HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,05-03-2020,8445,4222,NA,324,32,NA,39366
2,AL- DOTHAN,05-03-2020,1328,664,NA,648,129,NA,26244
5,AL- HUNTSVILLE,05-03-2020,1880,940,NA,729,145,NA,6561
6,AL- MOBILE,05-03-2020,2857,1428,NA,810,162,NA,65610
7,AL- MONTGOMERY,05-03-2020,1546,773,NA,810,162,NA,39366
9,AL- TUSCALOOSA,05-03-2020,998,499,NA,81,8,NA,39366
11,AZ- MESA,05-03-2020,1980,990,NA,324,32,NA,6561
12,AZ- PHOENIX,05-03-2020,7575,3787,NA,162,48,NA,59049
14,AZ- SUN CITY,05-03-2020,810,405,NA,567,170,NA,13122
15,AZ- TUCSON,05-03-2020,2524,1262,NA,810,243,NA,6561
16,AR- FORT SMITH,05-03-2020,1281,640,NA,405,40,NA,32805
18,AR- JONESBORO,05-03-2020,904,452,NA,162,48,NA,32805
19,AR- LITTLE ROCK,05-03-2020,5772,2886,NA,81,16,NA,52488
21,AR- SPRINGDALE,05-03-2020,1057,528,NA,648,194,NA,32805
22,AR- TEXARKANA,05-03-2020,980,490,NA,81,16,NA,13122
23,CA- ORANGE CO.,05-03-2020,7651,3825,NA,486,145,NA,39366
25,CA- BAKERSFIELD,05-03-2020,3616,1808,NA,81,16,NA,45927
31,CA- CHICO,05-03-2020,640,320,NA,243,72,NA,59049
33,CA- CONTRA COSTA CO.,05-03-2020,2003,1001,NA,405,121,NA,6561
43,CA- FRESNO,05-03-2020,2283,1141,NA,810,81,NA,65610
56,CA- LOS ANGELES,05-03-2020,24803,12401,NA,405,121,NA,19683
58,CA- MODESTO,05-03-2020,1719,859,NA,243,24,NA,39366
62,CA- NAPA,05-03-2020,582,291,NA,324,97,NA,19683
65,CA- ALAMEDA CO.,05-03-2020,3379,1689,NA,486,97,NA,65610
69,CA- PALM SPR/RANCHO MIR.,05-03-2020,1053,526,NA,567,170,NA,59049
73,CA- REDDING,05-03-2020,1082,541,NA,324,32,NA,39366
77,CA- SACRAMENTO,05-03-2020,4784,2392,NA,81,16,NA,39366
78,CA- SALINAS,05-03-2020,793,396,NA,81,16,NA,6561
79,CA- SAN BERNARDINO,05-03-2020,5782,2891,NA,81,16,NA,39366
80,CA- SAN DIEGO,05-03-2020,7033,3516,NA,243,48,NA,39366
81,CA- SAN FRANCISCO,05-03-2020,5073,2536,NA,81,8,NA,59049
82,CA- SAN JOSE,05-03-2020,3026,1513,NA,486,145,NA,6561
83,CA- SAN LUIS OBISPO,05-03-2020,456,228,NA,486,48,NA,6561
85,CA- SAN MATEO CO.,05-03-2020,2696,1348,NA,162,16,NA,65610
86,CA- SANTA BARBARA,05-03-2020,966,483,NA,810,162,NA,13122
87,CA- SANTA CRUZ,05-03-2020,359,179,NA,243,48,NA,32805
89,CA- SANTA ROSA,05-03-2020,1861,930,NA,81,24,NA,19683
91,CA- STOCKTON,05-03-2020,1063,531,NA,324,64,NA,59049
96,CA- VENTURA,05-03-2020,1573,786,NA,810,81,NA,65610
101,CO- BOULDER,05-03-2020,475,237,NA,486,145,NA,39366
102,CO- COLORADO SPRINGS,05-03-2020,1035,517,NA,486,97,NA,39366
103,CO- DENVER,05-03-2020,4777,2388,NA,810,162,NA,52488
104,CO- FORT COLLINS,05-03-2020,639,319,NA,486,48,NA,52488
105,CO- GRAND JUNCTION,05-03-2020,792,396,NA,486,145,NA,32805
106,CO- GREELEY,05-03-2020,777,388,NA,810,81,NA,39366
107,CO- PUEBLO,05-03-2020,798,399,NA,810,81,NA,32805
109,CT- BRIDGEPORT,05-03-2020,1695,847,NA,486,48,NA,19683
110,CT- HARTFORD,05-03-2020,3256,1628,NA,729,145,NA,32805
111,CT- NEW HAVEN,05-03-2020,3852,1926,NA,648,64,NA,45927
112,DE- WILMINGTON,05-03-2020,1862,931,NA,810,243,NA,26244
113,DC- WASHINGTON,05-03-2020,5489,2744,NA,162,48,NA,13122
115,FL- BRADENTON,05-03-2020,709,354,NA,324,32,NA,26244
116,FL- CLEARWATER,05-03-2020,1637,818,NA,243,24,NA,52488
118,FL- FORT LAUDERDALE,05-03-2020,8699,4349,NA,486,48,NA,26244
119,FL- FORT MYERS,05-03-2020,3826,1913,NA,81,16,NA,19683
120,FL- GAINESVILLE,05-03-2020,1841,920,NA,243,48,NA,65610
122,FL- HUDSON,05-03-2020,1252,626,NA,486,97,NA,6561
123,FL- JACKSONVILLE,05-03-2020,4912,2456,NA,567,113,NA,65610
124,FL- LAKELAND,05-03-2020,1068,534,NA,324,64,NA,39366
127,FL- MIAMI,05-03-2020,10782,5391,NA,486,97,NA,26244
129,FL- OCALA,05-03-2020,1368,684,NA,324,97,NA,26244
130,FL- ORLANDO,05-03-2020,10361,5180,NA,324,64,NA,32805
131,FL- ORMOND BEACH,05-03-2020,1654,827,NA,567,170,NA,13122
133,FL- PANAMA CITY,05-03-2020,664,332,NA,729,72,NA,45927
134,FL- PENSACOLA,05-03-2020,2349,1174,NA,648,129,NA,6561
137,FL- SARASOTA,05-03-2020,1445,722,NA,648,194,NA,13122
139,FL- ST PETERSBURG,05-03-2020,1598,799,NA,162,48,NA,19683
140,FL- TALLAHASSEE,05-03-2020,2697,1348,NA,243,24,NA,45927
141,FL- TAMPA,05-03-2020,4260,2130,NA,810,162,NA,39366
142,GA- ALBANY,05-03-2020,1063,531,NA,648,64,NA,26244
144,GA- ATLANTA,05-03-2020,11979,5989,NA,405,81,NA,13122
145,GA- AUGUSTA,05-03-2020,2455,1227,NA,567,170,NA,45927
146,GA- COLUMBUS,05-03-2020,1259,629,NA,405,121,NA,52488
147,GA- MACON,05-03-2020,2236,1118,NA,324,32,NA,13122
148,GA- ROME,05-03-2020,732,366,NA,162,32,NA,26244
149,GA- SAVANNAH,05-03-2020,2058,1029,NA,810,243,NA,13122
151,ID- BOISE,05-03-2020,2077,1038,NA,324,97,NA,19683
152,ID- IDAHO FALLS,05-03-2020,461,230,NA,648,64,NA,65610
154,IL- AURORA,05-03-2020,527,263,NA,162,32,NA,65610
155,IL- BLUE ISLAND,05-03-2020,2536,1268,NA,729,145,NA,45927
156,IL- CHICAGO,05-03-2020,8560,4280,NA,243,48,NA,13122
158,IL- ELGIN,05-03-2020,1086,543,NA,729,145,NA,52488
161,IL- EVANSTON,05-03-2020,2416,1208,NA,81,16,NA,59049
163,IL- HINSDALE,05-03-2020,1100,550,NA,324,97,NA,32805
164,IL- JOLIET,05-03-2020,1326,663,NA,729,72,NA,19683
166,IL- MELROSE PARK,05-03-2020,3094,1547,NA,162,48,NA,26244
170,IL- PEORIA,05-03-2020,1859,929,NA,648,194,NA,39366
171,IL- ROCKFORD,05-03-2020,1531,765,NA,243,48,NA,45927
172,IL- SPRINGFIELD,05-03-2020,2545,1272,NA,486,48,NA,39366
173,IL- URBANA,05-03-2020,1039,519,NA,648,64,NA,45927
175,IL- BLOOMINGTON,05-03-2020,267,133,NA,810,162,NA,6561
179,IN- EVANSVILLE,05-03-2020,2045,1022,NA,81,8,NA,45927
180,IN- FORT WAYNE,05-03-2020,2212,1106,NA,729,72,NA,32805
181,IN- GARY,05-03-2020,1506,753,NA,567,56,NA,19683
183,IN- INDIANAPOLIS,05-03-2020,6417,3208,NA,486,48,NA,59049
184,IN- LAFAYETTE,05-03-2020,741,370,NA,405,121,NA,32805
185,IN- MUNCIE,05-03-2020,419,209,NA,405,81,NA,39366
186,IN- MUNSTER,05-03-2020,1154,577,NA,648,64,NA,32805
187,IN- SOUTH BEND,05-03-2020,1529,764,NA,729,72,NA,52488
188,IN- TERRE HAUTE,05-03-2020,539,269,NA,486,97,NA,65610
190,IA- CEDAR RAPIDS,05-03-2020,1116,558,NA,405,81,NA,65610
191,IA- DAVENPORT,05-03-2020,2223,1111,NA,729,145,NA,39366
192,IA- DES MOINES,05-03-2020,3293,1646,NA,324,32,NA,6561
193,IA- DUBUQUE,05-03-2020,545,272,NA,243,24,NA,6561
194,IA- IOWA CITY,05-03-2020,1943,971,NA,81,8,NA,19683
195,IA- MASON CITY,05-03-2020,733,366,NA,810,81,NA,65610
196,IA- SIOUX CITY,05-03-2020,1132,566,NA,243,24,NA,13122
197,IA- WATERLOO,05-03-2020,639,319,NA,162,16,NA,13122
200,KS- TOPEKA,05-03-2020,1547,773,NA,486,97,NA,26244
201,KS- WICHITA,05-03-2020,4950,2475,NA,810,162,NA,13122
203,KY- COVINGTON,05-03-2020,1101,550,NA,567,56,NA,26244
204,KY- LEXINGTON,05-03-2020,5206,2603,NA,486,145,NA,26244
205,KY- LOUISVILLE,05-03-2020,4816,2408,NA,243,24,NA,65610
207,KY- OWENSBORO,05-03-2020,472,236,NA,162,48,NA,59049
208,KY- PADUCAH,05-03-2020,1622,811,NA,648,64,NA,39366
