HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-30-2020,8445,4222,NA,525,52,NA,5625
2,AL- DOTHAN,04-30-2020,1328,664,NA,225,22,NA,39375
5,AL- HUNTSVILLE,04-30-2020,1880,940,NA,150,15,NA,22500
6,AL- MOBILE,04-30-2020,2857,1428,NA,450,45,NA,50625
7,AL- MONTGOMERY,04-30-2020,1546,773,NA,75,7,NA,39375
9,AL- TUSCALOOSA,04-30-2020,998,499,NA,525,105,NA,39375
11,AZ- MESA,04-30-2020,1980,990,NA,600,60,NA,22500
12,AZ- PHOENIX,04-30-2020,7575,3787,NA,450,135,NA,16875
14,AZ- SUN CITY,04-30-2020,810,405,NA,225,45,NA,56250
15,AZ- TUCSON,04-30-2020,2524,1262,NA,225,45,NA,45000
16,AR- FORT SMITH,04-30-2020,1281,640,NA,675,202,NA,11250
18,AR- JONESBORO,04-30-2020,904,452,NA,450,45,NA,22500
19,AR- LITTLE ROCK,04-30-2020,5772,2886,NA,75,22,NA,11250
21,AR- SPRINGDALE,04-30-2020,1057,528,NA,600,120,NA,45000
22,AR- TEXARKANA,04-30-2020,980,490,NA,375,37,NA,50625
23,CA- ORANGE CO.,04-30-2020,7651,3825,NA,750,225,NA,50625
25,CA- BAKERSFIELD,04-30-2020,3616,1808,NA,150,30,NA,50625
31,CA- CHICO,04-30-2020,640,320,NA,750,75,NA,5625
33,CA- CONTRA COSTA CO.,04-30-2020,2003,1001,NA,300,90,NA,11250
43,CA- FRESNO,04-30-2020,2283,1141,NA,750,225,NA,50625
56,CA- LOS ANGELES,04-30-2020,24803,12401,NA,375,112,NA,39375
58,CA- MODESTO,04-30-2020,1719,859,NA,375,75,NA,22500
62,CA- NAPA,04-30-2020,582,291,NA,225,22,NA,56250
65,CA- ALAMEDA CO.,04-30-2020,3379,1689,NA,75,7,NA,28125
69,CA- PALM SPR/RANCHO MIR.,04-30-2020,1053,526,NA,300,60,NA,16875
73,CA- REDDING,04-30-2020,1082,541,NA,675,67,NA,11250
77,CA- SACRAMENTO,04-30-2020,4784,2392,NA,750,75,NA,28125
78,CA- SALINAS,04-30-2020,793,396,NA,150,15,NA,56250
79,CA- SAN BERNARDINO,04-30-2020,5782,2891,NA,150,30,NA,28125
80,CA- SAN DIEGO,04-30-2020,7033,3516,NA,750,150,NA,11250
81,CA- SAN FRANCISCO,04-30-2020,5073,2536,NA,525,52,NA,28125
82,CA- SAN JOSE,04-30-2020,3026,1513,NA,525,157,NA,56250
83,CA- SAN LUIS OBISPO,04-30-2020,456,228,NA,300,60,NA,45000
85,CA- SAN MATEO CO.,04-30-2020,2696,1348,NA,300,60,NA,39375
86,CA- SANTA BARBARA,04-30-2020,966,483,NA,675,135,NA,5625
87,CA- SANTA CRUZ,04-30-2020,359,179,NA,450,90,NA,5625
89,CA- SANTA ROSA,04-30-2020,1861,930,NA,600,180,NA,28125
91,CA- STOCKTON,04-30-2020,1063,531,NA,375,75,NA,5625
96,CA- VENTURA,04-30-2020,1573,786,NA,750,150,NA,28125
101,CO- BOULDER,04-30-2020,475,237,NA,225,22,NA,50625
102,CO- COLORADO SPRINGS,04-30-2020,1035,517,NA,75,22,NA,56250
103,CO- DENVER,04-30-2020,4777,2388,NA,375,112,NA,33750
104,CO- FORT COLLINS,04-30-2020,639,319,NA,375,75,NA,5625
105,CO- GRAND JUNCTION,04-30-2020,792,396,NA,300,90,NA,39375
106,CO- GREELEY,04-30-2020,777,388,NA,675,67,NA,11250
107,CO- PUEBLO,04-30-2020,798,399,NA,450,45,NA,56250
109,CT- BRIDGEPORT,04-30-2020,1695,847,NA,750,150,NA,11250
110,CT- HARTFORD,04-30-2020,3256,1628,NA,675,135,NA,22500
111,CT- NEW HAVEN,04-30-2020,3852,1926,NA,225,22,NA,50625
112,DE- WILMINGTON,04-30-2020,1862,931,NA,375,37,NA,22500
113,DC- WASHINGTON,04-30-2020,5489,2744,NA,375,37,NA,50625
115,FL- BRADENTON,04-30-2020,709,354,NA,225,45,NA,50625
116,FL- CLEARWATER,04-30-2020,1637,818,NA,150,45,NA,39375
118,FL- FORT LAUDERDALE,04-30-2020,8699,4349,NA,675,202,NA,11250
119,FL- FORT MYERS,04-30-2020,3826,1913,NA,375,75,NA,16875
120,FL- GAINESVILLE,04-30-2020,1841,920,NA,150,30,NA,33750
122,FL- HUDSON,04-30-2020,1252,626,NA,750,75,NA,33750
123,FL- JACKSONVILLE,04-30-2020,4912,2456,NA,300,30,NA,22500
124,FL- LAKELAND,04-30-2020,1068,534,NA,750,225,NA,56250
127,FL- MIAMI,04-30-2020,10782,5391,NA,225,45,NA,33750
129,FL- OCALA,04-30-2020,1368,684,NA,525,157,NA,39375
130,FL- ORLANDO,04-30-2020,10361,5180,NA,375,75,NA,22500
131,FL- ORMOND BEACH,04-30-2020,1654,827,NA,225,22,NA,45000
