HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,868,824,911,05-09-2020
2,AL- DOTHAN,92,854,811,896,05-09-2020
5,AL- HUNTSVILLE,88,854,811,896,05-09-2020
6,AL- MOBILE,85,756,718,793,05-09-2020
7,AL- MONTGOMERY,89,840,798,882,05-09-2020
9,AL- TUSCALOOSA,95,812,771,852,05-09-2020
11,AZ- MESA,88,840,798,882,05-09-2020
12,AZ- PHOENIX,82,882,837,926,05-09-2020
14,AZ- SUN CITY,100,882,837,926,05-09-2020
15,AZ- TUCSON,86,854,811,896,05-09-2020
16,AR- FORT SMITH,93,868,824,911,05-09-2020
18,AR- JONESBORO,98,868,824,911,05-09-2020
19,AR- LITTLE ROCK,82,854,811,896,05-09-2020
21,AR- SPRINGDALE,95,854,811,896,05-09-2020
22,AR- TEXARKANA,94,658,625,690,05-09-2020
23,CA- ORANGE CO.,82,798,758,837,05-09-2020
25,CA- BAKERSFIELD,84,868,824,911,05-09-2020
31,CA- CHICO,101,686,651,720,05-09-2020
33,CA- CONTRA COSTA CO.,87,728,691,764,05-09-2020
43,CA- FRESNO,87,952,904,999,05-09-2020
56,CA- LOS ANGELES,80,994,944,1043,05-09-2020
58,CA- MODESTO,89,882,837,926,05-09-2020
62,CA- NAPA,106,910,864,955,05-09-2020
65,CA- ALAMEDA CO.,84,882,837,926,05-09-2020
69,CA- PALM SPR/RANCHO MIR.,94,840,798,882,05-09-2020
73,CA- REDDING,95,910,864,955,05-09-2020
77,CA- SACRAMENTO,83,966,917,1014,05-09-2020
78,CA- SALINAS,101,882,837,926,05-09-2020
79,CA- SAN BERNARDINO,82,798,758,837,05-09-2020
80,CA- SAN DIEGO,81,826,784,867,05-09-2020
81,CA- SAN FRANCISCO,83,812,771,852,05-09-2020
82,CA- SAN JOSE,83,658,625,690,05-09-2020
83,CA- SAN LUIS OBISPO,110,714,678,749,05-09-2020
85,CA- SAN MATEO CO.,85,686,651,720,05-09-2020
86,CA- SANTA BARBARA,97,840,798,882,05-09-2020
87,CA- SANTA CRUZ,122,784,744,823,05-09-2020
89,CA- SANTA ROSA,89,728,691,764,05-09-2020
91,CA- STOCKTON,94,910,864,955,05-09-2020
96,CA- VENTURA,90,756,718,793,05-09-2020
101,CO- BOULDER,112,868,824,911,05-09-2020
102,CO- COLORADO SPRINGS,96,882,837,926,05-09-2020
103,CO- DENVER,83,896,851,940,05-09-2020
104,CO- FORT COLLINS,106,770,731,808,05-09-2020
105,CO- GRAND JUNCTION,97,826,784,867,05-09-2020
106,CO- GREELEY,101,924,877,970,05-09-2020
107,CO- PUEBLO,97,770,731,808,05-09-2020
109,CT- BRIDGEPORT,89,840,798,882,05-09-2020
110,CT- HARTFORD,84,742,704,779,05-09-2020
111,CT- NEW HAVEN,84,980,931,1029,05-09-2020
112,DE- WILMINGTON,87,658,625,690,05-09-2020
113,DC- WASHINGTON,82,756,718,793,05-09-2020
115,FL- BRADENTON,101,868,824,911,05-09-2020
116,FL- CLEARWATER,89,798,758,837,05-09-2020
118,FL- FORT LAUDERDALE,81,812,771,852,05-09-2020
119,FL- FORT MYERS,84,924,877,970,05-09-2020
120,FL- GAINESVILLE,89,910,864,955,05-09-2020
122,FL- HUDSON,92,868,824,911,05-09-2020
