HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-29-2020,8445,4222,NA,73,21,NA,10658
2,AL- DOTHAN,04-29-2020,1328,664,NA,657,131,NA,42632
5,AL- HUNTSVILLE,04-29-2020,1880,940,NA,73,21,NA,47961
6,AL- MOBILE,04-29-2020,2857,1428,NA,292,29,NA,37303
7,AL- MONTGOMERY,04-29-2020,1546,773,NA,292,87,NA,47961
9,AL- TUSCALOOSA,04-29-2020,998,499,NA,219,21,NA,42632
11,AZ- MESA,04-29-2020,1980,990,NA,73,21,NA,47961
12,AZ- PHOENIX,04-29-2020,7575,3787,NA,584,116,NA,15987
14,AZ- SUN CITY,04-29-2020,810,405,NA,438,43,NA,31974
15,AZ- TUCSON,04-29-2020,2524,1262,NA,73,14,NA,37303
16,AR- FORT SMITH,04-29-2020,1281,640,NA,365,109,NA,42632
18,AR- JONESBORO,04-29-2020,904,452,NA,219,43,NA,15987
19,AR- LITTLE ROCK,04-29-2020,5772,2886,NA,657,197,NA,10658
21,AR- SPRINGDALE,04-29-2020,1057,528,NA,365,109,NA,37303
22,AR- TEXARKANA,04-29-2020,980,490,NA,292,87,NA,10658
23,CA- ORANGE CO.,04-29-2020,7651,3825,NA,438,131,NA,10658
25,CA- BAKERSFIELD,04-29-2020,3616,1808,NA,730,146,NA,42632
31,CA- CHICO,04-29-2020,640,320,NA,146,43,NA,37303
33,CA- CONTRA COSTA CO.,04-29-2020,2003,1001,NA,584,175,NA,21316
43,CA- FRESNO,04-29-2020,2283,1141,NA,584,58,NA,26645
56,CA- LOS ANGELES,04-29-2020,24803,12401,NA,365,109,NA,47961
58,CA- MODESTO,04-29-2020,1719,859,NA,584,58,NA,31974
62,CA- NAPA,04-29-2020,582,291,NA,146,29,NA,42632
65,CA- ALAMEDA CO.,04-29-2020,3379,1689,NA,292,87,NA,37303
69,CA- PALM SPR/RANCHO MIR.,04-29-2020,1053,526,NA,292,58,NA,42632
73,CA- REDDING,04-29-2020,1082,541,NA,146,14,NA,31974
77,CA- SACRAMENTO,04-29-2020,4784,2392,NA,365,73,NA,26645
78,CA- SALINAS,04-29-2020,793,396,NA,657,65,NA,10658
79,CA- SAN BERNARDINO,04-29-2020,5782,2891,NA,73,14,NA,26645
80,CA- SAN DIEGO,04-29-2020,7033,3516,NA,584,175,NA,47961
81,CA- SAN FRANCISCO,04-29-2020,5073,2536,NA,511,153,NA,15987
82,CA- SAN JOSE,04-29-2020,3026,1513,NA,584,175,NA,53290
83,CA- SAN LUIS OBISPO,04-29-2020,456,228,NA,730,146,NA,47961
85,CA- SAN MATEO CO.,04-29-2020,2696,1348,NA,365,73,NA,42632
86,CA- SANTA BARBARA,04-29-2020,966,483,NA,511,51,NA,53290
87,CA- SANTA CRUZ,04-29-2020,359,179,NA,730,146,NA,31974
89,CA- SANTA ROSA,04-29-2020,1861,930,NA,365,36,NA,15987
91,CA- STOCKTON,04-29-2020,1063,531,NA,657,65,NA,42632
96,CA- VENTURA,04-29-2020,1573,786,NA,438,43,NA,42632
101,CO- BOULDER,04-29-2020,475,237,NA,219,43,NA,53290
102,CO- COLORADO SPRINGS,04-29-2020,1035,517,NA,365,36,NA,10658
103,CO- DENVER,04-29-2020,4777,2388,NA,292,29,NA,21316
104,CO- FORT COLLINS,04-29-2020,639,319,NA,146,29,NA,15987
105,CO- GRAND JUNCTION,04-29-2020,792,396,NA,511,153,NA,5329
106,CO- GREELEY,04-29-2020,777,388,NA,511,153,NA,53290
107,CO- PUEBLO,04-29-2020,798,399,NA,219,21,NA,31974
109,CT- BRIDGEPORT,04-29-2020,1695,847,NA,365,36,NA,5329
110,CT- HARTFORD,04-29-2020,3256,1628,NA,146,14,NA,26645
111,CT- NEW HAVEN,04-29-2020,3852,1926,NA,730,146,NA,10658
112,DE- WILMINGTON,04-29-2020,1862,931,NA,584,58,NA,15987
113,DC- WASHINGTON,04-29-2020,5489,2744,NA,584,175,NA,31974
115,FL- BRADENTON,04-29-2020,709,354,NA,219,65,NA,26645
116,FL- CLEARWATER,04-29-2020,1637,818,NA,511,153,NA,21316
118,FL- FORT LAUDERDALE,04-29-2020,8699,4349,NA,511,153,NA,26645
119,FL- FORT MYERS,04-29-2020,3826,1913,NA,511,102,NA,37303
