HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-29-2020,7806,4159,NA,639,63,NA,8445,4222,NA,45369
2,AL- DOTHAN,04-29-2020,831,565,NA,497,99,NA,1328,664,NA,40328
5,AL- HUNTSVILLE,04-29-2020,1738,898,NA,142,42,NA,1880,940,NA,20164
6,AL- MOBILE,04-29-2020,2360,1329,NA,497,99,NA,2857,1428,NA,45369
7,AL- MONTGOMERY,04-29-2020,1333,710,NA,213,63,NA,1546,773,NA,20164
9,AL- TUSCALOOSA,04-29-2020,927,492,NA,71,7,NA,998,499,NA,25205
11,AZ- MESA,04-29-2020,1554,863,NA,426,127,NA,1980,990,NA,50410
12,AZ- PHOENIX,04-29-2020,6936,3660,NA,639,127,NA,7575,3787,NA,25205
14,AZ- SUN CITY,04-29-2020,384,363,NA,426,42,NA,810,405,NA,5041
15,AZ- TUCSON,04-29-2020,1885,1135,NA,639,127,NA,2524,1262,NA,40328
16,AR- FORT SMITH,04-29-2020,1210,633,NA,71,7,NA,1281,640,NA,20164
18,AR- JONESBORO,04-29-2020,336,396,NA,568,56,NA,904,452,NA,15123
19,AR- LITTLE ROCK,04-29-2020,5204,2830,NA,568,56,NA,5772,2886,NA,30246
21,AR- SPRINGDALE,04-29-2020,418,465,NA,639,63,NA,1057,528,NA,10082
22,AR- TEXARKANA,04-29-2020,767,469,NA,213,21,NA,980,490,NA,40328
23,CA- ORANGE CO.,04-29-2020,7225,3698,NA,426,127,NA,7651,3825,NA,50410
25,CA- BAKERSFIELD,04-29-2020,3474,1780,NA,142,28,NA,3616,1808,NA,25205
31,CA- CHICO,04-29-2020,427,257,NA,213,63,NA,640,320,NA,45369
33,CA- CONTRA COSTA CO.,04-29-2020,1577,959,NA,426,42,NA,2003,1001,NA,15123
43,CA- FRESNO,04-29-2020,1857,1099,NA,426,42,NA,2283,1141,NA,30246
56,CA- LOS ANGELES,04-29-2020,24164,12338,NA,639,63,NA,24803,12401,NA,50410
58,CA- MODESTO,04-29-2020,1293,732,NA,426,127,NA,1719,859,NA,35287
62,CA- NAPA,04-29-2020,85,242,NA,497,49,NA,582,291,NA,45369
65,CA- ALAMEDA CO.,04-29-2020,3024,1654,NA,355,35,NA,3379,1689,NA,25205
69,CA- PALM SPR/RANCHO MIR.,04-29-2020,627,399,NA,426,127,NA,1053,526,NA,35287
73,CA- REDDING,04-29-2020,443,350,NA,639,191,NA,1082,541,NA,5041
77,CA- SACRAMENTO,04-29-2020,4500,2307,NA,284,85,NA,4784,2392,NA,10082
78,CA- SALINAS,04-29-2020,154,269,NA,639,127,NA,793,396,NA,45369
79,CA- SAN BERNARDINO,04-29-2020,5711,2870,NA,71,21,NA,5782,2891,NA,25205
80,CA- SAN DIEGO,04-29-2020,6607,3474,NA,426,42,NA,7033,3516,NA,20164
81,CA- SAN FRANCISCO,04-29-2020,5002,2515,NA,71,21,NA,5073,2536,NA,40328
82,CA- SAN JOSE,04-29-2020,2955,1499,NA,71,14,NA,3026,1513,NA,40328
83,CA- SAN LUIS OBISPO,04-29-2020,0,58,NA,568,170,NA,456,228,NA,25205
85,CA- SAN MATEO CO.,04-29-2020,2341,1242,NA,355,106,NA,2696,1348,NA,10082
86,CA- SANTA BARBARA,04-29-2020,469,384,NA,497,99,NA,966,483,NA,40328
