HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-12-2020,8445,4222,NA,78,23,NA,9126
2,AL- DOTHAN,04-12-2020,1328,664,NA,234,23,NA,6084
5,AL- HUNTSVILLE,04-12-2020,1880,940,NA,273,81,NA,3042
6,AL- MOBILE,04-12-2020,2857,1428,NA,273,81,NA,12168
7,AL- MONTGOMERY,04-12-2020,1546,773,NA,273,81,NA,12168
9,AL- TUSCALOOSA,04-12-2020,998,499,NA,351,105,NA,6084
11,AZ- MESA,04-12-2020,1980,990,NA,273,81,NA,7605
12,AZ- PHOENIX,04-12-2020,7575,3787,NA,351,35,NA,6084
14,AZ- SUN CITY,04-12-2020,810,405,NA,312,62,NA,6084
15,AZ- TUCSON,04-12-2020,2524,1262,NA,390,39,NA,15210
16,AR- FORT SMITH,04-12-2020,1281,640,NA,312,93,NA,13689
18,AR- JONESBORO,04-12-2020,904,452,NA,273,54,NA,13689
19,AR- LITTLE ROCK,04-12-2020,5772,2886,NA,273,81,NA,3042
21,AR- SPRINGDALE,04-12-2020,1057,528,NA,312,62,NA,3042
22,AR- TEXARKANA,04-12-2020,980,490,NA,390,39,NA,7605
23,CA- ORANGE CO.,04-12-2020,7651,3825,NA,195,58,NA,12168
25,CA- BAKERSFIELD,04-12-2020,3616,1808,NA,195,58,NA,15210
31,CA- CHICO,04-12-2020,640,320,NA,234,70,NA,6084
33,CA- CONTRA COSTA CO.,04-12-2020,2003,1001,NA,390,78,NA,1521
43,CA- FRESNO,04-12-2020,2283,1141,NA,195,19,NA,4563
56,CA- LOS ANGELES,04-12-2020,24803,12401,NA,78,23,NA,13689
58,CA- MODESTO,04-12-2020,1719,859,NA,351,35,NA,1521
62,CA- NAPA,04-12-2020,582,291,NA,273,27,NA,9126
65,CA- ALAMEDA CO.,04-12-2020,3379,1689,NA,234,23,NA,10647
69,CA- PALM SPR/RANCHO MIR.,04-12-2020,1053,526,NA,390,78,NA,10647
73,CA- REDDING,04-12-2020,1082,541,NA,39,11,NA,1521
77,CA- SACRAMENTO,04-12-2020,4784,2392,NA,273,27,NA,1521
78,CA- SALINAS,04-12-2020,793,396,NA,39,7,NA,3042
79,CA- SAN BERNARDINO,04-12-2020,5782,2891,NA,39,7,NA,1521
80,CA- SAN DIEGO,04-12-2020,7033,3516,NA,156,46,NA,1521
81,CA- SAN FRANCISCO,04-12-2020,5073,2536,NA,273,81,NA,15210
82,CA- SAN JOSE,04-12-2020,3026,1513,NA,390,78,NA,9126
83,CA- SAN LUIS OBISPO,04-12-2020,456,228,NA,78,15,NA,3042
85,CA- SAN MATEO CO.,04-12-2020,2696,1348,NA,156,15,NA,13689
86,CA- SANTA BARBARA,04-12-2020,966,483,NA,78,15,NA,6084
87,CA- SANTA CRUZ,04-12-2020,359,179,NA,156,15,NA,10647
89,CA- SANTA ROSA,04-12-2020,1861,930,NA,390,78,NA,3042
91,CA- STOCKTON,04-12-2020,1063,531,NA,195,19,NA,15210
96,CA- VENTURA,04-12-2020,1573,786,NA,156,46,NA,4563
101,CO- BOULDER,04-12-2020,475,237,NA,351,105,NA,9126
102,CO- COLORADO SPRINGS,04-12-2020,1035,517,NA,312,62,NA,9126
103,CO- DENVER,04-12-2020,4777,2388,NA,273,27,NA,1521
104,CO- FORT COLLINS,04-12-2020,639,319,NA,312,93,NA,7605
105,CO- GRAND JUNCTION,04-12-2020,792,396,NA,273,54,NA,1521
106,CO- GREELEY,04-12-2020,777,388,NA,273,54,NA,7605
107,CO- PUEBLO,04-12-2020,798,399,NA,195,39,NA,6084
109,CT- BRIDGEPORT,04-12-2020,1695,847,NA,156,15,NA,7605
110,CT- HARTFORD,04-12-2020,3256,1628,NA,351,35,NA,12168
111,CT- NEW HAVEN,04-12-2020,3852,1926,NA,312,62,NA,9126
112,DE- WILMINGTON,04-12-2020,1862,931,NA,78,15,NA,4563
113,DC- WASHINGTON,04-12-2020,5489,2744,NA,390,117,NA,6084
115,FL- BRADENTON,04-12-2020,709,354,NA,312,62,NA,15210
116,FL- CLEARWATER,04-12-2020,1637,818,NA,312,31,NA,3042
118,FL- FORT LAUDERDALE,04-12-2020,8699,4349,NA,156,15,NA,15210
119,FL- FORT MYERS,04-12-2020,3826,1913,NA,351,105,NA,13689
120,FL- GAINESVILLE,04-12-2020,1841,920,NA,39,11,NA,3042
122,FL- HUDSON,04-12-2020,1252,626,NA,39,3,NA,13689
123,FL- JACKSONVILLE,04-12-2020,4912,2456,NA,273,81,NA,7605
124,FL- LAKELAND,04-12-2020,1068,534,NA,78,23,NA,4563
127,FL- MIAMI,04-12-2020,10782,5391,NA,234,46,NA,10647
129,FL- OCALA,04-12-2020,1368,684,NA,390,39,NA,3042
130,FL- ORLANDO,04-12-2020,10361,5180,NA,234,46,NA,12168
131,FL- ORMOND BEACH,04-12-2020,1654,827,NA,39,11,NA,9126
133,FL- PANAMA CITY,04-12-2020,664,332,NA,351,35,NA,10647
134,FL- PENSACOLA,04-12-2020,2349,1174,NA,234,23,NA,9126
137,FL- SARASOTA,04-12-2020,1445,722,NA,273,81,NA,3042
139,FL- ST PETERSBURG,04-12-2020,1598,799,NA,117,35,NA,7605
140,FL- TALLAHASSEE,04-12-2020,2697,1348,NA,234,23,NA,4563
141,FL- TAMPA,04-12-2020,4260,2130,NA,156,15,NA,4563
142,GA- ALBANY,04-12-2020,1063,531,NA,156,15,NA,10647
144,GA- ATLANTA,04-12-2020,11979,5989,NA,78,15,NA,10647
145,GA- AUGUSTA,04-12-2020,2455,1227,NA,156,15,NA,4563
146,GA- COLUMBUS,04-12-2020,1259,629,NA,39,7,NA,13689
147,GA- MACON,04-12-2020,2236,1118,NA,78,15,NA,4563
148,GA- ROME,04-12-2020,732,366,NA,234,46,NA,7605
149,GA- SAVANNAH,04-12-2020,2058,1029,NA,117,11,NA,7605
151,ID- BOISE,04-12-2020,2077,1038,NA,117,11,NA,6084
152,ID- IDAHO FALLS,04-12-2020,461,230,NA,195,39,NA,12168
154,IL- AURORA,04-12-2020,527,263,NA,312,93,NA,13689
155,IL- BLUE ISLAND,04-12-2020,2536,1268,NA,234,70,NA,10647
156,IL- CHICAGO,04-12-2020,8560,4280,NA,351,70,NA,1521
158,IL- ELGIN,04-12-2020,1086,543,NA,312,93,NA,7605
161,IL- EVANSTON,04-12-2020,2416,1208,NA,117,35,NA,6084
163,IL- HINSDALE,04-12-2020,1100,550,NA,156,46,NA,3042
164,IL- JOLIET,04-12-2020,1326,663,NA,312,31,NA,6084
166,IL- MELROSE PARK,04-12-2020,3094,1547,NA,39,7,NA,6084
170,IL- PEORIA,04-12-2020,1859,929,NA,273,81,NA,15210
171,IL- ROCKFORD,04-12-2020,1531,765,NA,195,39,NA,15210
172,IL- SPRINGFIELD,04-12-2020,2545,1272,NA,39,3,NA,9126
173,IL- URBANA,04-12-2020,1039,519,NA,273,81,NA,3042
175,IL- BLOOMINGTON,04-12-2020,267,133,NA,312,93,NA,12168
179,IN- EVANSVILLE,04-12-2020,2045,1022,NA,351,35,NA,3042
180,IN- FORT WAYNE,04-12-2020,2212,1106,NA,117,23,NA,13689
181,IN- GARY,04-12-2020,1506,753,NA,195,58,NA,1521
183,IN- INDIANAPOLIS,04-12-2020,6417,3208,NA,78,7,NA,7605
184,IN- LAFAYETTE,04-12-2020,741,370,NA,390,117,NA,4563
185,IN- MUNCIE,04-12-2020,419,209,NA,351,105,NA,6084
186,IN- MUNSTER,04-12-2020,1154,577,NA,195,19,NA,7605
187,IN- SOUTH BEND,04-12-2020,1529,764,NA,273,54,NA,13689
188,IN- TERRE HAUTE,04-12-2020,539,269,NA,78,7,NA,1521
190,IA- CEDAR RAPIDS,04-12-2020,1116,558,NA,78,15,NA,4563
191,IA- DAVENPORT,04-12-2020,2223,1111,NA,312,31,NA,7605
192,IA- DES MOINES,04-12-2020,3293,1646,NA,195,58,NA,1521
193,IA- DUBUQUE,04-12-2020,545,272,NA,117,23,NA,1521
194,IA- IOWA CITY,04-12-2020,1943,971,NA,39,7,NA,3042
195,IA- MASON CITY,04-12-2020,733,366,NA,312,93,NA,15210
196,IA- SIOUX CITY,04-12-2020,1132,566,NA,312,62,NA,6084
197,IA- WATERLOO,04-12-2020,639,319,NA,78,7,NA,9126
200,KS- TOPEKA,04-12-2020,1547,773,NA,156,15,NA,3042
201,KS- WICHITA,04-12-2020,4950,2475,NA,78,23,NA,7605
203,KY- COVINGTON,04-12-2020,1101,550,NA,234,23,NA,6084
204,KY- LEXINGTON,04-12-2020,5206,2603,NA,117,35,NA,3042
205,KY- LOUISVILLE,04-12-2020,4816,2408,NA,195,19,NA,4563
207,KY- OWENSBORO,04-12-2020,472,236,NA,390,117,NA,12168
208,KY- PADUCAH,04-12-2020,1622,811,NA,312,93,NA,4563
209,LA- ALEXANDRIA,04-12-2020,991,495,NA,273,27,NA,1521
210,LA- BATON ROUGE,04-12-2020,2480,1240,NA,234,70,NA,15210
212,LA- HOUMA,04-12-2020,701,350,NA,234,23,NA,6084
213,LA- LAFAYETTE,04-12-2020,2162,1081,NA,156,46,NA,10647
214,LA- LAKE CHARLES,04-12-2020,865,432,NA,234,23,NA,1521
216,LA- METAIRIE,04-12-2020,1011,505,NA,195,19,NA,15210
217,LA- MONROE,04-12-2020,925,462,NA,273,54,NA,13689
218,LA- NEW ORLEANS,04-12-2020,2425,1212,NA,78,15,NA,15210
219,LA- SHREVEPORT,04-12-2020,2736,1368,NA,117,35,NA,3042
220,LA- SLIDELL,04-12-2020,504,252,NA,273,27,NA,7605
221,ME- BANGOR,04-12-2020,1090,545,NA,117,11,NA,15210
222,ME- PORTLAND,04-12-2020,2625,1312,NA,390,78,NA,9126
223,MD- BALTIMORE,04-12-2020,6745,3372,NA,312,93,NA,4563
225,MD- SALISBURY,04-12-2020,937,468,NA,390,117,NA,10647
226,MD- TAKOMA PARK,04-12-2020,1287,643,NA,78,7,NA,13689
227,MA- BOSTON,04-12-2020,10984,5492,NA,156,46,NA,15210
230,MA- SPRINGFIELD,04-12-2020,1601,800,NA,390,117,NA,13689
231,MA- WORCESTER,04-12-2020,1642,821,NA,234,23,NA,3042
232,MI- ANN ARBOR,04-12-2020,3264,1632,NA,195,58,NA,6084
233,MI- DEARBORN,04-12-2020,1644,822,NA,390,117,NA,6084
234,MI- DETROIT,04-12-2020,4659,2329,NA,273,27,NA,13689
235,MI- FLINT,04-12-2020,1326,663,NA,117,11,NA,7605
236,MI- GRAND RAPIDS,04-12-2020,2309,1154,NA,390,78,NA,15210
238,MI- KALAMAZOO,04-12-2020,1477,738,NA,78,15,NA,4563
239,MI- LANSING,04-12-2020,1535,767,NA,78,7,NA,6084
240,MI- MARQUETTE,04-12-2020,488,244,NA,78,15,NA,9126
242,MI- MUSKEGON,04-12-2020,536,268,NA,117,11,NA,13689
243,MI- PETOSKEY,04-12-2020,346,173,NA,195,19,NA,4563
244,MI- PONTIAC,04-12-2020,1184,592,NA,78,23,NA,7605
245,MI- ROYAL OAK,04-12-2020,2642,1321,NA,195,39,NA,3042
246,MI- SAGINAW,04-12-2020,2096,1048,NA,312,62,NA,9126
248,MI- ST JOSEPH,04-12-2020,302,151,NA,117,11,NA,6084
249,MI- TRAVERSE CITY,04-12-2020,509,254,NA,234,70,NA,15210
250,MN- DULUTH,04-12-2020,1162,581,NA,312,62,NA,12168
251,MN- MINNEAPOLIS,04-12-2020,8515,4257,NA,234,23,NA,15210
253,MN- ROCHESTER,04-12-2020,2599,1299,NA,273,27,NA,10647
254,MN- ST CLOUD,04-12-2020,707,353,NA,351,35,NA,6084
256,MN- ST PAUL,04-12-2020,2285,1142,NA,390,78,NA,9126
257,MS- GULFPORT,04-12-2020,773,386,NA,351,70,NA,10647
258,MS- HATTIESBURG,04-12-2020,1210,605,NA,312,31,NA,7605
259,MS- JACKSON,04-12-2020,4481,2240,NA,117,35,NA,6084
