HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,8,7,8,04-12-2020
2,AL- DOTHAN,85,72,69,74,04-12-2020
5,AL- HUNTSVILLE,84,80,77,82,04-12-2020
6,AL- MOBILE,81,56,54,57,04-12-2020
7,AL- MONTGOMERY,84,64,62,65,04-12-2020
9,AL- TUSCALOOSA,88,80,77,82,04-12-2020
11,AZ- MESA,81,24,23,24,04-12-2020
12,AZ- PHOENIX,80,48,46,49,04-12-2020
14,AZ- SUN CITY,88,72,69,74,04-12-2020
15,AZ- TUCSON,80,24,23,24,04-12-2020
16,AR- FORT SMITH,81,16,15,16,04-12-2020
18,AR- JONESBORO,87,72,69,74,04-12-2020
19,AR- LITTLE ROCK,80,8,7,8,04-12-2020
21,AR- SPRINGDALE,83,32,31,32,04-12-2020
22,AR- TEXARKANA,84,40,38,41,04-12-2020
23,CA- ORANGE CO.,80,72,69,74,04-12-2020
25,CA- BAKERSFIELD,80,32,31,32,04-12-2020
31,CA- CHICO,85,32,31,32,04-12-2020
33,CA- CONTRA COSTA CO.,81,40,38,41,04-12-2020
43,CA- FRESNO,80,8,7,8,04-12-2020
56,CA- LOS ANGELES,80,16,15,16,04-12-2020
58,CA- MODESTO,83,56,54,57,04-12-2020
62,CA- NAPA,89,56,54,57,04-12-2020
65,CA- ALAMEDA CO.,82,80,77,82,04-12-2020
69,CA- PALM SPR/RANCHO MIR.,85,56,54,57,04-12-2020
73,CA- REDDING,86,72,69,74,04-12-2020
77,CA- SACRAMENTO,80,40,38,41,04-12-2020
78,CA- SALINAS,90,80,77,82,04-12-2020
79,CA- SAN BERNARDINO,80,40,38,41,04-12-2020
80,CA- SAN DIEGO,81,80,77,82,04-12-2020
81,CA- SAN FRANCISCO,81,64,62,65,04-12-2020
82,CA- SAN JOSE,81,56,54,57,04-12-2020
83,CA- SAN LUIS OBISPO,88,40,38,41,04-12-2020
85,CA- SAN MATEO CO.,80,24,23,24,04-12-2020
86,CA- SANTA BARBARA,86,64,62,65,04-12-2020
87,CA- SANTA CRUZ,86,24,23,24,04-12-2020
89,CA- SANTA ROSA,84,80,77,82,04-12-2020
91,CA- STOCKTON,85,56,54,57,04-12-2020
96,CA- VENTURA,84,72,69,74,04-12-2020
101,CO- BOULDER,93,64,62,65,04-12-2020
102,CO- COLORADO SPRINGS,83,40,38,41,04-12-2020
103,CO- DENVER,80,16,15,16,04-12-2020
104,CO- FORT COLLINS,92,80,77,82,04-12-2020
105,CO- GRAND JUNCTION,84,32,31,32,04-12-2020
106,CO- GREELEY,85,40,38,41,04-12-2020
107,CO- PUEBLO,87,56,54,57,04-12-2020
109,CT- BRIDGEPORT,84,80,77,82,04-12-2020
110,CT- HARTFORD,80,16,15,16,04-12-2020
111,CT- NEW HAVEN,81,56,54,57,04-12-2020
112,DE- WILMINGTON,83,56,54,57,04-12-2020
