HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-12-2020,8112,4123,NA,333,99,NA,8445,4222,NA,13690
2,AL- DOTHAN,04-12-2020,1254,657,NA,74,7,NA,1328,664,NA,6845
5,AL- HUNTSVILLE,04-12-2020,1510,829,NA,370,111,NA,1880,940,NA,12321
6,AL- MOBILE,04-12-2020,2487,1354,NA,370,74,NA,2857,1428,NA,2738
7,AL- MONTGOMERY,04-12-2020,1176,662,NA,370,111,NA,1546,773,NA,8214
9,AL- TUSCALOOSA,04-12-2020,739,474,NA,259,25,NA,998,499,NA,9583
11,AZ- MESA,04-12-2020,1684,961,NA,296,29,NA,1980,990,NA,5476
12,AZ- PHOENIX,04-12-2020,7390,3769,NA,185,18,NA,7575,3787,NA,5476
14,AZ- SUN CITY,04-12-2020,699,394,NA,111,11,NA,810,405,NA,12321
15,AZ- TUCSON,04-12-2020,2228,1233,NA,296,29,NA,2524,1262,NA,1369
16,AR- FORT SMITH,04-12-2020,1207,633,NA,74,7,NA,1281,640,NA,10952
18,AR- JONESBORO,04-12-2020,756,408,NA,148,44,NA,904,452,NA,8214
19,AR- LITTLE ROCK,04-12-2020,5550,2864,NA,222,22,NA,5772,2886,NA,6845
21,AR- SPRINGDALE,04-12-2020,761,499,NA,296,29,NA,1057,528,NA,13690
22,AR- TEXARKANA,04-12-2020,832,476,NA,148,14,NA,980,490,NA,8214
23,CA- ORANGE CO.,04-12-2020,7429,3781,NA,222,44,NA,7651,3825,NA,13690
25,CA- BAKERSFIELD,04-12-2020,3579,1801,NA,37,7,NA,3616,1808,NA,9583
31,CA- CHICO,04-12-2020,603,309,NA,37,11,NA,640,320,NA,8214
33,CA- CONTRA COSTA CO.,04-12-2020,1781,957,NA,222,44,NA,2003,1001,NA,2738
43,CA- FRESNO,04-12-2020,2024,1090,NA,259,51,NA,2283,1141,NA,10952
56,CA- LOS ANGELES,04-12-2020,24544,12324,NA,259,77,NA,24803,12401,NA,2738
58,CA- MODESTO,04-12-2020,1460,834,NA,259,25,NA,1719,859,NA,6845
62,CA- NAPA,04-12-2020,508,284,NA,74,7,NA,582,291,NA,9583
65,CA- ALAMEDA CO.,04-12-2020,3009,1578,NA,370,111,NA,3379,1689,NA,1369
69,CA- PALM SPR/RANCHO MIR.,04-12-2020,683,452,NA,370,74,NA,1053,526,NA,6845
73,CA- REDDING,04-12-2020,897,486,NA,185,55,NA,1082,541,NA,5476
77,CA- SACRAMENTO,04-12-2020,4673,2370,NA,111,22,NA,4784,2392,NA,8214
78,CA- SALINAS,04-12-2020,423,359,NA,370,37,NA,793,396,NA,12321
79,CA- SAN BERNARDINO,04-12-2020,5634,2877,NA,148,14,NA,5782,2891,NA,8214
80,CA- SAN DIEGO,04-12-2020,6811,3450,NA,222,66,NA,7033,3516,NA,8214
81,CA- SAN FRANCISCO,04-12-2020,4888,2481,NA,185,55,NA,5073,2536,NA,2738
82,CA- SAN JOSE,04-12-2020,2767,1462,NA,259,51,NA,3026,1513,NA,10952
83,CA- SAN LUIS OBISPO,04-12-2020,382,206,NA,74,22,NA,456,228,NA,2738
85,CA- SAN MATEO CO.,04-12-2020,2659,1337,NA,37,11,NA,2696,1348,NA,13690
86,CA- SANTA BARBARA,04-12-2020,633,417,NA,333,66,NA,966,483,NA,10952
87,CA- SANTA CRUZ,04-12-2020,26,146,NA,333,33,NA,359,179,NA,2738
89,CA- SANTA ROSA,04-12-2020,1713,886,NA,148,44,NA,1861,930,NA,4107
91,CA- STOCKTON,04-12-2020,767,502,NA,296,29,NA,1063,531,NA,10952
96,CA- VENTURA,04-12-2020,1499,764,NA,74,22,NA,1573,786,NA,9583
101,CO- BOULDER,04-12-2020,179,149,NA,296,88,NA,475,237,NA,12321
102,CO- COLORADO SPRINGS,04-12-2020,961,503,NA,74,14,NA,1035,517,NA,5476
103,CO- DENVER,04-12-2020,4518,2337,NA,259,51,NA,4777,2388,NA,10952
104,CO- FORT COLLINS,04-12-2020,417,297,NA,222,22,NA,639,319,NA,9583
105,CO- GRAND JUNCTION,04-12-2020,607,378,NA,185,18,NA,792,396,NA,2738
