HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8364,81,162,04-12-2020
2,AL- DOTHAN,1274,54,648,04-12-2020
5,AL- HUNTSVILLE,1871,9,486,04-12-2020
6,AL- MOBILE,2803,54,405,04-12-2020
7,AL- MONTGOMERY,1474,72,324,04-12-2020
9,AL- TUSCALOOSA,953,45,648,04-12-2020
11,AZ- MESA,1962,18,729,04-12-2020
12,AZ- PHOENIX,7485,90,810,04-12-2020
14,AZ- SUN CITY,729,81,729,04-12-2020
15,AZ- TUCSON,2497,27,729,04-12-2020
16,AR- FORT SMITH,1200,81,567,04-12-2020
18,AR- JONESBORO,868,36,567,04-12-2020
19,AR- LITTLE ROCK,5691,81,405,04-12-2020
21,AR- SPRINGDALE,994,63,324,04-12-2020
22,AR- TEXARKANA,917,63,810,04-12-2020
23,CA- ORANGE CO.,7624,27,162,04-12-2020
25,CA- BAKERSFIELD,3562,54,324,04-12-2020
31,CA- CHICO,604,36,729,04-12-2020
33,CA- CONTRA COSTA CO.,1985,18,729,04-12-2020
43,CA- FRESNO,2193,90,324,04-12-2020
56,CA- LOS ANGELES,24722,81,486,04-12-2020
58,CA- MODESTO,1656,63,324,04-12-2020
62,CA- NAPA,519,63,729,04-12-2020
65,CA- ALAMEDA CO.,3334,45,729,04-12-2020
69,CA- PALM SPR/RANCHO MIR.,999,54,243,04-12-2020
73,CA- REDDING,992,90,486,04-12-2020
77,CA- SACRAMENTO,4775,9,729,04-12-2020
78,CA- SALINAS,766,27,405,04-12-2020
79,CA- SAN BERNARDINO,5701,81,810,04-12-2020
80,CA- SAN DIEGO,7015,18,81,04-12-2020
81,CA- SAN FRANCISCO,5046,27,648,04-12-2020
82,CA- SAN JOSE,2936,90,810,04-12-2020
83,CA- SAN LUIS OBISPO,420,36,729,04-12-2020
85,CA- SAN MATEO CO.,2660,36,810,04-12-2020
86,CA- SANTA BARBARA,939,27,405,04-12-2020
87,CA- SANTA CRUZ,287,72,162,04-12-2020
89,CA- SANTA ROSA,1807,54,729,04-12-2020
91,CA- STOCKTON,1009,54,729,04-12-2020
96,CA- VENTURA,1483,90,648,04-12-2020
101,CO- BOULDER,403,72,405,04-12-2020
102,CO- COLORADO SPRINGS,981,54,729,04-12-2020
103,CO- DENVER,4723,54,405,04-12-2020
104,CO- FORT COLLINS,612,27,405,04-12-2020
105,CO- GRAND JUNCTION,783,9,648,04-12-2020
106,CO- GREELEY,750,27,405,04-12-2020
107,CO- PUEBLO,753,45,243,04-12-2020
109,CT- BRIDGEPORT,1614,81,81,04-12-2020
110,CT- HARTFORD,3229,27,567,04-12-2020
111,CT- NEW HAVEN,3816,36,729,04-12-2020
112,DE- WILMINGTON,1808,54,243,04-12-2020
113,DC- WASHINGTON,5444,45,567,04-12-2020
115,FL- BRADENTON,619,90,162,04-12-2020
116,FL- CLEARWATER,1583,54,243,04-12-2020
118,FL- FORT LAUDERDALE,8654,45,162,04-12-2020
119,FL- FORT MYERS,3817,9,729,04-12-2020
120,FL- GAINESVILLE,1787,54,729,04-12-2020
122,FL- HUDSON,1216,36,648,04-12-2020
123,FL- JACKSONVILLE,4858,54,81,04-12-2020
124,FL- LAKELAND,1023,45,405,04-12-2020
127,FL- MIAMI,10692,90,810,04-12-2020
129,FL- OCALA,1278,90,324,04-12-2020
130,FL- ORLANDO,10352,9,405,04-12-2020
131,FL- ORMOND BEACH,1591,63,729,04-12-2020
133,FL- PANAMA CITY,610,54,648,04-12-2020
134,FL- PENSACOLA,2340,9,648,04-12-2020
137,FL- SARASOTA,1418,27,81,04-12-2020
139,FL- ST PETERSBURG,1580,18,324,04-12-2020
140,FL- TALLAHASSEE,2625,72,81,04-12-2020
141,FL- TAMPA,4215,45,162,04-12-2020
142,GA- ALBANY,991,72,243,04-12-2020
144,GA- ATLANTA,11889,90,648,04-12-2020
145,GA- AUGUSTA,2392,63,486,04-12-2020
146,GA- COLUMBUS,1214,45,567,04-12-2020
147,GA- MACON,2155,81,324,04-12-2020
148,GA- ROME,723,9,729,04-12-2020
149,GA- SAVANNAH,1995,63,567,04-12-2020
151,ID- BOISE,2005,72,810,04-12-2020
152,ID- IDAHO FALLS,425,36,243,04-12-2020
154,IL- AURORA,446,81,567,04-12-2020
155,IL- BLUE ISLAND,2518,18,810,04-12-2020
156,IL- CHICAGO,8470,90,810,04-12-2020
158,IL- ELGIN,1077,9,810,04-12-2020
161,IL- EVANSTON,2371,45,567,04-12-2020
163,IL- HINSDALE,1028,72,486,04-12-2020
164,IL- JOLIET,1281,45,162,04-12-2020
166,IL- MELROSE PARK,3022,72,729,04-12-2020
170,IL- PEORIA,1796,63,324,04-12-2020
171,IL- ROCKFORD,1468,63,648,04-12-2020
172,IL- SPRINGFIELD,2482,63,648,04-12-2020
173,IL- URBANA,976,63,810,04-12-2020
