HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-12-2020,8445,4222,NA,189,37,NA,5832
2,AL- DOTHAN,04-12-2020,1328,664,NA,54,16,NA,5103
5,AL- HUNTSVILLE,04-12-2020,1880,940,NA,81,16,NA,5832
6,AL- MOBILE,04-12-2020,2857,1428,NA,216,21,NA,1458
7,AL- MONTGOMERY,04-12-2020,1546,773,NA,54,16,NA,2916
9,AL- TUSCALOOSA,04-12-2020,998,499,NA,27,2,NA,2916
11,AZ- MESA,04-12-2020,1980,990,NA,216,21,NA,1458
12,AZ- PHOENIX,04-12-2020,7575,3787,NA,162,48,NA,4374
14,AZ- SUN CITY,04-12-2020,810,405,NA,81,24,NA,729
15,AZ- TUCSON,04-12-2020,2524,1262,NA,243,72,NA,6561
16,AR- FORT SMITH,04-12-2020,1281,640,NA,81,24,NA,7290
18,AR- JONESBORO,04-12-2020,904,452,NA,243,24,NA,7290
19,AR- LITTLE ROCK,04-12-2020,5772,2886,NA,27,8,NA,5103
21,AR- SPRINGDALE,04-12-2020,1057,528,NA,54,5,NA,3645
22,AR- TEXARKANA,04-12-2020,980,490,NA,189,37,NA,5103
23,CA- ORANGE CO.,04-12-2020,7651,3825,NA,216,21,NA,3645
25,CA- BAKERSFIELD,04-12-2020,3616,1808,NA,108,21,NA,5832
31,CA- CHICO,04-12-2020,640,320,NA,162,16,NA,1458
33,CA- CONTRA COSTA CO.,04-12-2020,2003,1001,NA,135,27,NA,5103
43,CA- FRESNO,04-12-2020,2283,1141,NA,27,8,NA,2916
56,CA- LOS ANGELES,04-12-2020,24803,12401,NA,108,32,NA,3645
58,CA- MODESTO,04-12-2020,1719,859,NA,27,8,NA,3645
62,CA- NAPA,04-12-2020,582,291,NA,270,81,NA,729
65,CA- ALAMEDA CO.,04-12-2020,3379,1689,NA,108,21,NA,1458
69,CA- PALM SPR/RANCHO MIR.,04-12-2020,1053,526,NA,108,10,NA,3645
73,CA- REDDING,04-12-2020,1082,541,NA,162,16,NA,729
77,CA- SACRAMENTO,04-12-2020,4784,2392,NA,270,27,NA,4374
78,CA- SALINAS,04-12-2020,793,396,NA,135,27,NA,5832
79,CA- SAN BERNARDINO,04-12-2020,5782,2891,NA,189,18,NA,6561
80,CA- SAN DIEGO,04-12-2020,7033,3516,NA,216,21,NA,7290
81,CA- SAN FRANCISCO,04-12-2020,5073,2536,NA,270,81,NA,3645
82,CA- SAN JOSE,04-12-2020,3026,1513,NA,135,40,NA,2187
83,CA- SAN LUIS OBISPO,04-12-2020,456,228,NA,270,81,NA,1458
85,CA- SAN MATEO CO.,04-12-2020,2696,1348,NA,162,48,NA,7290
86,CA- SANTA BARBARA,04-12-2020,966,483,NA,27,8,NA,3645
87,CA- SANTA CRUZ,04-12-2020,359,179,NA,81,24,NA,5103
89,CA- SANTA ROSA,04-12-2020,1861,930,NA,162,48,NA,7290
91,CA- STOCKTON,04-12-2020,1063,531,NA,189,56,NA,7290
96,CA- VENTURA,04-12-2020,1573,786,NA,54,10,NA,729
101,CO- BOULDER,04-12-2020,475,237,NA,81,8,NA,2187
102,CO- COLORADO SPRINGS,04-12-2020,1035,517,NA,270,27,NA,2916
103,CO- DENVER,04-12-2020,4777,2388,NA,108,10,NA,4374
104,CO- FORT COLLINS,04-12-2020,639,319,NA,108,32,NA,3645
105,CO- GRAND JUNCTION,04-12-2020,792,396,NA,243,48,NA,2187
106,CO- GREELEY,04-12-2020,777,388,NA,27,8,NA,4374
107,CO- PUEBLO,04-12-2020,798,399,NA,108,21,NA,4374
109,CT- BRIDGEPORT,04-12-2020,1695,847,NA,54,16,NA,1458
110,CT- HARTFORD,04-12-2020,3256,1628,NA,108,10,NA,5832
111,CT- NEW HAVEN,04-12-2020,3852,1926,NA,162,48,NA,3645
112,DE- WILMINGTON,04-12-2020,1862,931,NA,81,24,NA,3645
113,DC- WASHINGTON,04-12-2020,5489,2744,NA,135,40,NA,2916
115,FL- BRADENTON,04-12-2020,709,354,NA,243,48,NA,7290
116,FL- CLEARWATER,04-12-2020,1637,818,NA,135,13,NA,2916
118,FL- FORT LAUDERDALE,04-12-2020,8699,4349,NA,81,8,NA,6561
119,FL- FORT MYERS,04-12-2020,3826,1913,NA,27,2,NA,7290
120,FL- GAINESVILLE,04-12-2020,1841,920,NA,108,32,NA,4374
122,FL- HUDSON,04-12-2020,1252,626,NA,243,24,NA,2187
123,FL- JACKSONVILLE,04-12-2020,4912,2456,NA,54,16,NA,3645
124,FL- LAKELAND,04-12-2020,1068,534,NA,81,16,NA,5103
127,FL- MIAMI,04-12-2020,10782,5391,NA,81,8,NA,5103
129,FL- OCALA,04-12-2020,1368,684,NA,27,2,NA,7290
130,FL- ORLANDO,04-12-2020,10361,5180,NA,108,10,NA,3645
131,FL- ORMOND BEACH,04-12-2020,1654,827,NA,27,2,NA,5103
133,FL- PANAMA CITY,04-12-2020,664,332,NA,243,24,NA,2916
134,FL- PENSACOLA,04-12-2020,2349,1174,NA,81,16,NA,2916
137,FL- SARASOTA,04-12-2020,1445,722,NA,216,21,NA,2916
139,FL- ST PETERSBURG,04-12-2020,1598,799,NA,216,43,NA,5103
140,FL- TALLAHASSEE,04-12-2020,2697,1348,NA,81,24,NA,3645
141,FL- TAMPA,04-12-2020,4260,2130,NA,243,24,NA,2187
142,GA- ALBANY,04-12-2020,1063,531,NA,243,24,NA,2916
144,GA- ATLANTA,04-12-2020,11979,5989,NA,81,8,NA,6561
145,GA- AUGUSTA,04-12-2020,2455,1227,NA,135,27,NA,3645
146,GA- COLUMBUS,04-12-2020,1259,629,NA,243,72,NA,3645
147,GA- MACON,04-12-2020,2236,1118,NA,135,27,NA,4374
148,GA- ROME,04-12-2020,732,366,NA,108,21,NA,7290
149,GA- SAVANNAH,04-12-2020,2058,1029,NA,108,32,NA,2916
151,ID- BOISE,04-12-2020,2077,1038,NA,216,21,NA,1458
152,ID- IDAHO FALLS,04-12-2020,461,230,NA,162,16,NA,1458
154,IL- AURORA,04-12-2020,527,263,NA,27,2,NA,5832
155,IL- BLUE ISLAND,04-12-2020,2536,1268,NA,189,56,NA,6561
156,IL- CHICAGO,04-12-2020,8560,4280,NA,243,24,NA,2187
158,IL- ELGIN,04-12-2020,1086,543,NA,243,24,NA,729
161,IL- EVANSTON,04-12-2020,2416,1208,NA,27,8,NA,3645
163,IL- HINSDALE,04-12-2020,1100,550,NA,162,48,NA,2916
164,IL- JOLIET,04-12-2020,1326,663,NA,81,16,NA,6561
166,IL- MELROSE PARK,04-12-2020,3094,1547,NA,81,8,NA,5103
170,IL- PEORIA,04-12-2020,1859,929,NA,135,27,NA,2187
171,IL- ROCKFORD,04-12-2020,1531,765,NA,54,16,NA,6561
172,IL- SPRINGFIELD,04-12-2020,2545,1272,NA,27,8,NA,4374
173,IL- URBANA,04-12-2020,1039,519,NA,216,64,NA,5832
175,IL- BLOOMINGTON,04-12-2020,267,133,NA,162,48,NA,5832
179,IN- EVANSVILLE,04-12-2020,2045,1022,NA,108,10,NA,4374
180,IN- FORT WAYNE,04-12-2020,2212,1106,NA,189,37,NA,4374
181,IN- GARY,04-12-2020,1506,753,NA,162,48,NA,4374
183,IN- INDIANAPOLIS,04-12-2020,6417,3208,NA,162,16,NA,729
184,IN- LAFAYETTE,04-12-2020,741,370,NA,54,5,NA,3645
185,IN- MUNCIE,04-12-2020,419,209,NA,54,10,NA,729
186,IN- MUNSTER,04-12-2020,1154,577,NA,216,21,NA,729
187,IN- SOUTH BEND,04-12-2020,1529,764,NA,189,56,NA,1458
188,IN- TERRE HAUTE,04-12-2020,539,269,NA,162,16,NA,4374
190,IA- CEDAR RAPIDS,04-12-2020,1116,558,NA,270,27,NA,1458
191,IA- DAVENPORT,04-12-2020,2223,1111,NA,135,13,NA,2187
192,IA- DES MOINES,04-12-2020,3293,1646,NA,27,5,NA,6561
193,IA- DUBUQUE,04-12-2020,545,272,NA,189,56,NA,3645
194,IA- IOWA CITY,04-12-2020,1943,971,NA,108,10,NA,6561
195,IA- MASON CITY,04-12-2020,733,366,NA,135,13,NA,2916
196,IA- SIOUX CITY,04-12-2020,1132,566,NA,81,24,NA,6561
197,IA- WATERLOO,04-12-2020,639,319,NA,189,56,NA,3645
200,KS- TOPEKA,04-12-2020,1547,773,NA,27,2,NA,1458
201,KS- WICHITA,04-12-2020,4950,2475,NA,81,16,NA,5832
203,KY- COVINGTON,04-12-2020,1101,550,NA,270,54,NA,5832
204,KY- LEXINGTON,04-12-2020,5206,2603,NA,54,5,NA,6561
205,KY- LOUISVILLE,04-12-2020,4816,2408,NA,135,27,NA,5832
207,KY- OWENSBORO,04-12-2020,472,236,NA,135,27,NA,6561
208,KY- PADUCAH,04-12-2020,1622,811,NA,216,64,NA,1458
209,LA- ALEXANDRIA,04-12-2020,991,495,NA,81,8,NA,1458
210,LA- BATON ROUGE,04-12-2020,2480,1240,NA,189,37,NA,7290
212,LA- HOUMA,04-12-2020,701,350,NA,135,13,NA,5832
213,LA- LAFAYETTE,04-12-2020,2162,1081,NA,243,24,NA,5832
214,LA- LAKE CHARLES,04-12-2020,865,432,NA,162,32,NA,1458
216,LA- METAIRIE,04-12-2020,1011,505,NA,243,48,NA,7290
217,LA- MONROE,04-12-2020,925,462,NA,216,21,NA,7290
218,LA- NEW ORLEANS,04-12-2020,2425,1212,NA,270,54,NA,6561
219,LA- SHREVEPORT,04-12-2020,2736,1368,NA,54,5,NA,4374
220,LA- SLIDELL,04-12-2020,504,252,NA,108,32,NA,2187
221,ME- BANGOR,04-12-2020,1090,545,NA,108,32,NA,6561
222,ME- PORTLAND,04-12-2020,2625,1312,NA,135,40,NA,2187
223,MD- BALTIMORE,04-12-2020,6745,3372,NA,27,8,NA,2916
225,MD- SALISBURY,04-12-2020,937,468,NA,162,48,NA,7290
226,MD- TAKOMA PARK,04-12-2020,1287,643,NA,81,24,NA,1458
227,MA- BOSTON,04-12-2020,10984,5492,NA,81,16,NA,3645
230,MA- SPRINGFIELD,04-12-2020,1601,800,NA,27,5,NA,7290
231,MA- WORCESTER,04-12-2020,1642,821,NA,243,72,NA,3645
232,MI- ANN ARBOR,04-12-2020,3264,1632,NA,135,40,NA,1458
233,MI- DEARBORN,04-12-2020,1644,822,NA,189,56,NA,7290
234,MI- DETROIT,04-12-2020,4659,2329,NA,108,32,NA,2187
235,MI- FLINT,04-12-2020,1326,663,NA,189,18,NA,3645
236,MI- GRAND RAPIDS,04-12-2020,2309,1154,NA,216,64,NA,2916
238,MI- KALAMAZOO,04-12-2020,1477,738,NA,81,8,NA,6561
239,MI- LANSING,04-12-2020,1535,767,NA,54,5,NA,6561
240,MI- MARQUETTE,04-12-2020,488,244,NA,81,24,NA,4374
242,MI- MUSKEGON,04-12-2020,536,268,NA,108,21,NA,2916
243,MI- PETOSKEY,04-12-2020,346,173,NA,54,5,NA,7290
244,MI- PONTIAC,04-12-2020,1184,592,NA,27,2,NA,3645
245,MI- ROYAL OAK,04-12-2020,2642,1321,NA,135,27,NA,6561
246,MI- SAGINAW,04-12-2020,2096,1048,NA,243,72,NA,6561
248,MI- ST JOSEPH,04-12-2020,302,151,NA,108,32,NA,7290
249,MI- TRAVERSE CITY,04-12-2020,509,254,NA,189,56,NA,1458
250,MN- DULUTH,04-12-2020,1162,581,NA,135,27,NA,3645
251,MN- MINNEAPOLIS,04-12-2020,8515,4257,NA,81,24,NA,729
253,MN- ROCHESTER,04-12-2020,2599,1299,NA,243,48,NA,2187
254,MN- ST CLOUD,04-12-2020,707,353,NA,135,27,NA,4374
256,MN- ST PAUL,04-12-2020,2285,1142,NA,216,21,NA,2187
257,MS- GULFPORT,04-12-2020,773,386,NA,135,40,NA,2916
258,MS- HATTIESBURG,04-12-2020,1210,605,NA,27,2,NA,4374
259,MS- JACKSON,04-12-2020,4481,2240,NA,243,72,NA,4374
260,MS- MERIDIAN,04-12-2020,978,489,NA,108,32,NA,729
261,MS- OXFORD,04-12-2020,638,319,NA,162,48,NA,1458
262,MS- TUPELO,04-12-2020,1630,815,NA,54,5,NA,5103
263,MO- CAPE GIRARDEAU,04-12-2020,1027,513,NA,108,32,NA,2916
264,MO- COLUMBIA,04-12-2020,1844,922,NA,162,32,NA,5832
267,MO- JOPLIN,04-12-2020,954,477,NA,243,72,NA,5103
268,MO- KANSAS CITY,04-12-2020,7925,3962,NA,216,64,NA,2916
270,MO- SPRINGFIELD,04-12-2020,1959,979,NA,189,37,NA,1458
273,MO- ST LOUIS,04-12-2020,12201,6100,NA,27,2,NA,729
274,MT- BILLINGS,04-12-2020,2209,1104,NA,108,10,NA,3645
275,MT- GREAT FALLS,04-12-2020,805,402,NA,216,43,NA,3645
276,MT- MISSOULA,04-12-2020,1159,579,NA,108,10,NA,6561
277,NE- LINCOLN,04-12-2020,1837,918,NA,216,21,NA,7290
278,NE- OMAHA,04-12-2020,5467,2733,NA,54,16,NA,729
279,NV- LAS VEGAS,04-12-2020,4082,2041,NA,162,32,NA,1458
280,NV- RENO,04-12-2020,1921,960,NA,81,16,NA,5103
281,NH- LEBANON,04-12-2020,971,485,NA,243,24,NA,2187
282,NH- MANCHESTER,04-12-2020,1974,987,NA,108,10,NA,5103
283,NJ- CAMDEN,04-12-2020,7987,3993,NA,216,43,NA,4374
284,NJ- HACKENSACK,04-12-2020,3729,1864,NA,162,32,NA,5103
285,NJ- MORRISTOWN,04-12-2020,1928,964,NA,54,10,NA,3645
288,NJ- NEW BRUNSWICK,04-12-2020,2766,1383,NA,189,37,NA,6561
289,NJ- NEWARK,04-12-2020,4861,2430,NA,243,48,NA,5103
291,NJ- PATERSON,04-12-2020,1178,589,NA,27,2,NA,3645
292,NJ- RIDGEWOOD,04-12-2020,792,396,NA,162,32,NA,3645
293,NM- ALBUQUERQUE,04-12-2020,3359,1679,NA,108,21,NA,5832
295,NY- ALBANY,04-12-2020,4929,2464,NA,243,24,NA,729
296,NY- BINGHAMTON,04-12-2020,929,464,NA,54,16,NA,5832
297,NY- BRONX,04-12-2020,3620,1810,NA,216,21,NA,2916
299,NY- BUFFALO,04-12-2020,3595,1797,NA,243,48,NA,5103
300,NY- ELMIRA,04-12-2020,1077,538,NA,27,2,NA,2916
301,NY- EAST LONG ISLAND,04-12-2020,10939,5469,NA,135,40,NA,2187
304,NY- ROCHESTER,04-12-2020,2960,1480,NA,243,72,NA,5103
307,NY- SYRACUSE,04-12-2020,2825,1412,NA,81,24,NA,729
308,NY- WHITE PLAINS,04-12-2020,2969,1484,NA,162,32,NA,6561
309,NC- ASHEVILLE,04-12-2020,1878,939,NA,162,48,NA,3645
311,NC- CHARLOTTE,04-12-2020,5792,2896,NA,108,10,NA,5103
312,NC- DURHAM,04-12-2020,4617,2308,NA,81,24,NA,2187
313,NC- GREENSBORO,04-12-2020,1794,897,NA,270,81,NA,6561
314,NC- GREENVILLE,04-12-2020,2509,1254,NA,27,8,NA,4374
315,NC- HICKORY,04-12-2020,748,374,NA,135,13,NA,4374
318,NC- RALEIGH,04-12-2020,4235,2117,NA,27,2,NA,2187
319,NC- WILMINGTON,04-12-2020,1217,608,NA,270,27,NA,1458
320,NC- WINSTON-SALEM,04-12-2020,3682,1841,NA,270,81,NA,1458
