HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-20-2020,8445,4222,NA,495,148,NA,18150
2,AL- DOTHAN,04-20-2020,1328,664,NA,275,55,NA,9075
5,AL- HUNTSVILLE,04-20-2020,1880,940,NA,275,55,NA,12100
6,AL- MOBILE,04-20-2020,2857,1428,NA,440,132,NA,12100
7,AL- MONTGOMERY,04-20-2020,1546,773,NA,55,5,NA,18150
9,AL- TUSCALOOSA,04-20-2020,998,499,NA,440,44,NA,6050
11,AZ- MESA,04-20-2020,1980,990,NA,440,132,NA,3025
12,AZ- PHOENIX,04-20-2020,7575,3787,NA,275,27,NA,6050
14,AZ- SUN CITY,04-20-2020,810,405,NA,110,22,NA,24200
15,AZ- TUCSON,04-20-2020,2524,1262,NA,55,11,NA,21175
16,AR- FORT SMITH,04-20-2020,1281,640,NA,440,132,NA,27225
18,AR- JONESBORO,04-20-2020,904,452,NA,165,16,NA,15125
19,AR- LITTLE ROCK,04-20-2020,5772,2886,NA,165,49,NA,24200
21,AR- SPRINGDALE,04-20-2020,1057,528,NA,330,66,NA,12100
22,AR- TEXARKANA,04-20-2020,980,490,NA,165,33,NA,24200
23,CA- ORANGE CO.,04-20-2020,7651,3825,NA,220,44,NA,12100
25,CA- BAKERSFIELD,04-20-2020,3616,1808,NA,330,66,NA,6050
31,CA- CHICO,04-20-2020,640,320,NA,110,33,NA,21175
33,CA- CONTRA COSTA CO.,04-20-2020,2003,1001,NA,275,27,NA,24200
43,CA- FRESNO,04-20-2020,2283,1141,NA,220,22,NA,18150
56,CA- LOS ANGELES,04-20-2020,24803,12401,NA,110,11,NA,12100
58,CA- MODESTO,04-20-2020,1719,859,NA,275,55,NA,15125
62,CA- NAPA,04-20-2020,582,291,NA,55,5,NA,9075
65,CA- ALAMEDA CO.,04-20-2020,3379,1689,NA,165,16,NA,9075
69,CA- PALM SPR/RANCHO MIR.,04-20-2020,1053,526,NA,550,165,NA,12100
73,CA- REDDING,04-20-2020,1082,541,NA,55,5,NA,6050
77,CA- SACRAMENTO,04-20-2020,4784,2392,NA,550,55,NA,24200
78,CA- SALINAS,04-20-2020,793,396,NA,495,99,NA,30250
79,CA- SAN BERNARDINO,04-20-2020,5782,2891,NA,330,66,NA,24200
80,CA- SAN DIEGO,04-20-2020,7033,3516,NA,220,22,NA,3025
81,CA- SAN FRANCISCO,04-20-2020,5073,2536,NA,330,33,NA,21175
