HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8420,25,1875,04-20-2020
2,AL- DOTHAN,1153,175,3125,04-20-2020
5,AL- HUNTSVILLE,1855,25,3750,04-20-2020
6,AL- MOBILE,2607,250,3125,04-20-2020
7,AL- MONTGOMERY,1296,250,3750,04-20-2020
9,AL- TUSCALOOSA,773,225,5000,04-20-2020
11,AZ- MESA,1830,150,3125,04-20-2020
12,AZ- PHOENIX,7475,100,2500,04-20-2020
14,AZ- SUN CITY,710,100,3125,04-20-2020
15,AZ- TUCSON,2449,75,6250,04-20-2020
16,AR- FORT SMITH,1081,200,5000,04-20-2020
18,AR- JONESBORO,779,125,4375,04-20-2020
19,AR- LITTLE ROCK,5747,25,3750,04-20-2020
21,AR- SPRINGDALE,932,125,1875,04-20-2020
22,AR- TEXARKANA,905,75,4375,04-20-2020
23,CA- ORANGE CO.,7576,75,4375,04-20-2020
25,CA- BAKERSFIELD,3416,200,5000,04-20-2020
31,CA- CHICO,440,200,3750,04-20-2020
33,CA- CONTRA COSTA CO.,1978,25,2500,04-20-2020
43,CA- FRESNO,2083,200,4375,04-20-2020
56,CA- LOS ANGELES,24753,50,2500,04-20-2020
58,CA- MODESTO,1644,75,5000,04-20-2020
62,CA- NAPA,407,175,1250,04-20-2020
65,CA- ALAMEDA CO.,3154,225,1250,04-20-2020
69,CA- PALM SPR/RANCHO MIR.,803,250,5625,04-20-2020
73,CA- REDDING,1032,50,1875,04-20-2020
77,CA- SACRAMENTO,4609,175,625,04-20-2020
78,CA- SALINAS,768,25,1250,04-20-2020
79,CA- SAN BERNARDINO,5607,175,3125,04-20-2020
80,CA- SAN DIEGO,6958,75,1875,04-20-2020
81,CA- SAN FRANCISCO,4998,75,5000,04-20-2020
82,CA- SAN JOSE,2826,200,3750,04-20-2020
83,CA- SAN LUIS OBISPO,381,75,3125,04-20-2020
85,CA- SAN MATEO CO.,2471,225,6250,04-20-2020
86,CA- SANTA BARBARA,941,25,3125,04-20-2020
87,CA- SANTA CRUZ,184,175,1250,04-20-2020
89,CA- SANTA ROSA,1761,100,2500,04-20-2020
91,CA- STOCKTON,838,225,3125,04-20-2020
96,CA- VENTURA,1473,100,5000,04-20-2020
101,CO- BOULDER,400,75,1250,04-20-2020
102,CO- COLORADO SPRINGS,935,100,3750,04-20-2020
103,CO- DENVER,4527,250,3750,04-20-2020
104,CO- FORT COLLINS,514,125,5000,04-20-2020
105,CO- GRAND JUNCTION,667,125,4375,04-20-2020
106,CO- GREELEY,677,100,5625,04-20-2020
107,CO- PUEBLO,623,175,1875,04-20-2020
109,CT- BRIDGEPORT,1595,100,4375,04-20-2020
110,CT- HARTFORD,3206,50,1250,04-20-2020
111,CT- NEW HAVEN,3677,175,1875,04-20-2020
112,DE- WILMINGTON,1737,125,6250,04-20-2020
113,DC- WASHINGTON,5314,175,1875,04-20-2020
115,FL- BRADENTON,459,250,3750,04-20-2020
116,FL- CLEARWATER,1387,250,5625,04-20-2020
118,FL- FORT LAUDERDALE,8474,225,1875,04-20-2020
119,FL- FORT MYERS,3801,25,5625,04-20-2020
120,FL- GAINESVILLE,1766,75,1250,04-20-2020
122,FL- HUDSON,1052,200,5625,04-20-2020
123,FL- JACKSONVILLE,4662,250,5625,04-20-2020
124,FL- LAKELAND,1018,50,1875,04-20-2020
127,FL- MIAMI,10557,225,6250,04-20-2020
129,FL- OCALA,1243,125,5000,04-20-2020
130,FL- ORLANDO,10136,225,6250,04-20-2020
131,FL- ORMOND BEACH,1504,150,3125,04-20-2020
133,FL- PANAMA CITY,464,200,3125,04-20-2020
134,FL- PENSACOLA,2099,250,1250,04-20-2020
137,FL- SARASOTA,1345,100,1875,04-20-2020
139,FL- ST PETERSBURG,1523,75,2500,04-20-2020
140,FL- TALLAHASSEE,2547,150,6250,04-20-2020
141,FL- TAMPA,4010,250,3125,04-20-2020
142,GA- ALBANY,813,250,2500,04-20-2020
144,GA- ATLANTA,11754,225,3750,04-20-2020
145,GA- AUGUSTA,2430,25,1875,04-20-2020
146,GA- COLUMBUS,1009,250,1875,04-20-2020
147,GA- MACON,2036,200,6250,04-20-2020
148,GA- ROME,632,100,1875,04-20-2020
