HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8352,93,2883,04-20-2020
2,AL- DOTHAN,1049,279,3844,04-20-2020
5,AL- HUNTSVILLE,1694,186,7688,04-20-2020
6,AL- MOBILE,2547,310,1922,04-20-2020
7,AL- MONTGOMERY,1484,62,7688,04-20-2020
9,AL- TUSCALOOSA,781,217,9610,04-20-2020
11,AZ- MESA,1701,279,8649,04-20-2020
12,AZ- PHOENIX,7358,217,3844,04-20-2020
14,AZ- SUN CITY,562,248,4805,04-20-2020
15,AZ- TUCSON,2431,93,1922,04-20-2020
16,AR- FORT SMITH,971,310,3844,04-20-2020
18,AR- JONESBORO,594,310,6727,04-20-2020
19,AR- LITTLE ROCK,5586,186,8649,04-20-2020
21,AR- SPRINGDALE,964,93,2883,04-20-2020
22,AR- TEXARKANA,918,62,7688,04-20-2020
23,CA- ORANGE CO.,7558,93,8649,04-20-2020
25,CA- BAKERSFIELD,3430,186,5766,04-20-2020
31,CA- CHICO,361,279,1922,04-20-2020
33,CA- CONTRA COSTA CO.,1786,217,6727,04-20-2020
43,CA- FRESNO,2252,31,2883,04-20-2020
56,CA- LOS ANGELES,24524,279,7688,04-20-2020
58,CA- MODESTO,1409,310,6727,04-20-2020
62,CA- NAPA,334,248,961,04-20-2020
65,CA- ALAMEDA CO.,3348,31,7688,04-20-2020
69,CA- PALM SPR/RANCHO MIR.,1022,31,2883,04-20-2020
73,CA- REDDING,803,279,3844,04-20-2020
77,CA- SACRAMENTO,4598,186,961,04-20-2020
78,CA- SALINAS,669,124,3844,04-20-2020
79,CA- SAN BERNARDINO,5689,93,961,04-20-2020
80,CA- SAN DIEGO,6847,186,3844,04-20-2020
81,CA- SAN FRANCISCO,4763,310,3844,04-20-2020
82,CA- SAN JOSE,2964,62,9610,04-20-2020
83,CA- SAN LUIS OBISPO,146,310,5766,04-20-2020
85,CA- SAN MATEO CO.,2417,279,1922,04-20-2020
86,CA- SANTA BARBARA,935,31,9610,04-20-2020
87,CA- SANTA CRUZ,80,279,6727,04-20-2020
89,CA- SANTA ROSA,1768,93,5766,04-20-2020
91,CA- STOCKTON,1032,31,9610,04-20-2020
96,CA- VENTURA,1387,186,6727,04-20-2020
101,CO- BOULDER,196,279,5766,04-20-2020
102,CO- COLORADO SPRINGS,880,155,8649,04-20-2020
103,CO- DENVER,4653,124,5766,04-20-2020
104,CO- FORT COLLINS,329,310,6727,04-20-2020
105,CO- GRAND JUNCTION,699,93,9610,04-20-2020
106,CO- GREELEY,653,124,4805,04-20-2020
107,CO- PUEBLO,488,310,7688,04-20-2020
109,CT- BRIDGEPORT,1385,310,4805,04-20-2020
110,CT- HARTFORD,3039,217,7688,04-20-2020
111,CT- NEW HAVEN,3821,31,2883,04-20-2020
112,DE- WILMINGTON,1800,62,4805,04-20-2020
113,DC- WASHINGTON,5365,124,8649,04-20-2020
115,FL- BRADENTON,554,155,961,04-20-2020
116,FL- CLEARWATER,1451,186,9610,04-20-2020
118,FL- FORT LAUDERDALE,8606,93,5766,04-20-2020
119,FL- FORT MYERS,3640,186,4805,04-20-2020
120,FL- GAINESVILLE,1593,248,4805,04-20-2020
122,FL- HUDSON,1221,31,7688,04-20-2020
123,FL- JACKSONVILLE,4850,62,1922,04-20-2020
124,FL- LAKELAND,1006,62,8649,04-20-2020
127,FL- MIAMI,10720,62,5766,04-20-2020
129,FL- OCALA,1058,310,961,04-20-2020
130,FL- ORLANDO,10175,186,6727,04-20-2020
131,FL- ORMOND BEACH,1344,310,5766,04-20-2020
133,FL- PANAMA CITY,571,93,7688,04-20-2020
134,FL- PENSACOLA,2287,62,5766,04-20-2020
137,FL- SARASOTA,1414,31,961,04-20-2020
139,FL- ST PETERSBURG,1381,217,2883,04-20-2020
140,FL- TALLAHASSEE,2573,124,4805,04-20-2020
141,FL- TAMPA,4136,124,961,04-20-2020
142,GA- ALBANY,908,155,1922,04-20-2020
144,GA- ATLANTA,11731,248,8649,04-20-2020
145,GA- AUGUSTA,2300,155,4805,04-20-2020
146,GA- COLUMBUS,1197,62,6727,04-20-2020
147,GA- MACON,2143,93,7688,04-20-2020
148,GA- ROME,577,155,5766,04-20-2020
149,GA- SAVANNAH,1779,279,4805,04-20-2020
151,ID- BOISE,1984,93,8649,04-20-2020
152,ID- IDAHO FALLS,430,31,4805,04-20-2020
154,IL- AURORA,248,279,2883,04-20-2020
155,IL- BLUE ISLAND,2505,31,1922,04-20-2020
156,IL- CHICAGO,8467,93,9610,04-20-2020
158,IL- ELGIN,1055,31,6727,04-20-2020
161,IL- EVANSTON,2292,124,2883,04-20-2020
163,IL- HINSDALE,852,248,8649,04-20-2020
164,IL- JOLIET,1233,93,4805,04-20-2020
166,IL- MELROSE PARK,2939,155,6727,04-20-2020
170,IL- PEORIA,1673,186,4805,04-20-2020
171,IL- ROCKFORD,1314,217,1922,04-20-2020
172,IL- SPRINGFIELD,2452,93,2883,04-20-2020
173,IL- URBANA,1008,31,5766,04-20-2020
175,IL- BLOOMINGTON,205,62,5766,04-20-2020
179,IN- EVANSVILLE,1828,217,4805,04-20-2020
180,IN- FORT WAYNE,2088,124,2883,04-20-2020
181,IN- GARY,1475,31,7688,04-20-2020
183,IN- INDIANAPOLIS,6262,155,8649,04-20-2020
184,IN- LAFAYETTE,462,279,1922,04-20-2020
185,IN- MUNCIE,140,279,7688,04-20-2020
186,IN- MUNSTER,1123,31,1922,04-20-2020
187,IN- SOUTH BEND,1219,310,8649,04-20-2020
188,IN- TERRE HAUTE,477,62,1922,04-20-2020
190,IA- CEDAR RAPIDS,806,310,7688,04-20-2020
191,IA- DAVENPORT,2192,31,5766,04-20-2020
192,IA- DES MOINES,3107,186,2883,04-20-2020
193,IA- DUBUQUE,514,31,6727,04-20-2020
194,IA- IOWA CITY,1881,62,5766,04-20-2020
195,IA- MASON CITY,578,155,2883,04-20-2020
196,IA- SIOUX CITY,822,310,6727,04-20-2020
197,IA- WATERLOO,546,93,6727,04-20-2020
200,KS- TOPEKA,1361,186,5766,04-20-2020
201,KS- WICHITA,4857,93,9610,04-20-2020
203,KY- COVINGTON,1070,31,8649,04-20-2020
204,KY- LEXINGTON,4896,310,9610,04-20-2020
205,KY- LOUISVILLE,4723,93,9610,04-20-2020
207,KY- OWENSBORO,379,93,5766,04-20-2020
208,KY- PADUCAH,1529,93,8649,04-20-2020
209,LA- ALEXANDRIA,743,248,961,04-20-2020
210,LA- BATON ROUGE,2356,124,8649,04-20-2020
212,LA- HOUMA,577,124,2883,04-20-2020
213,LA- LAFAYETTE,2069,93,961,04-20-2020
214,LA- LAKE CHARLES,617,248,961,04-20-2020
216,LA- METAIRIE,918,93,1922,04-20-2020
217,LA- MONROE,863,62,1922,04-20-2020
218,LA- NEW ORLEANS,2208,217,2883,04-20-2020
219,LA- SHREVEPORT,2550,186,7688,04-20-2020
220,LA- SLIDELL,256,248,8649,04-20-2020
221,ME- BANGOR,873,217,9610,04-20-2020
222,ME- PORTLAND,2377,248,4805,04-20-2020
223,MD- BALTIMORE,6714,31,5766,04-20-2020
225,MD- SALISBURY,627,310,3844,04-20-2020
226,MD- TAKOMA PARK,1008,279,9610,04-20-2020
227,MA- BOSTON,10736,248,9610,04-20-2020
230,MA- SPRINGFIELD,1415,186,7688,04-20-2020
