HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
1,AL- BIRMINGHAM,80,72,04-20-2020
2,AL- DOTHAN,92,168,04-20-2020
5,AL- HUNTSVILLE,91,216,04-20-2020
6,AL- MOBILE,83,96,04-20-2020
7,AL- MONTGOMERY,87,120,04-20-2020
9,AL- TUSCALOOSA,101,216,04-20-2020
11,AZ- MESA,81,24,04-20-2020
12,AZ- PHOENIX,80,48,04-20-2020
14,AZ- SUN CITY,106,216,04-20-2020
15,AZ- TUCSON,84,120,04-20-2020
16,AR- FORT SMITH,96,216,04-20-2020
18,AR- JONESBORO,93,120,04-20-2020
19,AR- LITTLE ROCK,81,72,04-20-2020
21,AR- SPRINGDALE,93,144,04-20-2020
22,AR- TEXARKANA,89,96,04-20-2020
23,CA- ORANGE CO.,82,168,04-20-2020
25,CA- BAKERSFIELD,85,192,04-20-2020
31,CA- CHICO,113,216,04-20-2020
33,CA- CONTRA COSTA CO.,83,72,04-20-2020
43,CA- FRESNO,83,72,04-20-2020
56,CA- LOS ANGELES,80,96,04-20-2020
58,CA- MODESTO,88,144,04-20-2020
62,CA- NAPA,84,24,04-20-2020
65,CA- ALAMEDA CO.,85,192,04-20-2020
69,CA- PALM SPR/RANCHO MIR.,84,48,04-20-2020
73,CA- REDDING,95,168,04-20-2020
77,CA- SACRAMENTO,83,144,04-20-2020
78,CA- SALINAS,92,96,04-20-2020
79,CA- SAN BERNARDINO,81,96,04-20-2020
80,CA- SAN DIEGO,80,48,04-20-2020
81,CA- SAN FRANCISCO,80,48,04-20-2020
82,CA- SAN JOSE,87,240,04-20-2020
83,CA- SAN LUIS OBISPO,106,120,04-20-2020
85,CA- SAN MATEO CO.,81,48,04-20-2020
86,CA- SANTA BARBARA,84,48,04-20-2020
87,CA- SANTA CRUZ,106,96,04-20-2020
89,CA- SANTA ROSA,83,72,04-20-2020
91,CA- STOCKTON,100,216,04-20-2020
96,CA- VENTURA,81,24,04-20-2020
101,CO- BOULDER,100,96,04-20-2020
102,CO- COLORADO SPRINGS,103,240,04-20-2020
103,CO- DENVER,82,96,04-20-2020
104,CO- FORT COLLINS,113,216,04-20-2020
105,CO- GRAND JUNCTION,107,216,04-20-2020
106,CO- GREELEY,104,192,04-20-2020
107,CO- PUEBLO,86,48,04-20-2020
109,CT- BRIDGEPORT,84,72,04-20-2020
110,CT- HARTFORD,82,72,04-20-2020
111,CT- NEW HAVEN,86,240,04-20-2020
112,DE- WILMINGTON,86,120,04-20-2020
113,DC- WASHINGTON,82,144,04-20-2020
115,FL- BRADENTON,83,24,04-20-2020
116,FL- CLEARWATER,85,96,04-20-2020
118,FL- FORT LAUDERDALE,82,216,04-20-2020
119,FL- FORT MYERS,86,240,04-20-2020
120,FL- GAINESVILLE,81,24,04-20-2020
122,FL- HUDSON,87,96,04-20-2020
123,FL- JACKSONVILLE,81,96,04-20-2020
124,FL- LAKELAND,102,240,04-20-2020
127,FL- MIAMI,81,192,04-20-2020
129,FL- OCALA,87,96,04-20-2020
130,FL- ORLANDO,80,96,04-20-2020
131,FL- ORMOND BEACH,87,120,04-20-2020
133,FL- PANAMA CITY,90,72,04-20-2020
134,FL- PENSACOLA,88,192,04-20-2020
137,FL- SARASOTA,88,120,04-20-2020
139,FL- ST PETERSBURG,89,144,04-20-2020
140,FL- TALLAHASSEE,88,216,04-20-2020
141,FL- TAMPA,84,192,04-20-2020
142,GA- ALBANY,82,24,04-20-2020
144,GA- ATLANTA,80,48,04-20-2020
145,GA- AUGUSTA,80,24,04-20-2020
146,GA- COLUMBUS,89,120,04-20-2020
147,GA- MACON,84,96,04-20-2020
148,GA- ROME,83,24,04-20-2020
149,GA- SAVANNAH,83,72,04-20-2020
151,ID- BOISE,90,216,04-20-2020
152,ID- IDAHO FALLS,90,48,04-20-2020
154,IL- AURORA,120,216,04-20-2020
155,IL- BLUE ISLAND,87,192,04-20-2020
156,IL- CHICAGO,81,120,04-20-2020
158,IL- ELGIN,91,120,04-20-2020
161,IL- EVANSTON,87,192,04-20-2020
163,IL- HINSDALE,95,168,04-20-2020
164,IL- JOLIET,94,192,04-20-2020
166,IL- MELROSE PARK,83,96,04-20-2020
170,IL- PEORIA,86,120,04-20-2020
171,IL- ROCKFORD,86,96,04-20-2020
172,IL- SPRINGFIELD,84,120,04-20-2020
173,IL- URBANA,93,144,04-20-2020
175,IL- BLOOMINGTON,97,48,04-20-2020
179,IN- EVANSVILLE,81,24,04-20-2020
180,IN- FORT WAYNE,84,96,04-20-2020
