HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-20-2020,8286,4191,NA,159,31,NA,8445,4222,NA,25281
2,AL- DOTHAN,04-20-2020,1063,611,NA,265,53,NA,1328,664,NA,25281
5,AL- HUNTSVILLE,04-20-2020,1668,877,NA,212,63,NA,1880,940,NA,25281
6,AL- MOBILE,04-20-2020,2486,1391,NA,371,37,NA,2857,1428,NA,22472
7,AL- MONTGOMERY,04-20-2020,1281,694,NA,265,79,NA,1546,773,NA,16854
9,AL- TUSCALOOSA,04-20-2020,574,415,NA,424,84,NA,998,499,NA,16854
11,AZ- MESA,04-20-2020,1927,985,NA,53,5,NA,1980,990,NA,5618
12,AZ- PHOENIX,04-20-2020,7204,3676,NA,371,111,NA,7575,3787,NA,28090
14,AZ- SUN CITY,04-20-2020,280,299,NA,530,106,NA,810,405,NA,14045
15,AZ- TUCSON,04-20-2020,2206,1231,NA,318,31,NA,2524,1262,NA,19663
16,AR- FORT SMITH,04-20-2020,910,529,NA,371,111,NA,1281,640,NA,5618
18,AR- JONESBORO,04-20-2020,745,421,NA,159,31,NA,904,452,NA,22472
19,AR- LITTLE ROCK,04-20-2020,5295,2743,NA,477,143,NA,5772,2886,NA,25281
21,AR- SPRINGDALE,04-20-2020,739,433,NA,318,95,NA,1057,528,NA,8427
22,AR- TEXARKANA,04-20-2020,768,448,NA,212,42,NA,980,490,NA,19663
23,CA- ORANGE CO.,04-20-2020,7545,3804,NA,106,21,NA,7651,3825,NA,11236
25,CA- BAKERSFIELD,04-20-2020,3510,1777,NA,106,31,NA,3616,1808,NA,5618
31,CA- CHICO,04-20-2020,269,246,NA,371,74,NA,640,320,NA,2809
33,CA- CONTRA COSTA CO.,04-20-2020,1685,938,NA,318,63,NA,2003,1001,NA,14045
43,CA- FRESNO,04-20-2020,1753,1035,NA,530,106,NA,2283,1141,NA,2809
56,CA- LOS ANGELES,04-20-2020,24326,12354,NA,477,47,NA,24803,12401,NA,5618
58,CA- MODESTO,04-20-2020,1295,732,NA,424,127,NA,1719,859,NA,11236
62,CA- NAPA,04-20-2020,211,217,NA,371,74,NA,582,291,NA,5618
65,CA- ALAMEDA CO.,04-20-2020,3008,1615,NA,371,74,NA,3379,1689,NA,28090
69,CA- PALM SPR/RANCHO MIR.,04-20-2020,682,489,NA,371,37,NA,1053,526,NA,22472
73,CA- REDDING,04-20-2020,605,494,NA,477,47,NA,1082,541,NA,14045
77,CA- SACRAMENTO,04-20-2020,4254,2286,NA,530,106,NA,4784,2392,NA,28090
78,CA- SALINAS,04-20-2020,263,343,NA,530,53,NA,793,396,NA,28090
79,CA- SAN BERNARDINO,04-20-2020,5623,2876,NA,159,15,NA,5782,2891,NA,22472
80,CA- SAN DIEGO,04-20-2020,6927,3485,NA,106,31,NA,7033,3516,NA,8427
81,CA- SAN FRANCISCO,04-20-2020,4543,2483,NA,530,53,NA,5073,2536,NA,19663
82,CA- SAN JOSE,04-20-2020,2655,1439,NA,371,74,NA,3026,1513,NA,22472
83,CA- SAN LUIS OBISPO,04-20-2020,244,207,NA,212,21,NA,456,228,NA,19663
85,CA- SAN MATEO CO.,04-20-2020,2590,1327,NA,106,21,NA,2696,1348,NA,28090
86,CA- SANTA BARBARA,04-20-2020,595,372,NA,371,111,NA,966,483,NA,28090
87,CA- SANTA CRUZ,04-20-2020,0,132,NA,477,47,NA,359,179,NA,22472
89,CA- SANTA ROSA,04-20-2020,1755,899,NA,106,31,NA,1861,930,NA,14045
91,CA- STOCKTON,04-20-2020,851,489,NA,212,42,NA,1063,531,NA,11236
96,CA- VENTURA,04-20-2020,1255,691,NA,318,95,NA,1573,786,NA,28090
101,CO- BOULDER,04-20-2020,0,190,NA,477,47,NA,475,237,NA,2809
102,CO- COLORADO SPRINGS,04-20-2020,770,438,NA,265,79,NA,1035,517,NA,5618
103,CO- DENVER,04-20-2020,4247,2229,NA,530,159,NA,4777,2388,NA,5618
104,CO- FORT COLLINS,04-20-2020,109,213,NA,530,106,NA,639,319,NA,11236
105,CO- GRAND JUNCTION,04-20-2020,739,386,NA,53,10,NA,792,396,NA,11236
106,CO- GREELEY,04-20-2020,406,351,NA,371,37,NA,777,388,NA,22472
107,CO- PUEBLO,04-20-2020,427,362,NA,371,37,NA,798,399,NA,14045
109,CT- BRIDGEPORT,04-20-2020,1324,773,NA,371,74,NA,1695,847,NA,5618
110,CT- HARTFORD,04-20-2020,3097,1581,NA,159,47,NA,3256,1628,NA,28090
111,CT- NEW HAVEN,04-20-2020,3322,1873,NA,530,53,NA,3852,1926,NA,22472
112,DE- WILMINGTON,04-20-2020,1438,889,NA,424,42,NA,1862,931,NA,22472
113,DC- WASHINGTON,04-20-2020,5171,2713,NA,318,31,NA,5489,2744,NA,2809
115,FL- BRADENTON,04-20-2020,656,339,NA,53,15,NA,709,354,NA,28090
116,FL- CLEARWATER,04-20-2020,1478,803,NA,159,15,NA,1637,818,NA,14045
118,FL- FORT LAUDERDALE,04-20-2020,8540,4318,NA,159,31,NA,8699,4349,NA,22472
119,FL- FORT MYERS,04-20-2020,3508,1850,NA,318,63,NA,3826,1913,NA,19663
120,FL- GAINESVILLE,04-20-2020,1735,910,NA,106,10,NA,1841,920,NA,28090
122,FL- HUDSON,04-20-2020,987,573,NA,265,53,NA,1252,626,NA,16854
123,FL- JACKSONVILLE,04-20-2020,4382,2297,NA,530,159,NA,4912,2456,NA,25281
124,FL- LAKELAND,04-20-2020,591,439,NA,477,95,NA,1068,534,NA,25281
127,FL- MIAMI,04-20-2020,10305,5296,NA,477,95,NA,10782,5391,NA,8427
129,FL- OCALA,04-20-2020,1050,621,NA,318,63,NA,1368,684,NA,2809
130,FL- ORLANDO,04-20-2020,9884,5037,NA,477,143,NA,10361,5180,NA,25281
131,FL- ORMOND BEACH,04-20-2020,1548,806,NA,106,21,NA,1654,827,NA,5618
133,FL- PANAMA CITY,04-20-2020,187,189,NA,477,143,NA,664,332,NA,5618
134,FL- PENSACOLA,04-20-2020,1872,1079,NA,477,95,NA,2349,1174,NA,22472
137,FL- SARASOTA,04-20-2020,1392,712,NA,53,10,NA,1445,722,NA,14045
139,FL- ST PETERSBURG,04-20-2020,1068,693,NA,530,106,NA,1598,799,NA,14045
140,FL- TALLAHASSEE,04-20-2020,2538,1333,NA,159,15,NA,2697,1348,NA,25281
141,FL- TAMPA,04-20-2020,3995,2077,NA,265,53,NA,4260,2130,NA,2809
142,GA- ALBANY,04-20-2020,1010,526,NA,53,5,NA,1063,531,NA,2809
144,GA- ATLANTA,04-20-2020,11661,5926,NA,318,63,NA,11979,5989,NA,19663
145,GA- AUGUSTA,04-20-2020,2190,1148,NA,265,79,NA,2455,1227,NA,19663
146,GA- COLUMBUS,04-20-2020,782,534,NA,477,95,NA,1259,629,NA,2809
147,GA- MACON,04-20-2020,1759,1071,NA,477,47,NA,2236,1118,NA,25281
148,GA- ROME,04-20-2020,573,335,NA,159,31,NA,732,366,NA,14045
149,GA- SAVANNAH,04-20-2020,1634,902,NA,424,127,NA,2058,1029,NA,19663
151,ID- BOISE,04-20-2020,1547,879,NA,530,159,NA,2077,1038,NA,2809
152,ID- IDAHO FALLS,04-20-2020,0,124,NA,530,106,NA,461,230,NA,25281
154,IL- AURORA,04-20-2020,368,248,NA,159,15,NA,527,263,NA,14045
155,IL- BLUE ISLAND,04-20-2020,2059,1221,NA,477,47,NA,2536,1268,NA,16854
156,IL- CHICAGO,04-20-2020,8030,4227,NA,530,53,NA,8560,4280,NA,28090
158,IL- ELGIN,04-20-2020,821,490,NA,265,53,NA,1086,543,NA,28090
161,IL- EVANSTON,04-20-2020,2045,1134,NA,371,74,NA,2416,1208,NA,25281
163,IL- HINSDALE,04-20-2020,835,471,NA,265,79,NA,1100,550,NA,25281
164,IL- JOLIET,04-20-2020,955,626,NA,371,37,NA,1326,663,NA,2809
166,IL- MELROSE PARK,04-20-2020,2670,1463,NA,424,84,NA,3094,1547,NA,28090
170,IL- PEORIA,04-20-2020,1753,919,NA,106,10,NA,1859,929,NA,16854
171,IL- ROCKFORD,04-20-2020,1478,750,NA,53,15,NA,1531,765,NA,5618
172,IL- SPRINGFIELD,04-20-2020,2386,1241,NA,159,31,NA,2545,1272,NA,22472
173,IL- URBANA,04-20-2020,774,440,NA,265,79,NA,1039,519,NA,16854
175,IL- BLOOMINGTON,04-20-2020,0,86,NA,477,47,NA,267,133,NA,19663
179,IN- EVANSVILLE,04-20-2020,1780,996,NA,265,26,NA,2045,1022,NA,19663
180,IN- FORT WAYNE,04-20-2020,1894,1011,NA,318,95,NA,2212,1106,NA,28090
181,IN- GARY,04-20-2020,1453,743,NA,53,10,NA,1506,753,NA,8427
183,IN- INDIANAPOLIS,04-20-2020,6258,3193,NA,159,15,NA,6417,3208,NA,25281
184,IN- LAFAYETTE,04-20-2020,688,355,NA,53,15,NA,741,370,NA,16854
185,IN- MUNCIE,04-20-2020,260,194,NA,159,15,NA,419,209,NA,8427
186,IN- MUNSTER,04-20-2020,624,471,NA,530,106,NA,1154,577,NA,25281
187,IN- SOUTH BEND,04-20-2020,1317,743,NA,212,21,NA,1529,764,NA,25281
188,IN- TERRE HAUTE,04-20-2020,115,185,NA,424,84,NA,539,269,NA,11236
190,IA- CEDAR RAPIDS,04-20-2020,851,479,NA,265,79,NA,1116,558,NA,25281
191,IA- DAVENPORT,04-20-2020,2011,1069,NA,212,42,NA,2223,1111,NA,14045
192,IA- DES MOINES,04-20-2020,3187,1625,NA,106,21,NA,3293,1646,NA,8427
193,IA- DUBUQUE,04-20-2020,121,230,NA,424,42,NA,545,272,NA,8427
194,IA- IOWA CITY,04-20-2020,1413,918,NA,530,53,NA,1943,971,NA,5618
195,IA- MASON CITY,04-20-2020,680,356,NA,53,10,NA,733,366,NA,11236
196,IA- SIOUX CITY,04-20-2020,655,471,NA,477,95,NA,1132,566,NA,5618
197,IA- WATERLOO,04-20-2020,162,176,NA,477,143,NA,639,319,NA,19663
200,KS- TOPEKA,04-20-2020,1070,630,NA,477,143,NA,1547,773,NA,25281
201,KS- WICHITA,04-20-2020,4420,2422,NA,530,53,NA,4950,2475,NA,16854
203,KY- COVINGTON,04-20-2020,889,508,NA,212,42,NA,1101,550,NA,16854
204,KY- LEXINGTON,04-20-2020,5047,2556,NA,159,47,NA,5206,2603,NA,2809
205,KY- LOUISVILLE,04-20-2020,4763,2398,NA,53,10,NA,4816,2408,NA,8427
207,KY- OWENSBORO,04-20-2020,366,205,NA,106,31,NA,472,236,NA,19663
208,KY- PADUCAH,04-20-2020,1304,716,NA,318,95,NA,1622,811,NA,11236
209,LA- ALEXANDRIA,04-20-2020,567,411,NA,424,84,NA,991,495,NA,22472
210,LA- BATON ROUGE,04-20-2020,2162,1209,NA,318,31,NA,2480,1240,NA,25281
212,LA- HOUMA,04-20-2020,171,244,NA,530,106,NA,701,350,NA,22472
213,LA- LAFAYETTE,04-20-2020,1897,1055,NA,265,26,NA,2162,1081,NA,16854
214,LA- LAKE CHARLES,04-20-2020,706,417,NA,159,15,NA,865,432,NA,11236
216,LA- METAIRIE,04-20-2020,799,442,NA,212,63,NA,1011,505,NA,25281
217,LA- MONROE,04-20-2020,607,431,NA,318,31,NA,925,462,NA,25281
218,LA- NEW ORLEANS,04-20-2020,2160,1159,NA,265,53,NA,2425,1212,NA,5618
219,LA- SHREVEPORT,04-20-2020,2365,1331,NA,371,37,NA,2736,1368,NA,14045
220,LA- SLIDELL,04-20-2020,398,242,NA,106,10,NA,504,252,NA,25281
221,ME- BANGOR,04-20-2020,931,514,NA,159,31,NA,1090,545,NA,14045
222,ME- PORTLAND,04-20-2020,2413,1249,NA,212,63,NA,2625,1312,NA,8427
223,MD- BALTIMORE,04-20-2020,6427,3309,NA,318,63,NA,6745,3372,NA,5618
225,MD- SALISBURY,04-20-2020,778,453,NA,159,15,NA,937,468,NA,22472
226,MD- TAKOMA PARK,04-20-2020,1128,596,NA,159,47,NA,1287,643,NA,2809
227,MA- BOSTON,04-20-2020,10613,5418,NA,371,74,NA,10984,5492,NA,28090
