HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,132,125,138,04-20-2020
2,AL- DOTHAN,86,88,83,92,04-20-2020
5,AL- HUNTSVILLE,85,110,104,115,04-20-2020
6,AL- MOBILE,80,22,20,23,04-20-2020
7,AL- MONTGOMERY,94,220,209,231,04-20-2020
9,AL- TUSCALOOSA,88,88,83,92,04-20-2020
11,AZ- MESA,83,66,62,69,04-20-2020
12,AZ- PHOENIX,82,198,188,207,04-20-2020
14,AZ- SUN CITY,96,132,125,138,04-20-2020
15,AZ- TUCSON,86,176,167,184,04-20-2020
16,AR- FORT SMITH,88,110,104,115,04-20-2020
18,AR- JONESBORO,94,132,125,138,04-20-2020
19,AR- LITTLE ROCK,81,110,104,115,04-20-2020
21,AR- SPRINGDALE,82,22,20,23,04-20-2020
22,AR- TEXARKANA,102,220,209,231,04-20-2020
23,CA- ORANGE CO.,82,220,209,231,04-20-2020
25,CA- BAKERSFIELD,80,22,20,23,04-20-2020
31,CA- CHICO,110,198,188,207,04-20-2020
33,CA- CONTRA COSTA CO.,88,176,167,184,04-20-2020
43,CA- FRESNO,86,154,146,161,04-20-2020
56,CA- LOS ANGELES,80,220,209,231,04-20-2020
58,CA- MODESTO,92,220,209,231,04-20-2020
62,CA- NAPA,91,66,62,69,04-20-2020
65,CA- ALAMEDA CO.,82,88,83,92,04-20-2020
69,CA- PALM SPR/RANCHO MIR.,94,154,146,161,04-20-2020
73,CA- REDDING,82,22,20,23,04-20-2020
77,CA- SACRAMENTO,80,22,20,23,04-20-2020
78,CA- SALINAS,96,132,125,138,04-20-2020
79,CA- SAN BERNARDINO,81,66,62,69,04-20-2020
80,CA- SAN DIEGO,80,22,20,23,04-20-2020
81,CA- SAN FRANCISCO,80,44,41,46,04-20-2020
82,CA- SAN JOSE,86,198,188,207,04-20-2020
83,CA- SAN LUIS OBISPO,99,88,83,92,04-20-2020
85,CA- SAN MATEO CO.,81,44,41,46,04-20-2020
86,CA- SANTA BARBARA,91,110,104,115,04-20-2020
87,CA- SANTA CRUZ,122,154,146,161,04-20-2020
89,CA- SANTA ROSA,83,66,62,69,04-20-2020
91,CA- STOCKTON,84,44,41,46,04-20-2020
96,CA- VENTURA,82,44,41,46,04-20-2020
101,CO- BOULDER,103,110,104,115,04-20-2020
102,CO- COLORADO SPRINGS,99,198,188,207,04-20-2020
103,CO- DENVER,83,176,167,184,04-20-2020
104,CO- FORT COLLINS,104,154,146,161,04-20-2020
105,CO- GRAND JUNCTION,99,154,146,161,04-20-2020
106,CO- GREELEY,102,176,167,184,04-20-2020
107,CO- PUEBLO,82,22,20,23,04-20-2020
109,CT- BRIDGEPORT,81,22,20,23,04-20-2020
110,CT- HARTFORD,84,154,146,161,04-20-2020
111,CT- NEW HAVEN,84,176,167,184,04-20-2020
112,DE- WILMINGTON,84,88,83,92,04-20-2020
113,DC- WASHINGTON,82,110,104,115,04-20-2020
115,FL- BRADENTON,89,66,62,69,04-20-2020
116,FL- CLEARWATER,84,66,62,69,04-20-2020
118,FL- FORT LAUDERDALE,80,66,62,69,04-20-2020
119,FL- FORT MYERS,85,220,209,231,04-20-2020
120,FL- GAINESVILLE,88,154,146,161,04-20-2020
122,FL- HUDSON,92,154,146,161,04-20-2020
123,FL- JACKSONVILLE,82,110,104,115,04-20-2020
124,FL- LAKELAND,88,88,83,92,04-20-2020
127,FL- MIAMI,81,110,104,115,04-20-2020
129,FL- OCALA,94,198,188,207,04-20-2020
130,FL- ORLANDO,80,66,62,69,04-20-2020
131,FL- ORMOND BEACH,91,198,188,207,04-20-2020
