HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-11-2020,8445,4222,NA,100,10,NA,1250
2,AL- DOTHAN,04-11-2020,1328,664,NA,125,12,NA,3125
5,AL- HUNTSVILLE,04-11-2020,1880,940,NA,150,45,NA,5625
6,AL- MOBILE,04-11-2020,2857,1428,NA,200,60,NA,5000
7,AL- MONTGOMERY,04-11-2020,1546,773,NA,75,22,NA,3125
9,AL- TUSCALOOSA,04-11-2020,998,499,NA,100,30,NA,5625
11,AZ- MESA,04-11-2020,1980,990,NA,125,12,NA,625
12,AZ- PHOENIX,04-11-2020,7575,3787,NA,100,30,NA,4375
14,AZ- SUN CITY,04-11-2020,810,405,NA,25,2,NA,1250
15,AZ- TUCSON,04-11-2020,2524,1262,NA,75,15,NA,5625
16,AR- FORT SMITH,04-11-2020,1281,640,NA,25,5,NA,1875
18,AR- JONESBORO,04-11-2020,904,452,NA,175,35,NA,5625
19,AR- LITTLE ROCK,04-11-2020,5772,2886,NA,50,10,NA,1875
21,AR- SPRINGDALE,04-11-2020,1057,528,NA,25,2,NA,4375
22,AR- TEXARKANA,04-11-2020,980,490,NA,150,30,NA,1875
23,CA- ORANGE CO.,04-11-2020,7651,3825,NA,250,25,NA,3125
25,CA- BAKERSFIELD,04-11-2020,3616,1808,NA,175,17,NA,3750
31,CA- CHICO,04-11-2020,640,320,NA,25,7,NA,3750
33,CA- CONTRA COSTA CO.,04-11-2020,2003,1001,NA,250,25,NA,5000
43,CA- FRESNO,04-11-2020,2283,1141,NA,200,40,NA,1250
56,CA- LOS ANGELES,04-11-2020,24803,12401,NA,150,15,NA,3125
58,CA- MODESTO,04-11-2020,1719,859,NA,225,45,NA,3750
62,CA- NAPA,04-11-2020,582,291,NA,150,15,NA,3125
65,CA- ALAMEDA CO.,04-11-2020,3379,1689,NA,25,5,NA,3125
69,CA- PALM SPR/RANCHO MIR.,04-11-2020,1053,526,NA,100,10,NA,625
73,CA- REDDING,04-11-2020,1082,541,NA,75,22,NA,625
77,CA- SACRAMENTO,04-11-2020,4784,2392,NA,175,17,NA,3750
78,CA- SALINAS,04-11-2020,793,396,NA,50,5,NA,5000
79,CA- SAN BERNARDINO,04-11-2020,5782,2891,NA,225,45,NA,1875
80,CA- SAN DIEGO,04-11-2020,7033,3516,NA,225,22,NA,3125
81,CA- SAN FRANCISCO,04-11-2020,5073,2536,NA,75,7,NA,5625
82,CA- SAN JOSE,04-11-2020,3026,1513,NA,50,10,NA,1250
83,CA- SAN LUIS OBISPO,04-11-2020,456,228,NA,200,20,NA,1250
85,CA- SAN MATEO CO.,04-11-2020,2696,1348,NA,175,52,NA,1250
86,CA- SANTA BARBARA,04-11-2020,966,483,NA,50,10,NA,4375
87,CA- SANTA CRUZ,04-11-2020,359,179,NA,100,30,NA,1875
89,CA- SANTA ROSA,04-11-2020,1861,930,NA,250,75,NA,3750
91,CA- STOCKTON,04-11-2020,1063,531,NA,125,12,NA,3750
96,CA- VENTURA,04-11-2020,1573,786,NA,50,5,NA,625
101,CO- BOULDER,04-11-2020,475,237,NA,125,37,NA,3750
102,CO- COLORADO SPRINGS,04-11-2020,1035,517,NA,225,45,NA,3750
103,CO- DENVER,04-11-2020,4777,2388,NA,100,10,NA,3125
104,CO- FORT COLLINS,04-11-2020,639,319,NA,150,45,NA,625
105,CO- GRAND JUNCTION,04-11-2020,792,396,NA,225,67,NA,3750
106,CO- GREELEY,04-11-2020,777,388,NA,25,5,NA,2500
107,CO- PUEBLO,04-11-2020,798,399,NA,75,22,NA,6250
109,CT- BRIDGEPORT,04-11-2020,1695,847,NA,225,67,NA,5000
110,CT- HARTFORD,04-11-2020,3256,1628,NA,50,5,NA,625
111,CT- NEW HAVEN,04-11-2020,3852,1926,NA,100,10,NA,3125
112,DE- WILMINGTON,04-11-2020,1862,931,NA,100,20,NA,1875
113,DC- WASHINGTON,04-11-2020,5489,2744,NA,50,10,NA,625
115,FL- BRADENTON,04-11-2020,709,354,NA,125,25,NA,3750
116,FL- CLEARWATER,04-11-2020,1637,818,NA,125,25,NA,5625
118,FL- FORT LAUDERDALE,04-11-2020,8699,4349,NA,150,15,NA,1250
119,FL- FORT MYERS,04-11-2020,3826,1913,NA,175,52,NA,6250
120,FL- GAINESVILLE,04-11-2020,1841,920,NA,75,15,NA,5000
122,FL- HUDSON,04-11-2020,1252,626,NA,50,10,NA,1875
123,FL- JACKSONVILLE,04-11-2020,4912,2456,NA,50,15,NA,625
124,FL- LAKELAND,04-11-2020,1068,534,NA,175,35,NA,3750
127,FL- MIAMI,04-11-2020,10782,5391,NA,250,75,NA,3750
129,FL- OCALA,04-11-2020,1368,684,NA,125,37,NA,5000
130,FL- ORLANDO,04-11-2020,10361,5180,NA,50,10,NA,5000
131,FL- ORMOND BEACH,04-11-2020,1654,827,NA,125,25,NA,625
133,FL- PANAMA CITY,04-11-2020,664,332,NA,150,45,NA,625
134,FL- PENSACOLA,04-11-2020,2349,1174,NA,75,22,NA,5625
137,FL- SARASOTA,04-11-2020,1445,722,NA,250,75,NA,1250
139,FL- ST PETERSBURG,04-11-2020,1598,799,NA,75,15,NA,625
