HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8328,117,845,04-11-2020
2,AL- DOTHAN,1302,26,507,04-11-2020
5,AL- HUNTSVILLE,1789,91,676,04-11-2020
6,AL- MOBILE,2766,91,676,04-11-2020
7,AL- MONTGOMERY,1481,65,1690,04-11-2020
9,AL- TUSCALOOSA,985,13,1352,04-11-2020
11,AZ- MESA,1941,39,507,04-11-2020
12,AZ- PHOENIX,7484,91,1521,04-11-2020
14,AZ- SUN CITY,745,65,845,04-11-2020
15,AZ- TUCSON,2472,52,845,04-11-2020
16,AR- FORT SMITH,1268,13,1014,04-11-2020
18,AR- JONESBORO,774,130,676,04-11-2020
19,AR- LITTLE ROCK,5720,52,1183,04-11-2020
21,AR- SPRINGDALE,1031,26,1521,04-11-2020
22,AR- TEXARKANA,902,78,676,04-11-2020
23,CA- ORANGE CO.,7612,39,845,04-11-2020
25,CA- BAKERSFIELD,3486,130,1014,04-11-2020
31,CA- CHICO,549,91,1183,04-11-2020
33,CA- CONTRA COSTA CO.,1912,91,845,04-11-2020
43,CA- FRESNO,2270,13,676,04-11-2020
56,CA- LOS ANGELES,24686,117,676,04-11-2020
58,CA- MODESTO,1680,39,676,04-11-2020
62,CA- NAPA,530,52,338,04-11-2020
65,CA- ALAMEDA CO.,3353,26,1183,04-11-2020
69,CA- PALM SPR/RANCHO MIR.,988,65,845,04-11-2020
73,CA- REDDING,991,91,1183,04-11-2020
77,CA- SACRAMENTO,4745,39,338,04-11-2020
78,CA- SALINAS,715,78,338,04-11-2020
79,CA- SAN BERNARDINO,5665,117,1690,04-11-2020
80,CA- SAN DIEGO,6994,39,1521,04-11-2020
81,CA- SAN FRANCISCO,5047,26,1521,04-11-2020
82,CA- SAN JOSE,2922,104,1352,04-11-2020
83,CA- SAN LUIS OBISPO,378,78,169,04-11-2020
85,CA- SAN MATEO CO.,2657,39,507,04-11-2020
86,CA- SANTA BARBARA,940,26,1183,04-11-2020
87,CA- SANTA CRUZ,333,26,1183,04-11-2020
89,CA- SANTA ROSA,1822,39,1183,04-11-2020
91,CA- STOCKTON,946,117,1521,04-11-2020
96,CA- VENTURA,1534,39,1014,04-11-2020
101,CO- BOULDER,397,78,338,04-11-2020
102,CO- COLORADO SPRINGS,944,91,507,04-11-2020
103,CO- DENVER,4647,130,338,04-11-2020
104,CO- FORT COLLINS,600,39,1352,04-11-2020
105,CO- GRAND JUNCTION,688,104,676,04-11-2020
106,CO- GREELEY,712,65,507,04-11-2020
107,CO- PUEBLO,668,130,169,04-11-2020
109,CT- BRIDGEPORT,1669,26,338,04-11-2020
110,CT- HARTFORD,3230,26,1521,04-11-2020
111,CT- NEW HAVEN,3826,26,1014,04-11-2020
112,DE- WILMINGTON,1745,117,1352,04-11-2020
113,DC- WASHINGTON,5450,39,338,04-11-2020
115,FL- BRADENTON,605,104,169,04-11-2020
116,FL- CLEARWATER,1572,65,845,04-11-2020
118,FL- FORT LAUDERDALE,8660,39,1183,04-11-2020
119,FL- FORT MYERS,3735,91,1014,04-11-2020
