HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-11-2020,8445,4222,NA,74,7,NA,10952
2,AL- DOTHAN,04-11-2020,1328,664,NA,296,88,NA,6845
5,AL- HUNTSVILLE,04-11-2020,1880,940,NA,111,11,NA,10952
6,AL- MOBILE,04-11-2020,2857,1428,NA,148,44,NA,12321
7,AL- MONTGOMERY,04-11-2020,1546,773,NA,222,22,NA,12321
9,AL- TUSCALOOSA,04-11-2020,998,499,NA,111,22,NA,9583
11,AZ- MESA,04-11-2020,1980,990,NA,222,44,NA,10952
12,AZ- PHOENIX,04-11-2020,7575,3787,NA,370,37,NA,12321
14,AZ- SUN CITY,04-11-2020,810,405,NA,370,37,NA,13690
15,AZ- TUCSON,04-11-2020,2524,1262,NA,148,44,NA,1369
16,AR- FORT SMITH,04-11-2020,1281,640,NA,259,77,NA,4107
18,AR- JONESBORO,04-11-2020,904,452,NA,296,88,NA,10952
19,AR- LITTLE ROCK,04-11-2020,5772,2886,NA,185,55,NA,10952
21,AR- SPRINGDALE,04-11-2020,1057,528,NA,370,37,NA,6845
22,AR- TEXARKANA,04-11-2020,980,490,NA,370,111,NA,10952
23,CA- ORANGE CO.,04-11-2020,7651,3825,NA,333,33,NA,13690
25,CA- BAKERSFIELD,04-11-2020,3616,1808,NA,111,33,NA,13690
31,CA- CHICO,04-11-2020,640,320,NA,370,74,NA,6845
33,CA- CONTRA COSTA CO.,04-11-2020,2003,1001,NA,185,37,NA,2738
43,CA- FRESNO,04-11-2020,2283,1141,NA,148,44,NA,1369
56,CA- LOS ANGELES,04-11-2020,24803,12401,NA,148,29,NA,4107
58,CA- MODESTO,04-11-2020,1719,859,NA,185,37,NA,8214
62,CA- NAPA,04-11-2020,582,291,NA,148,14,NA,2738
65,CA- ALAMEDA CO.,04-11-2020,3379,1689,NA,37,11,NA,10952
69,CA- PALM SPR/RANCHO MIR.,04-11-2020,1053,526,NA,370,74,NA,13690
73,CA- REDDING,04-11-2020,1082,541,NA,370,74,NA,2738
77,CA- SACRAMENTO,04-11-2020,4784,2392,NA,148,29,NA,1369
78,CA- SALINAS,04-11-2020,793,396,NA,148,44,NA,12321
79,CA- SAN BERNARDINO,04-11-2020,5782,2891,NA,370,37,NA,4107
80,CA- SAN DIEGO,04-11-2020,7033,3516,NA,74,7,NA,2738
81,CA- SAN FRANCISCO,04-11-2020,5073,2536,NA,370,111,NA,4107
82,CA- SAN JOSE,04-11-2020,3026,1513,NA,111,33,NA,9583
83,CA- SAN LUIS OBISPO,04-11-2020,456,228,NA,296,59,NA,1369
85,CA- SAN MATEO CO.,04-11-2020,2696,1348,NA,185,55,NA,12321
86,CA- SANTA BARBARA,04-11-2020,966,483,NA,222,44,NA,6845
87,CA- SANTA CRUZ,04-11-2020,359,179,NA,111,11,NA,2738
89,CA- SANTA ROSA,04-11-2020,1861,930,NA,222,22,NA,9583
91,CA- STOCKTON,04-11-2020,1063,531,NA,259,51,NA,10952
96,CA- VENTURA,04-11-2020,1573,786,NA,259,77,NA,8214
101,CO- BOULDER,04-11-2020,475,237,NA,222,66,NA,9583
102,CO- COLORADO SPRINGS,04-11-2020,1035,517,NA,296,59,NA,1369
103,CO- DENVER,04-11-2020,4777,2388,NA,185,55,NA,2738
104,CO- FORT COLLINS,04-11-2020,639,319,NA,185,18,NA,10952
105,CO- GRAND JUNCTION,04-11-2020,792,396,NA,111,33,NA,1369
106,CO- GREELEY,04-11-2020,777,388,NA,222,44,NA,1369
107,CO- PUEBLO,04-11-2020,798,399,NA,259,77,NA,10952
109,CT- BRIDGEPORT,04-11-2020,1695,847,NA,259,25,NA,4107
110,CT- HARTFORD,04-11-2020,3256,1628,NA,74,22,NA,6845
111,CT- NEW HAVEN,04-11-2020,3852,1926,NA,370,111,NA,12321
112,DE- WILMINGTON,04-11-2020,1862,931,NA,37,3,NA,13690
113,DC- WASHINGTON,04-11-2020,5489,2744,NA,111,11,NA,1369
115,FL- BRADENTON,04-11-2020,709,354,NA,259,77,NA,2738
116,FL- CLEARWATER,04-11-2020,1637,818,NA,259,51,NA,10952
118,FL- FORT LAUDERDALE,04-11-2020,8699,4349,NA,74,14,NA,6845
119,FL- FORT MYERS,04-11-2020,3826,1913,NA,222,44,NA,9583
120,FL- GAINESVILLE,04-11-2020,1841,920,NA,296,59,NA,8214
122,FL- HUDSON,04-11-2020,1252,626,NA,222,44,NA,1369
123,FL- JACKSONVILLE,04-11-2020,4912,2456,NA,333,33,NA,6845
124,FL- LAKELAND,04-11-2020,1068,534,NA,370,111,NA,4107
127,FL- MIAMI,04-11-2020,10782,5391,NA,37,11,NA,10952
129,FL- OCALA,04-11-2020,1368,684,NA,370,37,NA,8214
130,FL- ORLANDO,04-11-2020,10361,5180,NA,259,77,NA,8214
131,FL- ORMOND BEACH,04-11-2020,1654,827,NA,259,77,NA,12321
133,FL- PANAMA CITY,04-11-2020,664,332,NA,185,55,NA,5476
134,FL- PENSACOLA,04-11-2020,2349,1174,NA,333,66,NA,2738
137,FL- SARASOTA,04-11-2020,1445,722,NA,185,37,NA,10952
139,FL- ST PETERSBURG,04-11-2020,1598,799,NA,333,33,NA,5476
140,FL- TALLAHASSEE,04-11-2020,2697,1348,NA,370,74,NA,1369
141,FL- TAMPA,04-11-2020,4260,2130,NA,259,25,NA,10952
142,GA- ALBANY,04-11-2020,1063,531,NA,37,3,NA,12321
144,GA- ATLANTA,04-11-2020,11979,5989,NA,259,51,NA,13690
145,GA- AUGUSTA,04-11-2020,2455,1227,NA,222,44,NA,12321
146,GA- COLUMBUS,04-11-2020,1259,629,NA,222,66,NA,13690
147,GA- MACON,04-11-2020,2236,1118,NA,296,88,NA,8214
148,GA- ROME,04-11-2020,732,366,NA,185,37,NA,9583
149,GA- SAVANNAH,04-11-2020,2058,1029,NA,37,3,NA,1369
151,ID- BOISE,04-11-2020,2077,1038,NA,370,37,NA,13690
152,ID- IDAHO FALLS,04-11-2020,461,230,NA,222,66,NA,6845
154,IL- AURORA,04-11-2020,527,263,NA,222,22,NA,6845
155,IL- BLUE ISLAND,04-11-2020,2536,1268,NA,333,33,NA,2738
156,IL- CHICAGO,04-11-2020,8560,4280,NA,37,11,NA,10952
