HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-11-2020,8445,4222,NA,75,7,NA,6250
2,AL- DOTHAN,04-11-2020,1328,664,NA,250,75,NA,3125
5,AL- HUNTSVILLE,04-11-2020,1880,940,NA,100,30,NA,6250
6,AL- MOBILE,04-11-2020,2857,1428,NA,175,35,NA,625
7,AL- MONTGOMERY,04-11-2020,1546,773,NA,250,50,NA,6250
9,AL- TUSCALOOSA,04-11-2020,998,499,NA,100,20,NA,6250
11,AZ- MESA,04-11-2020,1980,990,NA,200,20,NA,5000
12,AZ- PHOENIX,04-11-2020,7575,3787,NA,125,25,NA,625
14,AZ- SUN CITY,04-11-2020,810,405,NA,50,5,NA,5000
15,AZ- TUCSON,04-11-2020,2524,1262,NA,75,7,NA,4375
16,AR- FORT SMITH,04-11-2020,1281,640,NA,25,7,NA,1875
18,AR- JONESBORO,04-11-2020,904,452,NA,25,5,NA,1250
19,AR- LITTLE ROCK,04-11-2020,5772,2886,NA,175,17,NA,6250
21,AR- SPRINGDALE,04-11-2020,1057,528,NA,150,30,NA,6250
22,AR- TEXARKANA,04-11-2020,980,490,NA,250,25,NA,5625
23,CA- ORANGE CO.,04-11-2020,7651,3825,NA,175,52,NA,3750
25,CA- BAKERSFIELD,04-11-2020,3616,1808,NA,200,20,NA,5000
31,CA- CHICO,04-11-2020,640,320,NA,100,20,NA,3125
33,CA- CONTRA COSTA CO.,04-11-2020,2003,1001,NA,250,25,NA,5000
43,CA- FRESNO,04-11-2020,2283,1141,NA,75,7,NA,6250
56,CA- LOS ANGELES,04-11-2020,24803,12401,NA,150,45,NA,3750
58,CA- MODESTO,04-11-2020,1719,859,NA,25,2,NA,5625
62,CA- NAPA,04-11-2020,582,291,NA,25,7,NA,625
65,CA- ALAMEDA CO.,04-11-2020,3379,1689,NA,125,37,NA,1875
69,CA- PALM SPR/RANCHO MIR.,04-11-2020,1053,526,NA,100,30,NA,1250
73,CA- REDDING,04-11-2020,1082,541,NA,175,17,NA,6250
77,CA- SACRAMENTO,04-11-2020,4784,2392,NA,25,2,NA,5000
78,CA- SALINAS,04-11-2020,793,396,NA,100,20,NA,1875
79,CA- SAN BERNARDINO,04-11-2020,5782,2891,NA,225,67,NA,3125
80,CA- SAN DIEGO,04-11-2020,7033,3516,NA,75,15,NA,2500
81,CA- SAN FRANCISCO,04-11-2020,5073,2536,NA,125,37,NA,2500
82,CA- SAN JOSE,04-11-2020,3026,1513,NA,50,10,NA,4375
83,CA- SAN LUIS OBISPO,04-11-2020,456,228,NA,175,52,NA,1250
85,CA- SAN MATEO CO.,04-11-2020,2696,1348,NA,225,67,NA,1250
86,CA- SANTA BARBARA,04-11-2020,966,483,NA,75,7,NA,4375
87,CA- SANTA CRUZ,04-11-2020,359,179,NA,175,17,NA,4375
89,CA- SANTA ROSA,04-11-2020,1861,930,NA,25,2,NA,5625
91,CA- STOCKTON,04-11-2020,1063,531,NA,125,12,NA,3750
96,CA- VENTURA,04-11-2020,1573,786,NA,100,10,NA,6250
101,CO- BOULDER,04-11-2020,475,237,NA,175,35,NA,3750
102,CO- COLORADO SPRINGS,04-11-2020,1035,517,NA,50,5,NA,1875
103,CO- DENVER,04-11-2020,4777,2388,NA,225,45,NA,3125
104,CO- FORT COLLINS,04-11-2020,639,319,NA,200,60,NA,5625
105,CO- GRAND JUNCTION,04-11-2020,792,396,NA,175,17,NA,6250
106,CO- GREELEY,04-11-2020,777,388,NA,250,25,NA,2500
107,CO- PUEBLO,04-11-2020,798,399,NA,150,15,NA,1875
109,CT- BRIDGEPORT,04-11-2020,1695,847,NA,50,10,NA,625
110,CT- HARTFORD,04-11-2020,3256,1628,NA,125,12,NA,5000
111,CT- NEW HAVEN,04-11-2020,3852,1926,NA,250,25,NA,5000
112,DE- WILMINGTON,04-11-2020,1862,931,NA,150,45,NA,3125
113,DC- WASHINGTON,04-11-2020,5489,2744,NA,100,20,NA,625
115,FL- BRADENTON,04-11-2020,709,354,NA,250,75,NA,5000
116,FL- CLEARWATER,04-11-2020,1637,818,NA,75,7,NA,1875
118,FL- FORT LAUDERDALE,04-11-2020,8699,4349,NA,125,12,NA,2500
119,FL- FORT MYERS,04-11-2020,3826,1913,NA,125,37,NA,2500
120,FL- GAINESVILLE,04-11-2020,1841,920,NA,250,75,NA,1250
122,FL- HUDSON,04-11-2020,1252,626,NA,100,30,NA,5000
123,FL- JACKSONVILLE,04-11-2020,4912,2456,NA,225,45,NA,1250
124,FL- LAKELAND,04-11-2020,1068,534,NA,200,40,NA,4375
127,FL- MIAMI,04-11-2020,10782,5391,NA,125,37,NA,5625
129,FL- OCALA,04-11-2020,1368,684,NA,75,15,NA,3125
130,FL- ORLANDO,04-11-2020,10361,5180,NA,225,45,NA,3750
131,FL- ORMOND BEACH,04-11-2020,1654,827,NA,175,35,NA,1250
133,FL- PANAMA CITY,04-11-2020,664,332,NA,50,5,NA,2500
134,FL- PENSACOLA,04-11-2020,2349,1174,NA,225,67,NA,3125
137,FL- SARASOTA,04-11-2020,1445,722,NA,75,7,NA,1250
139,FL- ST PETERSBURG,04-11-2020,1598,799,NA,200,40,NA,4375
140,FL- TALLAHASSEE,04-11-2020,2697,1348,NA,100,30,NA,4375
141,FL- TAMPA,04-11-2020,4260,2130,NA,50,10,NA,2500
142,GA- ALBANY,04-11-2020,1063,531,NA,25,7,NA,5625
144,GA- ATLANTA,04-11-2020,11979,5989,NA,50,10,NA,1875
145,GA- AUGUSTA,04-11-2020,2455,1227,NA,225,67,NA,1250
146,GA- COLUMBUS,04-11-2020,1259,629,NA,100,10,NA,1250
147,GA- MACON,04-11-2020,2236,1118,NA,200,40,NA,6250
148,GA- ROME,04-11-2020,732,366,NA,150,30,NA,1250
149,GA- SAVANNAH,04-11-2020,2058,1029,NA,250,50,NA,2500
151,ID- BOISE,04-11-2020,2077,1038,NA,200,40,NA,1875
152,ID- IDAHO FALLS,04-11-2020,461,230,NA,225,22,NA,3750
154,IL- AURORA,04-11-2020,527,263,NA,125,25,NA,2500
155,IL- BLUE ISLAND,04-11-2020,2536,1268,NA,125,37,NA,2500
156,IL- CHICAGO,04-11-2020,8560,4280,NA,125,37,NA,5625
158,IL- ELGIN,04-11-2020,1086,543,NA,200,20,NA,4375
161,IL- EVANSTON,04-11-2020,2416,1208,NA,150,30,NA,5000
163,IL- HINSDALE,04-11-2020,1100,550,NA,175,35,NA,1875
164,IL- JOLIET,04-11-2020,1326,663,NA,125,25,NA,3125
166,IL- MELROSE PARK,04-11-2020,3094,1547,NA,25,7,NA,1250
170,IL- PEORIA,04-11-2020,1859,929,NA,250,75,NA,2500
171,IL- ROCKFORD,04-11-2020,1531,765,NA,25,7,NA,3125
172,IL- SPRINGFIELD,04-11-2020,2545,1272,NA,175,17,NA,5000
173,IL- URBANA,04-11-2020,1039,519,NA,125,25,NA,5625
175,IL- BLOOMINGTON,04-11-2020,267,133,NA,25,2,NA,5000
179,IN- EVANSVILLE,04-11-2020,2045,1022,NA,75,7,NA,1875
180,IN- FORT WAYNE,04-11-2020,2212,1106,NA,100,20,NA,6250
181,IN- GARY,04-11-2020,1506,753,NA,100,20,NA,2500
183,IN- INDIANAPOLIS,04-11-2020,6417,3208,NA,150,30,NA,2500
184,IN- LAFAYETTE,04-11-2020,741,370,NA,200,20,NA,3750
185,IN- MUNCIE,04-11-2020,419,209,NA,125,12,NA,1875
186,IN- MUNSTER,04-11-2020,1154,577,NA,125,12,NA,2500
187,IN- SOUTH BEND,04-11-2020,1529,764,NA,225,67,NA,5625
188,IN- TERRE HAUTE,04-11-2020,539,269,NA,125,12,NA,1875
190,IA- CEDAR RAPIDS,04-11-2020,1116,558,NA,150,45,NA,5000
191,IA- DAVENPORT,04-11-2020,2223,1111,NA,125,37,NA,6250
192,IA- DES MOINES,04-11-2020,3293,1646,NA,175,52,NA,2500
193,IA- DUBUQUE,04-11-2020,545,272,NA,150,15,NA,1250
194,IA- IOWA CITY,04-11-2020,1943,971,NA,250,25,NA,5000
195,IA- MASON CITY,04-11-2020,733,366,NA,75,15,NA,5000
196,IA- SIOUX CITY,04-11-2020,1132,566,NA,175,35,NA,1875
197,IA- WATERLOO,04-11-2020,639,319,NA,75,15,NA,3750
200,KS- TOPEKA,04-11-2020,1547,773,NA,125,37,NA,4375
201,KS- WICHITA,04-11-2020,4950,2475,NA,100,10,NA,1250
203,KY- COVINGTON,04-11-2020,1101,550,NA,250,50,NA,2500
204,KY- LEXINGTON,04-11-2020,5206,2603,NA,75,7,NA,5625
205,KY- LOUISVILLE,04-11-2020,4816,2408,NA,175,35,NA,6250
207,KY- OWENSBORO,04-11-2020,472,236,NA,150,45,NA,4375
208,KY- PADUCAH,04-11-2020,1622,811,NA,75,7,NA,3125
209,LA- ALEXANDRIA,04-11-2020,991,495,NA,225,45,NA,5625
210,LA- BATON ROUGE,04-11-2020,2480,1240,NA,150,15,NA,2500
212,LA- HOUMA,04-11-2020,701,350,NA,250,50,NA,2500
213,LA- LAFAYETTE,04-11-2020,2162,1081,NA,50,5,NA,6250
214,LA- LAKE CHARLES,04-11-2020,865,432,NA,100,30,NA,1875
216,LA- METAIRIE,04-11-2020,1011,505,NA,225,45,NA,4375
217,LA- MONROE,04-11-2020,925,462,NA,75,15,NA,2500
218,LA- NEW ORLEANS,04-11-2020,2425,1212,NA,125,12,NA,4375
219,LA- SHREVEPORT,04-11-2020,2736,1368,NA,100,10,NA,625
220,LA- SLIDELL,04-11-2020,504,252,NA,250,75,NA,625
221,ME- BANGOR,04-11-2020,1090,545,NA,25,2,NA,6250
222,ME- PORTLAND,04-11-2020,2625,1312,NA,175,52,NA,625
223,MD- BALTIMORE,04-11-2020,6745,3372,NA,75,22,NA,1250
225,MD- SALISBURY,04-11-2020,937,468,NA,25,7,NA,2500
226,MD- TAKOMA PARK,04-11-2020,1287,643,NA,75,22,NA,5000
227,MA- BOSTON,04-11-2020,10984,5492,NA,25,7,NA,3750
230,MA- SPRINGFIELD,04-11-2020,1601,800,NA,25,2,NA,5000
231,MA- WORCESTER,04-11-2020,1642,821,NA,150,30,NA,1875
232,MI- ANN ARBOR,04-11-2020,3264,1632,NA,75,22,NA,2500
233,MI- DEARBORN,04-11-2020,1644,822,NA,50,5,NA,3125
234,MI- DETROIT,04-11-2020,4659,2329,NA,125,37,NA,2500
235,MI- FLINT,04-11-2020,1326,663,NA,100,10,NA,3125
236,MI- GRAND RAPIDS,04-11-2020,2309,1154,NA,175,52,NA,5000
238,MI- KALAMAZOO,04-11-2020,1477,738,NA,25,5,NA,1250
239,MI- LANSING,04-11-2020,1535,767,NA,200,40,NA,5000
240,MI- MARQUETTE,04-11-2020,488,244,NA,175,52,NA,1250
242,MI- MUSKEGON,04-11-2020,536,268,NA,200,20,NA,1875
243,MI- PETOSKEY,04-11-2020,346,173,NA,75,15,NA,5625
244,MI- PONTIAC,04-11-2020,1184,592,NA,125,12,NA,4375
245,MI- ROYAL OAK,04-11-2020,2642,1321,NA,225,67,NA,6250
246,MI- SAGINAW,04-11-2020,2096,1048,NA,100,20,NA,4375
248,MI- ST JOSEPH,04-11-2020,302,151,NA,175,52,NA,3125
249,MI- TRAVERSE CITY,04-11-2020,509,254,NA,100,30,NA,4375
250,MN- DULUTH,04-11-2020,1162,581,NA,150,30,NA,3125
251,MN- MINNEAPOLIS,04-11-2020,8515,4257,NA,75,15,NA,625
