HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-11-2020,8235,4180,NA,210,42,NA,8445,4222,NA,12250
2,AL- DOTHAN,04-11-2020,1223,633,NA,105,31,NA,1328,664,NA,11025
5,AL- HUNTSVILLE,04-11-2020,1635,891,NA,245,49,NA,1880,940,NA,4900
6,AL- MOBILE,04-11-2020,2647,1407,NA,210,21,NA,2857,1428,NA,11025
7,AL- MONTGOMERY,04-11-2020,1266,689,NA,280,84,NA,1546,773,NA,3675
9,AL- TUSCALOOSA,04-11-2020,963,489,NA,35,10,NA,998,499,NA,8575
11,AZ- MESA,04-11-2020,1875,969,NA,105,21,NA,1980,990,NA,4900
12,AZ- PHOENIX,04-11-2020,7295,3703,NA,280,84,NA,7575,3787,NA,12250
14,AZ- SUN CITY,04-11-2020,635,353,NA,175,52,NA,810,405,NA,9800
15,AZ- TUCSON,04-11-2020,2384,1248,NA,140,14,NA,2524,1262,NA,4900
16,AR- FORT SMITH,04-11-2020,1246,630,NA,35,10,NA,1281,640,NA,3675
18,AR- JONESBORO,04-11-2020,589,389,NA,315,63,NA,904,452,NA,3675
19,AR- LITTLE ROCK,04-11-2020,5457,2855,NA,315,31,NA,5772,2886,NA,1225
21,AR- SPRINGDALE,04-11-2020,777,472,NA,280,56,NA,1057,528,NA,7350
22,AR- TEXARKANA,04-11-2020,735,417,NA,245,73,NA,980,490,NA,12250
23,CA- ORANGE CO.,04-11-2020,7301,3720,NA,350,105,NA,7651,3825,NA,7350
25,CA- BAKERSFIELD,04-11-2020,3406,1766,NA,210,42,NA,3616,1808,NA,6125
31,CA- CHICO,04-11-2020,325,257,NA,315,63,NA,640,320,NA,6125
33,CA- CONTRA COSTA CO.,04-11-2020,1968,998,NA,35,3,NA,2003,1001,NA,8575
43,CA- FRESNO,04-11-2020,2108,1089,NA,175,52,NA,2283,1141,NA,12250
56,CA- LOS ANGELES,04-11-2020,24453,12366,NA,350,35,NA,24803,12401,NA,3675
58,CA- MODESTO,04-11-2020,1684,856,NA,35,3,NA,1719,859,NA,3675
62,CA- NAPA,04-11-2020,407,274,NA,175,17,NA,582,291,NA,3675
65,CA- ALAMEDA CO.,04-11-2020,3274,1679,NA,105,10,NA,3379,1689,NA,2450
69,CA- PALM SPR/RANCHO MIR.,04-11-2020,948,495,NA,105,31,NA,1053,526,NA,2450
73,CA- REDDING,04-11-2020,977,531,NA,105,10,NA,1082,541,NA,12250
77,CA- SACRAMENTO,04-11-2020,4469,2298,NA,315,94,NA,4784,2392,NA,11025
78,CA- SALINAS,04-11-2020,618,344,NA,175,52,NA,793,396,NA,3675
79,CA- SAN BERNARDINO,04-11-2020,5537,2818,NA,245,73,NA,5782,2891,NA,12250
80,CA- SAN DIEGO,04-11-2020,6683,3446,NA,350,70,NA,7033,3516,NA,2450
81,CA- SAN FRANCISCO,04-11-2020,4968,2515,NA,105,21,NA,5073,2536,NA,6125
82,CA- SAN JOSE,04-11-2020,2956,1499,NA,70,14,NA,3026,1513,NA,3675
83,CA- SAN LUIS OBISPO,04-11-2020,421,218,NA,35,10,NA,456,228,NA,8575
85,CA- SAN MATEO CO.,04-11-2020,2626,1341,NA,70,7,NA,2696,1348,NA,2450
86,CA- SANTA BARBARA,04-11-2020,616,448,NA,350,35,NA,966,483,NA,9800
87,CA- SANTA CRUZ,04-11-2020,79,151,NA,280,28,NA,359,179,NA,12250
89,CA- SANTA ROSA,04-11-2020,1756,920,NA,105,10,NA,1861,930,NA,6125
91,CA- STOCKTON,04-11-2020,958,521,NA,105,10,NA,1063,531,NA,7350
96,CA- VENTURA,04-11-2020,1223,716,NA,350,70,NA,1573,786,NA,7350
101,CO- BOULDER,04-11-2020,265,216,NA,210,21,NA,475,237,NA,12250
102,CO- COLORADO SPRINGS,04-11-2020,930,507,NA,105,10,NA,1035,517,NA,6125
103,CO- DENVER,04-11-2020,4427,2318,NA,350,70,NA,4777,2388,NA,7350
104,CO- FORT COLLINS,04-11-2020,464,267,NA,175,52,NA,639,319,NA,2450
105,CO- GRAND JUNCTION,04-11-2020,547,372,NA,245,24,NA,792,396,NA,7350
106,CO- GREELEY,04-11-2020,462,325,NA,315,63,NA,777,388,NA,7350
107,CO- PUEBLO,04-11-2020,588,357,NA,210,42,NA,798,399,NA,12250
109,CT- BRIDGEPORT,04-11-2020,1485,784,NA,210,63,NA,1695,847,NA,3675
110,CT- HARTFORD,04-11-2020,3151,1607,NA,105,21,NA,3256,1628,NA,8575
111,CT- NEW HAVEN,04-11-2020,3607,1877,NA,245,49,NA,3852,1926,NA,2450
112,DE- WILMINGTON,04-11-2020,1652,910,NA,210,21,NA,1862,931,NA,6125
113,DC- WASHINGTON,04-11-2020,5314,2727,NA,175,17,NA,5489,2744,NA,7350
115,FL- BRADENTON,04-11-2020,359,284,NA,350,70,NA,709,354,NA,6125
116,FL- CLEARWATER,04-11-2020,1497,790,NA,140,28,NA,1637,818,NA,3675
118,FL- FORT LAUDERDALE,04-11-2020,8524,4314,NA,175,35,NA,8699,4349,NA,9800
119,FL- FORT MYERS,04-11-2020,3721,1892,NA,105,21,NA,3826,1913,NA,12250
120,FL- GAINESVILLE,04-11-2020,1736,899,NA,105,21,NA,1841,920,NA,4900
122,FL- HUDSON,04-11-2020,1147,605,NA,105,21,NA,1252,626,NA,6125
123,FL- JACKSONVILLE,04-11-2020,4562,2351,NA,350,105,NA,4912,2456,NA,6125
124,FL- LAKELAND,04-11-2020,893,517,NA,175,17,NA,1068,534,NA,12250
127,FL- MIAMI,04-11-2020,10432,5321,NA,350,70,NA,10782,5391,NA,7350
129,FL- OCALA,04-11-2020,1123,635,NA,245,49,NA,1368,684,NA,8575
130,FL- ORLANDO,04-11-2020,10081,5124,NA,280,56,NA,10361,5180,NA,4900
131,FL- ORMOND BEACH,04-11-2020,1514,799,NA,140,28,NA,1654,827,NA,8575
133,FL- PANAMA CITY,04-11-2020,419,308,NA,245,24,NA,664,332,NA,6125
134,FL- PENSACOLA,04-11-2020,2139,1111,NA,210,63,NA,2349,1174,NA,3675
137,FL- SARASOTA,04-11-2020,1270,705,NA,175,17,NA,1445,722,NA,12250
139,FL- ST PETERSBURG,04-11-2020,1283,705,NA,315,94,NA,1598,799,NA,9800
140,FL- TALLAHASSEE,04-11-2020,2522,1296,NA,175,52,NA,2697,1348,NA,9800
141,FL- TAMPA,04-11-2020,4050,2067,NA,210,63,NA,4260,2130,NA,9800
142,GA- ALBANY,04-11-2020,818,482,NA,245,49,NA,1063,531,NA,7350
144,GA- ATLANTA,04-11-2020,11874,5958,NA,105,31,NA,11979,5989,NA,11025
145,GA- AUGUSTA,04-11-2020,2245,1164,NA,210,63,NA,2455,1227,NA,9800
146,GA- COLUMBUS,04-11-2020,1189,615,NA,70,14,NA,1259,629,NA,9800
147,GA- MACON,04-11-2020,2061,1083,NA,175,35,NA,2236,1118,NA,4900
148,GA- ROME,04-11-2020,452,338,NA,280,28,NA,732,366,NA,8575
149,GA- SAVANNAH,04-11-2020,1743,935,NA,315,94,NA,2058,1029,NA,12250
151,ID- BOISE,04-11-2020,2042,1028,NA,35,10,NA,2077,1038,NA,9800
152,ID- IDAHO FALLS,04-11-2020,181,146,NA,280,84,NA,461,230,NA,9800
154,IL- AURORA,04-11-2020,457,249,NA,70,14,NA,527,263,NA,11025
155,IL- BLUE ISLAND,04-11-2020,2431,1237,NA,105,31,NA,2536,1268,NA,7350
156,IL- CHICAGO,04-11-2020,8490,4259,NA,70,21,NA,8560,4280,NA,6125
158,IL- ELGIN,04-11-2020,1016,536,NA,70,7,NA,1086,543,NA,1225
161,IL- EVANSTON,04-11-2020,2381,1201,NA,35,7,NA,2416,1208,NA,3675
163,IL- HINSDALE,04-11-2020,785,519,NA,315,31,NA,1100,550,NA,8575
164,IL- JOLIET,04-11-2020,1011,569,NA,315,94,NA,1326,663,NA,2450
166,IL- MELROSE PARK,04-11-2020,2884,1484,NA,210,63,NA,3094,1547,NA,6125
170,IL- PEORIA,04-11-2020,1614,856,NA,245,73,NA,1859,929,NA,7350
