HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-06-2020,8445,4222,NA,270,54,NA,1458
2,AL- DOTHAN,04-06-2020,1328,664,NA,27,2,NA,729
5,AL- HUNTSVILLE,04-06-2020,1880,940,NA,270,27,NA,3645
6,AL- MOBILE,04-06-2020,2857,1428,NA,27,5,NA,3645
7,AL- MONTGOMERY,04-06-2020,1546,773,NA,162,32,NA,2187
9,AL- TUSCALOOSA,04-06-2020,998,499,NA,270,81,NA,729
11,AZ- MESA,04-06-2020,1980,990,NA,189,18,NA,5832
12,AZ- PHOENIX,04-06-2020,7575,3787,NA,216,21,NA,2916
14,AZ- SUN CITY,04-06-2020,810,405,NA,243,24,NA,3645
15,AZ- TUCSON,04-06-2020,2524,1262,NA,243,72,NA,2916
16,AR- FORT SMITH,04-06-2020,1281,640,NA,81,16,NA,7290
18,AR- JONESBORO,04-06-2020,904,452,NA,216,21,NA,3645
19,AR- LITTLE ROCK,04-06-2020,5772,2886,NA,81,24,NA,4374
21,AR- SPRINGDALE,04-06-2020,1057,528,NA,54,10,NA,4374
22,AR- TEXARKANA,04-06-2020,980,490,NA,189,56,NA,5832
23,CA- ORANGE CO.,04-06-2020,7651,3825,NA,54,5,NA,3645
25,CA- BAKERSFIELD,04-06-2020,3616,1808,NA,216,21,NA,5103
31,CA- CHICO,04-06-2020,640,320,NA,81,24,NA,729
33,CA- CONTRA COSTA CO.,04-06-2020,2003,1001,NA,243,48,NA,3645
43,CA- FRESNO,04-06-2020,2283,1141,NA,135,27,NA,1458
56,CA- LOS ANGELES,04-06-2020,24803,12401,NA,27,8,NA,5103
58,CA- MODESTO,04-06-2020,1719,859,NA,189,56,NA,5832
62,CA- NAPA,04-06-2020,582,291,NA,135,40,NA,729
65,CA- ALAMEDA CO.,04-06-2020,3379,1689,NA,189,56,NA,3645
69,CA- PALM SPR/RANCHO MIR.,04-06-2020,1053,526,NA,135,13,NA,3645
73,CA- REDDING,04-06-2020,1082,541,NA,189,18,NA,7290
77,CA- SACRAMENTO,04-06-2020,4784,2392,NA,81,8,NA,5103
78,CA- SALINAS,04-06-2020,793,396,NA,270,27,NA,729
79,CA- SAN BERNARDINO,04-06-2020,5782,2891,NA,135,40,NA,2187
80,CA- SAN DIEGO,04-06-2020,7033,3516,NA,135,27,NA,2187
81,CA- SAN FRANCISCO,04-06-2020,5073,2536,NA,81,8,NA,1458
82,CA- SAN JOSE,04-06-2020,3026,1513,NA,216,43,NA,7290
83,CA- SAN LUIS OBISPO,04-06-2020,456,228,NA,108,10,NA,5832
85,CA- SAN MATEO CO.,04-06-2020,2696,1348,NA,81,8,NA,3645
86,CA- SANTA BARBARA,04-06-2020,966,483,NA,243,72,NA,2916
87,CA- SANTA CRUZ,04-06-2020,359,179,NA,135,13,NA,5103
89,CA- SANTA ROSA,04-06-2020,1861,930,NA,216,21,NA,4374
91,CA- STOCKTON,04-06-2020,1063,531,NA,189,18,NA,729
96,CA- VENTURA,04-06-2020,1573,786,NA,54,16,NA,5103
101,CO- BOULDER,04-06-2020,475,237,NA,81,24,NA,7290
102,CO- COLORADO SPRINGS,04-06-2020,1035,517,NA,108,21,NA,2187
103,CO- DENVER,04-06-2020,4777,2388,NA,54,16,NA,5832
104,CO- FORT COLLINS,04-06-2020,639,319,NA,108,10,NA,729
105,CO- GRAND JUNCTION,04-06-2020,792,396,NA,81,8,NA,2187
106,CO- GREELEY,04-06-2020,777,388,NA,108,10,NA,729
107,CO- PUEBLO,04-06-2020,798,399,NA,216,21,NA,6561
109,CT- BRIDGEPORT,04-06-2020,1695,847,NA,189,18,NA,6561
110,CT- HARTFORD,04-06-2020,3256,1628,NA,270,81,NA,3645
111,CT- NEW HAVEN,04-06-2020,3852,1926,NA,216,64,NA,5832
112,DE- WILMINGTON,04-06-2020,1862,931,NA,162,16,NA,7290
113,DC- WASHINGTON,04-06-2020,5489,2744,NA,189,18,NA,5832
115,FL- BRADENTON,04-06-2020,709,354,NA,135,13,NA,5103
116,FL- CLEARWATER,04-06-2020,1637,818,NA,189,18,NA,2187
118,FL- FORT LAUDERDALE,04-06-2020,8699,4349,NA,135,27,NA,6561
119,FL- FORT MYERS,04-06-2020,3826,1913,NA,189,56,NA,2916
120,FL- GAINESVILLE,04-06-2020,1841,920,NA,135,40,NA,1458
122,FL- HUDSON,04-06-2020,1252,626,NA,54,10,NA,2187
123,FL- JACKSONVILLE,04-06-2020,4912,2456,NA,162,32,NA,5832
124,FL- LAKELAND,04-06-2020,1068,534,NA,27,5,NA,1458
127,FL- MIAMI,04-06-2020,10782,5391,NA,81,8,NA,2187
129,FL- OCALA,04-06-2020,1368,684,NA,108,10,NA,5832
130,FL- ORLANDO,04-06-2020,10361,5180,NA,189,18,NA,6561
131,FL- ORMOND BEACH,04-06-2020,1654,827,NA,162,32,NA,5103
133,FL- PANAMA CITY,04-06-2020,664,332,NA,243,72,NA,1458
134,FL- PENSACOLA,04-06-2020,2349,1174,NA,27,8,NA,2916
137,FL- SARASOTA,04-06-2020,1445,722,NA,216,21,NA,2187
139,FL- ST PETERSBURG,04-06-2020,1598,799,NA,54,10,NA,2916
140,FL- TALLAHASSEE,04-06-2020,2697,1348,NA,27,5,NA,6561
141,FL- TAMPA,04-06-2020,4260,2130,NA,135,40,NA,3645
142,GA- ALBANY,04-06-2020,1063,531,NA,108,21,NA,4374
144,GA- ATLANTA,04-06-2020,11979,5989,NA,81,24,NA,2187
145,GA- AUGUSTA,04-06-2020,2455,1227,NA,135,40,NA,1458
146,GA- COLUMBUS,04-06-2020,1259,629,NA,135,40,NA,2916
147,GA- MACON,04-06-2020,2236,1118,NA,270,27,NA,6561
148,GA- ROME,04-06-2020,732,366,NA,54,10,NA,3645
149,GA- SAVANNAH,04-06-2020,2058,1029,NA,27,8,NA,7290
151,ID- BOISE,04-06-2020,2077,1038,NA,27,8,NA,6561
152,ID- IDAHO FALLS,04-06-2020,461,230,NA,81,16,NA,5103
154,IL- AURORA,04-06-2020,527,263,NA,189,37,NA,6561
155,IL- BLUE ISLAND,04-06-2020,2536,1268,NA,162,48,NA,5832
156,IL- CHICAGO,04-06-2020,8560,4280,NA,189,56,NA,6561
158,IL- ELGIN,04-06-2020,1086,543,NA,243,24,NA,6561
161,IL- EVANSTON,04-06-2020,2416,1208,NA,189,56,NA,1458
163,IL- HINSDALE,04-06-2020,1100,550,NA,54,16,NA,6561
164,IL- JOLIET,04-06-2020,1326,663,NA,81,16,NA,1458
166,IL- MELROSE PARK,04-06-2020,3094,1547,NA,108,21,NA,729
170,IL- PEORIA,04-06-2020,1859,929,NA,243,24,NA,5832
171,IL- ROCKFORD,04-06-2020,1531,765,NA,189,18,NA,729
172,IL- SPRINGFIELD,04-06-2020,2545,1272,NA,135,13,NA,7290
173,IL- URBANA,04-06-2020,1039,519,NA,270,27,NA,2916
175,IL- BLOOMINGTON,04-06-2020,267,133,NA,270,27,NA,5103
179,IN- EVANSVILLE,04-06-2020,2045,1022,NA,243,24,NA,2187
180,IN- FORT WAYNE,04-06-2020,2212,1106,NA,81,8,NA,5832
181,IN- GARY,04-06-2020,1506,753,NA,189,37,NA,1458
183,IN- INDIANAPOLIS,04-06-2020,6417,3208,NA,108,10,NA,2916
184,IN- LAFAYETTE,04-06-2020,741,370,NA,270,81,NA,6561
185,IN- MUNCIE,04-06-2020,419,209,NA,216,21,NA,5103
186,IN- MUNSTER,04-06-2020,1154,577,NA,135,27,NA,2916
187,IN- SOUTH BEND,04-06-2020,1529,764,NA,54,16,NA,6561
188,IN- TERRE HAUTE,04-06-2020,539,269,NA,27,2,NA,1458
190,IA- CEDAR RAPIDS,04-06-2020,1116,558,NA,54,16,NA,3645
191,IA- DAVENPORT,04-06-2020,2223,1111,NA,27,2,NA,6561
192,IA- DES MOINES,04-06-2020,3293,1646,NA,81,8,NA,6561
193,IA- DUBUQUE,04-06-2020,545,272,NA,135,40,NA,729
194,IA- IOWA CITY,04-06-2020,1943,971,NA,81,8,NA,6561
195,IA- MASON CITY,04-06-2020,733,366,NA,27,8,NA,3645
196,IA- SIOUX CITY,04-06-2020,1132,566,NA,216,43,NA,1458
197,IA- WATERLOO,04-06-2020,639,319,NA,270,27,NA,2187
200,KS- TOPEKA,04-06-2020,1547,773,NA,162,16,NA,2187
201,KS- WICHITA,04-06-2020,4950,2475,NA,27,2,NA,3645
203,KY- COVINGTON,04-06-2020,1101,550,NA,108,21,NA,2187
204,KY- LEXINGTON,04-06-2020,5206,2603,NA,108,21,NA,5103
205,KY- LOUISVILLE,04-06-2020,4816,2408,NA,162,16,NA,2916
207,KY- OWENSBORO,04-06-2020,472,236,NA,243,24,NA,7290
208,KY- PADUCAH,04-06-2020,1622,811,NA,270,54,NA,1458
209,LA- ALEXANDRIA,04-06-2020,991,495,NA,270,54,NA,4374
210,LA- BATON ROUGE,04-06-2020,2480,1240,NA,189,37,NA,6561
212,LA- HOUMA,04-06-2020,701,350,NA,81,16,NA,3645
213,LA- LAFAYETTE,04-06-2020,2162,1081,NA,108,32,NA,5832
214,LA- LAKE CHARLES,04-06-2020,865,432,NA,135,40,NA,729
216,LA- METAIRIE,04-06-2020,1011,505,NA,108,32,NA,5103
217,LA- MONROE,04-06-2020,925,462,NA,162,48,NA,6561
218,LA- NEW ORLEANS,04-06-2020,2425,1212,NA,108,10,NA,2916
219,LA- SHREVEPORT,04-06-2020,2736,1368,NA,81,8,NA,6561
220,LA- SLIDELL,04-06-2020,504,252,NA,81,8,NA,729
221,ME- BANGOR,04-06-2020,1090,545,NA,216,64,NA,1458
222,ME- PORTLAND,04-06-2020,2625,1312,NA,216,64,NA,5832
223,MD- BALTIMORE,04-06-2020,6745,3372,NA,27,5,NA,3645
225,MD- SALISBURY,04-06-2020,937,468,NA,135,13,NA,5103
226,MD- TAKOMA PARK,04-06-2020,1287,643,NA,108,21,NA,4374
227,MA- BOSTON,04-06-2020,10984,5492,NA,54,16,NA,3645
230,MA- SPRINGFIELD,04-06-2020,1601,800,NA,54,16,NA,4374
231,MA- WORCESTER,04-06-2020,1642,821,NA,54,16,NA,729
232,MI- ANN ARBOR,04-06-2020,3264,1632,NA,135,40,NA,2187
233,MI- DEARBORN,04-06-2020,1644,822,NA,135,13,NA,729
234,MI- DETROIT,04-06-2020,4659,2329,NA,27,2,NA,729
235,MI- FLINT,04-06-2020,1326,663,NA,270,27,NA,729
236,MI- GRAND RAPIDS,04-06-2020,2309,1154,NA,162,48,NA,7290
238,MI- KALAMAZOO,04-06-2020,1477,738,NA,243,72,NA,2916
239,MI- LANSING,04-06-2020,1535,767,NA,189,18,NA,729
240,MI- MARQUETTE,04-06-2020,488,244,NA,189,56,NA,5103
242,MI- MUSKEGON,04-06-2020,536,268,NA,108,10,NA,2187
243,MI- PETOSKEY,04-06-2020,346,173,NA,243,24,NA,6561
244,MI- PONTIAC,04-06-2020,1184,592,NA,162,16,NA,6561
245,MI- ROYAL OAK,04-06-2020,2642,1321,NA,54,10,NA,5832
246,MI- SAGINAW,04-06-2020,2096,1048,NA,27,5,NA,2916
248,MI- ST JOSEPH,04-06-2020,302,151,NA,108,10,NA,5832
249,MI- TRAVERSE CITY,04-06-2020,509,254,NA,54,16,NA,729
250,MN- DULUTH,04-06-2020,1162,581,NA,243,24,NA,2187
251,MN- MINNEAPOLIS,04-06-2020,8515,4257,NA,135,27,NA,729
253,MN- ROCHESTER,04-06-2020,2599,1299,NA,216,43,NA,729
254,MN- ST CLOUD,04-06-2020,707,353,NA,189,37,NA,5103
256,MN- ST PAUL,04-06-2020,2285,1142,NA,216,64,NA,1458
257,MS- GULFPORT,04-06-2020,773,386,NA,135,40,NA,1458
258,MS- HATTIESBURG,04-06-2020,1210,605,NA,54,10,NA,3645
259,MS- JACKSON,04-06-2020,4481,2240,NA,189,37,NA,7290
260,MS- MERIDIAN,04-06-2020,978,489,NA,243,72,NA,6561
261,MS- OXFORD,04-06-2020,638,319,NA,135,40,NA,1458
262,MS- TUPELO,04-06-2020,1630,815,NA,162,16,NA,1458
263,MO- CAPE GIRARDEAU,04-06-2020,1027,513,NA,108,21,NA,5103
264,MO- COLUMBIA,04-06-2020,1844,922,NA,270,81,NA,6561
267,MO- JOPLIN,04-06-2020,954,477,NA,27,8,NA,2187
268,MO- KANSAS CITY,04-06-2020,7925,3962,NA,162,48,NA,4374
270,MO- SPRINGFIELD,04-06-2020,1959,979,NA,270,27,NA,5832
273,MO- ST LOUIS,04-06-2020,12201,6100,NA,243,48,NA,7290
274,MT- BILLINGS,04-06-2020,2209,1104,NA,81,8,NA,2916
275,MT- GREAT FALLS,04-06-2020,805,402,NA,189,56,NA,729
276,MT- MISSOULA,04-06-2020,1159,579,NA,270,54,NA,7290
277,NE- LINCOLN,04-06-2020,1837,918,NA,243,72,NA,3645
278,NE- OMAHA,04-06-2020,5467,2733,NA,108,32,NA,1458
279,NV- LAS VEGAS,04-06-2020,4082,2041,NA,243,48,NA,729
280,NV- RENO,04-06-2020,1921,960,NA,54,10,NA,2916
281,NH- LEBANON,04-06-2020,971,485,NA,243,72,NA,5103
282,NH- MANCHESTER,04-06-2020,1974,987,NA,135,27,NA,4374
283,NJ- CAMDEN,04-06-2020,7987,3993,NA,270,27,NA,5832
284,NJ- HACKENSACK,04-06-2020,3729,1864,NA,189,56,NA,5103
285,NJ- MORRISTOWN,04-06-2020,1928,964,NA,108,10,NA,729
288,NJ- NEW BRUNSWICK,04-06-2020,2766,1383,NA,243,48,NA,2187
289,NJ- NEWARK,04-06-2020,4861,2430,NA,189,56,NA,2187
291,NJ- PATERSON,04-06-2020,1178,589,NA,270,54,NA,2187
292,NJ- RIDGEWOOD,04-06-2020,792,396,NA,27,2,NA,6561
293,NM- ALBUQUERQUE,04-06-2020,3359,1679,NA,189,56,NA,1458
295,NY- ALBANY,04-06-2020,4929,2464,NA,162,16,NA,5103
296,NY- BINGHAMTON,04-06-2020,929,464,NA,108,32,NA,1458
297,NY- BRONX,04-06-2020,3620,1810,NA,216,64,NA,5103
299,NY- BUFFALO,04-06-2020,3595,1797,NA,216,64,NA,6561
300,NY- ELMIRA,04-06-2020,1077,538,NA,189,37,NA,1458
301,NY- EAST LONG ISLAND,04-06-2020,10939,5469,NA,54,16,NA,1458
304,NY- ROCHESTER,04-06-2020,2960,1480,NA,216,21,NA,2187
307,NY- SYRACUSE,04-06-2020,2825,1412,NA,135,40,NA,3645
308,NY- WHITE PLAINS,04-06-2020,2969,1484,NA,81,24,NA,729
309,NC- ASHEVILLE,04-06-2020,1878,939,NA,27,2,NA,6561
311,NC- CHARLOTTE,04-06-2020,5792,2896,NA,81,8,NA,729
312,NC- DURHAM,04-06-2020,4617,2308,NA,27,2,NA,5103
313,NC- GREENSBORO,04-06-2020,1794,897,NA,27,8,NA,5103
314,NC- GREENVILLE,04-06-2020,2509,1254,NA,135,27,NA,7290
315,NC- HICKORY,04-06-2020,748,374,NA,270,54,NA,2187
318,NC- RALEIGH,04-06-2020,4235,2117,NA,27,5,NA,5103
319,NC- WILMINGTON,04-06-2020,1217,608,NA,189,18,NA,7290
320,NC- WINSTON-SALEM,04-06-2020,3682,1841,NA,243,72,NA,2916
321,ND- BISMARCK,04-06-2020,838,419,NA,243,72,NA,2916
322,ND- FARGO MOORHEAD -MN,04-06-2020,2029,1014,NA,189,18,NA,5832
323,ND- GRAND FORKS,04-06-2020,587,293,NA,270,27,NA,4374
324,ND- MINOT,04-06-2020,700,350,NA,108,10,NA,5103
325,OH- AKRON,04-06-2020,2426,1213,NA,54,5,NA,729
326,OH- CANTON,04-06-2020,2115,1057,NA,54,10,NA,4374
327,OH- CINCINNATI,04-06-2020,4794,2397,NA,189,56,NA,1458
328,OH- CLEVELAND,04-06-2020,8826,4413,NA,216,21,NA,7290
329,OH- COLUMBUS,04-06-2020,8955,4477,NA,54,5,NA,2916
330,OH- DAYTON,04-06-2020,3268,1634,NA,27,8,NA,6561
331,OH- ELYRIA,04-06-2020,725,362,NA,108,21,NA,1458
332,OH- KETTERING,04-06-2020,1156,578,NA,81,8,NA,7290
334,OH- TOLEDO,04-06-2020,4189,2094,NA,81,16,NA,3645
335,OH- YOUNGSTOWN,04-06-2020,2600,1300,NA,81,8,NA,1458
336,OK- LAWTON,04-06-2020,713,356,NA,108,10,NA,1458
339,OK- OKLAHOMA CITY,04-06-2020,6580,3290,NA,108,10,NA,2187
340,OK- TULSA,04-06-2020,5022,2511,NA,108,32,NA,5103
341,OR- BEND,04-06-2020,405,202,NA,162,48,NA,2916
342,OR- EUGENE,04-06-2020,1175,587,NA,27,8,NA,5103
343,OR- MEDFORD,04-06-2020,965,482,NA,270,81,NA,6561
344,OR- PORTLAND,04-06-2020,5236,2618,NA,270,54,NA,3645
345,OR- SALEM,04-06-2020,436,218,NA,216,64,NA,2187
346,PA- ALLENTOWN,04-06-2020,3157,1578,NA,216,64,NA,3645
347,PA- ALTOONA,04-06-2020,695,347,NA,81,8,NA,6561
350,PA- DANVILLE,04-06-2020,1519,759,NA,189,18,NA,3645
351,PA- ERIE,04-06-2020,2226,1113,NA,162,48,NA,7290
352,PA- HARRISBURG,04-06-2020,2291,1145,NA,189,18,NA,729
354,PA- JOHNSTOWN,04-06-2020,740,370,NA,108,10,NA,4374
355,PA- LANCASTER,04-06-2020,1191,595,NA,135,27,NA,5832
356,PA- PHILADELPHIA,04-06-2020,12454,6227,NA,162,48,NA,3645
357,PA- PITTSBURGH,04-06-2020,11672,5836,NA,108,10,NA,1458
358,PA- READING,04-06-2020,1424,712,NA,270,27,NA,6561
359,PA- SAYRE,04-06-2020,471,235,NA,135,13,NA,5103
360,PA- SCRANTON,04-06-2020,882,441,NA,108,21,NA,5103
362,PA- WILKES-BARRE,04-06-2020,655,327,NA,162,48,NA,5103
363,PA- YORK,04-06-2020,831,415,NA,216,43,NA,2916
364,RI- PROVIDENCE,04-06-2020,3132,1566,NA,27,2,NA,2916
365,SC- CHARLESTON,04-06-2020,2977,1488,NA,81,24,NA,5832
366,SC- COLUMBIA,04-06-2020,3748,1874,NA,81,16,NA,729
367,SC- FLORENCE,04-06-2020,1341,670,NA,162,32,NA,5832
368,SC- GREENVILLE,04-06-2020,2392,1196,NA,27,8,NA,2187
369,SC- SPARTANBURG,04-06-2020,1061,530,NA,162,16,NA,2916
370,SD- RAPID CITY,04-06-2020,688,344,NA,108,21,NA,1458
371,SD- SIOUX FALLS,04-06-2020,2774,1387,NA,135,27,NA,1458
373,TN- CHATTANOOGA,04-06-2020,2241,1120,NA,135,27,NA,1458
374,TN- JACKSON,04-06-2020,1350,675,NA,27,8,NA,7290
375,TN- JOHNSON CITY,04-06-2020,940,470,NA,81,16,NA,5103
376,TN- KINGSPORT,04-06-2020,1986,993,NA,243,24,NA,4374
377,TN- KNOXVILLE,04-06-2020,4175,2087,NA,27,2,NA,2187
379,TN- MEMPHIS,04-06-2020,6318,3159,NA,270,27,NA,4374
380,TN- NASHVILLE,04-06-2020,8554,4277,NA,108,21,NA,2187
382,TX- ABILENE,04-06-2020,1328,664,NA,216,21,NA,5832
383,TX- AMARILLO,04-06-2020,1502,751,NA,216,43,NA,1458
385,TX- AUSTIN,04-06-2020,3498,1749,NA,135,40,NA,7290
386,TX- BEAUMONT,04-06-2020,1370,685,NA,162,48,NA,6561
388,TX- BRYAN,04-06-2020,612,306,NA,189,37,NA,2916
390,TX- CORPUS CHRISTI,04-06-2020,2052,1026,NA,216,43,NA,729
391,TX- DALLAS,04-06-2020,12245,6122,NA,108,21,NA,6561
393,TX- EL PASO,04-06-2020,2745,1372,NA,216,21,NA,1458
394,TX- FORT WORTH,04-06-2020,5007,2503,NA,135,27,NA,6561
396,TX- HARLINGEN,04-06-2020,1418,709,NA,189,18,NA,2187
397,TX- HOUSTON,04-06-2020,17066,8533,NA,243,48,NA,5832
399,TX- LONGVIEW,04-06-2020,686,343,NA,189,56,NA,5832
400,TX- LUBBOCK,04-06-2020,2390,1195,NA,243,24,NA,729
402,TX- MCALLEN,04-06-2020,1586,793,NA,216,21,NA,5103
406,TX- ODESSA,04-06-2020,1292,646,NA,54,16,NA,729
411,TX- SAN ANGELO,04-06-2020,687,343,NA,54,10,NA,1458
412,TX- SAN ANTONIO,04-06-2020,7236,3618,NA,162,32,NA,2916
413,TX- TEMPLE,04-06-2020,939,469,NA,189,37,NA,6561
416,TX- TYLER,04-06-2020,1604,802,NA,108,32,NA,1458
417,TX- VICTORIA,04-06-2020,767,383,NA,216,64,NA,2916
418,TX- WACO,04-06-2020,597,298,NA,189,37,NA,729
420,TX- WICHITA FALLS,04-06-2020,690,345,NA,81,8,NA,2187
421,UT- OGDEN,04-06-2020,730,365,NA,270,27,NA,2916
422,UT- PROVO,04-06-2020,902,451,NA,243,24,NA,1458
