HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-06-2020,8445,4222,NA,120,24,NA,900
2,AL- DOTHAN,04-06-2020,1328,664,NA,105,31,NA,675
5,AL- HUNTSVILLE,04-06-2020,1880,940,NA,90,27,NA,2025
6,AL- MOBILE,04-06-2020,2857,1428,NA,150,45,NA,1350
7,AL- MONTGOMERY,04-06-2020,1546,773,NA,30,3,NA,1125
9,AL- TUSCALOOSA,04-06-2020,998,499,NA,75,7,NA,1125
11,AZ- MESA,04-06-2020,1980,990,NA,60,18,NA,225
12,AZ- PHOENIX,04-06-2020,7575,3787,NA,15,4,NA,2025
14,AZ- SUN CITY,04-06-2020,810,405,NA,60,12,NA,900
15,AZ- TUCSON,04-06-2020,2524,1262,NA,135,40,NA,225
16,AR- FORT SMITH,04-06-2020,1281,640,NA,15,3,NA,1575
18,AR- JONESBORO,04-06-2020,904,452,NA,30,9,NA,675
19,AR- LITTLE ROCK,04-06-2020,5772,2886,NA,60,12,NA,900
21,AR- SPRINGDALE,04-06-2020,1057,528,NA,90,27,NA,900
22,AR- TEXARKANA,04-06-2020,980,490,NA,30,6,NA,2250
23,CA- ORANGE CO.,04-06-2020,7651,3825,NA,75,22,NA,2025
25,CA- BAKERSFIELD,04-06-2020,3616,1808,NA,135,13,NA,450
31,CA- CHICO,04-06-2020,640,320,NA,60,6,NA,2025
33,CA- CONTRA COSTA CO.,04-06-2020,2003,1001,NA,45,13,NA,1125
43,CA- FRESNO,04-06-2020,2283,1141,NA,105,31,NA,1125
56,CA- LOS ANGELES,04-06-2020,24803,12401,NA,45,4,NA,1800
58,CA- MODESTO,04-06-2020,1719,859,NA,30,6,NA,1125
62,CA- NAPA,04-06-2020,582,291,NA,45,4,NA,1350
65,CA- ALAMEDA CO.,04-06-2020,3379,1689,NA,30,6,NA,1350
