HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-06-2020,8270,4170,NA,175,52,NA,8445,4222,NA,5625
2,AL- DOTHAN,04-06-2020,1278,659,NA,50,5,NA,1328,664,NA,6250
5,AL- HUNTSVILLE,04-06-2020,1830,930,NA,50,10,NA,1880,940,NA,5000
6,AL- MOBILE,04-06-2020,2782,1406,NA,75,22,NA,2857,1428,NA,5625
7,AL- MONTGOMERY,04-06-2020,1471,758,NA,75,15,NA,1546,773,NA,6250
9,AL- TUSCALOOSA,04-06-2020,898,489,NA,100,10,NA,998,499,NA,1250
11,AZ- MESA,04-06-2020,1905,968,NA,75,22,NA,1980,990,NA,3750
12,AZ- PHOENIX,04-06-2020,7450,3762,NA,125,25,NA,7575,3787,NA,5000
14,AZ- SUN CITY,04-06-2020,585,383,NA,225,22,NA,810,405,NA,3125
15,AZ- TUCSON,04-06-2020,2374,1247,NA,150,15,NA,2524,1262,NA,3125
16,AR- FORT SMITH,04-06-2020,1031,615,NA,250,25,NA,1281,640,NA,3750
18,AR- JONESBORO,04-06-2020,654,427,NA,250,25,NA,904,452,NA,5000
19,AR- LITTLE ROCK,04-06-2020,5547,2819,NA,225,67,NA,5772,2886,NA,5000
21,AR- SPRINGDALE,04-06-2020,957,508,NA,100,20,NA,1057,528,NA,625
22,AR- TEXARKANA,04-06-2020,755,468,NA,225,22,NA,980,490,NA,1875
23,CA- ORANGE CO.,04-06-2020,7476,3808,NA,175,17,NA,7651,3825,NA,6250
25,CA- BAKERSFIELD,04-06-2020,3516,1778,NA,100,30,NA,3616,1808,NA,5625
31,CA- CHICO,04-06-2020,465,303,NA,175,17,NA,640,320,NA,3750
33,CA- CONTRA COSTA CO.,04-06-2020,1928,979,NA,75,22,NA,2003,1001,NA,3125
43,CA- FRESNO,04-06-2020,2083,1101,NA,200,40,NA,2283,1141,NA,3750
56,CA- LOS ANGELES,04-06-2020,24553,12351,NA,250,50,NA,24803,12401,NA,5625
58,CA- MODESTO,04-06-2020,1569,829,NA,150,30,NA,1719,859,NA,625
62,CA- NAPA,04-06-2020,332,241,NA,250,50,NA,582,291,NA,6250
65,CA- ALAMEDA CO.,04-06-2020,3204,1637,NA,175,52,NA,3379,1689,NA,625
69,CA- PALM SPR/RANCHO MIR.,04-06-2020,803,501,NA,250,25,NA,1053,526,NA,625
73,CA- REDDING,04-06-2020,857,519,NA,225,22,NA,1082,541,NA,3125
77,CA- SACRAMENTO,04-06-2020,4734,2382,NA,50,10,NA,4784,2392,NA,5000
78,CA- SALINAS,04-06-2020,618,344,NA,175,52,NA,793,396,NA,3750
79,CA- SAN BERNARDINO,04-06-2020,5707,2869,NA,75,22,NA,5782,2891,NA,5000
80,CA- SAN DIEGO,04-06-2020,6908,3491,NA,125,25,NA,7033,3516,NA,5000
81,CA- SAN FRANCISCO,04-06-2020,4998,2514,NA,75,22,NA,5073,2536,NA,5000
82,CA- SAN JOSE,04-06-2020,3001,1508,NA,25,5,NA,3026,1513,NA,5625
83,CA- SAN LUIS OBISPO,04-06-2020,406,218,NA,50,10,NA,456,228,NA,4375
85,CA- SAN MATEO CO.,04-06-2020,2496,1328,NA,200,20,NA,2696,1348,NA,1250
86,CA- SANTA BARBARA,04-06-2020,816,453,NA,150,30,NA,966,483,NA,6250
87,CA- SANTA CRUZ,04-06-2020,159,119,NA,200,60,NA,359,179,NA,3750
89,CA- SANTA ROSA,04-06-2020,1811,915,NA,50,15,NA,1861,930,NA,4375
91,CA- STOCKTON,04-06-2020,838,486,NA,225,45,NA,1063,531,NA,6250
96,CA- VENTURA,04-06-2020,1373,746,NA,200,40,NA,1573,786,NA,5625
101,CO- BOULDER,04-06-2020,350,200,NA,125,37,NA,475,237,NA,625
102,CO- COLORADO SPRINGS,04-06-2020,885,487,NA,150,30,NA,1035,517,NA,5625
103,CO- DENVER,04-06-2020,4752,2386,NA,25,2,NA,4777,2388,NA,3125
104,CO- FORT COLLINS,04-06-2020,439,299,NA,200,20,NA,639,319,NA,4375
105,CO- GRAND JUNCTION,04-06-2020,617,361,NA,175,35,NA,792,396,NA,3750
106,CO- GREELEY,04-06-2020,602,336,NA,175,52,NA,777,388,NA,3125
107,CO- PUEBLO,04-06-2020,698,369,NA,100,30,NA,798,399,NA,6250
109,CT- BRIDGEPORT,04-06-2020,1595,827,NA,100,20,NA,1695,847,NA,4375
110,CT- HARTFORD,04-06-2020,3181,1613,NA,75,15,NA,3256,1628,NA,3750
111,CT- NEW HAVEN,04-06-2020,3627,1904,NA,225,22,NA,3852,1926,NA,5000
112,DE- WILMINGTON,04-06-2020,1612,906,NA,250,25,NA,1862,931,NA,3125
113,DC- WASHINGTON,04-06-2020,5439,2739,NA,50,5,NA,5489,2744,NA,1250
115,FL- BRADENTON,04-06-2020,459,329,NA,250,25,NA,709,354,NA,625
116,FL- CLEARWATER,04-06-2020,1487,773,NA,150,45,NA,1637,818,NA,1250
118,FL- FORT LAUDERDALE,04-06-2020,8674,4342,NA,25,7,NA,8699,4349,NA,1250
119,FL- FORT MYERS,04-06-2020,3751,1898,NA,75,15,NA,3826,1913,NA,3125
120,FL- GAINESVILLE,04-06-2020,1716,908,NA,125,12,NA,1841,920,NA,1875
122,FL- HUDSON,04-06-2020,1027,559,NA,225,67,NA,1252,626,NA,2500
123,FL- JACKSONVILLE,04-06-2020,4862,2441,NA,50,15,NA,4912,2456,NA,3125
124,FL- LAKELAND,04-06-2020,943,522,NA,125,12,NA,1068,534,NA,3750
127,FL- MIAMI,04-06-2020,10757,5386,NA,25,5,NA,10782,5391,NA,625
129,FL- OCALA,04-06-2020,1193,632,NA,175,52,NA,1368,684,NA,1250
130,FL- ORLANDO,04-06-2020,10286,5158,NA,75,22,NA,10361,5180,NA,3125
131,FL- ORMOND BEACH,04-06-2020,1629,825,NA,25,2,NA,1654,827,NA,625
133,FL- PANAMA CITY,04-06-2020,489,280,NA,175,52,NA,664,332,NA,3125
134,FL- PENSACOLA,04-06-2020,2099,1124,NA,250,50,NA,2349,1174,NA,6250
137,FL- SARASOTA,04-06-2020,1295,677,NA,150,45,NA,1445,722,NA,5000
139,FL- ST PETERSBURG,04-06-2020,1373,732,NA,225,67,NA,1598,799,NA,5625
140,FL- TALLAHASSEE,04-06-2020,2672,1343,NA,25,5,NA,2697,1348,NA,3125
141,FL- TAMPA,04-06-2020,4160,2110,NA,100,20,NA,4260,2130,NA,1875
142,GA- ALBANY,04-06-2020,988,509,NA,75,22,NA,1063,531,NA,3750
144,GA- ATLANTA,04-06-2020,11854,5952,NA,125,37,NA,11979,5989,NA,3750
145,GA- AUGUSTA,04-06-2020,2430,1220,NA,25,7,NA,2455,1227,NA,2500
146,GA- COLUMBUS,04-06-2020,1009,554,NA,250,75,NA,1259,629,NA,4375
147,GA- MACON,04-06-2020,2136,1108,NA,100,10,NA,2236,1118,NA,625
148,GA- ROME,04-06-2020,557,349,NA,175,17,NA,732,366,NA,3750
