HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-28-2020,8445,4222,NA,118,11,NA,10443
2,AL- DOTHAN,04-28-2020,1328,664,NA,531,159,NA,6962
5,AL- HUNTSVILLE,04-28-2020,1880,940,NA,236,70,NA,20886
6,AL- MOBILE,04-28-2020,2857,1428,NA,413,41,NA,34810
7,AL- MONTGOMERY,04-28-2020,1546,773,NA,472,141,NA,24367
9,AL- TUSCALOOSA,04-28-2020,998,499,NA,118,23,NA,20886
11,AZ- MESA,04-28-2020,1980,990,NA,354,70,NA,3481
12,AZ- PHOENIX,04-28-2020,7575,3787,NA,472,47,NA,31329
14,AZ- SUN CITY,04-28-2020,810,405,NA,472,47,NA,34810
15,AZ- TUCSON,04-28-2020,2524,1262,NA,531,159,NA,27848
16,AR- FORT SMITH,04-28-2020,1281,640,NA,236,47,NA,34810
18,AR- JONESBORO,04-28-2020,904,452,NA,413,123,NA,27848
19,AR- LITTLE ROCK,04-28-2020,5772,2886,NA,118,23,NA,6962
21,AR- SPRINGDALE,04-28-2020,1057,528,NA,177,53,NA,20886
22,AR- TEXARKANA,04-28-2020,980,490,NA,531,106,NA,6962
23,CA- ORANGE CO.,04-28-2020,7651,3825,NA,413,123,NA,10443
25,CA- BAKERSFIELD,04-28-2020,3616,1808,NA,236,23,NA,3481
31,CA- CHICO,04-28-2020,640,320,NA,590,118,NA,10443
33,CA- CONTRA COSTA CO.,04-28-2020,2003,1001,NA,236,70,NA,34810
43,CA- FRESNO,04-28-2020,2283,1141,NA,177,53,NA,24367
56,CA- LOS ANGELES,04-28-2020,24803,12401,NA,472,47,NA,27848
58,CA- MODESTO,04-28-2020,1719,859,NA,413,82,NA,34810
62,CA- NAPA,04-28-2020,582,291,NA,354,70,NA,27848
65,CA- ALAMEDA CO.,04-28-2020,3379,1689,NA,295,59,NA,27848
69,CA- PALM SPR/RANCHO MIR.,04-28-2020,1053,526,NA,236,70,NA,3481
73,CA- REDDING,04-28-2020,1082,541,NA,118,23,NA,34810
77,CA- SACRAMENTO,04-28-2020,4784,2392,NA,531,53,NA,17405
78,CA- SALINAS,04-28-2020,793,396,NA,177,35,NA,34810
79,CA- SAN BERNARDINO,04-28-2020,5782,2891,NA,236,23,NA,10443
80,CA- SAN DIEGO,04-28-2020,7033,3516,NA,295,88,NA,10443
81,CA- SAN FRANCISCO,04-28-2020,5073,2536,NA,472,47,NA,20886
82,CA- SAN JOSE,04-28-2020,3026,1513,NA,118,23,NA,24367
83,CA- SAN LUIS OBISPO,04-28-2020,456,228,NA,354,106,NA,31329
85,CA- SAN MATEO CO.,04-28-2020,2696,1348,NA,236,47,NA,3481
86,CA- SANTA BARBARA,04-28-2020,966,483,NA,236,23,NA,3481
87,CA- SANTA CRUZ,04-28-2020,359,179,NA,59,11,NA,20886
89,CA- SANTA ROSA,04-28-2020,1861,930,NA,118,23,NA,3481
91,CA- STOCKTON,04-28-2020,1063,531,NA,236,47,NA,3481
96,CA- VENTURA,04-28-2020,1573,786,NA,236,70,NA,13924
101,CO- BOULDER,04-28-2020,475,237,NA,354,35,NA,17405
102,CO- COLORADO SPRINGS,04-28-2020,1035,517,NA,118,23,NA,17405
103,CO- DENVER,04-28-2020,4777,2388,NA,354,70,NA,17405
104,CO- FORT COLLINS,04-28-2020,639,319,NA,354,70,NA,27848
105,CO- GRAND JUNCTION,04-28-2020,792,396,NA,236,70,NA,10443
106,CO- GREELEY,04-28-2020,777,388,NA,118,11,NA,3481
107,CO- PUEBLO,04-28-2020,798,399,NA,590,59,NA,34810
109,CT- BRIDGEPORT,04-28-2020,1695,847,NA,354,35,NA,13924
110,CT- HARTFORD,04-28-2020,3256,1628,NA,59,17,NA,3481
111,CT- NEW HAVEN,04-28-2020,3852,1926,NA,236,23,NA,17405
112,DE- WILMINGTON,04-28-2020,1862,931,NA,354,106,NA,6962
113,DC- WASHINGTON,04-28-2020,5489,2744,NA,118,35,NA,34810
115,FL- BRADENTON,04-28-2020,709,354,NA,354,35,NA,17405
116,FL- CLEARWATER,04-28-2020,1637,818,NA,236,70,NA,24367
118,FL- FORT LAUDERDALE,04-28-2020,8699,4349,NA,236,23,NA,10443
119,FL- FORT MYERS,04-28-2020,3826,1913,NA,295,29,NA,3481
120,FL- GAINESVILLE,04-28-2020,1841,920,NA,472,141,NA,10443
122,FL- HUDSON,04-28-2020,1252,626,NA,531,53,NA,17405
123,FL- JACKSONVILLE,04-28-2020,4912,2456,NA,59,5,NA,24367
124,FL- LAKELAND,04-28-2020,1068,534,NA,531,159,NA,27848
127,FL- MIAMI,04-28-2020,10782,5391,NA,118,23,NA,27848
129,FL- OCALA,04-28-2020,1368,684,NA,413,82,NA,34810
130,FL- ORLANDO,04-28-2020,10361,5180,NA,531,106,NA,6962
131,FL- ORMOND BEACH,04-28-2020,1654,827,NA,118,23,NA,27848
133,FL- PANAMA CITY,04-28-2020,664,332,NA,177,35,NA,20886
134,FL- PENSACOLA,04-28-2020,2349,1174,NA,177,17,NA,27848
137,FL- SARASOTA,04-28-2020,1445,722,NA,590,118,NA,3481
139,FL- ST PETERSBURG,04-28-2020,1598,799,NA,295,59,NA,3481
140,FL- TALLAHASSEE,04-28-2020,2697,1348,NA,177,35,NA,24367
141,FL- TAMPA,04-28-2020,4260,2130,NA,177,53,NA,34810
142,GA- ALBANY,04-28-2020,1063,531,NA,472,94,NA,10443
144,GA- ATLANTA,04-28-2020,11979,5989,NA,531,53,NA,13924
145,GA- AUGUSTA,04-28-2020,2455,1227,NA,413,41,NA,17405
146,GA- COLUMBUS,04-28-2020,1259,629,NA,413,41,NA,3481
147,GA- MACON,04-28-2020,2236,1118,NA,354,70,NA,34810
148,GA- ROME,04-28-2020,732,366,NA,177,53,NA,34810
149,GA- SAVANNAH,04-28-2020,2058,1029,NA,531,53,NA,17405
151,ID- BOISE,04-28-2020,2077,1038,NA,590,177,NA,13924
152,ID- IDAHO FALLS,04-28-2020,461,230,NA,354,35,NA,31329
154,IL- AURORA,04-28-2020,527,263,NA,59,17,NA,3481
155,IL- BLUE ISLAND,04-28-2020,2536,1268,NA,59,17,NA,3481
156,IL- CHICAGO,04-28-2020,8560,4280,NA,295,59,NA,24367
158,IL- ELGIN,04-28-2020,1086,543,NA,295,88,NA,10443
161,IL- EVANSTON,04-28-2020,2416,1208,NA,590,118,NA,3481
163,IL- HINSDALE,04-28-2020,1100,550,NA,118,35,NA,31329
164,IL- JOLIET,04-28-2020,1326,663,NA,118,35,NA,3481
166,IL- MELROSE PARK,04-28-2020,3094,1547,NA,118,11,NA,24367
170,IL- PEORIA,04-28-2020,1859,929,NA,590,177,NA,6962
171,IL- ROCKFORD,04-28-2020,1531,765,NA,177,35,NA,31329
172,IL- SPRINGFIELD,04-28-2020,2545,1272,NA,590,118,NA,6962
173,IL- URBANA,04-28-2020,1039,519,NA,531,159,NA,31329
175,IL- BLOOMINGTON,04-28-2020,267,133,NA,236,70,NA,24367
179,IN- EVANSVILLE,04-28-2020,2045,1022,NA,236,70,NA,13924
180,IN- FORT WAYNE,04-28-2020,2212,1106,NA,472,47,NA,31329
181,IN- GARY,04-28-2020,1506,753,NA,413,41,NA,3481
183,IN- INDIANAPOLIS,04-28-2020,6417,3208,NA,413,41,NA,31329
184,IN- LAFAYETTE,04-28-2020,741,370,NA,472,141,NA,20886
185,IN- MUNCIE,04-28-2020,419,209,NA,118,23,NA,13924
186,IN- MUNSTER,04-28-2020,1154,577,NA,295,29,NA,34810
187,IN- SOUTH BEND,04-28-2020,1529,764,NA,472,141,NA,31329
188,IN- TERRE HAUTE,04-28-2020,539,269,NA,236,23,NA,27848
190,IA- CEDAR RAPIDS,04-28-2020,1116,558,NA,118,35,NA,34810
191,IA- DAVENPORT,04-28-2020,2223,1111,NA,59,11,NA,27848
192,IA- DES MOINES,04-28-2020,3293,1646,NA,354,106,NA,6962
193,IA- DUBUQUE,04-28-2020,545,272,NA,413,41,NA,6962
194,IA- IOWA CITY,04-28-2020,1943,971,NA,472,141,NA,24367
195,IA- MASON CITY,04-28-2020,733,366,NA,59,17,NA,6962
196,IA- SIOUX CITY,04-28-2020,1132,566,NA,413,82,NA,13924
197,IA- WATERLOO,04-28-2020,639,319,NA,354,35,NA,17405
200,KS- TOPEKA,04-28-2020,1547,773,NA,590,118,NA,3481
201,KS- WICHITA,04-28-2020,4950,2475,NA,177,35,NA,13924
203,KY- COVINGTON,04-28-2020,1101,550,NA,59,11,NA,13924
204,KY- LEXINGTON,04-28-2020,5206,2603,NA,118,23,NA,17405
205,KY- LOUISVILLE,04-28-2020,4816,2408,NA,413,82,NA,10443
207,KY- OWENSBORO,04-28-2020,472,236,NA,472,47,NA,34810
208,KY- PADUCAH,04-28-2020,1622,811,NA,59,5,NA,10443
209,LA- ALEXANDRIA,04-28-2020,991,495,NA,118,23,NA,34810
210,LA- BATON ROUGE,04-28-2020,2480,1240,NA,295,29,NA,13924
212,LA- HOUMA,04-28-2020,701,350,NA,118,11,NA,27848
213,LA- LAFAYETTE,04-28-2020,2162,1081,NA,177,17,NA,27848
214,LA- LAKE CHARLES,04-28-2020,865,432,NA,118,11,NA,20886
216,LA- METAIRIE,04-28-2020,1011,505,NA,472,94,NA,13924
217,LA- MONROE,04-28-2020,925,462,NA,236,47,NA,10443
218,LA- NEW ORLEANS,04-28-2020,2425,1212,NA,236,47,NA,20886
219,LA- SHREVEPORT,04-28-2020,2736,1368,NA,590,177,NA,10443
220,LA- SLIDELL,04-28-2020,504,252,NA,354,35,NA,17405
221,ME- BANGOR,04-28-2020,1090,545,NA,590,59,NA,27848
222,ME- PORTLAND,04-28-2020,2625,1312,NA,118,23,NA,17405
223,MD- BALTIMORE,04-28-2020,6745,3372,NA,354,70,NA,24367
225,MD- SALISBURY,04-28-2020,937,468,NA,531,106,NA,31329
226,MD- TAKOMA PARK,04-28-2020,1287,643,NA,118,23,NA,3481
227,MA- BOSTON,04-28-2020,10984,5492,NA,295,88,NA,31329
230,MA- SPRINGFIELD,04-28-2020,1601,800,NA,590,118,NA,27848
231,MA- WORCESTER,04-28-2020,1642,821,NA,59,17,NA,10443
232,MI- ANN ARBOR,04-28-2020,3264,1632,NA,472,94,NA,24367
233,MI- DEARBORN,04-28-2020,1644,822,NA,590,59,NA,6962
234,MI- DETROIT,04-28-2020,4659,2329,NA,590,59,NA,20886
235,MI- FLINT,04-28-2020,1326,663,NA,177,35,NA,17405
236,MI- GRAND RAPIDS,04-28-2020,2309,1154,NA,590,59,NA,31329
238,MI- KALAMAZOO,04-28-2020,1477,738,NA,531,53,NA,10443
239,MI- LANSING,04-28-2020,1535,767,NA,118,23,NA,13924
240,MI- MARQUETTE,04-28-2020,488,244,NA,590,118,NA,24367
242,MI- MUSKEGON,04-28-2020,536,268,NA,413,82,NA,3481
243,MI- PETOSKEY,04-28-2020,346,173,NA,177,53,NA,10443
244,MI- PONTIAC,04-28-2020,1184,592,NA,177,17,NA,13924
245,MI- ROYAL OAK,04-28-2020,2642,1321,NA,531,159,NA,34810
246,MI- SAGINAW,04-28-2020,2096,1048,NA,236,23,NA,3481
248,MI- ST JOSEPH,04-28-2020,302,151,NA,177,35,NA,20886
249,MI- TRAVERSE CITY,04-28-2020,509,254,NA,472,141,NA,34810
250,MN- DULUTH,04-28-2020,1162,581,NA,177,17,NA,3481
251,MN- MINNEAPOLIS,04-28-2020,8515,4257,NA,295,88,NA,34810
