HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-28-2020,8445,4222,NA,472,141,NA,24367
2,AL- DOTHAN,04-28-2020,1328,664,NA,531,106,NA,6962
5,AL- HUNTSVILLE,04-28-2020,1880,940,NA,472,141,NA,13924
6,AL- MOBILE,04-28-2020,2857,1428,NA,590,59,NA,10443
7,AL- MONTGOMERY,04-28-2020,1546,773,NA,118,35,NA,6962
9,AL- TUSCALOOSA,04-28-2020,998,499,NA,472,94,NA,20886
11,AZ- MESA,04-28-2020,1980,990,NA,236,70,NA,20886
12,AZ- PHOENIX,04-28-2020,7575,3787,NA,236,70,NA,34810
14,AZ- SUN CITY,04-28-2020,810,405,NA,354,35,NA,13924
15,AZ- TUCSON,04-28-2020,2524,1262,NA,590,118,NA,10443
16,AR- FORT SMITH,04-28-2020,1281,640,NA,354,70,NA,17405
18,AR- JONESBORO,04-28-2020,904,452,NA,590,118,NA,17405
19,AR- LITTLE ROCK,04-28-2020,5772,2886,NA,472,47,NA,27848
21,AR- SPRINGDALE,04-28-2020,1057,528,NA,118,23,NA,6962
22,AR- TEXARKANA,04-28-2020,980,490,NA,472,94,NA,34810
23,CA- ORANGE CO.,04-28-2020,7651,3825,NA,59,17,NA,13924
25,CA- BAKERSFIELD,04-28-2020,3616,1808,NA,59,17,NA,24367
31,CA- CHICO,04-28-2020,640,320,NA,354,70,NA,6962
33,CA- CONTRA COSTA CO.,04-28-2020,2003,1001,NA,118,23,NA,13924
43,CA- FRESNO,04-28-2020,2283,1141,NA,236,70,NA,13924
56,CA- LOS ANGELES,04-28-2020,24803,12401,NA,413,41,NA,34810
58,CA- MODESTO,04-28-2020,1719,859,NA,354,35,NA,31329
62,CA- NAPA,04-28-2020,582,291,NA,59,17,NA,3481
65,CA- ALAMEDA CO.,04-28-2020,3379,1689,NA,590,59,NA,17405
69,CA- PALM SPR/RANCHO MIR.,04-28-2020,1053,526,NA,472,141,NA,10443
73,CA- REDDING,04-28-2020,1082,541,NA,295,59,NA,13924
77,CA- SACRAMENTO,04-28-2020,4784,2392,NA,531,53,NA,31329
78,CA- SALINAS,04-28-2020,793,396,NA,118,23,NA,20886
79,CA- SAN BERNARDINO,04-28-2020,5782,2891,NA,118,35,NA,34810
80,CA- SAN DIEGO,04-28-2020,7033,3516,NA,59,17,NA,31329
81,CA- SAN FRANCISCO,04-28-2020,5073,2536,NA,354,106,NA,27848
82,CA- SAN JOSE,04-28-2020,3026,1513,NA,59,17,NA,24367
83,CA- SAN LUIS OBISPO,04-28-2020,456,228,NA,354,35,NA,17405
85,CA- SAN MATEO CO.,04-28-2020,2696,1348,NA,177,35,NA,10443
86,CA- SANTA BARBARA,04-28-2020,966,483,NA,118,35,NA,31329
87,CA- SANTA CRUZ,04-28-2020,359,179,NA,590,59,NA,13924
89,CA- SANTA ROSA,04-28-2020,1861,930,NA,177,53,NA,24367
91,CA- STOCKTON,04-28-2020,1063,531,NA,236,70,NA,27848
96,CA- VENTURA,04-28-2020,1573,786,NA,472,94,NA,6962
101,CO- BOULDER,04-28-2020,475,237,NA,59,17,NA,6962
102,CO- COLORADO SPRINGS,04-28-2020,1035,517,NA,236,47,NA,13924
103,CO- DENVER,04-28-2020,4777,2388,NA,472,141,NA,31329
104,CO- FORT COLLINS,04-28-2020,639,319,NA,472,141,NA,13924
105,CO- GRAND JUNCTION,04-28-2020,792,396,NA,59,5,NA,17405
106,CO- GREELEY,04-28-2020,777,388,NA,118,35,NA,31329
107,CO- PUEBLO,04-28-2020,798,399,NA,354,106,NA,3481
109,CT- BRIDGEPORT,04-28-2020,1695,847,NA,531,159,NA,24367
110,CT- HARTFORD,04-28-2020,3256,1628,NA,295,88,NA,10443
111,CT- NEW HAVEN,04-28-2020,3852,1926,NA,590,177,NA,3481
112,DE- WILMINGTON,04-28-2020,1862,931,NA,590,59,NA,20886
113,DC- WASHINGTON,04-28-2020,5489,2744,NA,118,35,NA,20886
115,FL- BRADENTON,04-28-2020,709,354,NA,413,123,NA,3481
116,FL- CLEARWATER,04-28-2020,1637,818,NA,59,5,NA,3481
118,FL- FORT LAUDERDALE,04-28-2020,8699,4349,NA,413,123,NA,20886
119,FL- FORT MYERS,04-28-2020,3826,1913,NA,413,82,NA,20886
120,FL- GAINESVILLE,04-28-2020,1841,920,NA,59,5,NA,31329
122,FL- HUDSON,04-28-2020,1252,626,NA,531,53,NA,31329
123,FL- JACKSONVILLE,04-28-2020,4912,2456,NA,590,118,NA,34810
124,FL- LAKELAND,04-28-2020,1068,534,NA,236,23,NA,27848
127,FL- MIAMI,04-28-2020,10782,5391,NA,413,123,NA,31329
129,FL- OCALA,04-28-2020,1368,684,NA,531,53,NA,20886
130,FL- ORLANDO,04-28-2020,10361,5180,NA,531,53,NA,20886
131,FL- ORMOND BEACH,04-28-2020,1654,827,NA,413,41,NA,24367
133,FL- PANAMA CITY,04-28-2020,664,332,NA,472,94,NA,34810
134,FL- PENSACOLA,04-28-2020,2349,1174,NA,295,88,NA,10443
137,FL- SARASOTA,04-28-2020,1445,722,NA,118,23,NA,17405
139,FL- ST PETERSBURG,04-28-2020,1598,799,NA,413,123,NA,27848
140,FL- TALLAHASSEE,04-28-2020,2697,1348,NA,354,106,NA,17405
141,FL- TAMPA,04-28-2020,4260,2130,NA,413,82,NA,10443
142,GA- ALBANY,04-28-2020,1063,531,NA,177,35,NA,6962
144,GA- ATLANTA,04-28-2020,11979,5989,NA,472,47,NA,6962
