HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-28-2020,7755,4084,NA,690,138,NA,8445,4222,NA,33327
2,AL- DOTHAN,04-28-2020,1259,644,NA,69,20,NA,1328,664,NA,9522
5,AL- HUNTSVILLE,04-28-2020,1673,920,NA,207,20,NA,1880,940,NA,9522
6,AL- MOBILE,04-28-2020,2581,1373,NA,276,55,NA,2857,1428,NA,19044
7,AL- MONTGOMERY,04-28-2020,1132,691,NA,414,82,NA,1546,773,NA,28566
9,AL- TUSCALOOSA,04-28-2020,446,389,NA,552,110,NA,998,499,NA,33327
11,AZ- MESA,04-28-2020,1290,921,NA,690,69,NA,1980,990,NA,4761
12,AZ- PHOENIX,04-28-2020,7092,3643,NA,483,144,NA,7575,3787,NA,19044
14,AZ- SUN CITY,04-28-2020,534,378,NA,276,27,NA,810,405,NA,14283
15,AZ- TUCSON,04-28-2020,1834,1193,NA,690,69,NA,2524,1262,NA,14283
16,AR- FORT SMITH,04-28-2020,1212,627,NA,69,13,NA,1281,640,NA,42849
18,AR- JONESBORO,04-28-2020,421,404,NA,483,48,NA,904,452,NA,23805
19,AR- LITTLE ROCK,04-28-2020,5289,2838,NA,483,48,NA,5772,2886,NA,28566
21,AR- SPRINGDALE,04-28-2020,505,473,NA,552,55,NA,1057,528,NA,23805
22,AR- TEXARKANA,04-28-2020,635,456,NA,345,34,NA,980,490,NA,19044
23,CA- ORANGE CO.,04-28-2020,7099,3660,NA,552,165,NA,7651,3825,NA,38088
25,CA- BAKERSFIELD,04-28-2020,3409,1788,NA,207,20,NA,3616,1808,NA,14283
31,CA- CHICO,04-28-2020,226,238,NA,414,82,NA,640,320,NA,38088
33,CA- CONTRA COSTA CO.,04-28-2020,1451,946,NA,552,55,NA,2003,1001,NA,4761
43,CA- FRESNO,04-28-2020,1593,1003,NA,690,138,NA,2283,1141,NA,42849
56,CA- LOS ANGELES,04-28-2020,24665,12374,NA,138,27,NA,24803,12401,NA,4761
58,CA- MODESTO,04-28-2020,1305,777,NA,414,82,NA,1719,859,NA,47610
62,CA- NAPA,04-28-2020,513,271,NA,69,20,NA,582,291,NA,19044
65,CA- ALAMEDA CO.,04-28-2020,3241,1648,NA,138,41,NA,3379,1689,NA,23805
69,CA- PALM SPR/RANCHO MIR.,04-28-2020,915,499,NA,138,27,NA,1053,526,NA,42849
73,CA- REDDING,04-28-2020,875,500,NA,207,41,NA,1082,541,NA,28566
77,CA- SACRAMENTO,04-28-2020,4370,2351,NA,414,41,NA,4784,2392,NA,23805
78,CA- SALINAS,04-28-2020,172,210,NA,621,186,NA,793,396,NA,19044
79,CA- SAN BERNARDINO,04-28-2020,5161,2829,NA,621,62,NA,5782,2891,NA,33327
80,CA- SAN DIEGO,04-28-2020,6964,3496,NA,69,20,NA,7033,3516,NA,23805
81,CA- SAN FRANCISCO,04-28-2020,4728,2433,NA,345,103,NA,5073,2536,NA,42849
82,CA- SAN JOSE,04-28-2020,2336,1444,NA,690,69,NA,3026,1513,NA,42849
83,CA- SAN LUIS OBISPO,04-28-2020,0,132,NA,483,96,NA,456,228,NA,38088
85,CA- SAN MATEO CO.,04-28-2020,2627,1335,NA,69,13,NA,2696,1348,NA,23805
86,CA- SANTA BARBARA,04-28-2020,345,297,NA,621,186,NA,966,483,NA,42849
87,CA- SANTA CRUZ,04-28-2020,221,152,NA,138,27,NA,359,179,NA,28566
89,CA- SANTA ROSA,04-28-2020,1516,861,NA,345,69,NA,1861,930,NA,23805
91,CA- STOCKTON,04-28-2020,373,324,NA,690,207,NA,1063,531,NA,19044
96,CA- VENTURA,04-28-2020,1228,683,NA,345,103,NA,1573,786,NA,33327
101,CO- BOULDER,04-28-2020,0,30,NA,690,207,NA,475,237,NA,9522
102,CO- COLORADO SPRINGS,04-28-2020,345,448,NA,690,69,NA,1035,517,NA,9522
103,CO- DENVER,04-28-2020,4708,2368,NA,69,20,NA,4777,2388,NA,4761
104,CO- FORT COLLINS,04-28-2020,0,250,NA,690,69,NA,639,319,NA,4761
105,CO- GRAND JUNCTION,04-28-2020,378,355,NA,414,41,NA,792,396,NA,14283
106,CO- GREELEY,04-28-2020,294,244,NA,483,144,NA,777,388,NA,28566
107,CO- PUEBLO,04-28-2020,729,386,NA,69,13,NA,798,399,NA,14283
109,CT- BRIDGEPORT,04-28-2020,1005,640,NA,690,207,NA,1695,847,NA,23805
110,CT- HARTFORD,04-28-2020,2566,1559,NA,690,69,NA,3256,1628,NA,23805
111,CT- NEW HAVEN,04-28-2020,3231,1740,NA,621,186,NA,3852,1926,NA,38088
112,DE- WILMINGTON,04-28-2020,1793,918,NA,69,13,NA,1862,931,NA,47610
113,DC- WASHINGTON,04-28-2020,5144,2710,NA,345,34,NA,5489,2744,NA,42849
115,FL- BRADENTON,04-28-2020,364,285,NA,345,69,NA,709,354,NA,33327
116,FL- CLEARWATER,04-28-2020,1154,722,NA,483,96,NA,1637,818,NA,38088
118,FL- FORT LAUDERDALE,04-28-2020,8216,4301,NA,483,48,NA,8699,4349,NA,14283
119,FL- FORT MYERS,04-28-2020,3136,1844,NA,690,69,NA,3826,1913,NA,9522
120,FL- GAINESVILLE,04-28-2020,1634,858,NA,207,62,NA,1841,920,NA,14283
122,FL- HUDSON,04-28-2020,976,571,NA,276,55,NA,1252,626,NA,42849
123,FL- JACKSONVILLE,04-28-2020,4429,2312,NA,483,144,NA,4912,2456,NA,4761
124,FL- LAKELAND,04-28-2020,861,514,NA,207,20,NA,1068,534,NA,9522
127,FL- MIAMI,04-28-2020,10506,5336,NA,276,55,NA,10782,5391,NA,19044
129,FL- OCALA,04-28-2020,747,498,NA,621,186,NA,1368,684,NA,47610
130,FL- ORLANDO,04-28-2020,10085,5098,NA,276,82,NA,10361,5180,NA,14283
131,FL- ORMOND BEACH,04-28-2020,1309,793,NA,345,34,NA,1654,827,NA,28566
133,FL- PANAMA CITY,04-28-2020,319,229,NA,345,103,NA,664,332,NA,38088
134,FL- PENSACOLA,04-28-2020,2211,1133,NA,138,41,NA,2349,1174,NA,38088
137,FL- SARASOTA,04-28-2020,1100,653,NA,345,69,NA,1445,722,NA,14283
139,FL- ST PETERSBURG,04-28-2020,1253,696,NA,345,103,NA,1598,799,NA,14283
140,FL- TALLAHASSEE,04-28-2020,2559,1321,NA,138,27,NA,2697,1348,NA,14283
141,FL- TAMPA,04-28-2020,3984,2048,NA,276,82,NA,4260,2130,NA,19044
142,GA- ALBANY,04-28-2020,442,407,NA,621,124,NA,1063,531,NA,28566
144,GA- ATLANTA,04-28-2020,11565,5907,NA,414,82,NA,11979,5989,NA,42849
145,GA- AUGUSTA,04-28-2020,1903,1172,NA,552,55,NA,2455,1227,NA,19044
146,GA- COLUMBUS,04-28-2020,845,588,NA,414,41,NA,1259,629,NA,4761
147,GA- MACON,04-28-2020,2167,1105,NA,69,13,NA,2236,1118,NA,9522
148,GA- ROME,04-28-2020,594,353,NA,138,13,NA,732,366,NA,42849
149,GA- SAVANNAH,04-28-2020,1920,988,NA,138,41,NA,2058,1029,NA,33327
151,ID- BOISE,04-28-2020,1732,1004,NA,345,34,NA,2077,1038,NA,23805
152,ID- IDAHO FALLS,04-28-2020,254,210,NA,207,20,NA,461,230,NA,14283
154,IL- AURORA,04-28-2020,458,257,NA,69,6,NA,527,263,NA,4761
155,IL- BLUE ISLAND,04-28-2020,2122,1144,NA,414,124,NA,2536,1268,NA,28566
156,IL- CHICAGO,04-28-2020,8215,4211,NA,345,69,NA,8560,4280,NA,42849
158,IL- ELGIN,04-28-2020,948,530,NA,138,13,NA,1086,543,NA,14283
161,IL- EVANSTON,04-28-2020,2140,1126,NA,276,82,NA,2416,1208,NA,19044
163,IL- HINSDALE,04-28-2020,410,481,NA,690,69,NA,1100,550,NA,19044
164,IL- JOLIET,04-28-2020,774,553,NA,552,110,NA,1326,663,NA,33327
166,IL- MELROSE PARK,04-28-2020,2818,1520,NA,276,27,NA,3094,1547,NA,14283
170,IL- PEORIA,04-28-2020,1652,867,NA,207,62,NA,1859,929,NA,38088
171,IL- ROCKFORD,04-28-2020,1393,752,NA,138,13,NA,1531,765,NA,33327
172,IL- SPRINGFIELD,04-28-2020,1924,1148,NA,621,124,NA,2545,1272,NA,28566
173,IL- URBANA,04-28-2020,970,499,NA,69,20,NA,1039,519,NA,38088
175,IL- BLOOMINGTON,04-28-2020,0,78,NA,276,55,NA,267,133,NA,14283
