HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,05-04-2020,8445,4222,NA,498,49,NA,27556
2,AL- DOTHAN,05-04-2020,1328,664,NA,166,33,NA,55112
5,AL- HUNTSVILLE,05-04-2020,1880,940,NA,166,49,NA,48223
6,AL- MOBILE,05-04-2020,2857,1428,NA,332,99,NA,13778
7,AL- MONTGOMERY,05-04-2020,1546,773,NA,830,83,NA,20667
9,AL- TUSCALOOSA,05-04-2020,998,499,NA,332,33,NA,27556
11,AZ- MESA,05-04-2020,1980,990,NA,415,83,NA,62001
12,AZ- PHOENIX,05-04-2020,7575,3787,NA,498,149,NA,62001
14,AZ- SUN CITY,05-04-2020,810,405,NA,83,8,NA,68890
15,AZ- TUCSON,05-04-2020,2524,1262,NA,83,8,NA,13778
16,AR- FORT SMITH,05-04-2020,1281,640,NA,581,58,NA,34445
18,AR- JONESBORO,05-04-2020,904,452,NA,166,33,NA,27556
19,AR- LITTLE ROCK,05-04-2020,5772,2886,NA,332,66,NA,27556
21,AR- SPRINGDALE,05-04-2020,1057,528,NA,166,16,NA,6889
22,AR- TEXARKANA,05-04-2020,980,490,NA,664,199,NA,6889
23,CA- ORANGE CO.,05-04-2020,7651,3825,NA,332,99,NA,27556
25,CA- BAKERSFIELD,05-04-2020,3616,1808,NA,83,8,NA,62001
31,CA- CHICO,05-04-2020,640,320,NA,664,66,NA,41334
33,CA- CONTRA COSTA CO.,05-04-2020,2003,1001,NA,83,16,NA,68890
43,CA- FRESNO,05-04-2020,2283,1141,NA,332,66,NA,68890
56,CA- LOS ANGELES,05-04-2020,24803,12401,NA,249,74,NA,68890
58,CA- MODESTO,05-04-2020,1719,859,NA,747,149,NA,27556
62,CA- NAPA,05-04-2020,582,291,NA,664,132,NA,48223
65,CA- ALAMEDA CO.,05-04-2020,3379,1689,NA,664,66,NA,27556
69,CA- PALM SPR/RANCHO MIR.,05-04-2020,1053,526,NA,83,8,NA,62001
73,CA- REDDING,05-04-2020,1082,541,NA,664,66,NA,6889
77,CA- SACRAMENTO,05-04-2020,4784,2392,NA,581,58,NA,62001
78,CA- SALINAS,05-04-2020,793,396,NA,747,149,NA,6889
79,CA- SAN BERNARDINO,05-04-2020,5782,2891,NA,415,83,NA,48223
80,CA- SAN DIEGO,05-04-2020,7033,3516,NA,747,149,NA,27556
81,CA- SAN FRANCISCO,05-04-2020,5073,2536,NA,498,99,NA,41334
82,CA- SAN JOSE,05-04-2020,3026,1513,NA,664,66,NA,41334
83,CA- SAN LUIS OBISPO,05-04-2020,456,228,NA,581,116,NA,6889
85,CA- SAN MATEO CO.,05-04-2020,2696,1348,NA,747,224,NA,41334
86,CA- SANTA BARBARA,05-04-2020,966,483,NA,249,74,NA,68890
87,CA- SANTA CRUZ,05-04-2020,359,179,NA,664,199,NA,41334
89,CA- SANTA ROSA,05-04-2020,1861,930,NA,581,174,NA,27556
91,CA- STOCKTON,05-04-2020,1063,531,NA,747,74,NA,55112
96,CA- VENTURA,05-04-2020,1573,786,NA,83,8,NA,27556
101,CO- BOULDER,05-04-2020,475,237,NA,332,99,NA,6889
102,CO- COLORADO SPRINGS,05-04-2020,1035,517,NA,581,58,NA,55112
103,CO- DENVER,05-04-2020,4777,2388,NA,581,174,NA,27556
104,CO- FORT COLLINS,05-04-2020,639,319,NA,332,66,NA,62001
105,CO- GRAND JUNCTION,05-04-2020,792,396,NA,498,49,NA,34445
106,CO- GREELEY,05-04-2020,777,388,NA,332,99,NA,20667
107,CO- PUEBLO,05-04-2020,798,399,NA,747,224,NA,6889
109,CT- BRIDGEPORT,05-04-2020,1695,847,NA,747,74,NA,68890
110,CT- HARTFORD,05-04-2020,3256,1628,NA,664,199,NA,55112
111,CT- NEW HAVEN,05-04-2020,3852,1926,NA,249,24,NA,20667
112,DE- WILMINGTON,05-04-2020,1862,931,NA,249,49,NA,20667
113,DC- WASHINGTON,05-04-2020,5489,2744,NA,747,224,NA,48223
115,FL- BRADENTON,05-04-2020,709,354,NA,166,49,NA,34445
116,FL- CLEARWATER,05-04-2020,1637,818,NA,249,74,NA,41334
118,FL- FORT LAUDERDALE,05-04-2020,8699,4349,NA,83,8,NA,34445
119,FL- FORT MYERS,05-04-2020,3826,1913,NA,166,16,NA,48223
120,FL- GAINESVILLE,05-04-2020,1841,920,NA,415,83,NA,41334
122,FL- HUDSON,05-04-2020,1252,626,NA,249,24,NA,62001
123,FL- JACKSONVILLE,05-04-2020,4912,2456,NA,166,16,NA,68890
124,FL- LAKELAND,05-04-2020,1068,534,NA,498,99,NA,13778
127,FL- MIAMI,05-04-2020,10782,5391,NA,664,66,NA,34445
129,FL- OCALA,05-04-2020,1368,684,NA,830,249,NA,27556
130,FL- ORLANDO,05-04-2020,10361,5180,NA,664,132,NA,55112
131,FL- ORMOND BEACH,05-04-2020,1654,827,NA,249,49,NA,13778
133,FL- PANAMA CITY,05-04-2020,664,332,NA,581,58,NA,6889
134,FL- PENSACOLA,05-04-2020,2349,1174,NA,498,149,NA,13778
137,FL- SARASOTA,05-04-2020,1445,722,NA,166,16,NA,34445
139,FL- ST PETERSBURG,05-04-2020,1598,799,NA,581,174,NA,20667
140,FL- TALLAHASSEE,05-04-2020,2697,1348,NA,83,8,NA,20667
141,FL- TAMPA,05-04-2020,4260,2130,NA,249,49,NA,6889
142,GA- ALBANY,05-04-2020,1063,531,NA,166,49,NA,41334
144,GA- ATLANTA,05-04-2020,11979,5989,NA,747,74,NA,6889
145,GA- AUGUSTA,05-04-2020,2455,1227,NA,249,74,NA,62001
146,GA- COLUMBUS,05-04-2020,1259,629,NA,249,74,NA,48223
147,GA- MACON,05-04-2020,2236,1118,NA,415,83,NA,6889
148,GA- ROME,05-04-2020,732,366,NA,747,224,NA,41334
149,GA- SAVANNAH,05-04-2020,2058,1029,NA,83,24,NA,6889
151,ID- BOISE,05-04-2020,2077,1038,NA,664,199,NA,20667
152,ID- IDAHO FALLS,05-04-2020,461,230,NA,415,124,NA,13778
