date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vents Needed,Total Staff Needed,Total Cases
03-26-2020,825895,412869,NA,8320,1638,NA,40275
03-27-2020,825895,412869,NA,11823,2330,NA,84133
03-28-2020,825895,412869,NA,15084,2733,NA,134784
03-29-2020,825895,412869,NA,17578,3364,NA,204974
03-30-2020,825895,412869,NA,22360,4124,NA,265161
03-31-2020,825895,412869,NA,24600,4869,NA,377325
04-01-2020,825895,412869,NA,28883,5787,NA,497947
04-02-2020,825895,412869,NA,31388,6124,NA,604314
04-03-2020,825895,412869,NA,34986,7149,NA,765135
04-04-2020,825895,412869,NA,37168,7452,NA,905119
04-05-2020,825895,412869,NA,40825,8089,NA,1026875
04-06-2020,825895,412869,NA,45792,8817,NA,1167858
04-07-2020,825895,412869,NA,49938,9852,NA,1430541
04-08-2020,825895,412869,NA,50096,9909,NA,1638505
04-09-2020,825895,412869,NA,55605,10483,NA,1856745
04-10-2020,825895,412869,NA,56210,10744,NA,1951425
04-11-2020,825895,412869,NA,64232,13183,NA,2284861
04-12-2020,825895,412869,NA,64389,12671,NA,2392533
04-13-2020,825895,412869,NA,66707,13188,NA,2844252
04-14-2020,825895,412869,NA,73874,14665,NA,3069340
04-15-2020,825895,412869,NA,74700,14445,NA,3286575
04-16-2020,825895,412869,NA,78067,15587,NA,3750882
04-17-2020,825895,412869,NA,80654,17099,NA,4096106
04-18-2020,825895,412869,NA,86190,16256,NA,4382685
04-19-2020,825895,412869,NA,86072,16929,NA,4646086
04-20-2020,825895,412869,NA,92125,18379,NA,5199975
04-21-2020,825895,412869,NA,94734,19209,NA,5555790
04-22-2020,825895,412869,NA,98707,19650,NA,5834156
04-23-2020,825895,412869,NA,103212,21548,NA,6161976
04-24-2020,825895,412869,NA,105021,19997,NA,6659982
04-25-2020,825895,412869,NA,109200,21830,NA,7406425
04-26-2020,825895,412869,NA,111153,22015,NA,7559476
04-27-2020,825895,412869,NA,117369,23845,NA,8269857
04-28-2020,825895,412869,NA,116866,23682,NA,8942734
04-29-2020,825895,412869,NA,121618,23474,NA,9011339
04-30-2020,825895,412869,NA,125250,24855,NA,9534375
05-01-2020,825895,412869,NA,134057,25585,NA,9593122
05-02-2020,825895,412869,NA,129323,25725,NA,10328855
05-03-2020,825895,412869,NA,135270,27309,NA,10871577
05-04-2020,825895,412869,NA,140104,28896,NA,11449518
05-05-2020,825895,412869,NA,145945,27861,NA,11849000
05-06-2020,825895,412869,NA,141549,28108,NA,12511557
