date,Total Projected Demand (%),Total Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound
04-13-2020,81,13896,13201,14590
04-14-2020,82,16790,15950,17629
04-15-2020,82,19572,18593,20550
04-16-2020,82,24542,23314,25769
04-17-2020,83,26624,25292,27955
04-18-2020,83,29196,27736,30655
04-19-2020,83,32500,30875,34125
04-20-2020,84,37466,35592,39339
04-21-2020,84,40224,38212,42235
04-22-2020,85,44226,42014,46437
04-23-2020,85,47712,45326,50097
04-24-2020,85,47340,44973,49707
04-25-2020,86,53824,51132,56515
04-26-2020,86,54196,51486,56905
