date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vents Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,817230,411126,NA,8665,1743,NA,825895,412869,NA,41275
03-28-2020,814303,410656,NA,11592,2213,NA,825895,412869,NA,84329
03-29-2020,810973,410082,NA,14922,2787,NA,825895,412869,NA,136971
03-30-2020,807349,409363,NA,18546,3506,NA,825895,412869,NA,192269
03-31-2020,804744,408697,NA,21151,4172,NA,825895,412869,NA,288483
04-01-2020,799675,407772,NA,26220,5097,NA,825895,412869,NA,376875
04-02-2020,797505,407324,NA,28390,5545,NA,825895,412869,NA,468758
04-03-2020,793519,406693,NA,32376,6176,NA,825895,412869,NA,598538
04-04-2020,789313,405795,NA,36582,7074,NA,825895,412869,NA,770868
04-05-2020,786174,405112,NA,39721,7757,NA,825895,412869,NA,911467
04-06-2020,784720,404856,NA,41175,8013,NA,825895,412869,NA,1035000
04-07-2020,782668,404506,NA,43227,8363,NA,825895,412869,NA,1180980
04-08-2020,776450,403150,NA,49445,9719,NA,825895,412869,NA,1472591
04-09-2020,774280,402397,NA,51615,10472,NA,825895,412869,NA,1605831
04-10-2020,771115,402383,NA,54780,10486,NA,825895,412869,NA,1871991
04-11-2020,769790,401452,NA,56105,11417,NA,825895,412869,NA,2081275
04-12-2020,762736,400097,NA,63159,12772,NA,825895,412869,NA,2286230
04-13-2020,757996,399419,NA,67899,13450,NA,825895,412869,NA,2489877
04-14-2020,756031,398891,NA,69864,13978,NA,825895,412869,NA,2780374
04-15-2020,754859,399135,NA,71036,13734,NA,825895,412869,NA,3069340
04-16-2020,750295,398410,NA,75600,14459,NA,825895,412869,NA,3359475
04-17-2020,749097,397808,NA,76798,15061,NA,825895,412869,NA,3768554
04-18-2020,747103,397438,NA,78792,15431,NA,825895,412869,NA,4127319
04-19-2020,739654,396061,NA,86241,16808,NA,825895,412869,NA,4309857
04-20-2020,731820,394039,NA,94075,18830,NA,825895,412869,NA,4952267
04-21-2020,737180,394596,NA,88715,18273,NA,825895,412869,NA,4961000
04-22-2020,733726,394145,NA,92169,18724,NA,825895,412869,NA,5022954
04-23-2020,728663,393416,NA,97232,19453,NA,825895,412869,NA,5949029
04-24-2020,724696,393299,NA,101199,19570,NA,825895,412869,NA,6098719
04-25-2020,719173,391300,NA,106722,21569,NA,825895,412869,NA,6898122
04-26-2020,718190,390619,NA,107705,22250,NA,825895,412869,NA,7207850
04-27-2020,715948,391622,NA,109947,21247,NA,825895,412869,NA,7568454
04-28-2020,711217,390337,NA,114678,22532,NA,825895,412869,NA,7884216
04-29-2020,707609,390332,NA,118286,22537,NA,825895,412869,NA,7939575
04-30-2020,709095,391423,NA,116800,21446,NA,825895,412869,NA,9251144
05-01-2020,695695,384834,NA,130200,28035,NA,825895,412869,NA,8971875
05-02-2020,700154,388725,NA,125741,24144,NA,825895,412869,NA,10452827
05-03-2020,693254,387528,NA,132641,25341,NA,825895,412869,NA,10509844
05-04-2020,697672,387559,NA,128223,25310,NA,825895,412869,NA,11147139
05-05-2020,688862,386839,NA,137033,26030,NA,825895,412869,NA,12117751
05-06-2020,680630,385055,NA,145265,27814,NA,825895,412869,NA,11408275
05-07-2020,677908,382838,NA,147987,30031,NA,825895,412869,NA,12398022
05-08-2020,673349,383560,NA,152546,29309,NA,825895,412869,NA,12332997
05-09-2020,674107,381655,NA,151788,31214,NA,825895,412869,NA,13829270
05-10-2020,667702,381801,NA,158193,31068,NA,825895,412869,NA,14893578
05-11-2020,670855,384028,NA,155040,28841,NA,825895,412869,NA,14665625
05-12-2020,665360,381657,NA,160535,31212,NA,825895,412869,NA,15402533
05-13-2020,664426,380437,NA,161469,32432,NA,825895,412869,NA,15916824
05-14-2020,653185,377152,NA,172710,35717,NA,825895,412869,NA,16780645
05-15-2020,648117,377580,NA,177778,35289,NA,825895,412869,NA,17929210
