date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,386593,193258,NA,3910,769,NA,19975
04-02-2020,386593,193258,NA,6328,1127,NA,39298
04-03-2020,386593,193258,NA,7407,1375,NA,65934
04-04-2020,386593,193258,NA,8976,1817,NA,104786
04-05-2020,386593,193258,NA,10283,1927,NA,143481
04-06-2020,386593,193258,NA,11355,2239,NA,198450
04-07-2020,386593,193258,NA,14348,2856,NA,240737
04-08-2020,386593,193258,NA,16568,2910,NA,313348
04-09-2020,386593,193258,NA,17262,3155,NA,355887
04-10-2020,386593,193258,NA,20723,4029,NA,425845
04-11-2020,386593,193258,NA,20175,4042,NA,523750
04-12-2020,386593,193258,NA,22761,4875,NA,613818
04-13-2020,386593,193258,NA,24708,4916,NA,719896
04-14-2020,386593,193258,NA,25637,4813,NA,777449
04-15-2020,386593,193258,NA,29007,5987,NA,932184
04-16-2020,386593,193258,NA,28105,5281,NA,1011850
04-17-2020,386593,193258,NA,30340,6089,NA,1147222
04-18-2020,386593,193258,NA,32643,6290,NA,1260909
04-19-2020,386593,193258,NA,34932,7051,NA,1447341
04-20-2020,386593,193258,NA,34314,6523,NA,1532821
04-21-2020,386593,193258,NA,37215,7387,NA,1545075
04-22-2020,386593,193258,NA,39621,7598,NA,1762782
04-23-2020,386593,193258,NA,39788,7494,NA,1875181
04-24-2020,386593,193258,NA,46104,9194,NA,2112012
04-25-2020,386593,193258,NA,44785,9114,NA,2435403
04-26-2020,386593,193258,NA,46915,9056,NA,2577300
04-27-2020,386593,193258,NA,47823,9455,NA,2677176
04-28-2020,386593,193258,NA,47318,9085,NA,2823091
04-29-2020,386593,193258,NA,49959,9409,NA,3136803
