HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-05-2020,8445,4222,NA,65,13,NA,1690
2,AL- DOTHAN,04-05-2020,1328,664,NA,78,23,NA,845
5,AL- HUNTSVILLE,04-05-2020,1880,940,NA,26,5,NA,169
6,AL- MOBILE,04-05-2020,2857,1428,NA,39,3,NA,1521
7,AL- MONTGOMERY,04-05-2020,1546,773,NA,65,13,NA,845
9,AL- TUSCALOOSA,04-05-2020,998,499,NA,39,7,NA,507
11,AZ- MESA,04-05-2020,1980,990,NA,130,39,NA,1521
12,AZ- PHOENIX,04-05-2020,7575,3787,NA,39,3,NA,1014
14,AZ- SUN CITY,04-05-2020,810,405,NA,104,10,NA,507
15,AZ- TUCSON,04-05-2020,2524,1262,NA,65,19,NA,169
16,AR- FORT SMITH,04-05-2020,1281,640,NA,26,5,NA,1183
18,AR- JONESBORO,04-05-2020,904,452,NA,52,5,NA,1690
19,AR- LITTLE ROCK,04-05-2020,5772,2886,NA,65,6,NA,676
21,AR- SPRINGDALE,04-05-2020,1057,528,NA,91,18,NA,1521
22,AR- TEXARKANA,04-05-2020,980,490,NA,65,6,NA,676
23,CA- ORANGE CO.,04-05-2020,7651,3825,NA,104,20,NA,1690
25,CA- BAKERSFIELD,04-05-2020,3616,1808,NA,117,23,NA,1690
31,CA- CHICO,04-05-2020,640,320,NA,78,7,NA,1014
33,CA- CONTRA COSTA CO.,04-05-2020,2003,1001,NA,130,39,NA,169
43,CA- FRESNO,04-05-2020,2283,1141,NA,91,27,NA,845
56,CA- LOS ANGELES,04-05-2020,24803,12401,NA,130,26,NA,1690
58,CA- MODESTO,04-05-2020,1719,859,NA,78,7,NA,1014
62,CA- NAPA,04-05-2020,582,291,NA,78,23,NA,845
65,CA- ALAMEDA CO.,04-05-2020,3379,1689,NA,26,2,NA,1352
69,CA- PALM SPR/RANCHO MIR.,04-05-2020,1053,526,NA,52,5,NA,1014
73,CA- REDDING,04-05-2020,1082,541,NA,130,26,NA,1521
77,CA- SACRAMENTO,04-05-2020,4784,2392,NA,39,7,NA,338
78,CA- SALINAS,04-05-2020,793,396,NA,65,6,NA,676
79,CA- SAN BERNARDINO,04-05-2020,5782,2891,NA,65,13,NA,169
80,CA- SAN DIEGO,04-05-2020,7033,3516,NA,117,11,NA,1521
81,CA- SAN FRANCISCO,04-05-2020,5073,2536,NA,65,6,NA,1183
82,CA- SAN JOSE,04-05-2020,3026,1513,NA,91,18,NA,1521
83,CA- SAN LUIS OBISPO,04-05-2020,456,228,NA,13,2,NA,169
85,CA- SAN MATEO CO.,04-05-2020,2696,1348,NA,65,13,NA,169
86,CA- SANTA BARBARA,04-05-2020,966,483,NA,52,10,NA,1352
87,CA- SANTA CRUZ,04-05-2020,359,179,NA,78,15,NA,338
89,CA- SANTA ROSA,04-05-2020,1861,930,NA,91,18,NA,676
91,CA- STOCKTON,04-05-2020,1063,531,NA,78,7,NA,1183
96,CA- VENTURA,04-05-2020,1573,786,NA,26,5,NA,676
101,CO- BOULDER,04-05-2020,475,237,NA,26,2,NA,1014
102,CO- COLORADO SPRINGS,04-05-2020,1035,517,NA,52,10,NA,676
103,CO- DENVER,04-05-2020,4777,2388,NA,91,27,NA,676
104,CO- FORT COLLINS,04-05-2020,639,319,NA,13,1,NA,676
105,CO- GRAND JUNCTION,04-05-2020,792,396,NA,26,5,NA,1183
106,CO- GREELEY,04-05-2020,777,388,NA,78,7,NA,1352
107,CO- PUEBLO,04-05-2020,798,399,NA,13,2,NA,1183
109,CT- BRIDGEPORT,04-05-2020,1695,847,NA,78,23,NA,169
110,CT- HARTFORD,04-05-2020,3256,1628,NA,104,10,NA,1690
111,CT- NEW HAVEN,04-05-2020,3852,1926,NA,26,2,NA,1183
112,DE- WILMINGTON,04-05-2020,1862,931,NA,78,15,NA,169
113,DC- WASHINGTON,04-05-2020,5489,2744,NA,117,35,NA,676
115,FL- BRADENTON,04-05-2020,709,354,NA,26,7,NA,1521
116,FL- CLEARWATER,04-05-2020,1637,818,NA,13,3,NA,676
118,FL- FORT LAUDERDALE,04-05-2020,8699,4349,NA,91,27,NA,507
119,FL- FORT MYERS,04-05-2020,3826,1913,NA,78,15,NA,1014
120,FL- GAINESVILLE,04-05-2020,1841,920,NA,117,23,NA,1183
122,FL- HUDSON,04-05-2020,1252,626,NA,65,6,NA,169
123,FL- JACKSONVILLE,04-05-2020,4912,2456,NA,39,3,NA,845
124,FL- LAKELAND,04-05-2020,1068,534,NA,91,9,NA,1352
127,FL- MIAMI,04-05-2020,10782,5391,NA,104,31,NA,676
129,FL- OCALA,04-05-2020,1368,684,NA,26,7,NA,1521
130,FL- ORLANDO,04-05-2020,10361,5180,NA,65,19,NA,676
131,FL- ORMOND BEACH,04-05-2020,1654,827,NA,52,10,NA,169
133,FL- PANAMA CITY,04-05-2020,664,332,NA,117,35,NA,676
134,FL- PENSACOLA,04-05-2020,2349,1174,NA,78,7,NA,1352
137,FL- SARASOTA,04-05-2020,1445,722,NA,78,7,NA,507
139,FL- ST PETERSBURG,04-05-2020,1598,799,NA,117,23,NA,1521
140,FL- TALLAHASSEE,04-05-2020,2697,1348,NA,130,26,NA,845
141,FL- TAMPA,04-05-2020,4260,2130,NA,52,15,NA,1352
142,GA- ALBANY,04-05-2020,1063,531,NA,78,15,NA,1521
144,GA- ATLANTA,04-05-2020,11979,5989,NA,65,13,NA,1521
145,GA- AUGUSTA,04-05-2020,2455,1227,NA,65,19,NA,507
146,GA- COLUMBUS,04-05-2020,1259,629,NA,39,7,NA,1352
147,GA- MACON,04-05-2020,2236,1118,NA,13,3,NA,1183
148,GA- ROME,04-05-2020,732,366,NA,13,3,NA,507
149,GA- SAVANNAH,04-05-2020,2058,1029,NA,26,7,NA,169
151,ID- BOISE,04-05-2020,2077,1038,NA,13,2,NA,169
152,ID- IDAHO FALLS,04-05-2020,461,230,NA,130,26,NA,338
154,IL- AURORA,04-05-2020,527,263,NA,65,19,NA,1521
155,IL- BLUE ISLAND,04-05-2020,2536,1268,NA,91,27,NA,338
156,IL- CHICAGO,04-05-2020,8560,4280,NA,130,39,NA,676
158,IL- ELGIN,04-05-2020,1086,543,NA,117,35,NA,507
161,IL- EVANSTON,04-05-2020,2416,1208,NA,117,23,NA,1352
163,IL- HINSDALE,04-05-2020,1100,550,NA,78,7,NA,169
164,IL- JOLIET,04-05-2020,1326,663,NA,52,15,NA,1521
166,IL- MELROSE PARK,04-05-2020,3094,1547,NA,91,18,NA,1352
170,IL- PEORIA,04-05-2020,1859,929,NA,52,15,NA,845
171,IL- ROCKFORD,04-05-2020,1531,765,NA,52,5,NA,845
172,IL- SPRINGFIELD,04-05-2020,2545,1272,NA,26,2,NA,845
173,IL- URBANA,04-05-2020,1039,519,NA,104,10,NA,1352
175,IL- BLOOMINGTON,04-05-2020,267,133,NA,117,23,NA,1352
179,IN- EVANSVILLE,04-05-2020,2045,1022,NA,52,5,NA,1690
180,IN- FORT WAYNE,04-05-2020,2212,1106,NA,13,3,NA,845
181,IN- GARY,04-05-2020,1506,753,NA,117,35,NA,1521
183,IN- INDIANAPOLIS,04-05-2020,6417,3208,NA,26,5,NA,676
184,IN- LAFAYETTE,04-05-2020,741,370,NA,13,2,NA,1352
185,IN- MUNCIE,04-05-2020,419,209,NA,78,15,NA,1690
186,IN- MUNSTER,04-05-2020,1154,577,NA,130,26,NA,845
187,IN- SOUTH BEND,04-05-2020,1529,764,NA,117,11,NA,169
188,IN- TERRE HAUTE,04-05-2020,539,269,NA,39,7,NA,1014
190,IA- CEDAR RAPIDS,04-05-2020,1116,558,NA,13,1,NA,1352
