HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-05-2020,8445,4222,NA,130,13,NA,1014
2,AL- DOTHAN,04-05-2020,1328,664,NA,104,31,NA,676
5,AL- HUNTSVILLE,04-05-2020,1880,940,NA,78,15,NA,169
6,AL- MOBILE,04-05-2020,2857,1428,NA,117,23,NA,1352
7,AL- MONTGOMERY,04-05-2020,1546,773,NA,91,27,NA,1183
9,AL- TUSCALOOSA,04-05-2020,998,499,NA,52,10,NA,507
11,AZ- MESA,04-05-2020,1980,990,NA,39,11,NA,1014
12,AZ- PHOENIX,04-05-2020,7575,3787,NA,26,7,NA,1183
14,AZ- SUN CITY,04-05-2020,810,405,NA,78,15,NA,1183
15,AZ- TUCSON,04-05-2020,2524,1262,NA,130,13,NA,1183
16,AR- FORT SMITH,04-05-2020,1281,640,NA,65,6,NA,169
18,AR- JONESBORO,04-05-2020,904,452,NA,39,7,NA,1014
19,AR- LITTLE ROCK,04-05-2020,5772,2886,NA,91,9,NA,676
21,AR- SPRINGDALE,04-05-2020,1057,528,NA,52,5,NA,1690
22,AR- TEXARKANA,04-05-2020,980,490,NA,26,5,NA,1352
23,CA- ORANGE CO.,04-05-2020,7651,3825,NA,13,1,NA,1690
25,CA- BAKERSFIELD,04-05-2020,3616,1808,NA,13,2,NA,507
31,CA- CHICO,04-05-2020,640,320,NA,104,20,NA,1521
33,CA- CONTRA COSTA CO.,04-05-2020,2003,1001,NA,52,15,NA,169
43,CA- FRESNO,04-05-2020,2283,1141,NA,104,10,NA,338
56,CA- LOS ANGELES,04-05-2020,24803,12401,NA,39,7,NA,338
58,CA- MODESTO,04-05-2020,1719,859,NA,130,26,NA,676
62,CA- NAPA,04-05-2020,582,291,NA,39,3,NA,1183
65,CA- ALAMEDA CO.,04-05-2020,3379,1689,NA,65,13,NA,1183
69,CA- PALM SPR/RANCHO MIR.,04-05-2020,1053,526,NA,91,18,NA,1352
73,CA- REDDING,04-05-2020,1082,541,NA,78,7,NA,676
77,CA- SACRAMENTO,04-05-2020,4784,2392,NA,130,13,NA,1183
78,CA- SALINAS,04-05-2020,793,396,NA,104,10,NA,507
79,CA- SAN BERNARDINO,04-05-2020,5782,2891,NA,117,23,NA,1183
80,CA- SAN DIEGO,04-05-2020,7033,3516,NA,91,27,NA,1014
81,CA- SAN FRANCISCO,04-05-2020,5073,2536,NA,52,10,NA,1690
82,CA- SAN JOSE,04-05-2020,3026,1513,NA,117,11,NA,676
83,CA- SAN LUIS OBISPO,04-05-2020,456,228,NA,26,7,NA,1690
85,CA- SAN MATEO CO.,04-05-2020,2696,1348,NA,65,6,NA,1183
86,CA- SANTA BARBARA,04-05-2020,966,483,NA,78,15,NA,845
87,CA- SANTA CRUZ,04-05-2020,359,179,NA,39,11,NA,845
89,CA- SANTA ROSA,04-05-2020,1861,930,NA,78,15,NA,1521
91,CA- STOCKTON,04-05-2020,1063,531,NA,26,7,NA,845
96,CA- VENTURA,04-05-2020,1573,786,NA,39,3,NA,1521
