HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-05-2020,8445,4222,NA,75,7,NA,6250
2,AL- DOTHAN,04-05-2020,1328,664,NA,150,45,NA,4375
5,AL- HUNTSVILLE,04-05-2020,1880,940,NA,250,75,NA,5625
6,AL- MOBILE,04-05-2020,2857,1428,NA,150,30,NA,4375
7,AL- MONTGOMERY,04-05-2020,1546,773,NA,50,15,NA,3125
9,AL- TUSCALOOSA,04-05-2020,998,499,NA,250,25,NA,2500
11,AZ- MESA,04-05-2020,1980,990,NA,75,7,NA,1875
12,AZ- PHOENIX,04-05-2020,7575,3787,NA,75,22,NA,4375
14,AZ- SUN CITY,04-05-2020,810,405,NA,175,35,NA,6250
15,AZ- TUCSON,04-05-2020,2524,1262,NA,125,25,NA,5625
16,AR- FORT SMITH,04-05-2020,1281,640,NA,250,50,NA,6250
18,AR- JONESBORO,04-05-2020,904,452,NA,150,45,NA,5000
19,AR- LITTLE ROCK,04-05-2020,5772,2886,NA,225,22,NA,2500
21,AR- SPRINGDALE,04-05-2020,1057,528,NA,50,15,NA,5000
22,AR- TEXARKANA,04-05-2020,980,490,NA,125,37,NA,3125
23,CA- ORANGE CO.,04-05-2020,7651,3825,NA,200,40,NA,3750
25,CA- BAKERSFIELD,04-05-2020,3616,1808,NA,25,2,NA,1875
31,CA- CHICO,04-05-2020,640,320,NA,250,75,NA,5000
33,CA- CONTRA COSTA CO.,04-05-2020,2003,1001,NA,25,5,NA,1250
43,CA- FRESNO,04-05-2020,2283,1141,NA,225,45,NA,1250
56,CA- LOS ANGELES,04-05-2020,24803,12401,NA,175,17,NA,3750
58,CA- MODESTO,04-05-2020,1719,859,NA,200,40,NA,625
62,CA- NAPA,04-05-2020,582,291,NA,25,5,NA,1250
65,CA- ALAMEDA CO.,04-05-2020,3379,1689,NA,150,45,NA,5625
69,CA- PALM SPR/RANCHO MIR.,04-05-2020,1053,526,NA,25,2,NA,2500
73,CA- REDDING,04-05-2020,1082,541,NA,25,5,NA,3125
77,CA- SACRAMENTO,04-05-2020,4784,2392,NA,100,10,NA,3750
78,CA- SALINAS,04-05-2020,793,396,NA,75,15,NA,3750
79,CA- SAN BERNARDINO,04-05-2020,5782,2891,NA,75,7,NA,1250
80,CA- SAN DIEGO,04-05-2020,7033,3516,NA,125,12,NA,3125
81,CA- SAN FRANCISCO,04-05-2020,5073,2536,NA,100,10,NA,1875
82,CA- SAN JOSE,04-05-2020,3026,1513,NA,175,17,NA,5625
83,CA- SAN LUIS OBISPO,04-05-2020,456,228,NA,75,7,NA,625
85,CA- SAN MATEO CO.,04-05-2020,2696,1348,NA,200,20,NA,2500
86,CA- SANTA BARBARA,04-05-2020,966,483,NA,200,60,NA,5000
