HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
1,AL- BIRMINGHAM,81,160,04-24-2020
2,AL- DOTHAN,101,288,04-24-2020
5,AL- HUNTSVILLE,93,256,04-24-2020
6,AL- MOBILE,82,64,04-24-2020
7,AL- MONTGOMERY,86,96,04-24-2020
9,AL- TUSCALOOSA,89,96,04-24-2020
11,AZ- MESA,92,256,04-24-2020
12,AZ- PHOENIX,83,288,04-24-2020
14,AZ- SUN CITY,87,64,04-24-2020
15,AZ- TUCSON,82,64,04-24-2020
16,AR- FORT SMITH,89,128,04-24-2020
18,AR- JONESBORO,97,160,04-24-2020
19,AR- LITTLE ROCK,84,288,04-24-2020
21,AR- SPRINGDALE,110,320,04-24-2020
22,AR- TEXARKANA,89,96,04-24-2020
23,CA- ORANGE CO.,83,288,04-24-2020
25,CA- BAKERSFIELD,87,256,04-24-2020
31,CA- CHICO,110,192,04-24-2020
33,CA- CONTRA COSTA CO.,83,64,04-24-2020
43,CA- FRESNO,87,160,04-24-2020
56,CA- LOS ANGELES,80,224,04-24-2020
58,CA- MODESTO,87,128,04-24-2020
62,CA- NAPA,112,192,04-24-2020
65,CA- ALAMEDA CO.,81,64,04-24-2020
69,CA- PALM SPR/RANCHO MIR.,101,224,04-24-2020
73,CA- REDDING,88,96,04-24-2020
77,CA- SACRAMENTO,84,192,04-24-2020
78,CA- SALINAS,96,128,04-24-2020
79,CA- SAN BERNARDINO,83,192,04-24-2020
80,CA- SAN DIEGO,80,32,04-24-2020
81,CA- SAN FRANCISCO,83,192,04-24-2020
82,CA- SAN JOSE,88,256,04-24-2020
83,CA- SAN LUIS OBISPO,143,288,04-24-2020
85,CA- SAN MATEO CO.,91,320,04-24-2020
86,CA- SANTA BARBARA,93,128,04-24-2020
87,CA- SANTA CRUZ,133,192,04-24-2020
89,CA- SANTA ROSA,81,32,04-24-2020
91,CA- STOCKTON,98,192,04-24-2020
96,CA- VENTURA,88,128,04-24-2020
101,CO- BOULDER,113,160,04-24-2020
102,CO- COLORADO SPRINGS,110,320,04-24-2020
103,CO- DENVER,82,128,04-24-2020
104,CO- FORT COLLINS,115,224,04-24-2020
105,CO- GRAND JUNCTION,120,320,04-24-2020
106,CO- GREELEY,104,192,04-24-2020
107,CO- PUEBLO,120,320,04-24-2020
109,CT- BRIDGEPORT,93,224,04-24-2020
110,CT- HARTFORD,81,64,04-24-2020
111,CT- NEW HAVEN,85,224,04-24-2020
112,DE- WILMINGTON,83,64,04-24-2020
113,DC- WASHINGTON,85,320,04-24-2020
115,FL- BRADENTON,120,288,04-24-2020
116,FL- CLEARWATER,87,128,04-24-2020
118,FL- FORT LAUDERDALE,80,32,04-24-2020
119,FL- FORT MYERS,84,160,04-24-2020
120,FL- GAINESVILLE,97,320,04-24-2020
122,FL- HUDSON,100,256,04-24-2020
123,FL- JACKSONVILLE,84,224,04-24-2020
124,FL- LAKELAND,82,32,04-24-2020
127,FL- MIAMI,81,192,04-24-2020
129,FL- OCALA,94,192,04-24-2020
130,FL- ORLANDO,81,128,04-24-2020
131,FL- ORMOND BEACH,83,64,04-24-2020
133,FL- PANAMA CITY,89,64,04-24-2020
134,FL- PENSACOLA,89,224,04-24-2020
137,FL- SARASOTA,82,32,04-24-2020
139,FL- ST PETERSBURG,84,64,04-24-2020
140,FL- TALLAHASSEE,82,64,04-24-2020
141,FL- TAMPA,80,32,04-24-2020
142,GA- ALBANY,95,160,04-24-2020
144,GA- ATLANTA,82,320,04-24-2020
145,GA- AUGUSTA,81,32,04-24-2020
146,GA- COLUMBUS,85,64,04-24-2020
147,GA- MACON,92,288,04-24-2020
148,GA- ROME,114,256,04-24-2020
149,GA- SAVANNAH,87,160,04-24-2020
151,ID- BOISE,95,320,04-24-2020
152,ID- IDAHO FALLS,149,320,04-24-2020
154,IL- AURORA,140,320,04-24-2020
155,IL- BLUE ISLAND,82,64,04-24-2020
156,IL- CHICAGO,82,192,04-24-2020
158,IL- ELGIN,94,160,04-24-2020
161,IL- EVANSTON,85,128,04-24-2020
163,IL- HINSDALE,91,128,04-24-2020
164,IL- JOLIET,84,64,04-24-2020
166,IL- MELROSE PARK,84,128,04-24-2020
170,IL- PEORIA,81,32,04-24-2020
171,IL- ROCKFORD,96,256,04-24-2020
172,IL- SPRINGFIELD,86,160,04-24-2020
173,IL- URBANA,89,96,04-24-2020
175,IL- BLOOMINGTON,91,32,04-24-2020
179,IN- EVANSVILLE,94,288,04-24-2020
180,IN- FORT WAYNE,84,96,04-24-2020
181,IN- GARY,86,96,04-24-2020
183,IN- INDIANAPOLIS,83,256,04-24-2020
184,IN- LAFAYETTE,118,288,04-24-2020
185,IN- MUNCIE,156,320,04-24-2020
186,IN- MUNSTER,85,64,04-24-2020
187,IN- SOUTH BEND,96,256,04-24-2020
188,IN- TERRE HAUTE,139,320,04-24-2020
190,IA- CEDAR RAPIDS,108,320,04-24-2020
191,IA- DAVENPORT,82,64,04-24-2020
192,IA- DES MOINES,89,320,04-24-2020
193,IA- DUBUQUE,121,224,04-24-2020
194,IA- IOWA CITY,93,256,04-24-2020
195,IA- MASON CITY,114,256,04-24-2020
196,IA- SIOUX CITY,105,288,04-24-2020
197,IA- WATERLOO,100,128,04-24-2020
200,KS- TOPEKA,100,320,04-24-2020
201,KS- WICHITA,85,288,04-24-2020
203,KY- COVINGTON,94,160,04-24-2020
204,KY- LEXINGTON,81,96,04-24-2020
205,KY- LOUISVILLE,86,320,04-24-2020
207,KY- OWENSBORO,120,192,04-24-2020
208,KY- PADUCAH,91,192,04-24-2020
209,LA- ALEXANDRIA,105,256,04-24-2020
210,LA- BATON ROUGE,90,256,04-24-2020
212,LA- HOUMA,125,320,04-24-2020
213,LA- LAFAYETTE,88,192,04-24-2020
214,LA- LAKE CHARLES,87,64,04-24-2020
216,LA- METAIRIE,89,96,04-24-2020
217,LA- MONROE,107,256,04-24-2020
218,LA- NEW ORLEANS,86,160,04-24-2020
219,LA- SHREVEPORT,88,224,04-24-2020
220,LA- SLIDELL,118,192,04-24-2020
221,ME- BANGOR,100,224,04-24-2020
222,ME- PORTLAND,81,32,04-24-2020
223,MD- BALTIMORE,84,320,04-24-2020
225,MD- SALISBURY,97,160,04-24-2020
226,MD- TAKOMA PARK,82,32,04-24-2020
227,MA- BOSTON,81,160,04-24-2020
230,MA- SPRINGFIELD,99,320,04-24-2020
231,MA- WORCESTER,91,192,04-24-2020
232,MI- ANN ARBOR,84,160,04-24-2020
233,MI- DEARBORN,99,320,04-24-2020
234,MI- DETROIT,82,96,04-24-2020
235,MI- FLINT,89,128,04-24-2020
236,MI- GRAND RAPIDS,93,320,04-24-2020
238,MI- KALAMAZOO,88,128,04-24-2020
239,MI- LANSING,88,128,04-24-2020
240,MI- MARQUETTE,106,128,04-24-2020
242,MI- MUSKEGON,85,32,04-24-2020
243,MI- PETOSKEY,172,320,04-24-2020
244,MI- PONTIAC,85,64,04-24-2020
245,MI- ROYAL OAK,92,320,04-24-2020
246,MI- SAGINAW,83,64,04-24-2020
248,MI- ST JOSEPH,90,32,04-24-2020
249,MI- TRAVERSE CITY,105,128,04-24-2020
250,MN- DULUTH,107,320,04-24-2020
251,MN- MINNEAPOLIS,83,256,04-24-2020
253,MN- ROCHESTER,81,32,04-24-2020
254,MN- ST CLOUD,125,320,04-24-2020
256,MN- ST PAUL,92,288,04-24-2020
257,MS- GULFPORT,108,224,04-24-2020
258,MS- HATTIESBURG,103,288,04-24-2020
259,MS- JACKSON,85,256,04-24-2020
260,MS- MERIDIAN,112,320,04-24-2020
261,MS- OXFORD,105,160,04-24-2020
262,MS- TUPELO,93,224,04-24-2020
263,MO- CAPE GIRARDEAU,83,32,04-24-2020
264,MO- COLUMBIA,85,96,04-24-2020
267,MO- JOPLIN,113,320,04-24-2020
268,MO- KANSAS CITY,84,320,04-24-2020
270,MO- SPRINGFIELD,83,64,04-24-2020
273,MO- ST LOUIS,80,96,04-24-2020
274,MT- BILLINGS,82,64,04-24-2020
275,MT- GREAT FALLS,91,96,04-24-2020
276,MT- MISSOULA,96,192,04-24-2020
277,NE- LINCOLN,97,320,04-24-2020
278,NE- OMAHA,84,224,04-24-2020
279,NV- LAS VEGAS,87,288,04-24-2020
280,NV- RENO,83,64,04-24-2020
281,NH- LEBANON,106,256,04-24-2020
282,NH- MANCHESTER,89,192,04-24-2020
283,NJ- CAMDEN,82,224,04-24-2020
284,NJ- HACKENSACK,88,320,04-24-2020
285,NJ- MORRISTOWN,91,224,04-24-2020
288,NJ- NEW BRUNSWICK,83,96,04-24-2020
289,NJ- NEWARK,81,64,04-24-2020
291,NJ- PATERSON,93,160,04-24-2020
292,NJ- RIDGEWOOD,104,192,04-24-2020
293,NM- ALBUQUERQUE,82,96,04-24-2020
295,NY- ALBANY,83,160,04-24-2020
296,NY- BINGHAMTON,97,160,04-24-2020
297,NY- BRONX,86,224,04-24-2020
299,NY- BUFFALO,85,192,04-24-2020
300,NY- ELMIRA,100,224,04-24-2020
301,NY- EAST LONG ISLAND,82,224,04-24-2020
304,NY- ROCHESTER,89,288,04-24-2020
307,NY- SYRACUSE,84,128,04-24-2020
308,NY- WHITE PLAINS,85,160,04-24-2020
309,NC- ASHEVILLE,90,192,04-24-2020
311,NC- CHARLOTTE,80,32,04-24-2020
312,NC- DURHAM,81,64,04-24-2020
313,NC- GREENSBORO,96,288,04-24-2020
314,NC- GREENVILLE,82,64,04-24-2020
315,NC- HICKORY,114,256,04-24-2020
318,NC- RALEIGH,87,320,04-24-2020
319,NC- WILMINGTON,93,160,04-24-2020
320,NC- WINSTON-SALEM,86,256,04-24-2020
321,ND- BISMARCK,87,64,04-24-2020
322,ND- FARGO MOORHEAD -MN,91,224,04-24-2020
323,ND- GRAND FORKS,112,192,04-24-2020
324,ND- MINOT,98,128,04-24-2020
325,OH- AKRON,91,288,04-24-2020
326,OH- CANTON,86,128,04-24-2020
327,OH- CINCINNATI,86,288,04-24-2020
328,OH- CLEVELAND,82,192,04-24-2020
329,OH- COLUMBUS,82,256,04-24-2020
330,OH- DAYTON,89,320,04-24-2020
331,OH- ELYRIA,93,96,04-24-2020
332,OH- KETTERING,91,128,04-24-2020
334,OH- TOLEDO,81,64,04-24-2020
335,OH- YOUNGSTOWN,83,96,04-24-2020
336,OK- LAWTON,93,96,04-24-2020
339,OK- OKLAHOMA CITY,82,160,04-24-2020
340,OK- TULSA,86,320,04-24-2020
341,OR- BEND,87,32,04-24-2020
342,OR- EUGENE,82,32,04-24-2020
343,OR- MEDFORD,96,160,04-24-2020
344,OR- PORTLAND,81,96,04-24-2020
345,OR- SALEM,94,64,04-24-2020
346,PA- ALLENTOWN,81,32,04-24-2020
347,PA- ALTOONA,121,288,04-24-2020
350,PA- DANVILLE,101,320,04-24-2020
351,PA- ERIE,90,224,04-24-2020
352,PA- HARRISBURG,82,64,04-24-2020
354,PA- JOHNSTOWN,105,192,04-24-2020
355,PA- LANCASTER,90,128,04-24-2020
356,PA- PHILADELPHIA,81,128,04-24-2020
357,PA- PITTSBURGH,80,64,04-24-2020
358,PA- READING,100,288,04-24-2020
359,PA- SAYRE,134,256,04-24-2020
360,PA- SCRANTON,98,160,04-24-2020
362,PA- WILKES-BARRE,94,96,04-24-2020
363,PA- YORK,99,160,04-24-2020
364,RI- PROVIDENCE,84,128,04-24-2020
365,SC- CHARLESTON,87,224,04-24-2020
366,SC- COLUMBIA,85,224,04-24-2020
367,SC- FLORENCE,87,96,04-24-2020
368,SC- GREENVILLE,85,128,04-24-2020
369,SC- SPARTANBURG,107,288,04-24-2020
370,SD- RAPID CITY,107,192,04-24-2020
371,SD- SIOUX FALLS,88,224,04-24-2020
373,TN- CHATTANOOGA,82,64,04-24-2020
374,TN- JACKSON,98,256,04-24-2020
375,TN- JOHNSON CITY,103,224,04-24-2020
376,TN- KINGSPORT,92,256,04-24-2020
377,TN- KNOXVILLE,82,96,04-24-2020
379,TN- MEMPHIS,83,224,04-24-2020
380,TN- NASHVILLE,81,128,04-24-2020
382,TX- ABILENE,99,256,04-24-2020
383,TX- AMARILLO,88,128,04-24-2020
385,TX- AUSTIN,87,256,04-24-2020
386,TX- BEAUMONT,94,192,04-24-2020
388,TX- BRYAN,95,96,04-24-2020
390,TX- CORPUS CHRISTI,94,288,04-24-2020
391,TX- DALLAS,82,256,04-24-2020
393,TX- EL PASO,90,288,04-24-2020
394,TX- FORT WORTH,83,160,04-24-2020
396,TX- HARLINGEN,86,96,04-24-2020
397,TX- HOUSTON,80,32,04-24-2020
399,TX- LONGVIEW,84,32,04-24-2020
400,TX- LUBBOCK,93,320,04-24-2020
402,TX- MCALLEN,88,128,04-24-2020
406,TX- ODESSA,104,320,04-24-2020
411,TX- SAN ANGELO,126,320,04-24-2020
412,TX- SAN ANTONIO,80,64,04-24-2020
413,TX- TEMPLE,114,320,04-24-2020
416,TX- TYLER,83,64,04-24-2020
417,TX- VICTORIA,105,192,04-24-2020
418,TX- WACO,112,192,04-24-2020
420,TX- WICHITA FALLS,112,224,04-24-2020
421,UT- OGDEN,123,320,04-24-2020
422,UT- PROVO,90,96,04-24-2020
423,UT- SALT LAKE CITY,85,224,04-24-2020
424,VT- BURLINGTON,96,256,04-24-2020
426,VA- ARLINGTON,89,288,04-24-2020
427,VA- CHARLOTTESVILLE,98,256,04-24-2020
428,VA- LYNCHBURG,88,64,04-24-2020
429,VA- NEWPORT NEWS,91,128,04-24-2020
430,VA- NORFOLK,87,192,04-24-2020
431,VA- RICHMOND,86,320,04-24-2020
432,VA- ROANOKE,88,224,04-24-2020
