HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-24-2020,8445,4222,NA,378,37,NA,19845
2,AL- DOTHAN,04-24-2020,1328,664,NA,126,12,NA,39690
5,AL- HUNTSVILLE,04-24-2020,1880,940,NA,441,132,NA,39690
6,AL- MOBILE,04-24-2020,2857,1428,NA,441,132,NA,7938
7,AL- MONTGOMERY,04-24-2020,1546,773,NA,567,113,NA,27783
9,AL- TUSCALOOSA,04-24-2020,998,499,NA,63,6,NA,35721
11,AZ- MESA,04-24-2020,1980,990,NA,567,56,NA,7938
12,AZ- PHOENIX,04-24-2020,7575,3787,NA,504,151,NA,3969
14,AZ- SUN CITY,04-24-2020,810,405,NA,252,75,NA,19845
15,AZ- TUCSON,04-24-2020,2524,1262,NA,252,75,NA,35721
16,AR- FORT SMITH,04-24-2020,1281,640,NA,441,88,NA,7938
18,AR- JONESBORO,04-24-2020,904,452,NA,315,31,NA,3969
19,AR- LITTLE ROCK,04-24-2020,5772,2886,NA,189,56,NA,3969
21,AR- SPRINGDALE,04-24-2020,1057,528,NA,567,170,NA,27783
22,AR- TEXARKANA,04-24-2020,980,490,NA,504,100,NA,39690
23,CA- ORANGE CO.,04-24-2020,7651,3825,NA,315,94,NA,31752
25,CA- BAKERSFIELD,04-24-2020,3616,1808,NA,567,113,NA,15876
31,CA- CHICO,04-24-2020,640,320,NA,189,18,NA,19845
33,CA- CONTRA COSTA CO.,04-24-2020,2003,1001,NA,630,189,NA,35721
43,CA- FRESNO,04-24-2020,2283,1141,NA,63,18,NA,19845
56,CA- LOS ANGELES,04-24-2020,24803,12401,NA,567,56,NA,3969
58,CA- MODESTO,04-24-2020,1719,859,NA,630,63,NA,23814
62,CA- NAPA,04-24-2020,582,291,NA,126,37,NA,23814
65,CA- ALAMEDA CO.,04-24-2020,3379,1689,NA,315,31,NA,23814
69,CA- PALM SPR/RANCHO MIR.,04-24-2020,1053,526,NA,189,18,NA,39690
73,CA- REDDING,04-24-2020,1082,541,NA,504,100,NA,3969
77,CA- SACRAMENTO,04-24-2020,4784,2392,NA,315,94,NA,27783
78,CA- SALINAS,04-24-2020,793,396,NA,189,37,NA,15876
79,CA- SAN BERNARDINO,04-24-2020,5782,2891,NA,189,56,NA,39690
80,CA- SAN DIEGO,04-24-2020,7033,3516,NA,630,189,NA,27783
81,CA- SAN FRANCISCO,04-24-2020,5073,2536,NA,441,88,NA,27783
82,CA- SAN JOSE,04-24-2020,3026,1513,NA,441,88,NA,27783
83,CA- SAN LUIS OBISPO,04-24-2020,456,228,NA,252,25,NA,11907
85,CA- SAN MATEO CO.,04-24-2020,2696,1348,NA,504,100,NA,7938
86,CA- SANTA BARBARA,04-24-2020,966,483,NA,441,88,NA,39690
87,CA- SANTA CRUZ,04-24-2020,359,179,NA,126,25,NA,31752
89,CA- SANTA ROSA,04-24-2020,1861,930,NA,504,151,NA,15876
91,CA- STOCKTON,04-24-2020,1063,531,NA,567,113,NA,23814
96,CA- VENTURA,04-24-2020,1573,786,NA,504,100,NA,19845
101,CO- BOULDER,04-24-2020,475,237,NA,504,151,NA,23814
102,CO- COLORADO SPRINGS,04-24-2020,1035,517,NA,315,63,NA,31752
103,CO- DENVER,04-24-2020,4777,2388,NA,378,37,NA,11907
104,CO- FORT COLLINS,04-24-2020,639,319,NA,315,31,NA,31752
105,CO- GRAND JUNCTION,04-24-2020,792,396,NA,189,37,NA,23814
106,CO- GREELEY,04-24-2020,777,388,NA,63,18,NA,7938
107,CO- PUEBLO,04-24-2020,798,399,NA,441,88,NA,7938
109,CT- BRIDGEPORT,04-24-2020,1695,847,NA,126,12,NA,27783
110,CT- HARTFORD,04-24-2020,3256,1628,NA,252,75,NA,23814
111,CT- NEW HAVEN,04-24-2020,3852,1926,NA,567,113,NA,23814
112,DE- WILMINGTON,04-24-2020,1862,931,NA,189,18,NA,3969
113,DC- WASHINGTON,04-24-2020,5489,2744,NA,252,50,NA,31752
115,FL- BRADENTON,04-24-2020,709,354,NA,630,63,NA,11907
116,FL- CLEARWATER,04-24-2020,1637,818,NA,441,132,NA,3969
118,FL- FORT LAUDERDALE,04-24-2020,8699,4349,NA,126,37,NA,19845
119,FL- FORT MYERS,04-24-2020,3826,1913,NA,315,31,NA,15876
120,FL- GAINESVILLE,04-24-2020,1841,920,NA,189,56,NA,31752
122,FL- HUDSON,04-24-2020,1252,626,NA,441,44,NA,3969
123,FL- JACKSONVILLE,04-24-2020,4912,2456,NA,63,6,NA,15876
124,FL- LAKELAND,04-24-2020,1068,534,NA,189,56,NA,7938
127,FL- MIAMI,04-24-2020,10782,5391,NA,441,132,NA,27783
129,FL- OCALA,04-24-2020,1368,684,NA,189,56,NA,3969
130,FL- ORLANDO,04-24-2020,10361,5180,NA,252,50,NA,31752
131,FL- ORMOND BEACH,04-24-2020,1654,827,NA,63,12,NA,15876
133,FL- PANAMA CITY,04-24-2020,664,332,NA,252,25,NA,7938
134,FL- PENSACOLA,04-24-2020,2349,1174,NA,378,37,NA,19845
137,FL- SARASOTA,04-24-2020,1445,722,NA,63,6,NA,15876
139,FL- ST PETERSBURG,04-24-2020,1598,799,NA,189,37,NA,35721
140,FL- TALLAHASSEE,04-24-2020,2697,1348,NA,504,151,NA,19845
141,FL- TAMPA,04-24-2020,4260,2130,NA,252,75,NA,19845
142,GA- ALBANY,04-24-2020,1063,531,NA,378,37,NA,23814
144,GA- ATLANTA,04-24-2020,11979,5989,NA,63,6,NA,31752
145,GA- AUGUSTA,04-24-2020,2455,1227,NA,504,100,NA,7938
146,GA- COLUMBUS,04-24-2020,1259,629,NA,567,56,NA,31752
147,GA- MACON,04-24-2020,2236,1118,NA,567,113,NA,3969
148,GA- ROME,04-24-2020,732,366,NA,567,56,NA,15876
149,GA- SAVANNAH,04-24-2020,2058,1029,NA,567,113,NA,23814
151,ID- BOISE,04-24-2020,2077,1038,NA,567,56,NA,15876
152,ID- IDAHO FALLS,04-24-2020,461,230,NA,126,25,NA,23814
154,IL- AURORA,04-24-2020,527,263,NA,252,25,NA,39690
155,IL- BLUE ISLAND,04-24-2020,2536,1268,NA,504,50,NA,23814
156,IL- CHICAGO,04-24-2020,8560,4280,NA,630,126,NA,27783
158,IL- ELGIN,04-24-2020,1086,543,NA,252,75,NA,23814
161,IL- EVANSTON,04-24-2020,2416,1208,NA,630,126,NA,27783
163,IL- HINSDALE,04-24-2020,1100,550,NA,252,75,NA,7938
164,IL- JOLIET,04-24-2020,1326,663,NA,126,25,NA,39690
166,IL- MELROSE PARK,04-24-2020,3094,1547,NA,567,113,NA,11907
170,IL- PEORIA,04-24-2020,1859,929,NA,567,170,NA,11907
171,IL- ROCKFORD,04-24-2020,1531,765,NA,189,18,NA,11907
172,IL- SPRINGFIELD,04-24-2020,2545,1272,NA,378,75,NA,11907
173,IL- URBANA,04-24-2020,1039,519,NA,630,126,NA,11907
175,IL- BLOOMINGTON,04-24-2020,267,133,NA,441,44,NA,23814
179,IN- EVANSVILLE,04-24-2020,2045,1022,NA,567,56,NA,39690
180,IN- FORT WAYNE,04-24-2020,2212,1106,NA,63,12,NA,15876
181,IN- GARY,04-24-2020,1506,753,NA,630,126,NA,3969
183,IN- INDIANAPOLIS,04-24-2020,6417,3208,NA,567,56,NA,39690
184,IN- LAFAYETTE,04-24-2020,741,370,NA,252,50,NA,3969
185,IN- MUNCIE,04-24-2020,419,209,NA,63,12,NA,35721
186,IN- MUNSTER,04-24-2020,1154,577,NA,126,25,NA,35721
187,IN- SOUTH BEND,04-24-2020,1529,764,NA,315,31,NA,39690
188,IN- TERRE HAUTE,04-24-2020,539,269,NA,504,100,NA,7938
190,IA- CEDAR RAPIDS,04-24-2020,1116,558,NA,126,37,NA,19845
191,IA- DAVENPORT,04-24-2020,2223,1111,NA,189,18,NA,27783
192,IA- DES MOINES,04-24-2020,3293,1646,NA,63,12,NA,27783
193,IA- DUBUQUE,04-24-2020,545,272,NA,504,100,NA,7938
194,IA- IOWA CITY,04-24-2020,1943,971,NA,126,12,NA,35721
195,IA- MASON CITY,04-24-2020,733,366,NA,567,170,NA,3969
196,IA- SIOUX CITY,04-24-2020,1132,566,NA,378,37,NA,11907
197,IA- WATERLOO,04-24-2020,639,319,NA,63,12,NA,3969
200,KS- TOPEKA,04-24-2020,1547,773,NA,378,75,NA,27783
201,KS- WICHITA,04-24-2020,4950,2475,NA,441,132,NA,35721
203,KY- COVINGTON,04-24-2020,1101,550,NA,504,50,NA,3969
204,KY- LEXINGTON,04-24-2020,5206,2603,NA,504,50,NA,39690
205,KY- LOUISVILLE,04-24-2020,4816,2408,NA,567,170,NA,19845
207,KY- OWENSBORO,04-24-2020,472,236,NA,252,75,NA,27783
208,KY- PADUCAH,04-24-2020,1622,811,NA,252,50,NA,7938
209,LA- ALEXANDRIA,04-24-2020,991,495,NA,315,31,NA,39690
210,LA- BATON ROUGE,04-24-2020,2480,1240,NA,630,126,NA,3969
212,LA- HOUMA,04-24-2020,701,350,NA,315,94,NA,19845
213,LA- LAFAYETTE,04-24-2020,2162,1081,NA,252,50,NA,19845
214,LA- LAKE CHARLES,04-24-2020,865,432,NA,504,151,NA,31752
216,LA- METAIRIE,04-24-2020,1011,505,NA,315,31,NA,11907
217,LA- MONROE,04-24-2020,925,462,NA,378,37,NA,11907
218,LA- NEW ORLEANS,04-24-2020,2425,1212,NA,252,25,NA,39690
219,LA- SHREVEPORT,04-24-2020,2736,1368,NA,315,31,NA,23814
220,LA- SLIDELL,04-24-2020,504,252,NA,315,31,NA,7938
221,ME- BANGOR,04-24-2020,1090,545,NA,504,50,NA,35721
222,ME- PORTLAND,04-24-2020,2625,1312,NA,126,25,NA,39690
223,MD- BALTIMORE,04-24-2020,6745,3372,NA,63,18,NA,11907
225,MD- SALISBURY,04-24-2020,937,468,NA,441,88,NA,35721
226,MD- TAKOMA PARK,04-24-2020,1287,643,NA,252,75,NA,35721
227,MA- BOSTON,04-24-2020,10984,5492,NA,504,151,NA,23814
230,MA- SPRINGFIELD,04-24-2020,1601,800,NA,504,151,NA,31752
231,MA- WORCESTER,04-24-2020,1642,821,NA,189,37,NA,27783
232,MI- ANN ARBOR,04-24-2020,3264,1632,NA,378,75,NA,31752
233,MI- DEARBORN,04-24-2020,1644,822,NA,441,132,NA,23814
234,MI- DETROIT,04-24-2020,4659,2329,NA,252,50,NA,27783
235,MI- FLINT,04-24-2020,1326,663,NA,126,25,NA,35721
236,MI- GRAND RAPIDS,04-24-2020,2309,1154,NA,252,50,NA,7938
