HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-24-2020,8445,4222,NA,102,10,NA,23409
2,AL- DOTHAN,04-24-2020,1328,664,NA,357,71,NA,7803
5,AL- HUNTSVILLE,04-24-2020,1880,940,NA,204,20,NA,10404
6,AL- MOBILE,04-24-2020,2857,1428,NA,255,25,NA,15606
7,AL- MONTGOMERY,04-24-2020,1546,773,NA,153,30,NA,15606
9,AL- TUSCALOOSA,04-24-2020,998,499,NA,408,122,NA,20808
11,AZ- MESA,04-24-2020,1980,990,NA,153,15,NA,13005
12,AZ- PHOENIX,04-24-2020,7575,3787,NA,510,102,NA,7803
14,AZ- SUN CITY,04-24-2020,810,405,NA,102,10,NA,26010
15,AZ- TUCSON,04-24-2020,2524,1262,NA,51,10,NA,18207
16,AR- FORT SMITH,04-24-2020,1281,640,NA,459,45,NA,20808
18,AR- JONESBORO,04-24-2020,904,452,NA,357,71,NA,2601
19,AR- LITTLE ROCK,04-24-2020,5772,2886,NA,510,102,NA,23409
21,AR- SPRINGDALE,04-24-2020,1057,528,NA,255,25,NA,7803
22,AR- TEXARKANA,04-24-2020,980,490,NA,306,91,NA,26010
23,CA- ORANGE CO.,04-24-2020,7651,3825,NA,459,137,NA,23409
25,CA- BAKERSFIELD,04-24-2020,3616,1808,NA,306,61,NA,23409
31,CA- CHICO,04-24-2020,640,320,NA,102,20,NA,13005
33,CA- CONTRA COSTA CO.,04-24-2020,2003,1001,NA,510,153,NA,7803
43,CA- FRESNO,04-24-2020,2283,1141,NA,153,45,NA,2601
56,CA- LOS ANGELES,04-24-2020,24803,12401,NA,408,81,NA,20808
58,CA- MODESTO,04-24-2020,1719,859,NA,357,107,NA,18207
62,CA- NAPA,04-24-2020,582,291,NA,204,61,NA,20808
65,CA- ALAMEDA CO.,04-24-2020,3379,1689,NA,102,20,NA,23409
69,CA- PALM SPR/RANCHO MIR.,04-24-2020,1053,526,NA,510,102,NA,13005
73,CA- REDDING,04-24-2020,1082,541,NA,255,25,NA,18207
77,CA- SACRAMENTO,04-24-2020,4784,2392,NA,357,71,NA,2601
78,CA- SALINAS,04-24-2020,793,396,NA,153,45,NA,5202
79,CA- SAN BERNARDINO,04-24-2020,5782,2891,NA,510,51,NA,5202
80,CA- SAN DIEGO,04-24-2020,7033,3516,NA,459,137,NA,23409
81,CA- SAN FRANCISCO,04-24-2020,5073,2536,NA,408,40,NA,15606
82,CA- SAN JOSE,04-24-2020,3026,1513,NA,204,20,NA,26010
83,CA- SAN LUIS OBISPO,04-24-2020,456,228,NA,510,51,NA,15606
85,CA- SAN MATEO CO.,04-24-2020,2696,1348,NA,510,51,NA,10404
86,CA- SANTA BARBARA,04-24-2020,966,483,NA,306,91,NA,15606
87,CA- SANTA CRUZ,04-24-2020,359,179,NA,510,51,NA,15606
89,CA- SANTA ROSA,04-24-2020,1861,930,NA,408,40,NA,15606
91,CA- STOCKTON,04-24-2020,1063,531,NA,306,30,NA,13005
96,CA- VENTURA,04-24-2020,1573,786,NA,408,40,NA,5202
101,CO- BOULDER,04-24-2020,475,237,NA,408,40,NA,13005
102,CO- COLORADO SPRINGS,04-24-2020,1035,517,NA,510,153,NA,23409
103,CO- DENVER,04-24-2020,4777,2388,NA,255,76,NA,20808
104,CO- FORT COLLINS,04-24-2020,639,319,NA,408,40,NA,26010
105,CO- GRAND JUNCTION,04-24-2020,792,396,NA,510,102,NA,13005
106,CO- GREELEY,04-24-2020,777,388,NA,255,25,NA,23409
107,CO- PUEBLO,04-24-2020,798,399,NA,408,122,NA,15606
109,CT- BRIDGEPORT,04-24-2020,1695,847,NA,255,76,NA,7803
110,CT- HARTFORD,04-24-2020,3256,1628,NA,204,40,NA,7803
111,CT- NEW HAVEN,04-24-2020,3852,1926,NA,255,51,NA,5202
112,DE- WILMINGTON,04-24-2020,1862,931,NA,408,40,NA,20808
113,DC- WASHINGTON,04-24-2020,5489,2744,NA,510,102,NA,7803
115,FL- BRADENTON,04-24-2020,709,354,NA,102,10,NA,13005
116,FL- CLEARWATER,04-24-2020,1637,818,NA,255,76,NA,10404
118,FL- FORT LAUDERDALE,04-24-2020,8699,4349,NA,459,91,NA,23409
119,FL- FORT MYERS,04-24-2020,3826,1913,NA,51,10,NA,10404
120,FL- GAINESVILLE,04-24-2020,1841,920,NA,357,107,NA,18207
122,FL- HUDSON,04-24-2020,1252,626,NA,408,81,NA,23409
123,FL- JACKSONVILLE,04-24-2020,4912,2456,NA,153,45,NA,10404
124,FL- LAKELAND,04-24-2020,1068,534,NA,255,25,NA,10404
127,FL- MIAMI,04-24-2020,10782,5391,NA,153,15,NA,18207
129,FL- OCALA,04-24-2020,1368,684,NA,102,10,NA,26010
130,FL- ORLANDO,04-24-2020,10361,5180,NA,459,91,NA,23409
131,FL- ORMOND BEACH,04-24-2020,1654,827,NA,357,35,NA,2601
133,FL- PANAMA CITY,04-24-2020,664,332,NA,204,40,NA,15606
134,FL- PENSACOLA,04-24-2020,2349,1174,NA,459,91,NA,20808
137,FL- SARASOTA,04-24-2020,1445,722,NA,306,91,NA,7803
139,FL- ST PETERSBURG,04-24-2020,1598,799,NA,51,10,NA,7803
140,FL- TALLAHASSEE,04-24-2020,2697,1348,NA,306,30,NA,23409
141,FL- TAMPA,04-24-2020,4260,2130,NA,102,20,NA,2601
142,GA- ALBANY,04-24-2020,1063,531,NA,357,35,NA,26010
144,GA- ATLANTA,04-24-2020,11979,5989,NA,408,122,NA,20808
145,GA- AUGUSTA,04-24-2020,2455,1227,NA,306,30,NA,2601
146,GA- COLUMBUS,04-24-2020,1259,629,NA,102,10,NA,7803
147,GA- MACON,04-24-2020,2236,1118,NA,51,5,NA,15606
148,GA- ROME,04-24-2020,732,366,NA,51,5,NA,5202
149,GA- SAVANNAH,04-24-2020,2058,1029,NA,459,137,NA,5202
151,ID- BOISE,04-24-2020,2077,1038,NA,255,76,NA,23409
152,ID- IDAHO FALLS,04-24-2020,461,230,NA,255,76,NA,20808
154,IL- AURORA,04-24-2020,527,263,NA,459,137,NA,23409
155,IL- BLUE ISLAND,04-24-2020,2536,1268,NA,204,40,NA,10404
156,IL- CHICAGO,04-24-2020,8560,4280,NA,459,45,NA,13005
158,IL- ELGIN,04-24-2020,1086,543,NA,510,153,NA,5202
161,IL- EVANSTON,04-24-2020,2416,1208,NA,306,91,NA,15606
163,IL- HINSDALE,04-24-2020,1100,550,NA,408,81,NA,26010
164,IL- JOLIET,04-24-2020,1326,663,NA,204,61,NA,10404
166,IL- MELROSE PARK,04-24-2020,3094,1547,NA,255,51,NA,2601
170,IL- PEORIA,04-24-2020,1859,929,NA,357,107,NA,15606
171,IL- ROCKFORD,04-24-2020,1531,765,NA,510,102,NA,15606
172,IL- SPRINGFIELD,04-24-2020,2545,1272,NA,408,40,NA,5202
173,IL- URBANA,04-24-2020,1039,519,NA,510,51,NA,5202
175,IL- BLOOMINGTON,04-24-2020,267,133,NA,357,71,NA,15606
179,IN- EVANSVILLE,04-24-2020,2045,1022,NA,459,137,NA,5202
180,IN- FORT WAYNE,04-24-2020,2212,1106,NA,255,76,NA,13005
181,IN- GARY,04-24-2020,1506,753,NA,357,71,NA,2601
183,IN- INDIANAPOLIS,04-24-2020,6417,3208,NA,459,137,NA,15606
184,IN- LAFAYETTE,04-24-2020,741,370,NA,102,10,NA,10404
185,IN- MUNCIE,04-24-2020,419,209,NA,408,40,NA,18207
186,IN- MUNSTER,04-24-2020,1154,577,NA,255,25,NA,13005
187,IN- SOUTH BEND,04-24-2020,1529,764,NA,510,153,NA,5202
188,IN- TERRE HAUTE,04-24-2020,539,269,NA,153,45,NA,23409
190,IA- CEDAR RAPIDS,04-24-2020,1116,558,NA,102,10,NA,13005
191,IA- DAVENPORT,04-24-2020,2223,1111,NA,408,122,NA,5202
192,IA- DES MOINES,04-24-2020,3293,1646,NA,255,76,NA,26010
193,IA- DUBUQUE,04-24-2020,545,272,NA,204,40,NA,20808
194,IA- IOWA CITY,04-24-2020,1943,971,NA,408,122,NA,7803
195,IA- MASON CITY,04-24-2020,733,366,NA,510,102,NA,26010
196,IA- SIOUX CITY,04-24-2020,1132,566,NA,51,10,NA,13005
197,IA- WATERLOO,04-24-2020,639,319,NA,510,51,NA,2601
200,KS- TOPEKA,04-24-2020,1547,773,NA,408,122,NA,5202
201,KS- WICHITA,04-24-2020,4950,2475,NA,357,35,NA,15606
203,KY- COVINGTON,04-24-2020,1101,550,NA,204,61,NA,18207
204,KY- LEXINGTON,04-24-2020,5206,2603,NA,459,137,NA,2601
205,KY- LOUISVILLE,04-24-2020,4816,2408,NA,459,137,NA,5202
207,KY- OWENSBORO,04-24-2020,472,236,NA,510,51,NA,5202
208,KY- PADUCAH,04-24-2020,1622,811,NA,153,45,NA,23409
209,LA- ALEXANDRIA,04-24-2020,991,495,NA,204,20,NA,13005
210,LA- BATON ROUGE,04-24-2020,2480,1240,NA,459,137,NA,7803
212,LA- HOUMA,04-24-2020,701,350,NA,204,61,NA,13005
213,LA- LAFAYETTE,04-24-2020,2162,1081,NA,153,15,NA,26010
214,LA- LAKE CHARLES,04-24-2020,865,432,NA,306,61,NA,23409
216,LA- METAIRIE,04-24-2020,1011,505,NA,357,35,NA,18207
217,LA- MONROE,04-24-2020,925,462,NA,255,51,NA,5202
218,LA- NEW ORLEANS,04-24-2020,2425,1212,NA,204,61,NA,18207
219,LA- SHREVEPORT,04-24-2020,2736,1368,NA,459,137,NA,2601
220,LA- SLIDELL,04-24-2020,504,252,NA,357,107,NA,2601
221,ME- BANGOR,04-24-2020,1090,545,NA,408,40,NA,2601
222,ME- PORTLAND,04-24-2020,2625,1312,NA,51,10,NA,26010
223,MD- BALTIMORE,04-24-2020,6745,3372,NA,204,61,NA,20808
225,MD- SALISBURY,04-24-2020,937,468,NA,255,25,NA,26010
226,MD- TAKOMA PARK,04-24-2020,1287,643,NA,102,10,NA,15606
227,MA- BOSTON,04-24-2020,10984,5492,NA,306,91,NA,15606
230,MA- SPRINGFIELD,04-24-2020,1601,800,NA,153,45,NA,15606
231,MA- WORCESTER,04-24-2020,1642,821,NA,306,30,NA,26010
232,MI- ANN ARBOR,04-24-2020,3264,1632,NA,153,45,NA,13005
233,MI- DEARBORN,04-24-2020,1644,822,NA,306,61,NA,20808
234,MI- DETROIT,04-24-2020,4659,2329,NA,51,15,NA,20808
235,MI- FLINT,04-24-2020,1326,663,NA,204,20,NA,15606
236,MI- GRAND RAPIDS,04-24-2020,2309,1154,NA,102,10,NA,2601
238,MI- KALAMAZOO,04-24-2020,1477,738,NA,357,71,NA,7803
239,MI- LANSING,04-24-2020,1535,767,NA,102,10,NA,10404
240,MI- MARQUETTE,04-24-2020,488,244,NA,459,45,NA,20808
242,MI- MUSKEGON,04-24-2020,536,268,NA,408,40,NA,5202
243,MI- PETOSKEY,04-24-2020,346,173,NA,153,15,NA,15606
244,MI- PONTIAC,04-24-2020,1184,592,NA,408,40,NA,20808
245,MI- ROYAL OAK,04-24-2020,2642,1321,NA,204,20,NA,7803
246,MI- SAGINAW,04-24-2020,2096,1048,NA,459,45,NA,2601
248,MI- ST JOSEPH,04-24-2020,302,151,NA,306,91,NA,10404
249,MI- TRAVERSE CITY,04-24-2020,509,254,NA,408,122,NA,2601
250,MN- DULUTH,04-24-2020,1162,581,NA,459,137,NA,15606
251,MN- MINNEAPOLIS,04-24-2020,8515,4257,NA,153,45,NA,7803
