HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-24-2020,8445,4222,NA,102,10,NA,5202
2,AL- DOTHAN,04-24-2020,1328,664,NA,51,5,NA,18207
5,AL- HUNTSVILLE,04-24-2020,1880,940,NA,510,51,NA,18207
6,AL- MOBILE,04-24-2020,2857,1428,NA,255,76,NA,20808
7,AL- MONTGOMERY,04-24-2020,1546,773,NA,459,45,NA,26010
9,AL- TUSCALOOSA,04-24-2020,998,499,NA,510,102,NA,26010
11,AZ- MESA,04-24-2020,1980,990,NA,204,20,NA,7803
12,AZ- PHOENIX,04-24-2020,7575,3787,NA,510,102,NA,20808
14,AZ- SUN CITY,04-24-2020,810,405,NA,357,107,NA,18207
15,AZ- TUCSON,04-24-2020,2524,1262,NA,153,30,NA,13005
16,AR- FORT SMITH,04-24-2020,1281,640,NA,51,15,NA,18207
18,AR- JONESBORO,04-24-2020,904,452,NA,357,107,NA,26010
19,AR- LITTLE ROCK,04-24-2020,5772,2886,NA,255,51,NA,5202
21,AR- SPRINGDALE,04-24-2020,1057,528,NA,510,153,NA,2601
22,AR- TEXARKANA,04-24-2020,980,490,NA,51,15,NA,15606
23,CA- ORANGE CO.,04-24-2020,7651,3825,NA,51,10,NA,23409
25,CA- BAKERSFIELD,04-24-2020,3616,1808,NA,408,122,NA,5202
31,CA- CHICO,04-24-2020,640,320,NA,408,81,NA,26010
33,CA- CONTRA COSTA CO.,04-24-2020,2003,1001,NA,153,15,NA,15606
43,CA- FRESNO,04-24-2020,2283,1141,NA,459,91,NA,15606
56,CA- LOS ANGELES,04-24-2020,24803,12401,NA,357,107,NA,15606
58,CA- MODESTO,04-24-2020,1719,859,NA,204,20,NA,5202
62,CA- NAPA,04-24-2020,582,291,NA,204,61,NA,23409
65,CA- ALAMEDA CO.,04-24-2020,3379,1689,NA,408,81,NA,10404
69,CA- PALM SPR/RANCHO MIR.,04-24-2020,1053,526,NA,306,91,NA,13005
73,CA- REDDING,04-24-2020,1082,541,NA,408,122,NA,18207
77,CA- SACRAMENTO,04-24-2020,4784,2392,NA,459,45,NA,23409
78,CA- SALINAS,04-24-2020,793,396,NA,153,30,NA,10404
79,CA- SAN BERNARDINO,04-24-2020,5782,2891,NA,255,25,NA,23409
80,CA- SAN DIEGO,04-24-2020,7033,3516,NA,306,30,NA,13005
81,CA- SAN FRANCISCO,04-24-2020,5073,2536,NA,102,10,NA,5202
82,CA- SAN JOSE,04-24-2020,3026,1513,NA,408,81,NA,13005
83,CA- SAN LUIS OBISPO,04-24-2020,456,228,NA,357,35,NA,18207
85,CA- SAN MATEO CO.,04-24-2020,2696,1348,NA,510,51,NA,23409
86,CA- SANTA BARBARA,04-24-2020,966,483,NA,306,91,NA,18207
87,CA- SANTA CRUZ,04-24-2020,359,179,NA,255,25,NA,18207
89,CA- SANTA ROSA,04-24-2020,1861,930,NA,510,153,NA,18207
91,CA- STOCKTON,04-24-2020,1063,531,NA,459,91,NA,2601
96,CA- VENTURA,04-24-2020,1573,786,NA,408,122,NA,13005
101,CO- BOULDER,04-24-2020,475,237,NA,408,122,NA,5202
102,CO- COLORADO SPRINGS,04-24-2020,1035,517,NA,306,61,NA,5202
103,CO- DENVER,04-24-2020,4777,2388,NA,102,30,NA,2601
104,CO- FORT COLLINS,04-24-2020,639,319,NA,153,15,NA,13005
105,CO- GRAND JUNCTION,04-24-2020,792,396,NA,255,51,NA,5202
106,CO- GREELEY,04-24-2020,777,388,NA,357,107,NA,20808
107,CO- PUEBLO,04-24-2020,798,399,NA,510,51,NA,18207
109,CT- BRIDGEPORT,04-24-2020,1695,847,NA,255,76,NA,18207
110,CT- HARTFORD,04-24-2020,3256,1628,NA,306,91,NA,2601
111,CT- NEW HAVEN,04-24-2020,3852,1926,NA,204,20,NA,15606
112,DE- WILMINGTON,04-24-2020,1862,931,NA,102,10,NA,13005
113,DC- WASHINGTON,04-24-2020,5489,2744,NA,204,61,NA,26010
115,FL- BRADENTON,04-24-2020,709,354,NA,255,76,NA,5202
116,FL- CLEARWATER,04-24-2020,1637,818,NA,408,40,NA,23409
