HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,82,180,171,189,04-24-2020
2,AL- DOTHAN,93,180,171,189,04-24-2020
5,AL- HUNTSVILLE,89,180,171,189,04-24-2020
6,AL- MOBILE,88,240,228,252,04-24-2020
7,AL- MONTGOMERY,97,270,256,283,04-24-2020
9,AL- TUSCALOOSA,107,270,256,283,04-24-2020
11,AZ- MESA,95,300,285,315,04-24-2020
12,AZ- PHOENIX,83,270,256,283,04-24-2020
14,AZ- SUN CITY,83,30,28,31,04-24-2020
15,AZ- TUCSON,81,30,28,31,04-24-2020
16,AR- FORT SMITH,91,150,142,157,04-24-2020
18,AR- JONESBORO,86,60,57,63,04-24-2020
19,AR- LITTLE ROCK,82,150,142,157,04-24-2020
21,AR- SPRINGDALE,82,30,28,31,04-24-2020
22,AR- TEXARKANA,101,210,199,220,04-24-2020
23,CA- ORANGE CO.,80,30,28,31,04-24-2020
25,CA- BAKERSFIELD,84,180,171,189,04-24-2020
31,CA- CHICO,89,60,57,63,04-24-2020
33,CA- CONTRA COSTA CO.,90,210,199,220,04-24-2020
43,CA- FRESNO,89,210,199,220,04-24-2020
56,CA- LOS ANGELES,80,150,142,157,04-24-2020
58,CA- MODESTO,81,30,28,31,04-24-2020
62,CA- NAPA,121,240,228,252,04-24-2020
65,CA- ALAMEDA CO.,87,240,228,252,04-24-2020
69,CA- PALM SPR/RANCHO MIR.,97,180,171,189,04-24-2020
73,CA- REDDING,96,180,171,189,04-24-2020
77,CA- SACRAMENTO,81,60,57,63,04-24-2020
78,CA- SALINAS,106,210,199,220,04-24-2020
79,CA- SAN BERNARDINO,83,210,199,220,04-24-2020
80,CA- SAN DIEGO,80,60,57,63,04-24-2020
81,CA- SAN FRANCISCO,80,30,28,31,04-24-2020
82,CA- SAN JOSE,86,210,199,220,04-24-2020
83,CA- SAN LUIS OBISPO,93,60,57,63,04-24-2020
85,CA- SAN MATEO CO.,91,300,285,315,04-24-2020
86,CA- SANTA BARBARA,111,300,285,315,04-24-2020
87,CA- SANTA CRUZ,138,210,199,220,04-24-2020
89,CA- SANTA ROSA,89,180,171,189,04-24-2020
91,CA- STOCKTON,85,60,57,63,04-24-2020
96,CA- VENTURA,83,60,57,63,04-24-2020
101,CO- BOULDER,136,270,256,283,04-24-2020
102,CO- COLORADO SPRINGS,108,300,285,315,04-24-2020
103,CO- DENVER,84,210,199,220,04-24-2020
104,CO- FORT COLLINS,126,300,285,315,04-24-2020
105,CO- GRAND JUNCTION,91,90,85,94,04-24-2020
106,CO- GREELEY,91,90,85,94,04-24-2020
107,CO- PUEBLO,98,150,142,157,04-24-2020
109,CT- BRIDGEPORT,85,90,85,94,04-24-2020
110,CT- HARTFORD,84,150,142,157,04-24-2020
111,CT- NEW HAVEN,84,180,171,189,04-24-2020
112,DE- WILMINGTON,86,120,114,126,04-24-2020
113,DC- WASHINGTON,80,30,28,31,04-24-2020
115,FL- BRADENTON,101,150,142,157,04-24-2020
116,FL- CLEARWATER,83,60,57,63,04-24-2020
118,FL- FORT LAUDERDALE,82,240,228,252,04-24-2020
119,FL- FORT MYERS,84,180,171,189,04-24-2020
120,FL- GAINESVILLE,88,150,142,157,04-24-2020
122,FL- HUDSON,87,90,85,94,04-24-2020
123,FL- JACKSONVILLE,84,210,199,220,04-24-2020
124,FL- LAKELAND,82,30,28,31,04-24-2020
127,FL- MIAMI,82,300,285,315,04-24-2020
129,FL- OCALA,86,90,85,94,04-24-2020
130,FL- ORLANDO,80,30,28,31,04-24-2020
131,FL- ORMOND BEACH,81,30,28,31,04-24-2020
133,FL- PANAMA CITY,125,300,285,315,04-24-2020
134,FL- PENSACOLA,91,270,256,283,04-24-2020
137,FL- SARASOTA,82,30,28,31,04-24-2020
139,FL- ST PETERSBURG,95,240,228,252,04-24-2020
140,FL- TALLAHASSEE,84,120,114,126,04-24-2020
141,FL- TAMPA,81,60,57,63,04-24-2020
142,GA- ALBANY,102,240,228,252,04-24-2020
144,GA- ATLANTA,82,270,256,283,04-24-2020
145,GA- AUGUSTA,87,180,171,189,04-24-2020
146,GA- COLUMBUS,96,210,199,220,04-24-2020
147,GA- MACON,90,240,228,252,04-24-2020
148,GA- ROME,100,150,142,157,04-24-2020
149,GA- SAVANNAH,90,210,199,220,04-24-2020
151,ID- BOISE,82,60,57,63,04-24-2020
152,ID- IDAHO FALLS,86,30,28,31,04-24-2020
154,IL- AURORA,85,30,28,31,04-24-2020
155,IL- BLUE ISLAND,89,240,228,252,04-24-2020
156,IL- CHICAGO,83,300,285,315,04-24-2020
158,IL- ELGIN,93,150,142,157,04-24-2020
161,IL- EVANSTON,83,90,85,94,04-24-2020
163,IL- HINSDALE,104,270,256,283,04-24-2020
164,IL- JOLIET,100,270,256,283,04-24-2020
166,IL- MELROSE PARK,82,90,85,94,04-24-2020
170,IL- PEORIA,96,300,285,315,04-24-2020
171,IL- ROCKFORD,87,120,114,126,04-24-2020
172,IL- SPRINGFIELD,90,270,256,283,04-24-2020
173,IL- URBANA,85,60,57,63,04-24-2020
175,IL- BLOOMINGTON,181,270,256,283,04-24-2020
179,IN- EVANSVILLE,90,210,199,220,04-24-2020
180,IN- FORT WAYNE,92,270,256,283,04-24-2020
181,IN- GARY,93,210,199,220,04-24-2020
183,IN- INDIANAPOLIS,80,60,57,63,04-24-2020
184,IN- LAFAYETTE,84,30,28,31,04-24-2020
185,IN- MUNCIE,130,210,199,220,04-24-2020
186,IN- MUNSTER,100,240,228,252,04-24-2020
187,IN- SOUTH BEND,85,90,85,94,04-24-2020
188,IN- TERRE HAUTE,107,150,142,157,04-24-2020
190,IA- CEDAR RAPIDS,96,180,171,189,04-24-2020
191,IA- DAVENPORT,86,150,142,157,04-24-2020
192,IA- DES MOINES,83,120,114,126,04-24-2020
193,IA- DUBUQUE,113,180,171,189,04-24-2020
194,IA- IOWA CITY,84,90,85,94,04-24-2020
195,IA- MASON CITY,104,180,171,189,04-24-2020
196,IA- SIOUX CITY,90,120,114,126,04-24-2020
197,IA- WATERLOO,84,30,28,31,04-24-2020
200,KS- TOPEKA,95,240,228,252,04-24-2020
201,KS- WICHITA,81,90,85,94,04-24-2020
203,KY- COVINGTON,90,120,114,126,04-24-2020
204,KY- LEXINGTON,80,30,28,31,04-24-2020
205,KY- LOUISVILLE,82,120,114,126,04-24-2020
207,KY- OWENSBORO,143,300,285,315,04-24-2020
208,KY- PADUCAH,91,180,171,189,04-24-2020
209,LA- ALEXANDRIA,101,210,199,220,04-24-2020
210,LA- BATON ROUGE,87,180,171,189,04-24-2020
212,LA- HOUMA,84,30,28,31,04-24-2020
213,LA- LAFAYETTE,93,300,285,315,04-24-2020
214,LA- LAKE CHARLES,83,30,28,31,04-24-2020
216,LA- METAIRIE,82,30,28,31,04-24-2020
217,LA- MONROE,89,90,85,94,04-24-2020
218,LA- NEW ORLEANS,84,120,114,126,04-24-2020
219,LA- SHREVEPORT,85,150,142,157,04-24-2020
220,LA- SLIDELL,139,300,285,315,04-24-2020
221,ME- BANGOR,107,300,285,315,04-24-2020
222,ME- PORTLAND,82,60,57,63,04-24-2020
223,MD- BALTIMORE,83,240,228,252,04-24-2020
225,MD- SALISBURY,96,150,142,157,04-24-2020
226,MD- TAKOMA PARK,91,150,142,157,04-24-2020
227,MA- BOSTON,80,60,57,63,04-24-2020
230,MA- SPRINGFIELD,87,120,114,126,04-24-2020
231,MA- WORCESTER,83,60,57,63,04-24-2020
232,MI- ANN ARBOR,86,210,199,220,04-24-2020
233,MI- DEARBORN,89,150,142,157,04-24-2020
234,MI- DETROIT,85,240,228,252,04-24-2020
235,MI- FLINT,82,30,28,31,04-24-2020
236,MI- GRAND RAPIDS,81,30,28,31,04-24-2020
238,MI- KALAMAZOO,92,180,171,189,04-24-2020
239,MI- LANSING,91,180,171,189,04-24-2020
240,MI- MARQUETTE,123,210,199,220,04-24-2020
242,MI- MUSKEGON,113,180,171,189,04-24-2020
243,MI- PETOSKEY,97,60,57,63,04-24-2020
244,MI- PONTIAC,87,90,85,94,04-24-2020
245,MI- ROYAL OAK,83,90,85,94,04-24-2020
246,MI- SAGINAW,88,180,171,189,04-24-2020
248,MI- ST JOSEPH,139,180,171,189,04-24-2020
249,MI- TRAVERSE CITY,91,60,57,63,04-24-2020
250,MN- DULUTH,100,240,228,252,04-24-2020
251,MN- MINNEAPOLIS,82,180,171,189,04-24-2020
253,MN- ROCHESTER,91,300,285,315,04-24-2020
254,MN- ST CLOUD,113,240,228,252,04-24-2020
256,MN- ST PAUL,86,150,142,157,04-24-2020
257,MS- GULFPORT,91,90,85,94,04-24-2020
258,MS- HATTIESBURG,102,270,256,283,04-24-2020
259,MS- JACKSON,82,90,85,94,04-24-2020
260,MS- MERIDIAN,83,30,28,31,04-24-2020
261,MS- OXFORD,122,270,256,283,04-24-2020
262,MS- TUPELO,98,300,285,315,04-24-2020
263,MO- CAPE GIRARDEAU,85,60,57,63,04-24-2020
264,MO- COLUMBIA,84,90,85,94,04-24-2020
267,MO- JOPLIN,89,90,85,94,04-24-2020
268,MO- KANSAS CITY,80,30,28,31,04-24-2020
270,MO- SPRINGFIELD,84,90,85,94,04-24-2020
273,MO- ST LOUIS,81,180,171,189,04-24-2020
274,MT- BILLINGS,90,240,228,252,04-24-2020
275,MT- GREAT FALLS,91,90,85,94,04-24-2020
276,MT- MISSOULA,90,120,114,126,04-24-2020
277,NE- LINCOLN,81,30,28,31,04-24-2020
278,NE- OMAHA,84,270,256,283,04-24-2020
279,NV- LAS VEGAS,83,150,142,157,04-24-2020
280,NV- RENO,87,150,142,157,04-24-2020
281,NH- LEBANON,104,240,228,252,04-24-2020
282,NH- MANCHESTER,84,90,85,94,04-24-2020
283,NJ- CAMDEN,81,150,142,157,04-24-2020
284,NJ- HACKENSACK,80,30,28,31,04-24-2020
285,NJ- MORRISTOWN,84,90,85,94,04-24-2020
288,NJ- NEW BRUNSWICK,82,60,57,63,04-24-2020
289,NJ- NEWARK,84,210,199,220,04-24-2020
291,NJ- PATERSON,92,150,142,157,04-24-2020
292,NJ- RIDGEWOOD,83,30,28,31,04-24-2020
293,NM- ALBUQUERQUE,83,120,114,126,04-24-2020
295,NY- ALBANY,84,210,199,220,04-24-2020
296,NY- BINGHAMTON,99,180,171,189,04-24-2020
297,NY- BRONX,83,120,114,126,04-24-2020
299,NY- BUFFALO,83,120,114,126,04-24-2020
300,NY- ELMIRA,102,240,228,252,04-24-2020
301,NY- EAST LONG ISLAND,80,60,57,63,04-24-2020
304,NY- ROCHESTER,84,120,114,126,04-24-2020
307,NY- SYRACUSE,90,300,285,315,04-24-2020
308,NY- WHITE PLAINS,83,90,85,94,04-24-2020
309,NC- ASHEVILLE,87,150,142,157,04-24-2020
311,NC- CHARLOTTE,82,120,114,126,04-24-2020
312,NC- DURHAM,82,120,114,126,04-24-2020
313,NC- GREENSBORO,93,240,228,252,04-24-2020
314,NC- GREENVILLE,87,180,171,189,04-24-2020
315,NC- HICKORY,96,120,114,126,04-24-2020
318,NC- RALEIGH,84,180,171,189,04-24-2020
319,NC- WILMINGTON,97,210,199,220,04-24-2020
320,NC- WINSTON-SALEM,85,210,199,220,04-24-2020
321,ND- BISMARCK,101,180,171,189,04-24-2020
322,ND- FARGO MOORHEAD -MN,84,90,85,94,04-24-2020
323,ND- GRAND FORKS,125,270,256,283,04-24-2020
324,ND- MINOT,101,150,142,157,04-24-2020
325,OH- AKRON,82,60,57,63,04-24-2020
326,OH- CANTON,84,90,85,94,04-24-2020
327,OH- CINCINNATI,83,180,171,189,04-24-2020
328,OH- CLEVELAND,81,150,142,157,04-24-2020
329,OH- COLUMBUS,82,240,228,252,04-24-2020
330,OH- DAYTON,80,30,28,31,04-24-2020
331,OH- ELYRIA,96,120,114,126,04-24-2020
332,OH- KETTERING,100,240,228,252,04-24-2020
334,OH- TOLEDO,85,210,199,220,04-24-2020
