HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-24-2020,8323,4186,NA,122,36,NA,8445,4222,NA,37210
2,AL- DOTHAN,04-24-2020,1267,652,NA,61,12,NA,1328,664,NA,7442
5,AL- HUNTSVILLE,04-24-2020,1697,922,NA,183,18,NA,1880,940,NA,18605
6,AL- MOBILE,04-24-2020,2796,1416,NA,61,12,NA,2857,1428,NA,37210
7,AL- MONTGOMERY,04-24-2020,997,719,NA,549,54,NA,1546,773,NA,33489
9,AL- TUSCALOOSA,04-24-2020,388,377,NA,610,122,NA,998,499,NA,18605
11,AZ- MESA,04-24-2020,1431,936,NA,549,54,NA,1980,990,NA,3721
12,AZ- PHOENIX,04-24-2020,6965,3665,NA,610,122,NA,7575,3787,NA,3721
14,AZ- SUN CITY,04-24-2020,566,357,NA,244,48,NA,810,405,NA,14884
15,AZ- TUCSON,04-24-2020,2158,1226,NA,366,36,NA,2524,1262,NA,18605
16,AR- FORT SMITH,04-24-2020,976,549,NA,305,91,NA,1281,640,NA,11163
18,AR- JONESBORO,04-24-2020,416,306,NA,488,146,NA,904,452,NA,3721
19,AR- LITTLE ROCK,04-24-2020,5589,2832,NA,183,54,NA,5772,2886,NA,18605
21,AR- SPRINGDALE,04-24-2020,935,516,NA,122,12,NA,1057,528,NA,11163
22,AR- TEXARKANA,04-24-2020,614,454,NA,366,36,NA,980,490,NA,37210
23,CA- ORANGE CO.,04-24-2020,7163,3728,NA,488,97,NA,7651,3825,NA,3721
25,CA- BAKERSFIELD,04-24-2020,3311,1717,NA,305,91,NA,3616,1808,NA,29768
31,CA- CHICO,04-24-2020,579,302,NA,61,18,NA,640,320,NA,3721
33,CA- CONTRA COSTA CO.,04-24-2020,1576,873,NA,427,128,NA,2003,1001,NA,37210
43,CA- FRESNO,04-24-2020,1978,1111,NA,305,30,NA,2283,1141,NA,11163
56,CA- LOS ANGELES,04-24-2020,24254,12292,NA,549,109,NA,24803,12401,NA,14884
58,CA- MODESTO,04-24-2020,1658,847,NA,61,12,NA,1719,859,NA,33489
62,CA- NAPA,04-24-2020,216,218,NA,366,73,NA,582,291,NA,29768
65,CA- ALAMEDA CO.,04-24-2020,2891,1592,NA,488,97,NA,3379,1689,NA,18605
69,CA- PALM SPR/RANCHO MIR.,04-24-2020,626,441,NA,427,85,NA,1053,526,NA,3721
73,CA- REDDING,04-24-2020,1021,535,NA,61,6,NA,1082,541,NA,37210
77,CA- SACRAMENTO,04-24-2020,4540,2344,NA,244,48,NA,4784,2392,NA,29768
78,CA- SALINAS,04-24-2020,732,384,NA,61,12,NA,793,396,NA,29768
79,CA- SAN BERNARDINO,04-24-2020,5233,2837,NA,549,54,NA,5782,2891,NA,37210
80,CA- SAN DIEGO,04-24-2020,6972,3504,NA,61,12,NA,7033,3516,NA,14884
81,CA- SAN FRANCISCO,04-24-2020,4524,2372,NA,549,164,NA,5073,2536,NA,29768
82,CA- SAN JOSE,04-24-2020,2904,1501,NA,122,12,NA,3026,1513,NA,29768
83,CA- SAN LUIS OBISPO,04-24-2020,151,198,NA,305,30,NA,456,228,NA,14884
85,CA- SAN MATEO CO.,04-24-2020,2391,1318,NA,305,30,NA,2696,1348,NA,3721
86,CA- SANTA BARBARA,04-24-2020,539,355,NA,427,128,NA,966,483,NA,18605
87,CA- SANTA CRUZ,04-24-2020,0,0,NA,610,183,NA,359,179,NA,3721
89,CA- SANTA ROSA,04-24-2020,1312,876,NA,549,54,NA,1861,930,NA,11163
91,CA- STOCKTON,04-24-2020,819,483,NA,244,48,NA,1063,531,NA,22326
96,CA- VENTURA,04-24-2020,1451,750,NA,122,36,NA,1573,786,NA,33489
101,CO- BOULDER,04-24-2020,0,115,NA,610,122,NA,475,237,NA,37210
102,CO- COLORADO SPRINGS,04-24-2020,547,469,NA,488,48,NA,1035,517,NA,7442
103,CO- DENVER,04-24-2020,4167,2327,NA,610,61,NA,4777,2388,NA,37210
104,CO- FORT COLLINS,04-24-2020,273,283,NA,366,36,NA,639,319,NA,7442
105,CO- GRAND JUNCTION,04-24-2020,426,287,NA,366,109,NA,792,396,NA,37210
106,CO- GREELEY,04-24-2020,472,327,NA,305,61,NA,777,388,NA,18605
107,CO- PUEBLO,04-24-2020,249,290,NA,549,109,NA,798,399,NA,29768
109,CT- BRIDGEPORT,04-24-2020,1573,823,NA,122,24,NA,1695,847,NA,11163
110,CT- HARTFORD,04-24-2020,2951,1567,NA,305,61,NA,3256,1628,NA,11163
