HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8242,203,5887,04-22-2020
2,AL- DOTHAN,1038,290,841,04-22-2020
5,AL- HUNTSVILLE,1735,145,6728,04-22-2020
6,AL- MOBILE,2828,29,1682,04-22-2020
7,AL- MONTGOMERY,1430,116,6728,04-22-2020
9,AL- TUSCALOOSA,708,290,4205,04-22-2020
11,AZ- MESA,1777,203,6728,04-22-2020
12,AZ- PHOENIX,7517,58,6728,04-22-2020
14,AZ- SUN CITY,520,290,5887,04-22-2020
15,AZ- TUCSON,2466,58,5887,04-22-2020
16,AR- FORT SMITH,1078,203,7569,04-22-2020
18,AR- JONESBORO,759,145,5887,04-22-2020
19,AR- LITTLE ROCK,5598,174,4205,04-22-2020
21,AR- SPRINGDALE,970,87,7569,04-22-2020
22,AR- TEXARKANA,806,174,3364,04-22-2020
23,CA- ORANGE CO.,7448,203,3364,04-22-2020
25,CA- BAKERSFIELD,3384,232,5046,04-22-2020
31,CA- CHICO,379,261,841,04-22-2020
33,CA- CONTRA COSTA CO.,1887,116,6728,04-22-2020
43,CA- FRESNO,2254,29,8410,04-22-2020
56,CA- LOS ANGELES,24600,203,841,04-22-2020
58,CA- MODESTO,1632,87,4205,04-22-2020
62,CA- NAPA,292,290,5887,04-22-2020
65,CA- ALAMEDA CO.,3147,232,8410,04-22-2020
69,CA- PALM SPR/RANCHO MIR.,879,174,3364,04-22-2020
73,CA- REDDING,879,203,6728,04-22-2020
77,CA- SACRAMENTO,4726,58,5887,04-22-2020
78,CA- SALINAS,532,261,7569,04-22-2020
79,CA- SAN BERNARDINO,5492,290,7569,04-22-2020
80,CA- SAN DIEGO,7004,29,4205,04-22-2020
81,CA- SAN FRANCISCO,5044,29,7569,04-22-2020
82,CA- SAN JOSE,2881,145,841,04-22-2020
83,CA- SAN LUIS OBISPO,166,290,3364,04-22-2020
85,CA- SAN MATEO CO.,2435,261,4205,04-22-2020
86,CA- SANTA BARBARA,705,261,6728,04-22-2020
87,CA- SANTA CRUZ,272,87,7569,04-22-2020
89,CA- SANTA ROSA,1774,87,6728,04-22-2020
91,CA- STOCKTON,860,203,5887,04-22-2020
96,CA- VENTURA,1399,174,2523,04-22-2020
101,CO- BOULDER,214,261,7569,04-22-2020
102,CO- COLORADO SPRINGS,832,203,7569,04-22-2020
103,CO- DENVER,4487,290,841,04-22-2020
104,CO- FORT COLLINS,465,174,7569,04-22-2020
105,CO- GRAND JUNCTION,763,29,2523,04-22-2020
106,CO- GREELEY,748,29,1682,04-22-2020
107,CO- PUEBLO,740,58,6728,04-22-2020
109,CT- BRIDGEPORT,1608,87,7569,04-22-2020
110,CT- HARTFORD,3140,116,1682,04-22-2020
111,CT- NEW HAVEN,3707,145,1682,04-22-2020
112,DE- WILMINGTON,1659,203,7569,04-22-2020
113,DC- WASHINGTON,5431,58,1682,04-22-2020
115,FL- BRADENTON,535,174,1682,04-22-2020
116,FL- CLEARWATER,1492,145,8410,04-22-2020
118,FL- FORT LAUDERDALE,8409,290,5887,04-22-2020
119,FL- FORT MYERS,3565,261,5887,04-22-2020
120,FL- GAINESVILLE,1812,29,8410,04-22-2020
122,FL- HUDSON,1020,232,841,04-22-2020
123,FL- JACKSONVILLE,4651,261,1682,04-22-2020
124,FL- LAKELAND,952,116,3364,04-22-2020
127,FL- MIAMI,10492,290,7569,04-22-2020
129,FL- OCALA,1136,232,7569,04-22-2020
130,FL- ORLANDO,10187,174,841,04-22-2020
131,FL- ORMOND BEACH,1422,232,841,04-22-2020
133,FL- PANAMA CITY,432,232,5046,04-22-2020
134,FL- PENSACOLA,2117,232,8410,04-22-2020
137,FL- SARASOTA,1184,261,5887,04-22-2020
139,FL- ST PETERSBURG,1482,116,841,04-22-2020
140,FL- TALLAHASSEE,2552,145,1682,04-22-2020
141,FL- TAMPA,4231,29,1682,04-22-2020
142,GA- ALBANY,831,232,3364,04-22-2020
144,GA- ATLANTA,11718,261,6728,04-22-2020
145,GA- AUGUSTA,2310,145,7569,04-22-2020
146,GA- COLUMBUS,969,290,1682,04-22-2020
147,GA- MACON,2178,58,8410,04-22-2020
148,GA- ROME,674,58,1682,04-22-2020
149,GA- SAVANNAH,1913,145,1682,04-22-2020
151,ID- BOISE,1990,87,7569,04-22-2020
152,ID- IDAHO FALLS,374,87,4205,04-22-2020
154,IL- AURORA,382,145,3364,04-22-2020
155,IL- BLUE ISLAND,2275,261,1682,04-22-2020
156,IL- CHICAGO,8502,58,8410,04-22-2020
158,IL- ELGIN,825,261,6728,04-22-2020
161,IL- EVANSTON,2184,232,8410,04-22-2020
163,IL- HINSDALE,1042,58,6728,04-22-2020
164,IL- JOLIET,1123,203,7569,04-22-2020
166,IL- MELROSE PARK,2891,203,841,04-22-2020
170,IL- PEORIA,1772,87,6728,04-22-2020
171,IL- ROCKFORD,1444,87,1682,04-22-2020
172,IL- SPRINGFIELD,2255,290,5887,04-22-2020
173,IL- URBANA,836,203,4205,04-22-2020
175,IL- BLOOMINGTON,151,116,5887,04-22-2020
179,IN- EVANSVILLE,1842,203,6728,04-22-2020
180,IN- FORT WAYNE,1980,232,7569,04-22-2020
181,IN- GARY,1361,145,1682,04-22-2020
183,IN- INDIANAPOLIS,6359,58,5887,04-22-2020
184,IN- LAFAYETTE,712,29,5887,04-22-2020
185,IN- MUNCIE,361,58,5046,04-22-2020
186,IN- MUNSTER,922,232,5887,04-22-2020
187,IN- SOUTH BEND,1326,203,2523,04-22-2020
188,IN- TERRE HAUTE,307,232,6728,04-22-2020
190,IA- CEDAR RAPIDS,855,261,5046,04-22-2020
191,IA- DAVENPORT,2049,174,2523,04-22-2020
192,IA- DES MOINES,3061,232,5887,04-22-2020
193,IA- DUBUQUE,255,290,841,04-22-2020
194,IA- IOWA CITY,1856,87,841,04-22-2020
195,IA- MASON CITY,675,58,6728,04-22-2020
196,IA- SIOUX CITY,987,145,1682,04-22-2020
197,IA- WATERLOO,494,145,5887,04-22-2020
200,KS- TOPEKA,1489,58,5887,04-22-2020
201,KS- WICHITA,4863,87,7569,04-22-2020
203,KY- COVINGTON,956,145,6728,04-22-2020
204,KY- LEXINGTON,5119,87,4205,04-22-2020
205,KY- LOUISVILLE,4555,261,4205,04-22-2020
207,KY- OWENSBORO,211,261,6728,04-22-2020
208,KY- PADUCAH,1477,145,3364,04-22-2020
209,LA- ALEXANDRIA,788,203,5887,04-22-2020
210,LA- BATON ROUGE,2451,29,5887,04-22-2020
212,LA- HOUMA,585,116,5887,04-22-2020
213,LA- LAFAYETTE,1959,203,5046,04-22-2020
214,LA- LAKE CHARLES,749,116,3364,04-22-2020
216,LA- METAIRIE,837,174,3364,04-22-2020
217,LA- MONROE,693,232,5887,04-22-2020
218,LA- NEW ORLEANS,2135,290,841,04-22-2020
219,LA- SHREVEPORT,2620,116,8410,04-22-2020
220,LA- SLIDELL,446,58,4205,04-22-2020
221,ME- BANGOR,887,203,1682,04-22-2020
222,ME- PORTLAND,2596,29,841,04-22-2020
223,MD- BALTIMORE,6513,232,5887,04-22-2020
225,MD- SALISBURY,850,87,841,04-22-2020
226,MD- TAKOMA PARK,1055,232,7569,04-22-2020
227,MA- BOSTON,10694,290,6728,04-22-2020
230,MA- SPRINGFIELD,1485,116,8410,04-22-2020
231,MA- WORCESTER,1439,203,841,04-22-2020
232,MI- ANN ARBOR,3206,58,5046,04-22-2020
233,MI- DEARBORN,1354,290,8410,04-22-2020
234,MI- DETROIT,4572,87,7569,04-22-2020
235,MI- FLINT,1152,174,7569,04-22-2020
236,MI- GRAND RAPIDS,2077,232,841,04-22-2020
238,MI- KALAMAZOO,1274,203,5046,04-22-2020
239,MI- LANSING,1361,174,841,04-22-2020
240,MI- MARQUETTE,198,290,2523,04-22-2020
242,MI- MUSKEGON,275,261,7569,04-22-2020
243,MI- PETOSKEY,230,116,5046,04-22-2020
244,MI- PONTIAC,1010,174,8410,04-22-2020
245,MI- ROYAL OAK,2468,174,1682,04-22-2020
246,MI- SAGINAW,1806,290,841,04-22-2020
248,MI- ST JOSEPH,41,261,2523,04-22-2020
249,MI- TRAVERSE CITY,422,87,1682,04-22-2020
250,MN- DULUTH,1017,145,6728,04-22-2020
251,MN- MINNEAPOLIS,8370,145,4205,04-22-2020
253,MN- ROCHESTER,2309,290,5046,04-22-2020
254,MN- ST CLOUD,417,290,4205,04-22-2020
256,MN- ST PAUL,2198,87,7569,04-22-2020
257,MS- GULFPORT,744,29,5046,04-22-2020
258,MS- HATTIESBURG,1094,116,8410,04-22-2020
259,MS- JACKSON,4365,116,3364,04-22-2020
260,MS- MERIDIAN,804,174,841,04-22-2020
261,MS- OXFORD,580,58,8410,04-22-2020
262,MS- TUPELO,1514,116,1682,04-22-2020
263,MO- CAPE GIRARDEAU,853,174,5887,04-22-2020
264,MO- COLUMBIA,1786,58,3364,04-22-2020
267,MO- JOPLIN,925,29,1682,04-22-2020
268,MO- KANSAS CITY,7809,116,5046,04-22-2020
270,MO- SPRINGFIELD,1872,87,8410,04-22-2020
273,MO- ST LOUIS,11969,232,5046,04-22-2020
274,MT- BILLINGS,1919,290,2523,04-22-2020
275,MT- GREAT FALLS,747,58,2523,04-22-2020
276,MT- MISSOULA,898,261,841,04-22-2020
277,NE- LINCOLN,1576,261,7569,04-22-2020
278,NE- OMAHA,5206,261,5887,04-22-2020
279,NV- LAS VEGAS,3821,261,5046,04-22-2020
280,NV- RENO,1892,29,3364,04-22-2020
281,NH- LEBANON,797,174,841,04-22-2020
282,NH- MANCHESTER,1713,261,1682,04-22-2020
283,NJ- CAMDEN,7697,290,8410,04-22-2020
284,NJ- HACKENSACK,3700,29,5046,04-22-2020
285,NJ- MORRISTOWN,1841,87,4205,04-22-2020
288,NJ- NEW BRUNSWICK,2563,203,5887,04-22-2020
289,NJ- NEWARK,4629,232,5887,04-22-2020
291,NJ- PATERSON,888,290,5046,04-22-2020
292,NJ- RIDGEWOOD,676,116,1682,04-22-2020
293,NM- ALBUQUERQUE,3301,58,6728,04-22-2020
295,NY- ALBANY,4755,174,8410,04-22-2020
296,NY- BINGHAMTON,842,87,6728,04-22-2020
297,NY- BRONX,3591,29,3364,04-22-2020
299,NY- BUFFALO,3450,145,7569,04-22-2020
300,NY- ELMIRA,845,232,6728,04-22-2020
301,NY- EAST LONG ISLAND,10765,174,3364,04-22-2020
304,NY- ROCHESTER,2757,203,3364,04-22-2020
307,NY- SYRACUSE,2796,29,5887,04-22-2020
308,NY- WHITE PLAINS,2940,29,5887,04-22-2020
309,NC- ASHEVILLE,1646,232,5046,04-22-2020
311,NC- CHARLOTTE,5589,203,7569,04-22-2020
312,NC- DURHAM,4501,116,5887,04-22-2020
313,NC- GREENSBORO,1620,174,5046,04-22-2020
314,NC- GREENVILLE,2422,87,5046,04-22-2020
315,NC- HICKORY,487,261,8410,04-22-2020
318,NC- RALEIGH,4090,145,5046,04-22-2020
319,NC- WILMINGTON,927,290,8410,04-22-2020
320,NC- WINSTON-SALEM,3508,174,7569,04-22-2020
321,ND- BISMARCK,577,261,3364,04-22-2020
322,ND- FARGO MOORHEAD -MN,1797,232,8410,04-22-2020
323,ND- GRAND FORKS,500,87,8410,04-22-2020
324,ND- MINOT,555,145,2523,04-22-2020
325,OH- AKRON,2368,58,841,04-22-2020
326,OH- CANTON,1970,145,1682,04-22-2020
327,OH- CINCINNATI,4533,261,5046,04-22-2020
328,OH- CLEVELAND,8797,29,1682,04-22-2020
329,OH- COLUMBUS,8897,58,7569,04-22-2020
330,OH- DAYTON,3065,203,3364,04-22-2020
331,OH- ELYRIA,464,261,5887,04-22-2020
332,OH- KETTERING,953,203,2523,04-22-2020
334,OH- TOLEDO,3928,261,1682,04-22-2020
335,OH- YOUNGSTOWN,2339,261,7569,04-22-2020
336,OK- LAWTON,510,203,6728,04-22-2020
