HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
1,AL- BIRMINGHAM,81,140,04-22-2020
2,AL- DOTHAN,88,112,04-22-2020
5,AL- HUNTSVILLE,85,112,04-22-2020
6,AL- MOBILE,83,112,04-22-2020
7,AL- MONTGOMERY,94,224,04-22-2020
9,AL- TUSCALOOSA,105,252,04-22-2020
11,AZ- MESA,91,224,04-22-2020
12,AZ- PHOENIX,83,280,04-22-2020
14,AZ- SUN CITY,83,28,04-22-2020
15,AZ- TUCSON,91,280,04-22-2020
16,AR- FORT SMITH,93,168,04-22-2020
18,AR- JONESBORO,86,56,04-22-2020
19,AR- LITTLE ROCK,80,56,04-22-2020
21,AR- SPRINGDALE,98,196,04-22-2020
22,AR- TEXARKANA,82,28,04-22-2020
23,CA- ORANGE CO.,80,28,04-22-2020
25,CA- BAKERSFIELD,86,224,04-22-2020
31,CA- CHICO,106,168,04-22-2020
33,CA- CONTRA COSTA CO.,84,84,04-22-2020
43,CA- FRESNO,89,224,04-22-2020
56,CA- LOS ANGELES,80,196,04-22-2020
58,CA- MODESTO,93,224,04-22-2020
62,CA- NAPA,84,28,04-22-2020
65,CA- ALAMEDA CO.,88,280,04-22-2020
69,CA- PALM SPR/RANCHO MIR.,95,168,04-22-2020
73,CA- REDDING,105,280,04-22-2020
77,CA- SACRAMENTO,82,112,04-22-2020
78,CA- SALINAS,87,56,04-22-2020
79,CA- SAN BERNARDINO,80,28,04-22-2020
80,CA- SAN DIEGO,83,224,04-22-2020
81,CA- SAN FRANCISCO,84,224,04-22-2020
82,CA- SAN JOSE,86,196,04-22-2020
83,CA- SAN LUIS OBISPO,116,168,04-22-2020
85,CA- SAN MATEO CO.,90,280,04-22-2020
86,CA- SANTA BARBARA,108,280,04-22-2020
87,CA- SANTA CRUZ,150,252,04-22-2020
89,CA- SANTA ROSA,90,196,04-22-2020
91,CA- STOCKTON,98,196,04-22-2020
96,CA- VENTURA,85,84,04-22-2020
101,CO- BOULDER,91,56,04-22-2020
102,CO- COLORADO SPRINGS,90,112,04-22-2020
103,CO- DENVER,85,252,04-22-2020
104,CO- FORT COLLINS,106,168,04-22-2020
105,CO- GRAND JUNCTION,104,196,04-22-2020
106,CO- GREELEY,90,84,04-22-2020
107,CO- PUEBLO,87,56,04-22-2020
109,CT- BRIDGEPORT,93,224,04-22-2020
110,CT- HARTFORD,82,84,04-22-2020
111,CT- NEW HAVEN,85,196,04-22-2020
112,DE- WILMINGTON,92,224,04-22-2020
113,DC- WASHINGTON,82,140,04-22-2020
115,FL- BRADENTON,103,168,04-22-2020
116,FL- CLEARWATER,90,168,04-22-2020
118,FL- FORT LAUDERDALE,82,224,04-22-2020
119,FL- FORT MYERS,83,140,04-22-2020
120,FL- GAINESVILLE,95,280,04-22-2020
122,FL- HUDSON,100,252,04-22-2020
123,FL- JACKSONVILLE,83,168,04-22-2020
124,FL- LAKELAND,93,140,04-22-2020
127,FL- MIAMI,80,28,04-22-2020
129,FL- OCALA,92,168,04-22-2020
130,FL- ORLANDO,80,84,04-22-2020
131,FL- ORMOND BEACH,85,84,04-22-2020
133,FL- PANAMA CITY,92,84,04-22-2020
134,FL- PENSACOLA,91,280,04-22-2020
137,FL- SARASOTA,87,112,04-22-2020
139,FL- ST PETERSBURG,88,140,04-22-2020
140,FL- TALLAHASSEE,88,224,04-22-2020
141,FL- TAMPA,85,252,04-22-2020
142,GA- ALBANY,101,224,04-22-2020
144,GA- ATLANTA,80,112,04-22-2020
145,GA- AUGUSTA,83,84,04-22-2020
146,GA- COLUMBUS,102,280,04-22-2020
