HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-22-2020,8445,4222,NA,236,47,NA,27848
2,AL- DOTHAN,04-22-2020,1328,664,NA,531,106,NA,6962
5,AL- HUNTSVILLE,04-22-2020,1880,940,NA,59,17,NA,10443
6,AL- MOBILE,04-22-2020,2857,1428,NA,118,23,NA,31329
7,AL- MONTGOMERY,04-22-2020,1546,773,NA,413,123,NA,13924
9,AL- TUSCALOOSA,04-22-2020,998,499,NA,413,123,NA,31329
11,AZ- MESA,04-22-2020,1980,990,NA,59,5,NA,13924
12,AZ- PHOENIX,04-22-2020,7575,3787,NA,177,53,NA,27848
14,AZ- SUN CITY,04-22-2020,810,405,NA,472,141,NA,20886
15,AZ- TUCSON,04-22-2020,2524,1262,NA,531,106,NA,20886
16,AR- FORT SMITH,04-22-2020,1281,640,NA,531,159,NA,10443
18,AR- JONESBORO,04-22-2020,904,452,NA,531,53,NA,10443
19,AR- LITTLE ROCK,04-22-2020,5772,2886,NA,590,118,NA,3481
21,AR- SPRINGDALE,04-22-2020,1057,528,NA,354,70,NA,17405
22,AR- TEXARKANA,04-22-2020,980,490,NA,295,29,NA,6962
23,CA- ORANGE CO.,04-22-2020,7651,3825,NA,118,11,NA,13924
25,CA- BAKERSFIELD,04-22-2020,3616,1808,NA,59,17,NA,10443
31,CA- CHICO,04-22-2020,640,320,NA,590,59,NA,34810
33,CA- CONTRA COSTA CO.,04-22-2020,2003,1001,NA,59,11,NA,34810
43,CA- FRESNO,04-22-2020,2283,1141,NA,295,88,NA,17405
56,CA- LOS ANGELES,04-22-2020,24803,12401,NA,590,118,NA,13924
58,CA- MODESTO,04-22-2020,1719,859,NA,236,47,NA,10443
62,CA- NAPA,04-22-2020,582,291,NA,59,11,NA,6962
65,CA- ALAMEDA CO.,04-22-2020,3379,1689,NA,59,11,NA,6962
69,CA- PALM SPR/RANCHO MIR.,04-22-2020,1053,526,NA,590,59,NA,13924
73,CA- REDDING,04-22-2020,1082,541,NA,236,47,NA,17405
77,CA- SACRAMENTO,04-22-2020,4784,2392,NA,590,118,NA,10443
78,CA- SALINAS,04-22-2020,793,396,NA,295,29,NA,6962
79,CA- SAN BERNARDINO,04-22-2020,5782,2891,NA,472,94,NA,24367
80,CA- SAN DIEGO,04-22-2020,7033,3516,NA,177,17,NA,10443
81,CA- SAN FRANCISCO,04-22-2020,5073,2536,NA,472,47,NA,17405
82,CA- SAN JOSE,04-22-2020,3026,1513,NA,295,59,NA,6962
83,CA- SAN LUIS OBISPO,04-22-2020,456,228,NA,590,118,NA,17405
85,CA- SAN MATEO CO.,04-22-2020,2696,1348,NA,118,35,NA,6962
86,CA- SANTA BARBARA,04-22-2020,966,483,NA,236,70,NA,27848
87,CA- SANTA CRUZ,04-22-2020,359,179,NA,472,47,NA,3481
89,CA- SANTA ROSA,04-22-2020,1861,930,NA,472,94,NA,20886
91,CA- STOCKTON,04-22-2020,1063,531,NA,59,17,NA,17405
96,CA- VENTURA,04-22-2020,1573,786,NA,177,17,NA,20886
101,CO- BOULDER,04-22-2020,475,237,NA,118,11,NA,13924
102,CO- COLORADO SPRINGS,04-22-2020,1035,517,NA,413,41,NA,10443
103,CO- DENVER,04-22-2020,4777,2388,NA,236,70,NA,10443
104,CO- FORT COLLINS,04-22-2020,639,319,NA,354,106,NA,3481
105,CO- GRAND JUNCTION,04-22-2020,792,396,NA,590,177,NA,27848
106,CO- GREELEY,04-22-2020,777,388,NA,59,11,NA,13924
107,CO- PUEBLO,04-22-2020,798,399,NA,59,17,NA,34810
109,CT- BRIDGEPORT,04-22-2020,1695,847,NA,472,47,NA,34810
110,CT- HARTFORD,04-22-2020,3256,1628,NA,177,53,NA,34810
111,CT- NEW HAVEN,04-22-2020,3852,1926,NA,177,35,NA,24367
112,DE- WILMINGTON,04-22-2020,1862,931,NA,236,70,NA,6962
113,DC- WASHINGTON,04-22-2020,5489,2744,NA,413,41,NA,20886
115,FL- BRADENTON,04-22-2020,709,354,NA,590,177,NA,17405
116,FL- CLEARWATER,04-22-2020,1637,818,NA,236,23,NA,27848
118,FL- FORT LAUDERDALE,04-22-2020,8699,4349,NA,413,41,NA,27848
119,FL- FORT MYERS,04-22-2020,3826,1913,NA,118,35,NA,13924
120,FL- GAINESVILLE,04-22-2020,1841,920,NA,59,17,NA,6962
122,FL- HUDSON,04-22-2020,1252,626,NA,59,11,NA,17405
123,FL- JACKSONVILLE,04-22-2020,4912,2456,NA,118,35,NA,34810
124,FL- LAKELAND,04-22-2020,1068,534,NA,590,177,NA,27848
127,FL- MIAMI,04-22-2020,10782,5391,NA,118,35,NA,34810
129,FL- OCALA,04-22-2020,1368,684,NA,413,123,NA,24367
130,FL- ORLANDO,04-22-2020,10361,5180,NA,59,17,NA,17405
131,FL- ORMOND BEACH,04-22-2020,1654,827,NA,59,17,NA,13924
133,FL- PANAMA CITY,04-22-2020,664,332,NA,354,106,NA,34810
134,FL- PENSACOLA,04-22-2020,2349,1174,NA,472,94,NA,27848
137,FL- SARASOTA,04-22-2020,1445,722,NA,354,35,NA,17405
139,FL- ST PETERSBURG,04-22-2020,1598,799,NA,531,106,NA,24367
140,FL- TALLAHASSEE,04-22-2020,2697,1348,NA,295,59,NA,34810
141,FL- TAMPA,04-22-2020,4260,2130,NA,177,35,NA,3481
142,GA- ALBANY,04-22-2020,1063,531,NA,531,159,NA,3481
144,GA- ATLANTA,04-22-2020,11979,5989,NA,590,59,NA,24367
145,GA- AUGUSTA,04-22-2020,2455,1227,NA,295,29,NA,17405
146,GA- COLUMBUS,04-22-2020,1259,629,NA,472,47,NA,17405
147,GA- MACON,04-22-2020,2236,1118,NA,295,59,NA,31329
148,GA- ROME,04-22-2020,732,366,NA,354,35,NA,17405
149,GA- SAVANNAH,04-22-2020,2058,1029,NA,354,106,NA,13924
151,ID- BOISE,04-22-2020,2077,1038,NA,295,29,NA,6962
152,ID- IDAHO FALLS,04-22-2020,461,230,NA,531,106,NA,27848
154,IL- AURORA,04-22-2020,527,263,NA,177,35,NA,31329
155,IL- BLUE ISLAND,04-22-2020,2536,1268,NA,354,70,NA,10443
156,IL- CHICAGO,04-22-2020,8560,4280,NA,413,41,NA,31329
158,IL- ELGIN,04-22-2020,1086,543,NA,590,118,NA,3481
161,IL- EVANSTON,04-22-2020,2416,1208,NA,59,5,NA,20886
163,IL- HINSDALE,04-22-2020,1100,550,NA,118,11,NA,34810
164,IL- JOLIET,04-22-2020,1326,663,NA,472,141,NA,6962
166,IL- MELROSE PARK,04-22-2020,3094,1547,NA,413,82,NA,20886
170,IL- PEORIA,04-22-2020,1859,929,NA,295,88,NA,13924
171,IL- ROCKFORD,04-22-2020,1531,765,NA,295,29,NA,27848
172,IL- SPRINGFIELD,04-22-2020,2545,1272,NA,59,5,NA,24367
173,IL- URBANA,04-22-2020,1039,519,NA,413,123,NA,20886
175,IL- BLOOMINGTON,04-22-2020,267,133,NA,177,35,NA,24367
179,IN- EVANSVILLE,04-22-2020,2045,1022,NA,236,23,NA,27848
180,IN- FORT WAYNE,04-22-2020,2212,1106,NA,59,17,NA,31329
181,IN- GARY,04-22-2020,1506,753,NA,472,94,NA,3481
183,IN- INDIANAPOLIS,04-22-2020,6417,3208,NA,413,41,NA,13924
184,IN- LAFAYETTE,04-22-2020,741,370,NA,59,11,NA,10443
185,IN- MUNCIE,04-22-2020,419,209,NA,295,59,NA,6962
186,IN- MUNSTER,04-22-2020,1154,577,NA,236,23,NA,27848
187,IN- SOUTH BEND,04-22-2020,1529,764,NA,590,177,NA,13924
188,IN- TERRE HAUTE,04-22-2020,539,269,NA,531,106,NA,34810
190,IA- CEDAR RAPIDS,04-22-2020,1116,558,NA,295,29,NA,3481
191,IA- DAVENPORT,04-22-2020,2223,1111,NA,354,35,NA,10443
192,IA- DES MOINES,04-22-2020,3293,1646,NA,590,177,NA,20886
193,IA- DUBUQUE,04-22-2020,545,272,NA,472,141,NA,10443
194,IA- IOWA CITY,04-22-2020,1943,971,NA,177,35,NA,3481
195,IA- MASON CITY,04-22-2020,733,366,NA,236,70,NA,10443
196,IA- SIOUX CITY,04-22-2020,1132,566,NA,472,94,NA,3481
197,IA- WATERLOO,04-22-2020,639,319,NA,236,70,NA,27848
200,KS- TOPEKA,04-22-2020,1547,773,NA,531,159,NA,3481
201,KS- WICHITA,04-22-2020,4950,2475,NA,59,17,NA,27848
203,KY- COVINGTON,04-22-2020,1101,550,NA,354,70,NA,13924
204,KY- LEXINGTON,04-22-2020,5206,2603,NA,531,159,NA,31329
205,KY- LOUISVILLE,04-22-2020,4816,2408,NA,354,35,NA,6962
207,KY- OWENSBORO,04-22-2020,472,236,NA,472,94,NA,24367
208,KY- PADUCAH,04-22-2020,1622,811,NA,590,59,NA,3481
209,LA- ALEXANDRIA,04-22-2020,991,495,NA,354,35,NA,13924
210,LA- BATON ROUGE,04-22-2020,2480,1240,NA,118,11,NA,20886
212,LA- HOUMA,04-22-2020,701,350,NA,531,106,NA,20886
213,LA- LAFAYETTE,04-22-2020,2162,1081,NA,472,94,NA,10443
214,LA- LAKE CHARLES,04-22-2020,865,432,NA,236,23,NA,3481
216,LA- METAIRIE,04-22-2020,1011,505,NA,413,123,NA,13924
217,LA- MONROE,04-22-2020,925,462,NA,531,106,NA,10443
218,LA- NEW ORLEANS,04-22-2020,2425,1212,NA,472,141,NA,34810
219,LA- SHREVEPORT,04-22-2020,2736,1368,NA,472,47,NA,3481
220,LA- SLIDELL,04-22-2020,504,252,NA,472,94,NA,6962
221,ME- BANGOR,04-22-2020,1090,545,NA,413,123,NA,34810
222,ME- PORTLAND,04-22-2020,2625,1312,NA,295,29,NA,31329
223,MD- BALTIMORE,04-22-2020,6745,3372,NA,295,59,NA,3481
225,MD- SALISBURY,04-22-2020,937,468,NA,177,53,NA,10443
226,MD- TAKOMA PARK,04-22-2020,1287,643,NA,118,35,NA,34810
227,MA- BOSTON,04-22-2020,10984,5492,NA,118,11,NA,34810
230,MA- SPRINGFIELD,04-22-2020,1601,800,NA,472,141,NA,17405
231,MA- WORCESTER,04-22-2020,1642,821,NA,413,41,NA,3481
232,MI- ANN ARBOR,04-22-2020,3264,1632,NA,472,47,NA,6962
233,MI- DEARBORN,04-22-2020,1644,822,NA,118,35,NA,17405
234,MI- DETROIT,04-22-2020,4659,2329,NA,413,82,NA,34810
235,MI- FLINT,04-22-2020,1326,663,NA,177,17,NA,3481
236,MI- GRAND RAPIDS,04-22-2020,2309,1154,NA,59,17,NA,17405
238,MI- KALAMAZOO,04-22-2020,1477,738,NA,236,70,NA,3481
239,MI- LANSING,04-22-2020,1535,767,NA,472,47,NA,3481
240,MI- MARQUETTE,04-22-2020,488,244,NA,531,106,NA,31329
242,MI- MUSKEGON,04-22-2020,536,268,NA,236,70,NA,34810
243,MI- PETOSKEY,04-22-2020,346,173,NA,590,177,NA,20886
244,MI- PONTIAC,04-22-2020,1184,592,NA,295,88,NA,3481
245,MI- ROYAL OAK,04-22-2020,2642,1321,NA,413,82,NA,13924
246,MI- SAGINAW,04-22-2020,2096,1048,NA,413,41,NA,31329
248,MI- ST JOSEPH,04-22-2020,302,151,NA,531,159,NA,27848
249,MI- TRAVERSE CITY,04-22-2020,509,254,NA,59,5,NA,34810
250,MN- DULUTH,04-22-2020,1162,581,NA,59,11,NA,27848
251,MN- MINNEAPOLIS,04-22-2020,8515,4257,NA,531,53,NA,34810
253,MN- ROCHESTER,04-22-2020,2599,1299,NA,118,23,NA,27848
254,MN- ST CLOUD,04-22-2020,707,353,NA,118,35,NA,17405
256,MN- ST PAUL,04-22-2020,2285,1142,NA,118,35,NA,10443
257,MS- GULFPORT,04-22-2020,773,386,NA,236,47,NA,31329
258,MS- HATTIESBURG,04-22-2020,1210,605,NA,590,59,NA,24367
259,MS- JACKSON,04-22-2020,4481,2240,NA,295,88,NA,20886
260,MS- MERIDIAN,04-22-2020,978,489,NA,531,106,NA,24367
261,MS- OXFORD,04-22-2020,638,319,NA,118,11,NA,31329
262,MS- TUPELO,04-22-2020,1630,815,NA,295,29,NA,24367
263,MO- CAPE GIRARDEAU,04-22-2020,1027,513,NA,118,11,NA,13924
264,MO- COLUMBIA,04-22-2020,1844,922,NA,354,106,NA,34810
267,MO- JOPLIN,04-22-2020,954,477,NA,413,41,NA,10443
268,MO- KANSAS CITY,04-22-2020,7925,3962,NA,295,88,NA,27848
270,MO- SPRINGFIELD,04-22-2020,1959,979,NA,59,11,NA,3481
273,MO- ST LOUIS,04-22-2020,12201,6100,NA,236,23,NA,31329
274,MT- BILLINGS,04-22-2020,2209,1104,NA,59,17,NA,31329
275,MT- GREAT FALLS,04-22-2020,805,402,NA,472,47,NA,13924
276,MT- MISSOULA,04-22-2020,1159,579,NA,354,70,NA,3481
277,NE- LINCOLN,04-22-2020,1837,918,NA,472,141,NA,17405
278,NE- OMAHA,04-22-2020,5467,2733,NA,177,53,NA,34810
279,NV- LAS VEGAS,04-22-2020,4082,2041,NA,531,106,NA,6962
280,NV- RENO,04-22-2020,1921,960,NA,413,82,NA,17405
281,NH- LEBANON,04-22-2020,971,485,NA,531,106,NA,10443
282,NH- MANCHESTER,04-22-2020,1974,987,NA,531,53,NA,10443
