HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,104,98,109,04-22-2020
2,AL- DOTHAN,93,182,172,191,04-22-2020
5,AL- HUNTSVILLE,89,182,172,191,04-22-2020
6,AL- MOBILE,83,104,98,109,04-22-2020
7,AL- MONTGOMERY,85,78,74,81,04-22-2020
9,AL- TUSCALOOSA,98,182,172,191,04-22-2020
11,AZ- MESA,93,260,247,273,04-22-2020
12,AZ- PHOENIX,81,78,74,81,04-22-2020
14,AZ- SUN CITY,105,208,197,218,04-22-2020
15,AZ- TUCSON,89,234,222,245,04-22-2020
16,AR- FORT SMITH,90,130,123,136,04-22-2020
18,AR- JONESBORO,108,260,247,273,04-22-2020
19,AR- LITTLE ROCK,80,52,49,54,04-22-2020
21,AR- SPRINGDALE,89,104,98,109,04-22-2020
22,AR- TEXARKANA,90,104,98,109,04-22-2020
23,CA- ORANGE CO.,81,104,98,109,04-22-2020
25,CA- BAKERSFIELD,82,78,74,81,04-22-2020
31,CA- CHICO,92,78,74,81,04-22-2020
33,CA- CONTRA COSTA CO.,89,182,172,191,04-22-2020
43,CA- FRESNO,91,260,247,273,04-22-2020
56,CA- LOS ANGELES,80,130,123,136,04-22-2020
58,CA- MODESTO,83,52,49,54,04-22-2020
62,CA- NAPA,97,104,98,109,04-22-2020
65,CA- ALAMEDA CO.,80,26,24,27,04-22-2020
69,CA- PALM SPR/RANCHO MIR.,97,182,172,191,04-22-2020
73,CA- REDDING,89,104,98,109,04-22-2020
77,CA- SACRAMENTO,84,234,222,245,04-22-2020
78,CA- SALINAS,96,130,123,136,04-22-2020
79,CA- SAN BERNARDINO,84,260,247,273,04-22-2020
80,CA- SAN DIEGO,83,260,247,273,04-22-2020
81,CA- SAN FRANCISCO,84,208,197,218,04-22-2020
82,CA- SAN JOSE,85,156,148,163,04-22-2020
83,CA- SAN LUIS OBISPO,119,182,172,191,04-22-2020
85,CA- SAN MATEO CO.,81,52,49,54,04-22-2020
86,CA- SANTA BARBARA,104,234,222,245,04-22-2020
87,CA- SANTA CRUZ,145,234,222,245,04-22-2020
89,CA- SANTA ROSA,89,182,172,191,04-22-2020
91,CA- STOCKTON,102,234,222,245,04-22-2020
96,CA- VENTURA,96,260,247,273,04-22-2020
101,CO- BOULDER,123,208,197,218,04-22-2020
102,CO- COLORADO SPRINGS,100,208,197,218,04-22-2020
103,CO- DENVER,85,260,247,273,04-22-2020
104,CO- FORT COLLINS,96,104,98,109,04-22-2020
105,CO- GRAND JUNCTION,86,52,49,54,04-22-2020
106,CO- GREELEY,110,234,222,245,04-22-2020
107,CO- PUEBLO,106,208,197,218,04-22-2020
109,CT- BRIDGEPORT,83,52,49,54,04-22-2020
110,CT- HARTFORD,87,234,222,245,04-22-2020
111,CT- NEW HAVEN,82,104,98,109,04-22-2020
112,DE- WILMINGTON,88,156,148,163,04-22-2020
113,DC- WASHINGTON,83,208,197,218,04-22-2020
115,FL- BRADENTON,109,208,197,218,04-22-2020
116,FL- CLEARWATER,95,260,247,273,04-22-2020
118,FL- FORT LAUDERDALE,82,260,247,273,04-22-2020
119,FL- FORT MYERS,86,234,222,245,04-22-2020
120,FL- GAINESVILLE,81,26,24,27,04-22-2020
122,FL- HUDSON,82,26,24,27,04-22-2020
123,FL- JACKSONVILLE,80,26,24,27,04-22-2020
124,FL- LAKELAND,101,234,222,245,04-22-2020
127,FL- MIAMI,80,52,49,54,04-22-2020
129,FL- OCALA,87,104,98,109,04-22-2020
130,FL- ORLANDO,80,78,74,81,04-22-2020
131,FL- ORMOND BEACH,84,78,74,81,04-22-2020
133,FL- PANAMA CITY,119,260,247,273,04-22-2020
134,FL- PENSACOLA,85,130,123,136,04-22-2020
137,FL- SARASOTA,96,234,222,245,04-22-2020
139,FL- ST PETERSBURG,88,130,123,136,04-22-2020
140,FL- TALLAHASSEE,82,78,74,81,04-22-2020
141,FL- TAMPA,84,182,172,191,04-22-2020
142,GA- ALBANY,82,26,24,27,04-22-2020
144,GA- ATLANTA,80,52,49,54,04-22-2020
145,GA- AUGUSTA,86,156,148,163,04-22-2020
146,GA- COLUMBUS,86,78,74,81,04-22-2020
