HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-22-2020,8046,4183,NA,399,39,NA,8445,4222,NA,22743
2,AL- DOTHAN,04-22-2020,758,493,NA,570,171,NA,1328,664,NA,22743
5,AL- HUNTSVILLE,04-22-2020,1823,923,NA,57,17,NA,1880,940,NA,12996
6,AL- MOBILE,04-22-2020,2401,1292,NA,456,136,NA,2857,1428,NA,3249
7,AL- MONTGOMERY,04-22-2020,1318,728,NA,228,45,NA,1546,773,NA,3249
9,AL- TUSCALOOSA,04-22-2020,428,328,NA,570,171,NA,998,499,NA,25992
11,AZ- MESA,04-22-2020,1923,979,NA,57,11,NA,1980,990,NA,3249
12,AZ- PHOENIX,04-22-2020,7518,3770,NA,57,17,NA,7575,3787,NA,3249
14,AZ- SUN CITY,04-22-2020,468,303,NA,342,102,NA,810,405,NA,12996
15,AZ- TUCSON,04-22-2020,2068,1126,NA,456,136,NA,2524,1262,NA,16245
16,AR- FORT SMITH,04-22-2020,768,589,NA,513,51,NA,1281,640,NA,19494
18,AR- JONESBORO,04-22-2020,847,435,NA,57,17,NA,904,452,NA,29241
19,AR- LITTLE ROCK,04-22-2020,5658,2875,NA,114,11,NA,5772,2886,NA,3249
21,AR- SPRINGDALE,04-22-2020,772,471,NA,285,57,NA,1057,528,NA,29241
22,AR- TEXARKANA,04-22-2020,752,468,NA,228,22,NA,980,490,NA,12996
23,CA- ORANGE CO.,04-22-2020,7252,3786,NA,399,39,NA,7651,3825,NA,32490
25,CA- BAKERSFIELD,04-22-2020,3160,1672,NA,456,136,NA,3616,1808,NA,29241
31,CA- CHICO,04-22-2020,298,286,NA,342,34,NA,640,320,NA,6498
33,CA- CONTRA COSTA CO.,04-22-2020,1433,944,NA,570,57,NA,2003,1001,NA,25992
43,CA- FRESNO,04-22-2020,1884,1022,NA,399,119,NA,2283,1141,NA,12996
56,CA- LOS ANGELES,04-22-2020,24518,12316,NA,285,85,NA,24803,12401,NA,22743
58,CA- MODESTO,04-22-2020,1149,688,NA,570,171,NA,1719,859,NA,32490
62,CA- NAPA,04-22-2020,12,120,NA,570,171,NA,582,291,NA,6498
65,CA- ALAMEDA CO.,04-22-2020,3265,1678,NA,114,11,NA,3379,1689,NA,12996
69,CA- PALM SPR/RANCHO MIR.,04-22-2020,654,487,NA,399,39,NA,1053,526,NA,22743
73,CA- REDDING,04-22-2020,740,473,NA,342,68,NA,1082,541,NA,32490
77,CA- SACRAMENTO,04-22-2020,4328,2347,NA,456,45,NA,4784,2392,NA,9747
78,CA- SALINAS,04-22-2020,736,385,NA,57,11,NA,793,396,NA,29241
79,CA- SAN BERNARDINO,04-22-2020,5611,2857,NA,171,34,NA,5782,2891,NA,3249
80,CA- SAN DIEGO,04-22-2020,6748,3431,NA,285,85,NA,7033,3516,NA,3249
81,CA- SAN FRANCISCO,04-22-2020,4560,2383,NA,513,153,NA,5073,2536,NA,6498
82,CA- SAN JOSE,04-22-2020,2570,1422,NA,456,91,NA,3026,1513,NA,29241
83,CA- SAN LUIS OBISPO,04-22-2020,0,177,NA,513,51,NA,456,228,NA,12996
85,CA- SAN MATEO CO.,04-22-2020,2525,1297,NA,171,51,NA,2696,1348,NA,6498
86,CA- SANTA BARBARA,04-22-2020,681,455,NA,285,28,NA,966,483,NA,3249
87,CA- SANTA CRUZ,04-22-2020,0,88,NA,456,91,NA,359,179,NA,12996
89,CA- SANTA ROSA,04-22-2020,1804,919,NA,57,11,NA,1861,930,NA,3249
91,CA- STOCKTON,04-22-2020,607,395,NA,456,136,NA,1063,531,NA,3249
96,CA- VENTURA,04-22-2020,1231,752,NA,342,34,NA,1573,786,NA,32490
101,CO- BOULDER,04-22-2020,133,135,NA,342,102,NA,475,237,NA,9747
102,CO- COLORADO SPRINGS,04-22-2020,921,495,NA,114,22,NA,1035,517,NA,25992
103,CO- DENVER,04-22-2020,4207,2331,NA,570,57,NA,4777,2388,NA,32490
104,CO- FORT COLLINS,04-22-2020,582,308,NA,57,11,NA,639,319,NA,3249
105,CO- GRAND JUNCTION,04-22-2020,279,243,NA,513,153,NA,792,396,NA,16245
106,CO- GREELEY,04-22-2020,492,360,NA,285,28,NA,777,388,NA,16245
107,CO- PUEBLO,04-22-2020,285,348,NA,513,51,NA,798,399,NA,6498
109,CT- BRIDGEPORT,04-22-2020,1239,756,NA,456,91,NA,1695,847,NA,6498
110,CT- HARTFORD,04-22-2020,2914,1594,NA,342,34,NA,3256,1628,NA,9747
