HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-22-2020,8445,4222,NA,423,42,NA,4418
2,AL- DOTHAN,04-22-2020,1328,664,NA,47,4,NA,6627
5,AL- HUNTSVILLE,04-22-2020,1880,940,NA,47,14,NA,6627
6,AL- MOBILE,04-22-2020,2857,1428,NA,329,98,NA,4418
7,AL- MONTGOMERY,04-22-2020,1546,773,NA,235,23,NA,22090
9,AL- TUSCALOOSA,04-22-2020,998,499,NA,423,42,NA,22090
11,AZ- MESA,04-22-2020,1980,990,NA,47,4,NA,19881
12,AZ- PHOENIX,04-22-2020,7575,3787,NA,188,37,NA,15463
14,AZ- SUN CITY,04-22-2020,810,405,NA,188,37,NA,4418
15,AZ- TUCSON,04-22-2020,2524,1262,NA,235,47,NA,22090
16,AR- FORT SMITH,04-22-2020,1281,640,NA,188,37,NA,2209
18,AR- JONESBORO,04-22-2020,904,452,NA,188,18,NA,6627
19,AR- LITTLE ROCK,04-22-2020,5772,2886,NA,376,37,NA,2209
21,AR- SPRINGDALE,04-22-2020,1057,528,NA,141,28,NA,2209
22,AR- TEXARKANA,04-22-2020,980,490,NA,470,47,NA,15463
23,CA- ORANGE CO.,04-22-2020,7651,3825,NA,282,56,NA,15463
25,CA- BAKERSFIELD,04-22-2020,3616,1808,NA,423,42,NA,2209
31,CA- CHICO,04-22-2020,640,320,NA,376,75,NA,17672
33,CA- CONTRA COSTA CO.,04-22-2020,2003,1001,NA,141,14,NA,2209
43,CA- FRESNO,04-22-2020,2283,1141,NA,282,56,NA,13254
56,CA- LOS ANGELES,04-22-2020,24803,12401,NA,141,14,NA,22090
58,CA- MODESTO,04-22-2020,1719,859,NA,376,75,NA,15463
62,CA- NAPA,04-22-2020,582,291,NA,235,47,NA,2209
65,CA- ALAMEDA CO.,04-22-2020,3379,1689,NA,329,98,NA,13254
69,CA- PALM SPR/RANCHO MIR.,04-22-2020,1053,526,NA,47,9,NA,15463
73,CA- REDDING,04-22-2020,1082,541,NA,470,47,NA,13254
77,CA- SACRAMENTO,04-22-2020,4784,2392,NA,141,14,NA,22090
78,CA- SALINAS,04-22-2020,793,396,NA,423,84,NA,22090
79,CA- SAN BERNARDINO,04-22-2020,5782,2891,NA,329,65,NA,22090
80,CA- SAN DIEGO,04-22-2020,7033,3516,NA,329,32,NA,8836
81,CA- SAN FRANCISCO,04-22-2020,5073,2536,NA,235,70,NA,17672
82,CA- SAN JOSE,04-22-2020,3026,1513,NA,329,65,NA,17672
83,CA- SAN LUIS OBISPO,04-22-2020,456,228,NA,141,28,NA,17672
85,CA- SAN MATEO CO.,04-22-2020,2696,1348,NA,47,14,NA,4418
86,CA- SANTA BARBARA,04-22-2020,966,483,NA,423,126,NA,15463
87,CA- SANTA CRUZ,04-22-2020,359,179,NA,188,56,NA,8836
89,CA- SANTA ROSA,04-22-2020,1861,930,NA,470,141,NA,17672
