HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
1,AL- BIRMINGHAM,80,28,04-15-2020
2,AL- DOTHAN,88,112,04-15-2020
5,AL- HUNTSVILLE,85,98,04-15-2020
6,AL- MOBILE,81,56,04-15-2020
7,AL- MONTGOMERY,81,28,04-15-2020
9,AL- TUSCALOOSA,89,98,04-15-2020
11,AZ- MESA,87,140,04-15-2020
12,AZ- PHOENIX,81,98,04-15-2020
14,AZ- SUN CITY,92,98,04-15-2020
15,AZ- TUCSON,84,112,04-15-2020
16,AR- FORT SMITH,83,42,04-15-2020
18,AR- JONESBORO,92,112,04-15-2020
19,AR- LITTLE ROCK,80,14,04-15-2020
21,AR- SPRINGDALE,89,98,04-15-2020
22,AR- TEXARKANA,94,140,04-15-2020
23,CA- ORANGE CO.,81,98,04-15-2020
25,CA- BAKERSFIELD,81,56,04-15-2020
31,CA- CHICO,93,84,04-15-2020
33,CA- CONTRA COSTA CO.,82,56,04-15-2020
43,CA- FRESNO,81,42,04-15-2020
56,CA- LOS ANGELES,80,84,04-15-2020
58,CA- MODESTO,85,98,04-15-2020
62,CA- NAPA,96,98,04-15-2020
65,CA- ALAMEDA CO.,81,42,04-15-2020
69,CA- PALM SPR/RANCHO MIR.,90,112,04-15-2020
73,CA- REDDING,82,28,04-15-2020
77,CA- SACRAMENTO,81,70,04-15-2020
78,CA- SALINAS,95,126,04-15-2020
79,CA- SAN BERNARDINO,81,112,04-15-2020
80,CA- SAN DIEGO,80,28,04-15-2020
81,CA- SAN FRANCISCO,81,84,04-15-2020
82,CA- SAN JOSE,82,84,04-15-2020
83,CA- SAN LUIS OBISPO,110,140,04-15-2020
85,CA- SAN MATEO CO.,83,98,04-15-2020
86,CA- SANTA BARBARA,81,14,04-15-2020
87,CA- SANTA CRUZ,99,70,04-15-2020
89,CA- SANTA ROSA,86,112,04-15-2020
91,CA- STOCKTON,83,42,04-15-2020
96,CA- VENTURA,81,28,04-15-2020
101,CO- BOULDER,103,112,04-15-2020
102,CO- COLORADO SPRINGS,81,14,04-15-2020
103,CO- DENVER,81,84,04-15-2020
104,CO- FORT COLLINS,86,42,04-15-2020
