HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-15-2020,8445,4222,NA,330,66,NA,10890
2,AL- DOTHAN,04-15-2020,1328,664,NA,231,23,NA,5445
5,AL- HUNTSVILLE,04-15-2020,1880,940,NA,66,19,NA,2178
6,AL- MOBILE,04-15-2020,2857,1428,NA,132,13,NA,7623
7,AL- MONTGOMERY,04-15-2020,1546,773,NA,264,79,NA,9801
9,AL- TUSCALOOSA,04-15-2020,998,499,NA,132,13,NA,9801
11,AZ- MESA,04-15-2020,1980,990,NA,66,6,NA,5445
12,AZ- PHOENIX,04-15-2020,7575,3787,NA,66,19,NA,1089
14,AZ- SUN CITY,04-15-2020,810,405,NA,264,79,NA,10890
15,AZ- TUCSON,04-15-2020,2524,1262,NA,330,66,NA,4356
16,AR- FORT SMITH,04-15-2020,1281,640,NA,297,89,NA,9801
18,AR- JONESBORO,04-15-2020,904,452,NA,297,59,NA,2178
19,AR- LITTLE ROCK,04-15-2020,5772,2886,NA,132,13,NA,9801
21,AR- SPRINGDALE,04-15-2020,1057,528,NA,264,79,NA,2178
22,AR- TEXARKANA,04-15-2020,980,490,NA,330,66,NA,10890
23,CA- ORANGE CO.,04-15-2020,7651,3825,NA,297,89,NA,4356
25,CA- BAKERSFIELD,04-15-2020,3616,1808,NA,132,13,NA,9801
31,CA- CHICO,04-15-2020,640,320,NA,231,69,NA,9801
33,CA- CONTRA COSTA CO.,04-15-2020,2003,1001,NA,297,89,NA,1089
43,CA- FRESNO,04-15-2020,2283,1141,NA,231,23,NA,9801
56,CA- LOS ANGELES,04-15-2020,24803,12401,NA,198,19,NA,3267
58,CA- MODESTO,04-15-2020,1719,859,NA,264,26,NA,9801
62,CA- NAPA,04-15-2020,582,291,NA,66,13,NA,5445
65,CA- ALAMEDA CO.,04-15-2020,3379,1689,NA,165,16,NA,4356
69,CA- PALM SPR/RANCHO MIR.,04-15-2020,1053,526,NA,66,19,NA,4356
73,CA- REDDING,04-15-2020,1082,541,NA,99,29,NA,1089
77,CA- SACRAMENTO,04-15-2020,4784,2392,NA,66,13,NA,4356
78,CA- SALINAS,04-15-2020,793,396,NA,297,89,NA,10890
79,CA- SAN BERNARDINO,04-15-2020,5782,2891,NA,297,89,NA,6534
80,CA- SAN DIEGO,04-15-2020,7033,3516,NA,33,9,NA,2178
81,CA- SAN FRANCISCO,04-15-2020,5073,2536,NA,66,13,NA,1089
82,CA- SAN JOSE,04-15-2020,3026,1513,NA,231,23,NA,2178
83,CA- SAN LUIS OBISPO,04-15-2020,456,228,NA,132,26,NA,5445
85,CA- SAN MATEO CO.,04-15-2020,2696,1348,NA,132,13,NA,2178
86,CA- SANTA BARBARA,04-15-2020,966,483,NA,132,13,NA,6534
87,CA- SANTA CRUZ,04-15-2020,359,179,NA,66,6,NA,9801
89,CA- SANTA ROSA,04-15-2020,1861,930,NA,231,46,NA,1089
91,CA- STOCKTON,04-15-2020,1063,531,NA,198,39,NA,10890
96,CA- VENTURA,04-15-2020,1573,786,NA,132,26,NA,6534
101,CO- BOULDER,04-15-2020,475,237,NA,66,6,NA,7623
102,CO- COLORADO SPRINGS,04-15-2020,1035,517,NA,297,89,NA,5445
103,CO- DENVER,04-15-2020,4777,2388,NA,330,99,NA,2178
104,CO- FORT COLLINS,04-15-2020,639,319,NA,231,23,NA,7623
105,CO- GRAND JUNCTION,04-15-2020,792,396,NA,264,26,NA,3267
106,CO- GREELEY,04-15-2020,777,388,NA,99,29,NA,10890
107,CO- PUEBLO,04-15-2020,798,399,NA,132,39,NA,5445
109,CT- BRIDGEPORT,04-15-2020,1695,847,NA,165,49,NA,2178
110,CT- HARTFORD,04-15-2020,3256,1628,NA,33,9,NA,8712
111,CT- NEW HAVEN,04-15-2020,3852,1926,NA,165,49,NA,7623
112,DE- WILMINGTON,04-15-2020,1862,931,NA,264,52,NA,9801
113,DC- WASHINGTON,04-15-2020,5489,2744,NA,231,46,NA,7623
115,FL- BRADENTON,04-15-2020,709,354,NA,330,99,NA,2178
116,FL- CLEARWATER,04-15-2020,1637,818,NA,132,13,NA,7623
118,FL- FORT LAUDERDALE,04-15-2020,8699,4349,NA,264,52,NA,5445
119,FL- FORT MYERS,04-15-2020,3826,1913,NA,297,29,NA,1089
120,FL- GAINESVILLE,04-15-2020,1841,920,NA,297,89,NA,6534
122,FL- HUDSON,04-15-2020,1252,626,NA,198,39,NA,3267
123,FL- JACKSONVILLE,04-15-2020,4912,2456,NA,297,89,NA,7623
124,FL- LAKELAND,04-15-2020,1068,534,NA,33,9,NA,8712
127,FL- MIAMI,04-15-2020,10782,5391,NA,132,39,NA,5445
129,FL- OCALA,04-15-2020,1368,684,NA,231,23,NA,9801
130,FL- ORLANDO,04-15-2020,10361,5180,NA,231,46,NA,5445
131,FL- ORMOND BEACH,04-15-2020,1654,827,NA,330,33,NA,2178
133,FL- PANAMA CITY,04-15-2020,664,332,NA,297,29,NA,3267
134,FL- PENSACOLA,04-15-2020,2349,1174,NA,231,69,NA,10890
137,FL- SARASOTA,04-15-2020,1445,722,NA,198,59,NA,1089
139,FL- ST PETERSBURG,04-15-2020,1598,799,NA,165,33,NA,7623
140,FL- TALLAHASSEE,04-15-2020,2697,1348,NA,99,29,NA,2178
141,FL- TAMPA,04-15-2020,4260,2130,NA,165,16,NA,5445
142,GA- ALBANY,04-15-2020,1063,531,NA,198,39,NA,10890
144,GA- ATLANTA,04-15-2020,11979,5989,NA,231,46,NA,7623
145,GA- AUGUSTA,04-15-2020,2455,1227,NA,99,9,NA,10890
146,GA- COLUMBUS,04-15-2020,1259,629,NA,330,33,NA,3267
147,GA- MACON,04-15-2020,2236,1118,NA,165,49,NA,2178
148,GA- ROME,04-15-2020,732,366,NA,99,9,NA,10890
149,GA- SAVANNAH,04-15-2020,2058,1029,NA,132,13,NA,4356
151,ID- BOISE,04-15-2020,2077,1038,NA,33,6,NA,5445
152,ID- IDAHO FALLS,04-15-2020,461,230,NA,330,66,NA,8712
154,IL- AURORA,04-15-2020,527,263,NA,99,9,NA,5445
155,IL- BLUE ISLAND,04-15-2020,2536,1268,NA,198,19,NA,5445
156,IL- CHICAGO,04-15-2020,8560,4280,NA,231,46,NA,7623
