HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-15-2020,8402,4214,NA,43,8,NA,8445,4222,NA,16641
2,AL- DOTHAN,04-15-2020,1156,630,NA,172,34,NA,1328,664,NA,18490
5,AL- HUNTSVILLE,04-15-2020,1536,906,NA,344,34,NA,1880,940,NA,3698
6,AL- MOBILE,04-15-2020,2728,1390,NA,129,38,NA,2857,1428,NA,9245
7,AL- MONTGOMERY,04-15-2020,1159,657,NA,387,116,NA,1546,773,NA,11094
9,AL- TUSCALOOSA,04-15-2020,611,422,NA,387,77,NA,998,499,NA,12943
11,AZ- MESA,04-15-2020,1937,986,NA,43,4,NA,1980,990,NA,18490
12,AZ- PHOENIX,04-15-2020,7231,3684,NA,344,103,NA,7575,3787,NA,3698
14,AZ- SUN CITY,04-15-2020,509,345,NA,301,60,NA,810,405,NA,5547
15,AZ- TUCSON,04-15-2020,2223,1172,NA,301,90,NA,2524,1262,NA,9245
16,AR- FORT SMITH,04-15-2020,1066,597,NA,215,43,NA,1281,640,NA,3698
18,AR- JONESBORO,04-15-2020,861,440,NA,43,12,NA,904,452,NA,1849
19,AR- LITTLE ROCK,04-15-2020,5557,2843,NA,215,43,NA,5772,2886,NA,11094
21,AR- SPRINGDALE,04-15-2020,1014,516,NA,43,12,NA,1057,528,NA,1849
22,AR- TEXARKANA,04-15-2020,808,473,NA,172,17,NA,980,490,NA,3698
23,CA- ORANGE CO.,04-15-2020,7307,3791,NA,344,34,NA,7651,3825,NA,14792
25,CA- BAKERSFIELD,04-15-2020,3444,1774,NA,172,34,NA,3616,1808,NA,9245
31,CA- CHICO,04-15-2020,511,282,NA,129,38,NA,640,320,NA,18490
33,CA- CONTRA COSTA CO.,04-15-2020,1616,963,NA,387,38,NA,2003,1001,NA,9245
43,CA- FRESNO,04-15-2020,2025,1116,NA,258,25,NA,2283,1141,NA,7396
56,CA- LOS ANGELES,04-15-2020,24502,12341,NA,301,60,NA,24803,12401,NA,12943
58,CA- MODESTO,04-15-2020,1418,829,NA,301,30,NA,1719,859,NA,16641
62,CA- NAPA,04-15-2020,367,227,NA,215,64,NA,582,291,NA,18490
65,CA- ALAMEDA CO.,04-15-2020,3164,1646,NA,215,43,NA,3379,1689,NA,3698
69,CA- PALM SPR/RANCHO MIR.,04-15-2020,1010,514,NA,43,12,NA,1053,526,NA,7396
73,CA- REDDING,04-15-2020,781,511,NA,301,30,NA,1082,541,NA,14792
77,CA- SACRAMENTO,04-15-2020,4698,2367,NA,86,25,NA,4784,2392,NA,7396
78,CA- SALINAS,04-15-2020,578,353,NA,215,43,NA,793,396,NA,11094
79,CA- SAN BERNARDINO,04-15-2020,5395,2814,NA,387,77,NA,5782,2891,NA,9245
80,CA- SAN DIEGO,04-15-2020,6775,3439,NA,258,77,NA,7033,3516,NA,18490
81,CA- SAN FRANCISCO,04-15-2020,4944,2511,NA,129,25,NA,5073,2536,NA,16641
82,CA- SAN JOSE,04-15-2020,2940,1488,NA,86,25,NA,3026,1513,NA,12943
83,CA- SAN LUIS OBISPO,04-15-2020,327,203,NA,129,25,NA,456,228,NA,16641
85,CA- SAN MATEO CO.,04-15-2020,2438,1297,NA,258,51,NA,2696,1348,NA,5547
86,CA- SANTA BARBARA,04-15-2020,837,458,NA,129,25,NA,966,483,NA,16641
87,CA- SANTA CRUZ,04-15-2020,101,128,NA,258,51,NA,359,179,NA,16641
89,CA- SANTA ROSA,04-15-2020,1818,926,NA,43,4,NA,1861,930,NA,16641
91,CA- STOCKTON,04-15-2020,676,454,NA,387,77,NA,1063,531,NA,14792
96,CA- VENTURA,04-15-2020,1530,782,NA,43,4,NA,1573,786,NA,14792
101,CO- BOULDER,04-15-2020,45,194,NA,430,43,NA,475,237,NA,3698
102,CO- COLORADO SPRINGS,04-15-2020,734,457,NA,301,60,NA,1035,517,NA,12943
103,CO- DENVER,04-15-2020,4519,2337,NA,258,51,NA,4777,2388,NA,1849
104,CO- FORT COLLINS,04-15-2020,424,276,NA,215,43,NA,639,319,NA,3698
105,CO- GRAND JUNCTION,04-15-2020,706,388,NA,86,8,NA,792,396,NA,7396
106,CO- GREELEY,04-15-2020,519,363,NA,258,25,NA,777,388,NA,12943
107,CO- PUEBLO,04-15-2020,712,374,NA,86,25,NA,798,399,NA,16641
109,CT- BRIDGEPORT,04-15-2020,1394,817,NA,301,30,NA,1695,847,NA,11094
110,CT- HARTFORD,04-15-2020,3127,1590,NA,129,38,NA,3256,1628,NA,16641
111,CT- NEW HAVEN,04-15-2020,3594,1875,NA,258,51,NA,3852,1926,NA,5547
112,DE- WILMINGTON,04-15-2020,1690,914,NA,172,17,NA,1862,931,NA,7396
113,DC- WASHINGTON,04-15-2020,5188,2714,NA,301,30,NA,5489,2744,NA,5547
115,FL- BRADENTON,04-15-2020,279,225,NA,430,129,NA,709,354,NA,11094
116,FL- CLEARWATER,04-15-2020,1293,750,NA,344,68,NA,1637,818,NA,11094
118,FL- FORT LAUDERDALE,04-15-2020,8398,4289,NA,301,60,NA,8699,4349,NA,1849
119,FL- FORT MYERS,04-15-2020,3482,1845,NA,344,68,NA,3826,1913,NA,9245
120,FL- GAINESVILLE,04-15-2020,1626,877,NA,215,43,NA,1841,920,NA,14792
122,FL- HUDSON,04-15-2020,1080,575,NA,172,51,NA,1252,626,NA,5547
123,FL- JACKSONVILLE,04-15-2020,4611,2396,NA,301,60,NA,4912,2456,NA,1849
124,FL- LAKELAND,04-15-2020,896,483,NA,172,51,NA,1068,534,NA,3698
127,FL- MIAMI,04-15-2020,10696,5374,NA,86,17,NA,10782,5391,NA,16641
129,FL- OCALA,04-15-2020,1153,641,NA,215,43,NA,1368,684,NA,3698
130,FL- ORLANDO,04-15-2020,10275,5163,NA,86,17,NA,10361,5180,NA,12943
131,FL- ORMOND BEACH,04-15-2020,1224,784,NA,430,43,NA,1654,827,NA,5547
133,FL- PANAMA CITY,04-15-2020,535,294,NA,129,38,NA,664,332,NA,3698
134,FL- PENSACOLA,04-15-2020,2048,1144,NA,301,30,NA,2349,1174,NA,14792
137,FL- SARASOTA,04-15-2020,1187,671,NA,258,51,NA,1445,722,NA,18490
139,FL- ST PETERSBURG,04-15-2020,1211,683,NA,387,116,NA,1598,799,NA,14792
140,FL- TALLAHASSEE,04-15-2020,2525,1314,NA,172,34,NA,2697,1348,NA,3698
141,FL- TAMPA,04-15-2020,4088,2096,NA,172,34,NA,4260,2130,NA,5547
142,GA- ALBANY,04-15-2020,848,488,NA,215,43,NA,1063,531,NA,3698
144,GA- ATLANTA,04-15-2020,11893,5964,NA,86,25,NA,11979,5989,NA,18490
145,GA- AUGUSTA,04-15-2020,2111,1159,NA,344,68,NA,2455,1227,NA,3698
146,GA- COLUMBUS,04-15-2020,915,561,NA,344,68,NA,1259,629,NA,5547
147,GA- MACON,04-15-2020,2064,1101,NA,172,17,NA,2236,1118,NA,16641
148,GA- ROME,04-15-2020,345,289,NA,387,77,NA,732,366,NA,7396
149,GA- SAVANNAH,04-15-2020,2015,1017,NA,43,12,NA,2058,1029,NA,12943
151,ID- BOISE,04-15-2020,1733,1004,NA,344,34,NA,2077,1038,NA,5547
152,ID- IDAHO FALLS,04-15-2020,332,218,NA,129,12,NA,461,230,NA,16641
154,IL- AURORA,04-15-2020,183,160,NA,344,103,NA,527,263,NA,18490
155,IL- BLUE ISLAND,04-15-2020,2450,1251,NA,86,17,NA,2536,1268,NA,3698
156,IL- CHICAGO,04-15-2020,8173,4164,NA,387,116,NA,8560,4280,NA,16641
158,IL- ELGIN,04-15-2020,957,518,NA,129,25,NA,1086,543,NA,1849
161,IL- EVANSTON,04-15-2020,2201,1165,NA,215,43,NA,2416,1208,NA,3698
163,IL- HINSDALE,04-15-2020,713,473,NA,387,77,NA,1100,550,NA,14792
164,IL- JOLIET,04-15-2020,1283,655,NA,43,8,NA,1326,663,NA,16641
166,IL- MELROSE PARK,04-15-2020,3051,1543,NA,43,4,NA,3094,1547,NA,16641
170,IL- PEORIA,04-15-2020,1558,869,NA,301,60,NA,1859,929,NA,9245
171,IL- ROCKFORD,04-15-2020,1488,753,NA,43,12,NA,1531,765,NA,9245
172,IL- SPRINGFIELD,04-15-2020,2459,1247,NA,86,25,NA,2545,1272,NA,7396
173,IL- URBANA,04-15-2020,867,468,NA,172,51,NA,1039,519,NA,12943
175,IL- BLOOMINGTON,04-15-2020,0,4,NA,430,129,NA,267,133,NA,9245
179,IN- EVANSVILLE,04-15-2020,1873,1005,NA,172,17,NA,2045,1022,NA,5547
180,IN- FORT WAYNE,04-15-2020,1954,1029,NA,258,77,NA,2212,1106,NA,14792
181,IN- GARY,04-15-2020,1248,702,NA,258,51,NA,1506,753,NA,14792
183,IN- INDIANAPOLIS,04-15-2020,6159,3131,NA,258,77,NA,6417,3208,NA,16641
184,IN- LAFAYETTE,04-15-2020,655,353,NA,86,17,NA,741,370,NA,12943
185,IN- MUNCIE,04-15-2020,204,188,NA,215,21,NA,419,209,NA,1849
186,IN- MUNSTER,04-15-2020,1025,565,NA,129,12,NA,1154,577,NA,11094
187,IN- SOUTH BEND,04-15-2020,1357,747,NA,172,17,NA,1529,764,NA,7396
188,IN- TERRE HAUTE,04-15-2020,281,244,NA,258,25,NA,539,269,NA,16641
190,IA- CEDAR RAPIDS,04-15-2020,772,524,NA,344,34,NA,1116,558,NA,14792
191,IA- DAVENPORT,04-15-2020,1836,1073,NA,387,38,NA,2223,1111,NA,16641
192,IA- DES MOINES,04-15-2020,3121,1629,NA,172,17,NA,3293,1646,NA,5547
193,IA- DUBUQUE,04-15-2020,330,251,NA,215,21,NA,545,272,NA,12943
194,IA- IOWA CITY,04-15-2020,1685,894,NA,258,77,NA,1943,971,NA,9245
195,IA- MASON CITY,04-15-2020,561,332,NA,172,34,NA,733,366,NA,11094
196,IA- SIOUX CITY,04-15-2020,960,549,NA,172,17,NA,1132,566,NA,14792
197,IA- WATERLOO,04-15-2020,553,311,NA,86,8,NA,639,319,NA,5547
200,KS- TOPEKA,04-15-2020,1160,735,NA,387,38,NA,1547,773,NA,18490
201,KS- WICHITA,04-15-2020,4606,2441,NA,344,34,NA,4950,2475,NA,11094
203,KY- COVINGTON,04-15-2020,671,464,NA,430,86,NA,1101,550,NA,9245
204,KY- LEXINGTON,04-15-2020,4862,2569,NA,344,34,NA,5206,2603,NA,18490
205,KY- LOUISVILLE,04-15-2020,4558,2383,NA,258,25,NA,4816,2408,NA,12943
207,KY- OWENSBORO,04-15-2020,42,107,NA,430,129,NA,472,236,NA,16641
208,KY- PADUCAH,04-15-2020,1364,734,NA,258,77,NA,1622,811,NA,16641
209,LA- ALEXANDRIA,04-15-2020,733,470,NA,258,25,NA,991,495,NA,18490
210,LA- BATON ROUGE,04-15-2020,2222,1215,NA,258,25,NA,2480,1240,NA,5547
212,LA- HOUMA,04-15-2020,486,307,NA,215,43,NA,701,350,NA,16641
213,LA- LAFAYETTE,04-15-2020,1775,1004,NA,387,77,NA,2162,1081,NA,7396
214,LA- LAKE CHARLES,04-15-2020,693,415,NA,172,17,NA,865,432,NA,11094
216,LA- METAIRIE,04-15-2020,581,419,NA,430,86,NA,1011,505,NA,16641
217,LA- MONROE,04-15-2020,667,437,NA,258,25,NA,925,462,NA,5547
218,LA- NEW ORLEANS,04-15-2020,2253,1161,NA,172,51,NA,2425,1212,NA,7396
219,LA- SHREVEPORT,04-15-2020,2650,1343,NA,86,25,NA,2736,1368,NA,12943
220,LA- SLIDELL,04-15-2020,203,222,NA,301,30,NA,504,252,NA,3698
221,ME- BANGOR,04-15-2020,1004,520,NA,86,25,NA,1090,545,NA,3698
222,ME- PORTLAND,04-15-2020,2324,1222,NA,301,90,NA,2625,1312,NA,1849
223,MD- BALTIMORE,04-15-2020,6702,3364,NA,43,8,NA,6745,3372,NA,11094
225,MD- SALISBURY,04-15-2020,765,417,NA,172,51,NA,937,468,NA,3698
