HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8319,126,3087,04-15-2020
2,AL- DOTHAN,1160,168,1764,04-15-2020
5,AL- HUNTSVILLE,1712,168,2646,04-15-2020
6,AL- MOBILE,2689,168,1323,04-15-2020
7,AL- MONTGOMERY,1462,84,4410,04-15-2020
9,AL- TUSCALOOSA,830,168,2205,04-15-2020
11,AZ- MESA,1959,21,3087,04-15-2020
12,AZ- PHOENIX,7554,21,2205,04-15-2020
14,AZ- SUN CITY,726,84,2205,04-15-2020
15,AZ- TUCSON,2503,21,3528,04-15-2020
16,AR- FORT SMITH,1197,84,1764,04-15-2020
18,AR- JONESBORO,883,21,2646,04-15-2020
19,AR- LITTLE ROCK,5751,21,441,04-15-2020
21,AR- SPRINGDALE,994,63,3087,04-15-2020
22,AR- TEXARKANA,959,21,2646,04-15-2020
23,CA- ORANGE CO.,7630,21,3528,04-15-2020
25,CA- BAKERSFIELD,3490,126,1764,04-15-2020
31,CA- CHICO,430,210,441,04-15-2020
33,CA- CONTRA COSTA CO.,1919,84,1764,04-15-2020
43,CA- FRESNO,2241,42,3087,04-15-2020
56,CA- LOS ANGELES,24740,63,441,04-15-2020
58,CA- MODESTO,1677,42,882,04-15-2020
62,CA- NAPA,414,168,2205,04-15-2020
65,CA- ALAMEDA CO.,3253,126,1323,04-15-2020
69,CA- PALM SPR/RANCHO MIR.,948,105,2205,04-15-2020
73,CA- REDDING,1061,21,1323,04-15-2020
77,CA- SACRAMENTO,4595,189,1323,04-15-2020
78,CA- SALINAS,604,189,441,04-15-2020
79,CA- SAN BERNARDINO,5614,168,2205,04-15-2020
80,CA- SAN DIEGO,6886,147,1764,04-15-2020
81,CA- SAN FRANCISCO,4884,189,1764,04-15-2020
82,CA- SAN JOSE,2984,42,3087,04-15-2020
83,CA- SAN LUIS OBISPO,246,210,4410,04-15-2020
85,CA- SAN MATEO CO.,2570,126,882,04-15-2020
86,CA- SANTA BARBARA,861,105,4410,04-15-2020
87,CA- SANTA CRUZ,149,210,1323,04-15-2020
89,CA- SANTA ROSA,1798,63,882,04-15-2020
91,CA- STOCKTON,937,126,441,04-15-2020
96,CA- VENTURA,1426,147,2646,04-15-2020
101,CO- BOULDER,454,21,4410,04-15-2020
102,CO- COLORADO SPRINGS,930,105,1764,04-15-2020
103,CO- DENVER,4672,105,3969,04-15-2020
104,CO- FORT COLLINS,429,210,3969,04-15-2020
105,CO- GRAND JUNCTION,708,84,441,04-15-2020
106,CO- GREELEY,609,168,3087,04-15-2020
107,CO- PUEBLO,693,105,3528,04-15-2020
109,CT- BRIDGEPORT,1548,147,2205,04-15-2020
110,CT- HARTFORD,3109,147,3969,04-15-2020
111,CT- NEW HAVEN,3831,21,2205,04-15-2020
112,DE- WILMINGTON,1736,126,2646,04-15-2020
113,DC- WASHINGTON,5300,189,4410,04-15-2020
115,FL- BRADENTON,646,63,1764,04-15-2020
116,FL- CLEARWATER,1616,21,441,04-15-2020
118,FL- FORT LAUDERDALE,8657,42,3087,04-15-2020
119,FL- FORT MYERS,3637,189,882,04-15-2020
120,FL- GAINESVILLE,1673,168,3528,04-15-2020
122,FL- HUDSON,1063,189,1764,04-15-2020
123,FL- JACKSONVILLE,4723,189,3087,04-15-2020
124,FL- LAKELAND,1026,42,3969,04-15-2020
127,FL- MIAMI,10572,210,2646,04-15-2020
129,FL- OCALA,1242,126,441,04-15-2020
130,FL- ORLANDO,10193,168,2205,04-15-2020
131,FL- ORMOND BEACH,1549,105,4410,04-15-2020
133,FL- PANAMA CITY,643,21,3087,04-15-2020
134,FL- PENSACOLA,2181,168,1323,04-15-2020
137,FL- SARASOTA,1340,105,3528,04-15-2020
139,FL- ST PETERSBURG,1577,21,882,04-15-2020
140,FL- TALLAHASSEE,2508,189,4410,04-15-2020
141,FL- TAMPA,4113,147,3087,04-15-2020
142,GA- ALBANY,979,84,882,04-15-2020
144,GA- ATLANTA,11790,189,882,04-15-2020
145,GA- AUGUSTA,2266,189,3087,04-15-2020
146,GA- COLUMBUS,1196,63,2646,04-15-2020
147,GA- MACON,2215,21,3087,04-15-2020
148,GA- ROME,522,210,441,04-15-2020
149,GA- SAVANNAH,1953,105,441,04-15-2020
151,ID- BOISE,2014,63,3969,04-15-2020
152,ID- IDAHO FALLS,335,126,441,04-15-2020
154,IL- AURORA,506,21,2205,04-15-2020
155,IL- BLUE ISLAND,2389,147,2205,04-15-2020
156,IL- CHICAGO,8371,189,1764,04-15-2020
158,IL- ELGIN,918,168,2646,04-15-2020
161,IL- EVANSTON,2290,126,4410,04-15-2020
163,IL- HINSDALE,1058,42,441,04-15-2020
164,IL- JOLIET,1305,21,882,04-15-2020
166,IL- MELROSE PARK,3052,42,2205,04-15-2020
170,IL- PEORIA,1670,189,441,04-15-2020
171,IL- ROCKFORD,1405,126,441,04-15-2020
172,IL- SPRINGFIELD,2398,147,3528,04-15-2020
173,IL- URBANA,892,147,3087,04-15-2020
175,IL- BLOOMINGTON,204,63,2205,04-15-2020
179,IN- EVANSVILLE,1898,147,3528,04-15-2020
180,IN- FORT WAYNE,2170,42,882,04-15-2020
181,IN- GARY,1485,21,441,04-15-2020
183,IN- INDIANAPOLIS,6312,105,3528,04-15-2020
184,IN- LAFAYETTE,699,42,4410,04-15-2020
185,IN- MUNCIE,356,63,3969,04-15-2020
186,IN- MUNSTER,986,168,2205,04-15-2020
187,IN- SOUTH BEND,1445,84,882,04-15-2020
188,IN- TERRE HAUTE,371,168,3087,04-15-2020
190,IA- CEDAR RAPIDS,948,168,3969,04-15-2020
191,IA- DAVENPORT,2097,126,1764,04-15-2020
192,IA- DES MOINES,3167,126,4410,04-15-2020
193,IA- DUBUQUE,398,147,882,04-15-2020
194,IA- IOWA CITY,1859,84,441,04-15-2020
195,IA- MASON CITY,712,21,441,04-15-2020
196,IA- SIOUX CITY,922,210,1764,04-15-2020
197,IA- WATERLOO,555,84,2205,04-15-2020
200,KS- TOPEKA,1463,84,1323,04-15-2020
201,KS- WICHITA,4782,168,3087,04-15-2020
203,KY- COVINGTON,954,147,4410,04-15-2020
204,KY- LEXINGTON,5038,168,1764,04-15-2020
205,KY- LOUISVILLE,4669,147,3087,04-15-2020
207,KY- OWENSBORO,262,210,2646,04-15-2020
208,KY- PADUCAH,1412,210,3969,04-15-2020
209,LA- ALEXANDRIA,928,63,1764,04-15-2020
210,LA- BATON ROUGE,2333,147,2646,04-15-2020
212,LA- HOUMA,533,168,2646,04-15-2020
213,LA- LAFAYETTE,2015,147,441,04-15-2020
214,LA- LAKE CHARLES,781,84,3087,04-15-2020
216,LA- METAIRIE,885,126,4410,04-15-2020
217,LA- MONROE,862,63,2205,04-15-2020
218,LA- NEW ORLEANS,2383,42,2646,04-15-2020
219,LA- SHREVEPORT,2652,84,2205,04-15-2020
220,LA- SLIDELL,462,42,3087,04-15-2020
221,ME- BANGOR,1069,21,441,04-15-2020
222,ME- PORTLAND,2562,63,1323,04-15-2020
223,MD- BALTIMORE,6640,105,1323,04-15-2020
225,MD- SALISBURY,748,189,441,04-15-2020
226,MD- TAKOMA PARK,1203,84,1764,04-15-2020
227,MA- BOSTON,10858,126,3528,04-15-2020
230,MA- SPRINGFIELD,1517,84,3087,04-15-2020
231,MA- WORCESTER,1537,105,441,04-15-2020
232,MI- ANN ARBOR,3117,147,2646,04-15-2020
233,MI- DEARBORN,1497,147,3087,04-15-2020
234,MI- DETROIT,4491,168,4410,04-15-2020
235,MI- FLINT,1305,21,441,04-15-2020
236,MI- GRAND RAPIDS,2288,21,441,04-15-2020
238,MI- KALAMAZOO,1288,189,2646,04-15-2020
239,MI- LANSING,1346,189,441,04-15-2020
240,MI- MARQUETTE,278,210,1764,04-15-2020
242,MI- MUSKEGON,347,189,3528,04-15-2020
243,MI- PETOSKEY,325,21,1323,04-15-2020
244,MI- PONTIAC,1142,42,1764,04-15-2020
