HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,126,122,129,04-15-2020
2,AL- DOTHAN,81,14,13,14,04-15-2020
5,AL- HUNTSVILLE,87,140,135,144,04-15-2020
6,AL- MOBILE,83,112,108,115,04-15-2020
7,AL- MONTGOMERY,88,126,122,129,04-15-2020
9,AL- TUSCALOOSA,84,42,40,43,04-15-2020
11,AZ- MESA,82,56,54,57,04-15-2020
12,AZ- PHOENIX,81,84,81,86,04-15-2020
14,AZ- SUN CITY,88,70,67,72,04-15-2020
15,AZ- TUCSON,82,56,54,57,04-15-2020
16,AR- FORT SMITH,89,126,122,129,04-15-2020
18,AR- JONESBORO,86,56,54,57,04-15-2020
19,AR- LITTLE ROCK,81,84,81,86,04-15-2020
21,AR- SPRINGDALE,85,56,54,57,04-15-2020
22,AR- TEXARKANA,81,14,13,14,04-15-2020
23,CA- ORANGE CO.,80,70,67,72,04-15-2020
25,CA- BAKERSFIELD,80,14,13,14,04-15-2020
31,CA- CHICO,95,98,95,100,04-15-2020
33,CA- CONTRA COSTA CO.,81,28,27,28,04-15-2020
43,CA- FRESNO,80,14,13,14,04-15-2020
56,CA- LOS ANGELES,80,70,67,72,04-15-2020
58,CA- MODESTO,82,42,40,43,04-15-2020
62,CA- NAPA,101,126,122,129,04-15-2020
65,CA- ALAMEDA CO.,82,84,81,86,04-15-2020
69,CA- PALM SPR/RANCHO MIR.,93,140,135,144,04-15-2020
73,CA- REDDING,85,56,54,57,04-15-2020
77,CA- SACRAMENTO,80,28,27,28,04-15-2020
78,CA- SALINAS,95,126,122,129,04-15-2020
79,CA- SAN BERNARDINO,80,28,27,28,04-15-2020
80,CA- SAN DIEGO,81,140,135,144,04-15-2020
81,CA- SAN FRANCISCO,81,70,67,72,04-15-2020
82,CA- SAN JOSE,83,98,95,100,04-15-2020
83,CA- SAN LUIS OBISPO,107,126,122,129,04-15-2020
85,CA- SAN MATEO CO.,80,14,13,14,04-15-2020
86,CA- SANTA BARBARA,81,14,13,14,04-15-2020
87,CA- SANTA CRUZ,83,14,13,14,04-15-2020
89,CA- SANTA ROSA,84,84,81,86,04-15-2020
91,CA- STOCKTON,81,14,13,14,04-15-2020
96,CA- VENTURA,88,140,135,144,04-15-2020
101,CO- BOULDER,85,28,27,28,04-15-2020
102,CO- COLORADO SPRINGS,81,14,13,14,04-15-2020
103,CO- DENVER,80,14,13,14,04-15-2020
104,CO- FORT COLLINS,88,56,54,57,04-15-2020
105,CO- GRAND JUNCTION,95,126,122,129,04-15-2020
106,CO- GREELEY,85,42,40,43,04-15-2020
107,CO- PUEBLO,81,14,13,14,04-15-2020
109,CT- BRIDGEPORT,85,98,95,100,04-15-2020
110,CT- HARTFORD,81,56,54,57,04-15-2020
111,CT- NEW HAVEN,81,42,40,43,04-15-2020
