HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8295,150,225,04-15-2020
2,AL- DOTHAN,1208,120,225,04-15-2020
5,AL- HUNTSVILLE,1790,90,675,04-15-2020
6,AL- MOBILE,2782,75,1125,04-15-2020
7,AL- MONTGOMERY,1426,120,675,04-15-2020
9,AL- TUSCALOOSA,893,105,1575,04-15-2020
11,AZ- MESA,1830,150,1350,04-15-2020
12,AZ- PHOENIX,7500,75,450,04-15-2020
14,AZ- SUN CITY,690,120,1575,04-15-2020
15,AZ- TUCSON,2479,45,675,04-15-2020
16,AR- FORT SMITH,1221,60,1125,04-15-2020
18,AR- JONESBORO,814,90,225,04-15-2020
19,AR- LITTLE ROCK,5637,135,1800,04-15-2020
21,AR- SPRINGDALE,1042,15,1800,04-15-2020
22,AR- TEXARKANA,935,45,450,04-15-2020
23,CA- ORANGE CO.,7516,135,1800,04-15-2020
25,CA- BAKERSFIELD,3496,120,2025,04-15-2020
31,CA- CHICO,535,105,900,04-15-2020
33,CA- CONTRA COSTA CO.,1973,30,900,04-15-2020
43,CA- FRESNO,2208,75,675,04-15-2020
56,CA- LOS ANGELES,24743,60,900,04-15-2020
58,CA- MODESTO,1644,75,1800,04-15-2020
62,CA- NAPA,507,75,675,04-15-2020
65,CA- ALAMEDA CO.,3304,75,450,04-15-2020
69,CA- PALM SPR/RANCHO MIR.,993,60,1575,04-15-2020
73,CA- REDDING,962,120,450,04-15-2020
77,CA- SACRAMENTO,4634,150,1125,04-15-2020
78,CA- SALINAS,733,60,900,04-15-2020
79,CA- SAN BERNARDINO,5737,45,1800,04-15-2020
80,CA- SAN DIEGO,7018,15,1575,04-15-2020
81,CA- SAN FRANCISCO,5013,60,900,04-15-2020
82,CA- SAN JOSE,2876,150,225,04-15-2020
83,CA- SAN LUIS OBISPO,426,30,900,04-15-2020
85,CA- SAN MATEO CO.,2621,75,450,04-15-2020
86,CA- SANTA BARBARA,951,15,675,04-15-2020
87,CA- SANTA CRUZ,314,45,2250,04-15-2020
89,CA- SANTA ROSA,1816,45,2025,04-15-2020
91,CA- STOCKTON,943,120,450,04-15-2020
96,CA- VENTURA,1453,120,1125,04-15-2020
101,CO- BOULDER,445,30,450,04-15-2020
102,CO- COLORADO SPRINGS,900,135,1125,04-15-2020
103,CO- DENVER,4672,105,225,04-15-2020
104,CO- FORT COLLINS,549,90,450,04-15-2020
105,CO- GRAND JUNCTION,687,105,450,04-15-2020
106,CO- GREELEY,762,15,450,04-15-2020
107,CO- PUEBLO,708,90,2025,04-15-2020
109,CT- BRIDGEPORT,1590,105,900,04-15-2020
110,CT- HARTFORD,3211,45,1350,04-15-2020
111,CT- NEW HAVEN,3747,105,900,04-15-2020
112,DE- WILMINGTON,1712,150,675,04-15-2020
113,DC- WASHINGTON,5399,90,225,04-15-2020
115,FL- BRADENTON,634,75,225,04-15-2020
116,FL- CLEARWATER,1487,150,900,04-15-2020
118,FL- FORT LAUDERDALE,8654,45,900,04-15-2020
119,FL- FORT MYERS,3796,30,450,04-15-2020
120,FL- GAINESVILLE,1796,45,1125,04-15-2020
122,FL- HUDSON,1237,15,450,04-15-2020
123,FL- JACKSONVILLE,4852,60,900,04-15-2020
124,FL- LAKELAND,978,90,1350,04-15-2020
127,FL- MIAMI,10692,90,225,04-15-2020
129,FL- OCALA,1233,135,1125,04-15-2020
130,FL- ORLANDO,10346,15,675,04-15-2020
131,FL- ORMOND BEACH,1624,30,675,04-15-2020
133,FL- PANAMA CITY,574,90,675,04-15-2020
