HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-15-2020,8445,4222,NA,135,40,NA,2025
2,AL- DOTHAN,04-15-2020,1328,664,NA,360,108,NA,12150
5,AL- HUNTSVILLE,04-15-2020,1880,940,NA,135,27,NA,18225
6,AL- MOBILE,04-15-2020,2857,1428,NA,180,54,NA,16200
7,AL- MONTGOMERY,04-15-2020,1546,773,NA,270,54,NA,10125
9,AL- TUSCALOOSA,04-15-2020,998,499,NA,450,45,NA,18225
11,AZ- MESA,04-15-2020,1980,990,NA,180,54,NA,16200
12,AZ- PHOENIX,04-15-2020,7575,3787,NA,315,94,NA,2025
14,AZ- SUN CITY,04-15-2020,810,405,NA,45,13,NA,12150
15,AZ- TUCSON,04-15-2020,2524,1262,NA,315,31,NA,12150
16,AR- FORT SMITH,04-15-2020,1281,640,NA,180,36,NA,10125
18,AR- JONESBORO,04-15-2020,904,452,NA,270,27,NA,14175
19,AR- LITTLE ROCK,04-15-2020,5772,2886,NA,315,63,NA,4050
21,AR- SPRINGDALE,04-15-2020,1057,528,NA,315,31,NA,16200
22,AR- TEXARKANA,04-15-2020,980,490,NA,135,27,NA,10125
23,CA- ORANGE CO.,04-15-2020,7651,3825,NA,180,18,NA,20250
25,CA- BAKERSFIELD,04-15-2020,3616,1808,NA,180,18,NA,4050
31,CA- CHICO,04-15-2020,640,320,NA,90,18,NA,8100
33,CA- CONTRA COSTA CO.,04-15-2020,2003,1001,NA,90,9,NA,8100
43,CA- FRESNO,04-15-2020,2283,1141,NA,450,90,NA,2025
56,CA- LOS ANGELES,04-15-2020,24803,12401,NA,90,27,NA,4050
58,CA- MODESTO,04-15-2020,1719,859,NA,90,18,NA,12150
62,CA- NAPA,04-15-2020,582,291,NA,45,13,NA,10125
65,CA- ALAMEDA CO.,04-15-2020,3379,1689,NA,180,36,NA,2025
69,CA- PALM SPR/RANCHO MIR.,04-15-2020,1053,526,NA,450,135,NA,20250
73,CA- REDDING,04-15-2020,1082,541,NA,315,31,NA,2025
77,CA- SACRAMENTO,04-15-2020,4784,2392,NA,450,90,NA,2025
78,CA- SALINAS,04-15-2020,793,396,NA,360,36,NA,2025
79,CA- SAN BERNARDINO,04-15-2020,5782,2891,NA,315,31,NA,10125
80,CA- SAN DIEGO,04-15-2020,7033,3516,NA,405,81,NA,4050
81,CA- SAN FRANCISCO,04-15-2020,5073,2536,NA,450,135,NA,8100
82,CA- SAN JOSE,04-15-2020,3026,1513,NA,180,54,NA,20250
83,CA- SAN LUIS OBISPO,04-15-2020,456,228,NA,225,22,NA,8100
85,CA- SAN MATEO CO.,04-15-2020,2696,1348,NA,360,72,NA,20250
86,CA- SANTA BARBARA,04-15-2020,966,483,NA,45,9,NA,20250
87,CA- SANTA CRUZ,04-15-2020,359,179,NA,360,108,NA,4050
89,CA- SANTA ROSA,04-15-2020,1861,930,NA,180,36,NA,18225
91,CA- STOCKTON,04-15-2020,1063,531,NA,90,18,NA,16200
96,CA- VENTURA,04-15-2020,1573,786,NA,180,18,NA,4050
101,CO- BOULDER,04-15-2020,475,237,NA,225,67,NA,12150
102,CO- COLORADO SPRINGS,04-15-2020,1035,517,NA,225,22,NA,20250
103,CO- DENVER,04-15-2020,4777,2388,NA,270,81,NA,12150
104,CO- FORT COLLINS,04-15-2020,639,319,NA,225,67,NA,8100
105,CO- GRAND JUNCTION,04-15-2020,792,396,NA,180,18,NA,6075
106,CO- GREELEY,04-15-2020,777,388,NA,225,45,NA,4050
107,CO- PUEBLO,04-15-2020,798,399,NA,360,36,NA,18225
109,CT- BRIDGEPORT,04-15-2020,1695,847,NA,180,54,NA,8100
110,CT- HARTFORD,04-15-2020,3256,1628,NA,360,72,NA,4050
111,CT- NEW HAVEN,04-15-2020,3852,1926,NA,315,31,NA,12150
112,DE- WILMINGTON,04-15-2020,1862,931,NA,180,18,NA,2025
113,DC- WASHINGTON,04-15-2020,5489,2744,NA,405,121,NA,20250
115,FL- BRADENTON,04-15-2020,709,354,NA,360,72,NA,16200
116,FL- CLEARWATER,04-15-2020,1637,818,NA,360,36,NA,16200
118,FL- FORT LAUDERDALE,04-15-2020,8699,4349,NA,450,135,NA,16200
119,FL- FORT MYERS,04-15-2020,3826,1913,NA,45,4,NA,20250
120,FL- GAINESVILLE,04-15-2020,1841,920,NA,270,81,NA,18225
122,FL- HUDSON,04-15-2020,1252,626,NA,270,27,NA,14175
123,FL- JACKSONVILLE,04-15-2020,4912,2456,NA,180,18,NA,8100
124,FL- LAKELAND,04-15-2020,1068,534,NA,315,94,NA,18225
127,FL- MIAMI,04-15-2020,10782,5391,NA,450,90,NA,14175
129,FL- OCALA,04-15-2020,1368,684,NA,180,54,NA,4050
130,FL- ORLANDO,04-15-2020,10361,5180,NA,135,27,NA,2025
131,FL- ORMOND BEACH,04-15-2020,1654,827,NA,135,27,NA,16200
133,FL- PANAMA CITY,04-15-2020,664,332,NA,90,9,NA,12150
134,FL- PENSACOLA,04-15-2020,2349,1174,NA,225,22,NA,16200
137,FL- SARASOTA,04-15-2020,1445,722,NA,405,40,NA,14175
139,FL- ST PETERSBURG,04-15-2020,1598,799,NA,135,27,NA,12150
140,FL- TALLAHASSEE,04-15-2020,2697,1348,NA,225,45,NA,4050
141,FL- TAMPA,04-15-2020,4260,2130,NA,360,36,NA,8100
142,GA- ALBANY,04-15-2020,1063,531,NA,225,22,NA,10125
144,GA- ATLANTA,04-15-2020,11979,5989,NA,135,27,NA,8100
145,GA- AUGUSTA,04-15-2020,2455,1227,NA,180,54,NA,2025
146,GA- COLUMBUS,04-15-2020,1259,629,NA,360,36,NA,12150
147,GA- MACON,04-15-2020,2236,1118,NA,225,22,NA,6075
148,GA- ROME,04-15-2020,732,366,NA,90,9,NA,18225
149,GA- SAVANNAH,04-15-2020,2058,1029,NA,90,9,NA,10125
151,ID- BOISE,04-15-2020,2077,1038,NA,315,31,NA,12150
152,ID- IDAHO FALLS,04-15-2020,461,230,NA,450,135,NA,4050
154,IL- AURORA,04-15-2020,527,263,NA,45,13,NA,18225
155,IL- BLUE ISLAND,04-15-2020,2536,1268,NA,135,27,NA,2025
156,IL- CHICAGO,04-15-2020,8560,4280,NA,90,9,NA,18225
158,IL- ELGIN,04-15-2020,1086,543,NA,135,40,NA,12150
161,IL- EVANSTON,04-15-2020,2416,1208,NA,45,9,NA,12150
163,IL- HINSDALE,04-15-2020,1100,550,NA,225,22,NA,6075
164,IL- JOLIET,04-15-2020,1326,663,NA,90,18,NA,12150
166,IL- MELROSE PARK,04-15-2020,3094,1547,NA,360,36,NA,2025
170,IL- PEORIA,04-15-2020,1859,929,NA,90,18,NA,20250
171,IL- ROCKFORD,04-15-2020,1531,765,NA,270,54,NA,12150
172,IL- SPRINGFIELD,04-15-2020,2545,1272,NA,360,72,NA,18225
173,IL- URBANA,04-15-2020,1039,519,NA,180,18,NA,20250
175,IL- BLOOMINGTON,04-15-2020,267,133,NA,315,63,NA,6075
179,IN- EVANSVILLE,04-15-2020,2045,1022,NA,450,135,NA,12150
180,IN- FORT WAYNE,04-15-2020,2212,1106,NA,135,13,NA,6075
181,IN- GARY,04-15-2020,1506,753,NA,315,63,NA,2025
183,IN- INDIANAPOLIS,04-15-2020,6417,3208,NA,225,22,NA,12150
184,IN- LAFAYETTE,04-15-2020,741,370,NA,450,45,NA,4050
185,IN- MUNCIE,04-15-2020,419,209,NA,270,27,NA,16200
186,IN- MUNSTER,04-15-2020,1154,577,NA,180,18,NA,10125
187,IN- SOUTH BEND,04-15-2020,1529,764,NA,270,54,NA,20250
188,IN- TERRE HAUTE,04-15-2020,539,269,NA,315,94,NA,18225
190,IA- CEDAR RAPIDS,04-15-2020,1116,558,NA,315,94,NA,6075
191,IA- DAVENPORT,04-15-2020,2223,1111,NA,360,72,NA,12150
192,IA- DES MOINES,04-15-2020,3293,1646,NA,180,18,NA,4050
193,IA- DUBUQUE,04-15-2020,545,272,NA,45,4,NA,2025
194,IA- IOWA CITY,04-15-2020,1943,971,NA,315,31,NA,12150
195,IA- MASON CITY,04-15-2020,733,366,NA,360,36,NA,18225
196,IA- SIOUX CITY,04-15-2020,1132,566,NA,225,45,NA,12150
197,IA- WATERLOO,04-15-2020,639,319,NA,90,18,NA,6075
200,KS- TOPEKA,04-15-2020,1547,773,NA,45,13,NA,16200
201,KS- WICHITA,04-15-2020,4950,2475,NA,315,31,NA,14175
203,KY- COVINGTON,04-15-2020,1101,550,NA,405,81,NA,20250
204,KY- LEXINGTON,04-15-2020,5206,2603,NA,225,22,NA,4050
205,KY- LOUISVILLE,04-15-2020,4816,2408,NA,270,81,NA,2025
207,KY- OWENSBORO,04-15-2020,472,236,NA,315,31,NA,10125
208,KY- PADUCAH,04-15-2020,1622,811,NA,270,54,NA,12150
209,LA- ALEXANDRIA,04-15-2020,991,495,NA,225,67,NA,8100
210,LA- BATON ROUGE,04-15-2020,2480,1240,NA,270,27,NA,2025
212,LA- HOUMA,04-15-2020,701,350,NA,270,81,NA,20250
213,LA- LAFAYETTE,04-15-2020,2162,1081,NA,180,36,NA,14175
214,LA- LAKE CHARLES,04-15-2020,865,432,NA,270,27,NA,14175
216,LA- METAIRIE,04-15-2020,1011,505,NA,180,18,NA,2025
217,LA- MONROE,04-15-2020,925,462,NA,135,40,NA,2025
218,LA- NEW ORLEANS,04-15-2020,2425,1212,NA,450,135,NA,6075
219,LA- SHREVEPORT,04-15-2020,2736,1368,NA,45,13,NA,20250
220,LA- SLIDELL,04-15-2020,504,252,NA,45,4,NA,12150
221,ME- BANGOR,04-15-2020,1090,545,NA,180,18,NA,20250
222,ME- PORTLAND,04-15-2020,2625,1312,NA,135,27,NA,4050
