HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-21-2020,7950,4173,NA,495,49,NA,8445,4222,NA,30250
2,AL- DOTHAN,04-21-2020,943,549,NA,385,115,NA,1328,664,NA,3025
5,AL- HUNTSVILLE,04-21-2020,1440,808,NA,440,132,NA,1880,940,NA,3025
6,AL- MOBILE,04-21-2020,2307,1263,NA,550,165,NA,2857,1428,NA,15125
7,AL- MONTGOMERY,04-21-2020,1106,685,NA,440,88,NA,1546,773,NA,12100
9,AL- TUSCALOOSA,04-21-2020,888,466,NA,110,33,NA,998,499,NA,9075
11,AZ- MESA,04-21-2020,1925,974,NA,55,16,NA,1980,990,NA,12100
12,AZ- PHOENIX,04-21-2020,7135,3699,NA,440,88,NA,7575,3787,NA,18150
14,AZ- SUN CITY,04-21-2020,755,394,NA,55,11,NA,810,405,NA,27225
15,AZ- TUCSON,04-21-2020,2469,1257,NA,55,5,NA,2524,1262,NA,15125
16,AR- FORT SMITH,04-21-2020,951,541,NA,330,99,NA,1281,640,NA,9075
18,AR- JONESBORO,04-21-2020,519,414,NA,385,38,NA,904,452,NA,9075
19,AR- LITTLE ROCK,04-21-2020,5222,2776,NA,550,110,NA,5772,2886,NA,30250
21,AR- SPRINGDALE,04-21-2020,562,429,NA,495,99,NA,1057,528,NA,21175
22,AR- TEXARKANA,04-21-2020,485,342,NA,495,148,NA,980,490,NA,24200
23,CA- ORANGE CO.,04-21-2020,7486,3809,NA,165,16,NA,7651,3825,NA,6050
25,CA- BAKERSFIELD,04-21-2020,3231,1770,NA,385,38,NA,3616,1808,NA,12100
31,CA- CHICO,04-21-2020,90,265,NA,550,55,NA,640,320,NA,6050
33,CA- CONTRA COSTA CO.,04-21-2020,1508,853,NA,495,148,NA,2003,1001,NA,24200
43,CA- FRESNO,04-21-2020,2228,1136,NA,55,5,NA,2283,1141,NA,15125
56,CA- LOS ANGELES,04-21-2020,24748,12385,NA,55,16,NA,24803,12401,NA,12100
58,CA- MODESTO,04-21-2020,1389,793,NA,330,66,NA,1719,859,NA,9075
62,CA- NAPA,04-21-2020,307,209,NA,275,82,NA,582,291,NA,6050
65,CA- ALAMEDA CO.,04-21-2020,3159,1623,NA,220,66,NA,3379,1689,NA,3025
69,CA- PALM SPR/RANCHO MIR.,04-21-2020,778,499,NA,275,27,NA,1053,526,NA,15125
73,CA- REDDING,04-21-2020,1027,530,NA,55,11,NA,1082,541,NA,6050
77,CA- SACRAMENTO,04-21-2020,4344,2304,NA,440,88,NA,4784,2392,NA,15125
78,CA- SALINAS,04-21-2020,683,374,NA,110,22,NA,793,396,NA,21175
