HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,96,91,100,04-21-2020
2,AL- DOTHAN,85,72,68,75,04-21-2020
5,AL- HUNTSVILLE,87,144,136,151,04-21-2020
6,AL- MOBILE,85,168,159,176,04-21-2020
7,AL- MONTGOMERY,86,96,91,100,04-21-2020
9,AL- TUSCALOOSA,92,120,114,126,04-21-2020
11,AZ- MESA,83,72,68,75,04-21-2020
12,AZ- PHOENIX,80,24,22,25,04-21-2020
14,AZ- SUN CITY,103,192,182,201,04-21-2020
15,AZ- TUCSON,83,96,91,100,04-21-2020
16,AR- FORT SMITH,91,144,136,151,04-21-2020
18,AR- JONESBORO,93,120,114,126,04-21-2020
19,AR- LITTLE ROCK,81,96,91,100,04-21-2020
21,AR- SPRINGDALE,100,216,205,226,04-21-2020
22,AR- TEXARKANA,82,24,22,25,04-21-2020
23,CA- ORANGE CO.,82,168,159,176,04-21-2020
25,CA- BAKERSFIELD,86,240,228,252,04-21-2020
31,CA- CHICO,95,96,91,100,04-21-2020
33,CA- CONTRA COSTA CO.,88,168,159,176,04-21-2020
43,CA- FRESNO,88,192,182,201,04-21-2020
56,CA- LOS ANGELES,80,48,45,50,04-21-2020
58,CA- MODESTO,92,216,205,226,04-21-2020
62,CA- NAPA,92,72,68,75,04-21-2020
65,CA- ALAMEDA CO.,86,216,205,226,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,100,216,205,226,04-21-2020
73,CA- REDDING,86,72,68,75,04-21-2020
77,CA- SACRAMENTO,84,216,205,226,04-21-2020
78,CA- SALINAS,89,72,68,75,04-21-2020
79,CA- SAN BERNARDINO,84,240,228,252,04-21-2020
80,CA- SAN DIEGO,80,24,22,25,04-21-2020
81,CA- SAN FRANCISCO,80,24,22,25,04-21-2020
82,CA- SAN JOSE,87,240,228,252,04-21-2020
83,CA- SAN LUIS OBISPO,101,96,91,100,04-21-2020
85,CA- SAN MATEO CO.,85,144,136,151,04-21-2020
86,CA- SANTA BARBARA,104,240,228,252,04-21-2020
87,CA- SANTA CRUZ,126,168,159,176,04-21-2020
89,CA- SANTA ROSA,83,72,68,75,04-21-2020
91,CA- STOCKTON,93,144,136,151,04-21-2020
96,CA- VENTURA,87,120,114,126,04-21-2020
