HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
1,AL- BIRMINGHAM,04-21-2020,8445,4222,NA,456,91,NA,9747
2,AL- DOTHAN,04-21-2020,1328,664,NA,171,51,NA,25992
5,AL- HUNTSVILLE,04-21-2020,1880,940,NA,342,34,NA,9747
6,AL- MOBILE,04-21-2020,2857,1428,NA,513,51,NA,9747
7,AL- MONTGOMERY,04-21-2020,1546,773,NA,513,153,NA,25992
9,AL- TUSCALOOSA,04-21-2020,998,499,NA,228,22,NA,29241
11,AZ- MESA,04-21-2020,1980,990,NA,285,85,NA,6498
12,AZ- PHOENIX,04-21-2020,7575,3787,NA,285,85,NA,12996
14,AZ- SUN CITY,04-21-2020,810,405,NA,513,102,NA,9747
15,AZ- TUCSON,04-21-2020,2524,1262,NA,114,22,NA,25992
16,AR- FORT SMITH,04-21-2020,1281,640,NA,570,114,NA,32490
18,AR- JONESBORO,04-21-2020,904,452,NA,57,5,NA,16245
19,AR- LITTLE ROCK,04-21-2020,5772,2886,NA,285,28,NA,19494
21,AR- SPRINGDALE,04-21-2020,1057,528,NA,513,102,NA,25992
22,AR- TEXARKANA,04-21-2020,980,490,NA,57,17,NA,6498
23,CA- ORANGE CO.,04-21-2020,7651,3825,NA,114,22,NA,29241
25,CA- BAKERSFIELD,04-21-2020,3616,1808,NA,456,91,NA,32490
31,CA- CHICO,04-21-2020,640,320,NA,285,85,NA,6498
33,CA- CONTRA COSTA CO.,04-21-2020,2003,1001,NA,570,114,NA,9747
43,CA- FRESNO,04-21-2020,2283,1141,NA,513,153,NA,3249
56,CA- LOS ANGELES,04-21-2020,24803,12401,NA,570,114,NA,22743
58,CA- MODESTO,04-21-2020,1719,859,NA,456,45,NA,12996
62,CA- NAPA,04-21-2020,582,291,NA,399,79,NA,16245
65,CA- ALAMEDA CO.,04-21-2020,3379,1689,NA,399,79,NA,32490
69,CA- PALM SPR/RANCHO MIR.,04-21-2020,1053,526,NA,342,68,NA,19494
73,CA- REDDING,04-21-2020,1082,541,NA,513,51,NA,22743
77,CA- SACRAMENTO,04-21-2020,4784,2392,NA,342,34,NA,19494
78,CA- SALINAS,04-21-2020,793,396,NA,456,136,NA,19494
79,CA- SAN BERNARDINO,04-21-2020,5782,2891,NA,342,68,NA,29241
80,CA- SAN DIEGO,04-21-2020,7033,3516,NA,456,91,NA,25992
81,CA- SAN FRANCISCO,04-21-2020,5073,2536,NA,228,22,NA,29241
82,CA- SAN JOSE,04-21-2020,3026,1513,NA,171,17,NA,12996
