HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8202,243,729,04-21-2020
2,AL- DOTHAN,1058,270,5832,04-21-2020
5,AL- HUNTSVILLE,1610,270,5103,04-21-2020
6,AL- MOBILE,2695,162,1458,04-21-2020
7,AL- MONTGOMERY,1519,27,2916,04-21-2020
9,AL- TUSCALOOSA,728,270,4374,04-21-2020
11,AZ- MESA,1926,54,1458,04-21-2020
12,AZ- PHOENIX,7413,162,5832,04-21-2020
14,AZ- SUN CITY,540,270,4374,04-21-2020
15,AZ- TUCSON,2497,27,7290,04-21-2020
16,AR- FORT SMITH,1092,189,729,04-21-2020
18,AR- JONESBORO,661,243,2187,04-21-2020
19,AR- LITTLE ROCK,5745,27,729,04-21-2020
21,AR- SPRINGDALE,1003,54,7290,04-21-2020
22,AR- TEXARKANA,926,54,2916,04-21-2020
23,CA- ORANGE CO.,7462,189,5832,04-21-2020
25,CA- BAKERSFIELD,3427,189,3645,04-21-2020
31,CA- CHICO,424,216,2916,04-21-2020
33,CA- CONTRA COSTA CO.,1976,27,5832,04-21-2020
43,CA- FRESNO,2148,135,4374,04-21-2020
56,CA- LOS ANGELES,24614,189,2916,04-21-2020
58,CA- MODESTO,1557,162,2916,04-21-2020
62,CA- NAPA,447,135,6561,04-21-2020
65,CA- ALAMEDA CO.,3109,270,4374,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,918,135,5103,04-21-2020
73,CA- REDDING,866,216,1458,04-21-2020
77,CA- SACRAMENTO,4514,270,729,04-21-2020
78,CA- SALINAS,631,162,2187,04-21-2020
79,CA- SAN BERNARDINO,5620,162,7290,04-21-2020
80,CA- SAN DIEGO,6979,54,5832,04-21-2020
81,CA- SAN FRANCISCO,4884,189,2187,04-21-2020
82,CA- SAN JOSE,2837,189,7290,04-21-2020
83,CA- SAN LUIS OBISPO,348,108,6561,04-21-2020
85,CA- SAN MATEO CO.,2507,189,2916,04-21-2020
86,CA- SANTA BARBARA,885,81,2916,04-21-2020
87,CA- SANTA CRUZ,332,27,6561,04-21-2020
89,CA- SANTA ROSA,1699,162,2187,04-21-2020
91,CA- STOCKTON,793,270,5832,04-21-2020
96,CA- VENTURA,1330,243,1458,04-21-2020
101,CO- BOULDER,340,135,2916,04-21-2020
102,CO- COLORADO SPRINGS,981,54,729,04-21-2020
103,CO- DENVER,4561,216,4374,04-21-2020
104,CO- FORT COLLINS,612,27,729,04-21-2020
105,CO- GRAND JUNCTION,657,135,4374,04-21-2020
106,CO- GREELEY,750,27,3645,04-21-2020
107,CO- PUEBLO,528,270,5832,04-21-2020
109,CT- BRIDGEPORT,1614,81,4374,04-21-2020
110,CT- HARTFORD,3013,243,2916,04-21-2020
111,CT- NEW HAVEN,3717,135,3645,04-21-2020
112,DE- WILMINGTON,1700,162,729,04-21-2020
113,DC- WASHINGTON,5327,162,3645,04-21-2020
115,FL- BRADENTON,493,216,2916,04-21-2020
116,FL- CLEARWATER,1529,108,2187,04-21-2020
118,FL- FORT LAUDERDALE,8618,81,729,04-21-2020
119,FL- FORT MYERS,3556,270,1458,04-21-2020
120,FL- GAINESVILLE,1706,135,729,04-21-2020
122,FL- HUDSON,1036,216,5832,04-21-2020
123,FL- JACKSONVILLE,4858,54,4374,04-21-2020
124,FL- LAKELAND,825,243,3645,04-21-2020
127,FL- MIAMI,10539,243,5832,04-21-2020
129,FL- OCALA,1314,54,5103,04-21-2020
130,FL- ORLANDO,10334,27,5103,04-21-2020
131,FL- ORMOND BEACH,1546,108,729,04-21-2020
133,FL- PANAMA CITY,475,189,3645,04-21-2020
134,FL- PENSACOLA,2241,108,3645,04-21-2020
137,FL- SARASOTA,1391,54,1458,04-21-2020
139,FL- ST PETERSBURG,1355,243,7290,04-21-2020
140,FL- TALLAHASSEE,2454,243,2916,04-21-2020
141,FL- TAMPA,4233,27,5832,04-21-2020
142,GA- ALBANY,955,108,2916,04-21-2020
144,GA- ATLANTA,11817,162,1458,04-21-2020
145,GA- AUGUSTA,2320,135,2187,04-21-2020
146,GA- COLUMBUS,1151,108,7290,04-21-2020
147,GA- MACON,1993,243,5832,04-21-2020
148,GA- ROME,624,108,1458,04-21-2020
149,GA- SAVANNAH,1977,81,4374,04-21-2020
151,ID- BOISE,1942,135,2187,04-21-2020
152,ID- IDAHO FALLS,434,27,2916,04-21-2020
154,IL- AURORA,446,81,5103,04-21-2020
155,IL- BLUE ISLAND,2509,27,2187,04-21-2020
156,IL- CHICAGO,8344,216,4374,04-21-2020
158,IL- ELGIN,816,270,3645,04-21-2020
161,IL- EVANSTON,2308,108,7290,04-21-2020
163,IL- HINSDALE,911,189,5832,04-21-2020
164,IL- JOLIET,1110,216,2187,04-21-2020
166,IL- MELROSE PARK,2959,135,1458,04-21-2020
170,IL- PEORIA,1778,81,6561,04-21-2020
171,IL- ROCKFORD,1450,81,729,04-21-2020
172,IL- SPRINGFIELD,2410,135,2916,04-21-2020
173,IL- URBANA,823,216,4374,04-21-2020
175,IL- BLOOMINGTON,186,81,3645,04-21-2020
179,IN- EVANSVILLE,1829,216,3645,04-21-2020
180,IN- FORT WAYNE,2077,135,3645,04-21-2020
181,IN- GARY,1344,162,5832,04-21-2020
183,IN- INDIANAPOLIS,6390,27,5103,04-21-2020
184,IN- LAFAYETTE,687,54,2187,04-21-2020
185,IN- MUNCIE,203,216,4374,04-21-2020
186,IN- MUNSTER,1100,54,3645,04-21-2020
187,IN- SOUTH BEND,1475,54,5832,04-21-2020
188,IN- TERRE HAUTE,512,27,4374,04-21-2020
190,IA- CEDAR RAPIDS,954,162,5832,04-21-2020
191,IA- DAVENPORT,2196,27,1458,04-21-2020
192,IA- DES MOINES,3077,216,2187,04-21-2020
193,IA- DUBUQUE,329,216,729,04-21-2020
194,IA- IOWA CITY,1808,135,2916,04-21-2020
195,IA- MASON CITY,490,243,1458,04-21-2020
196,IA- SIOUX CITY,862,270,3645,04-21-2020
197,IA- WATERLOO,396,243,7290,04-21-2020
200,KS- TOPEKA,1304,243,5103,04-21-2020
201,KS- WICHITA,4680,270,1458,04-21-2020
203,KY- COVINGTON,885,216,1458,04-21-2020
204,KY- LEXINGTON,5152,54,5832,04-21-2020
205,KY- LOUISVILLE,4762,54,7290,04-21-2020
207,KY- OWENSBORO,256,216,6561,04-21-2020
208,KY- PADUCAH,1379,243,5832,04-21-2020
209,LA- ALEXANDRIA,775,216,2916,04-21-2020
210,LA- BATON ROUGE,2426,54,2187,04-21-2020
212,LA- HOUMA,674,27,4374,04-21-2020
213,LA- LAFAYETTE,2081,81,1458,04-21-2020
214,LA- LAKE CHARLES,784,81,7290,04-21-2020
216,LA- METAIRIE,984,27,729,04-21-2020
217,LA- MONROE,736,189,729,04-21-2020
218,LA- NEW ORLEANS,2398,27,2187,04-21-2020
219,LA- SHREVEPORT,2682,54,5832,04-21-2020
220,LA- SLIDELL,450,54,5832,04-21-2020
221,ME- BANGOR,1009,81,3645,04-21-2020
222,ME- PORTLAND,2571,54,3645,04-21-2020
223,MD- BALTIMORE,6583,162,7290,04-21-2020
225,MD- SALISBURY,748,189,2187,04-21-2020
226,MD- TAKOMA PARK,1098,189,1458,04-21-2020
