HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
1,AL- BIRMINGHAM,80,26,04-21-2020
2,AL- DOTHAN,85,78,04-21-2020
5,AL- HUNTSVILLE,88,156,04-21-2020
6,AL- MOBILE,89,260,04-21-2020
7,AL- MONTGOMERY,83,52,04-21-2020
9,AL- TUSCALOOSA,90,104,04-21-2020
11,AZ- MESA,90,208,04-21-2020
12,AZ- PHOENIX,82,182,04-21-2020
14,AZ- SUN CITY,83,26,04-21-2020
15,AZ- TUCSON,90,260,04-21-2020
16,AR- FORT SMITH,90,130,04-21-2020
18,AR- JONESBORO,105,234,04-21-2020
19,AR- LITTLE ROCK,84,260,04-21-2020
21,AR- SPRINGDALE,97,182,04-21-2020
22,AR- TEXARKANA,101,208,04-21-2020
23,CA- ORANGE CO.,80,52,04-21-2020
25,CA- BAKERSFIELD,86,234,04-21-2020
31,CA- CHICO,92,78,04-21-2020
33,CA- CONTRA COSTA CO.,91,234,04-21-2020
43,CA- FRESNO,84,104,04-21-2020
56,CA- LOS ANGELES,80,52,04-21-2020
58,CA- MODESTO,92,208,04-21-2020
62,CA- NAPA,93,78,04-21-2020
65,CA- ALAMEDA CO.,87,260,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,87,78,04-21-2020
73,CA- REDDING,87,78,04-21-2020
77,CA- SACRAMENTO,80,26,04-21-2020
78,CA- SALINAS,93,104,04-21-2020
79,CA- SAN BERNARDINO,81,78,04-21-2020
80,CA- SAN DIEGO,82,182,04-21-2020
81,CA- SAN FRANCISCO,84,234,04-21-2020
82,CA- SAN JOSE,84,130,04-21-2020
83,CA- SAN LUIS OBISPO,119,182,04-21-2020
85,CA- SAN MATEO CO.,84,130,04-21-2020
86,CA- SANTA BARBARA,104,234,04-21-2020
87,CA- SANTA CRUZ,101,78,04-21-2020
89,CA- SANTA ROSA,81,26,04-21-2020
91,CA- STOCKTON,97,182,04-21-2020
96,CA- VENTURA,89,156,04-21-2020
101,CO- BOULDER,107,130,04-21-2020
102,CO- COLORADO SPRINGS,95,156,04-21-2020
103,CO- DENVER,85,260,04-21-2020
104,CO- FORT COLLINS,100,130,04-21-2020
105,CO- GRAND JUNCTION,109,234,04-21-2020
106,CO- GREELEY,93,104,04-21-2020
107,CO- PUEBLO,93,104,04-21-2020
109,CT- BRIDGEPORT,92,208,04-21-2020
110,CT- HARTFORD,83,104,04-21-2020
111,CT- NEW HAVEN,84,156,04-21-2020
112,DE- WILMINGTON,85,104,04-21-2020
113,DC- WASHINGTON,84,234,04-21-2020
115,FL- BRADENTON,94,104,04-21-2020
116,FL- CLEARWATER,92,208,04-21-2020
118,FL- FORT LAUDERDALE,81,130,04-21-2020
119,FL- FORT MYERS,84,156,04-21-2020
120,FL- GAINESVILLE,81,26,04-21-2020
122,FL- HUDSON,90,130,04-21-2020
123,FL- JACKSONVILLE,85,260,04-21-2020
124,FL- LAKELAND,94,156,04-21-2020
127,FL- MIAMI,81,182,04-21-2020
129,FL- OCALA,93,182,04-21-2020
130,FL- ORLANDO,82,208,04-21-2020
131,FL- ORMOND BEACH,83,52,04-21-2020
133,FL- PANAMA CITY,103,156,04-21-2020
134,FL- PENSACOLA,88,208,04-21-2020
137,FL- SARASOTA,94,208,04-21-2020
139,FL- ST PETERSBURG,86,104,04-21-2020
140,FL- TALLAHASSEE,82,78,04-21-2020
141,FL- TAMPA,81,78,04-21-2020
142,GA- ALBANY,82,26,04-21-2020
144,GA- ATLANTA,80,52,04-21-2020
145,GA- AUGUSTA,83,78,04-21-2020
146,GA- COLUMBUS,84,52,04-21-2020
147,GA- MACON,85,130,04-21-2020
148,GA- ROME,83,26,04-21-2020
149,GA- SAVANNAH,86,130,04-21-2020
151,ID- BOISE,91,234,04-21-2020
152,ID- IDAHO FALLS,136,260,04-21-2020
154,IL- AURORA,109,156,04-21-2020
155,IL- BLUE ISLAND,83,78,04-21-2020
156,IL- CHICAGO,81,130,04-21-2020
158,IL- ELGIN,94,156,04-21-2020
161,IL- EVANSTON,84,104,04-21-2020
163,IL- HINSDALE,98,208,04-21-2020
164,IL- JOLIET,99,260,04-21-2020
166,IL- MELROSE PARK,80,26,04-21-2020
170,IL- PEORIA,86,130,04-21-2020
171,IL- ROCKFORD,95,234,04-21-2020
172,IL- SPRINGFIELD,88,208,04-21-2020
173,IL- URBANA,95,156,04-21-2020
175,IL- BLOOMINGTON,118,104,04-21-2020
179,IN- EVANSVILLE,91,234,04-21-2020
180,IN- FORT WAYNE,85,130,04-21-2020
181,IN- GARY,83,52,04-21-2020
183,IN- INDIANAPOLIS,80,52,04-21-2020
184,IN- LAFAYETTE,94,104,04-21-2020
185,IN- MUNCIE,135,234,04-21-2020
186,IN- MUNSTER,102,260,04-21-2020
187,IN- SOUTH BEND,97,260,04-21-2020
188,IN- TERRE HAUTE,94,78,04-21-2020
190,IA- CEDAR RAPIDS,100,234,04-21-2020
191,IA- DAVENPORT,81,26,04-21-2020
192,IA- DES MOINES,86,208,04-21-2020
193,IA- DUBUQUE,122,234,04-21-2020
194,IA- IOWA CITY,84,78,04-21-2020
195,IA- MASON CITY,104,182,04-21-2020
196,IA- SIOUX CITY,96,182,04-21-2020
197,IA- WATERLOO,116,234,04-21-2020
200,KS- TOPEKA,86,104,04-21-2020
201,KS- WICHITA,83,156,04-21-2020
203,KY- COVINGTON,103,260,04-21-2020
204,KY- LEXINGTON,81,104,04-21-2020
205,KY- LOUISVILLE,82,130,04-21-2020
207,KY- OWENSBORO,107,130,04-21-2020
208,KY- PADUCAH,89,156,04-21-2020
209,LA- ALEXANDRIA,98,182,04-21-2020
210,LA- BATON ROUGE,87,182,04-21-2020
212,LA- HOUMA,105,182,04-21-2020
213,LA- LAFAYETTE,88,182,04-21-2020
214,LA- LAKE CHARLES,107,234,04-21-2020
216,LA- METAIRIE,103,234,04-21-2020
217,LA- MONROE,85,52,04-21-2020
218,LA- NEW ORLEANS,81,26,04-21-2020
219,LA- SHREVEPORT,85,156,04-21-2020
220,LA- SLIDELL,126,234,04-21-2020
221,ME- BANGOR,103,260,04-21-2020
222,ME- PORTLAND,84,130,04-21-2020
223,MD- BALTIMORE,81,78,04-21-2020
225,MD- SALISBURY,93,130,04-21-2020
226,MD- TAKOMA PARK,88,104,04-21-2020
227,MA- BOSTON,80,78,04-21-2020
230,MA- SPRINGFIELD,84,78,04-21-2020
231,MA- WORCESTER,94,234,04-21-2020
232,MI- ANN ARBOR,84,156,04-21-2020
233,MI- DEARBORN,87,130,04-21-2020
234,MI- DETROIT,80,26,04-21-2020
235,MI- FLINT,93,182,04-21-2020
236,MI- GRAND RAPIDS,81,26,04-21-2020
238,MI- KALAMAZOO,94,208,04-21-2020
239,MI- LANSING,86,104,04-21-2020
240,MI- MARQUETTE,101,104,04-21-2020
242,MI- MUSKEGON,128,260,04-21-2020
243,MI- PETOSKEY,87,26,04-21-2020
244,MI- PONTIAC,101,260,04-21-2020
245,MI- ROYAL OAK,80,26,04-21-2020
246,MI- SAGINAW,81,26,04-21-2020
248,MI- ST JOSEPH,88,26,04-21-2020
249,MI- TRAVERSE CITY,110,156,04-21-2020
250,MN- DULUTH,97,208,04-21-2020
251,MN- MINNEAPOLIS,82,182,04-21-2020
253,MN- ROCHESTER,89,234,04-21-2020
254,MN- ST CLOUD,91,78,04-21-2020
256,MN- ST PAUL,91,260,04-21-2020
257,MS- GULFPORT,90,78,04-21-2020
258,MS- HATTIESBURG,84,52,04-21-2020
259,MS- JACKSON,85,260,04-21-2020
260,MS- MERIDIAN,98,182,04-21-2020
261,MS- OXFORD,108,182,04-21-2020
262,MS- TUPELO,92,208,04-21-2020
263,MO- CAPE GIRARDEAU,97,182,04-21-2020
264,MO- COLUMBIA,88,156,04-21-2020
267,MO- JOPLIN,88,78,04-21-2020
268,MO- KANSAS CITY,82,182,04-21-2020
270,MO- SPRINGFIELD,82,52,04-21-2020
273,MO- ST LOUIS,82,260,04-21-2020
274,MT- BILLINGS,81,26,04-21-2020
275,MT- GREAT FALLS,83,26,04-21-2020
276,MT- MISSOULA,91,130,04-21-2020
277,NE- LINCOLN,89,182,04-21-2020
278,NE- OMAHA,83,208,04-21-2020
279,NV- LAS VEGAS,83,130,04-21-2020
280,NV- RENO,81,26,04-21-2020
281,NH- LEBANON,98,182,04-21-2020
282,NH- MANCHESTER,90,208,04-21-2020
283,NJ- CAMDEN,80,26,04-21-2020
284,NJ- HACKENSACK,80,26,04-21-2020
285,NJ- MORRISTOWN,86,130,04-21-2020
288,NJ- NEW BRUNSWICK,81,52,04-21-2020
289,NJ- NEWARK,82,104,04-21-2020
291,NJ- PATERSON,99,234,04-21-2020
292,NJ- RIDGEWOOD,106,208,04-21-2020
293,NM- ALBUQUERQUE,87,260,04-21-2020
295,NY- ALBANY,84,208,04-21-2020
296,NY- BINGHAMTON,93,130,04-21-2020
297,NY- BRONX,84,156,04-21-2020
299,NY- BUFFALO,83,130,04-21-2020
300,NY- ELMIRA,92,130,04-21-2020
301,NY- EAST LONG ISLAND,80,104,04-21-2020
304,NY- ROCHESTER,82,78,04-21-2020
307,NY- SYRACUSE,83,104,04-21-2020
308,NY- WHITE PLAINS,86,182,04-21-2020
309,NC- ASHEVILLE,89,182,04-21-2020
311,NC- CHARLOTTE,83,208,04-21-2020
312,NC- DURHAM,82,104,04-21-2020
313,NC- GREENSBORO,85,104,04-21-2020
314,NC- GREENVILLE,84,104,04-21-2020
315,NC- HICKORY,100,156,04-21-2020
318,NC- RALEIGH,85,234,04-21-2020
319,NC- WILMINGTON,99,234,04-21-2020
320,NC- WINSTON-SALEM,82,78,04-21-2020
321,ND- BISMARCK,107,234,04-21-2020
322,ND- FARGO MOORHEAD -MN,82,52,04-21-2020
323,ND- GRAND FORKS,119,234,04-21-2020
324,ND- MINOT,83,26,04-21-2020
325,OH- AKRON,83,78,04-21-2020
326,OH- CANTON,89,208,04-21-2020
327,OH- CINCINNATI,81,52,04-21-2020
328,OH- CLEVELAND,80,78,04-21-2020
329,OH- COLUMBUS,81,104,04-21-2020
330,OH- DAYTON,81,52,04-21-2020
331,OH- ELYRIA,90,78,04-21-2020
332,OH- KETTERING,86,78,04-21-2020
334,OH- TOLEDO,85,234,04-21-2020
335,OH- YOUNGSTOWN,86,156,04-21-2020
336,OK- LAWTON,109,208,04-21-2020
339,OK- OKLAHOMA CITY,81,104,04-21-2020
340,OK- TULSA,80,26,04-21-2020
341,OR- BEND,99,78,04-21-2020
342,OR- EUGENE,99,234,04-21-2020
343,OR- MEDFORD,96,156,04-21-2020
344,OR- PORTLAND,83,182,04-21-2020
345,OR- SALEM,85,26,04-21-2020
346,PA- ALLENTOWN,86,208,04-21-2020
347,PA- ALTOONA,98,130,04-21-2020
350,PA- DANVILLE,90,156,04-21-2020
351,PA- ERIE,81,26,04-21-2020
352,PA- HARRISBURG,87,182,04-21-2020
354,PA- JOHNSTOWN,104,182,04-21-2020
355,PA- LANCASTER,86,78,04-21-2020
356,PA- PHILADELPHIA,82,260,04-21-2020
357,PA- PITTSBURGH,81,156,04-21-2020
358,PA- READING,85,78,04-21-2020
359,PA- SAYRE,129,234,04-21-2020
360,PA- SCRANTON,91,104,04-21-2020
362,PA- WILKES-BARRE,115,234,04-21-2020
363,PA- YORK,105,208,04-21-2020
364,RI- PROVIDENCE,84,156,04-21-2020
365,SC- CHARLESTON,87,234,04-21-2020
366,SC- COLUMBIA,85,208,04-21-2020
367,SC- FLORENCE,97,234,04-21-2020
368,SC- GREENVILLE,83,78,04-21-2020
