HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-21-2020,8445,4222,NA,450,135,NA,4050
2,AL- DOTHAN,04-21-2020,1328,664,NA,45,4,NA,20250
5,AL- HUNTSVILLE,04-21-2020,1880,940,NA,405,40,NA,10125
6,AL- MOBILE,04-21-2020,2857,1428,NA,315,63,NA,14175
7,AL- MONTGOMERY,04-21-2020,1546,773,NA,135,13,NA,4050
9,AL- TUSCALOOSA,04-21-2020,998,499,NA,180,18,NA,16200
11,AZ- MESA,04-21-2020,1980,990,NA,135,40,NA,16200
12,AZ- PHOENIX,04-21-2020,7575,3787,NA,90,27,NA,20250
14,AZ- SUN CITY,04-21-2020,810,405,NA,405,121,NA,10125
15,AZ- TUCSON,04-21-2020,2524,1262,NA,90,27,NA,14175
16,AR- FORT SMITH,04-21-2020,1281,640,NA,225,22,NA,16200
18,AR- JONESBORO,04-21-2020,904,452,NA,180,18,NA,16200
19,AR- LITTLE ROCK,04-21-2020,5772,2886,NA,270,81,NA,2025
21,AR- SPRINGDALE,04-21-2020,1057,528,NA,45,9,NA,18225
22,AR- TEXARKANA,04-21-2020,980,490,NA,270,27,NA,6075
23,CA- ORANGE CO.,04-21-2020,7651,3825,NA,450,135,NA,4050
25,CA- BAKERSFIELD,04-21-2020,3616,1808,NA,135,40,NA,6075
31,CA- CHICO,04-21-2020,640,320,NA,45,4,NA,2025
33,CA- CONTRA COSTA CO.,04-21-2020,2003,1001,NA,405,81,NA,20250
43,CA- FRESNO,04-21-2020,2283,1141,NA,135,40,NA,18225
56,CA- LOS ANGELES,04-21-2020,24803,12401,NA,90,9,NA,16200
58,CA- MODESTO,04-21-2020,1719,859,NA,180,54,NA,14175
62,CA- NAPA,04-21-2020,582,291,NA,90,18,NA,12150
65,CA- ALAMEDA CO.,04-21-2020,3379,1689,NA,450,135,NA,4050
69,CA- PALM SPR/RANCHO MIR.,04-21-2020,1053,526,NA,360,36,NA,6075
73,CA- REDDING,04-21-2020,1082,541,NA,315,31,NA,6075
77,CA- SACRAMENTO,04-21-2020,4784,2392,NA,180,18,NA,20250
