HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
1,AL- BIRMINGHAM,04-21-2020,8445,4222,NA,315,63,NA,8100
2,AL- DOTHAN,04-21-2020,1328,664,NA,360,36,NA,6075
5,AL- HUNTSVILLE,04-21-2020,1880,940,NA,180,18,NA,8100
6,AL- MOBILE,04-21-2020,2857,1428,NA,270,27,NA,2025
7,AL- MONTGOMERY,04-21-2020,1546,773,NA,360,72,NA,2025
9,AL- TUSCALOOSA,04-21-2020,998,499,NA,90,18,NA,4050
11,AZ- MESA,04-21-2020,1980,990,NA,225,22,NA,18225
12,AZ- PHOENIX,04-21-2020,7575,3787,NA,450,45,NA,18225
14,AZ- SUN CITY,04-21-2020,810,405,NA,225,22,NA,14175
15,AZ- TUCSON,04-21-2020,2524,1262,NA,45,9,NA,4050
16,AR- FORT SMITH,04-21-2020,1281,640,NA,225,22,NA,6075
18,AR- JONESBORO,04-21-2020,904,452,NA,360,72,NA,4050
19,AR- LITTLE ROCK,04-21-2020,5772,2886,NA,315,94,NA,20250
21,AR- SPRINGDALE,04-21-2020,1057,528,NA,360,108,NA,2025
22,AR- TEXARKANA,04-21-2020,980,490,NA,405,81,NA,10125
23,CA- ORANGE CO.,04-21-2020,7651,3825,NA,180,54,NA,18225
25,CA- BAKERSFIELD,04-21-2020,3616,1808,NA,360,36,NA,10125
31,CA- CHICO,04-21-2020,640,320,NA,45,13,NA,6075
33,CA- CONTRA COSTA CO.,04-21-2020,2003,1001,NA,45,9,NA,10125
43,CA- FRESNO,04-21-2020,2283,1141,NA,315,63,NA,6075
56,CA- LOS ANGELES,04-21-2020,24803,12401,NA,90,9,NA,6075
58,CA- MODESTO,04-21-2020,1719,859,NA,180,18,NA,20250
62,CA- NAPA,04-21-2020,582,291,NA,315,94,NA,2025
65,CA- ALAMEDA CO.,04-21-2020,3379,1689,NA,315,94,NA,20250
69,CA- PALM SPR/RANCHO MIR.,04-21-2020,1053,526,NA,450,45,NA,14175
73,CA- REDDING,04-21-2020,1082,541,NA,225,45,NA,10125
77,CA- SACRAMENTO,04-21-2020,4784,2392,NA,360,36,NA,4050
78,CA- SALINAS,04-21-2020,793,396,NA,270,81,NA,16200
79,CA- SAN BERNARDINO,04-21-2020,5782,2891,NA,450,90,NA,20250
80,CA- SAN DIEGO,04-21-2020,7033,3516,NA,180,36,NA,2025
81,CA- SAN FRANCISCO,04-21-2020,5073,2536,NA,135,13,NA,20250
82,CA- SAN JOSE,04-21-2020,3026,1513,NA,180,54,NA,14175
83,CA- SAN LUIS OBISPO,04-21-2020,456,228,NA,360,108,NA,6075
85,CA- SAN MATEO CO.,04-21-2020,2696,1348,NA,360,108,NA,2025
86,CA- SANTA BARBARA,04-21-2020,966,483,NA,450,135,NA,20250
87,CA- SANTA CRUZ,04-21-2020,359,179,NA,270,81,NA,16200
89,CA- SANTA ROSA,04-21-2020,1861,930,NA,45,9,NA,20250
91,CA- STOCKTON,04-21-2020,1063,531,NA,405,121,NA,6075
96,CA- VENTURA,04-21-2020,1573,786,NA,90,18,NA,16200
101,CO- BOULDER,04-21-2020,475,237,NA,315,31,NA,4050
102,CO- COLORADO SPRINGS,04-21-2020,1035,517,NA,180,36,NA,20250
103,CO- DENVER,04-21-2020,4777,2388,NA,90,27,NA,16200
104,CO- FORT COLLINS,04-21-2020,639,319,NA,225,22,NA,12150
105,CO- GRAND JUNCTION,04-21-2020,792,396,NA,450,90,NA,20250
106,CO- GREELEY,04-21-2020,777,388,NA,360,36,NA,8100
107,CO- PUEBLO,04-21-2020,798,399,NA,270,27,NA,18225
109,CT- BRIDGEPORT,04-21-2020,1695,847,NA,135,40,NA,10125
110,CT- HARTFORD,04-21-2020,3256,1628,NA,135,40,NA,16200
111,CT- NEW HAVEN,04-21-2020,3852,1926,NA,135,27,NA,6075
