HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
1,AL- BIRMINGHAM,8261,184,1587,04-19-2020
2,AL- DOTHAN,1167,161,1587,04-19-2020
5,AL- HUNTSVILLE,1834,46,529,04-19-2020
6,AL- MOBILE,2742,115,4761,04-19-2020
7,AL- MONTGOMERY,1431,115,5290,04-19-2020
9,AL- TUSCALOOSA,837,161,4232,04-19-2020
11,AZ- MESA,1888,92,4232,04-19-2020
12,AZ- PHOENIX,7414,161,4761,04-19-2020
14,AZ- SUN CITY,718,92,4232,04-19-2020
15,AZ- TUCSON,2478,46,2645,04-19-2020
16,AR- FORT SMITH,1258,23,1058,04-19-2020
18,AR- JONESBORO,720,184,4761,04-19-2020
19,AR- LITTLE ROCK,5657,115,3174,04-19-2020
21,AR- SPRINGDALE,965,92,529,04-19-2020
22,AR- TEXARKANA,865,115,2645,04-19-2020
23,CA- ORANGE CO.,7513,138,2645,04-19-2020
25,CA- BAKERSFIELD,3386,230,3174,04-19-2020
31,CA- CHICO,410,230,2116,04-19-2020
33,CA- CONTRA COSTA CO.,1888,115,529,04-19-2020
43,CA- FRESNO,2260,23,1587,04-19-2020
56,CA- LOS ANGELES,24711,92,529,04-19-2020
58,CA- MODESTO,1558,161,3703,04-19-2020
62,CA- NAPA,536,46,3174,04-19-2020
65,CA- ALAMEDA CO.,3287,92,2645,04-19-2020
69,CA- PALM SPR/RANCHO MIR.,823,230,5290,04-19-2020
73,CA- REDDING,921,161,529,04-19-2020
77,CA- SACRAMENTO,4600,184,1587,04-19-2020
78,CA- SALINAS,678,115,4232,04-19-2020
79,CA- SAN BERNARDINO,5552,230,529,04-19-2020
80,CA- SAN DIEGO,6941,92,3174,04-19-2020
81,CA- SAN FRANCISCO,4935,138,1058,04-19-2020
82,CA- SAN JOSE,2796,230,2645,04-19-2020
83,CA- SAN LUIS OBISPO,249,207,529,04-19-2020
85,CA- SAN MATEO CO.,2581,115,5290,04-19-2020
86,CA- SANTA BARBARA,851,115,3703,04-19-2020
87,CA- SANTA CRUZ,129,230,2645,04-19-2020
89,CA- SANTA ROSA,1792,69,2645,04-19-2020
91,CA- STOCKTON,971,92,4232,04-19-2020
96,CA- VENTURA,1504,69,5290,04-19-2020
101,CO- BOULDER,337,138,5290,04-19-2020
102,CO- COLORADO SPRINGS,851,184,529,04-19-2020
103,CO- DENVER,4708,69,2645,04-19-2020
104,CO- FORT COLLINS,547,92,3703,04-19-2020
105,CO- GRAND JUNCTION,769,23,4761,04-19-2020
106,CO- GREELEY,708,69,3174,04-19-2020
107,CO- PUEBLO,775,23,5290,04-19-2020
109,CT- BRIDGEPORT,1626,69,3703,04-19-2020
110,CT- HARTFORD,3049,207,5290,04-19-2020
111,CT- NEW HAVEN,3829,23,2645,04-19-2020
112,DE- WILMINGTON,1632,230,529,04-19-2020
113,DC- WASHINGTON,5397,92,1587,04-19-2020
115,FL- BRADENTON,548,161,529,04-19-2020
116,FL- CLEARWATER,1545,92,2116,04-19-2020
118,FL- FORT LAUDERDALE,8469,230,2116,04-19-2020
119,FL- FORT MYERS,3642,184,529,04-19-2020
120,FL- GAINESVILLE,1772,69,3174,04-19-2020
122,FL- HUDSON,1229,23,1587,04-19-2020
123,FL- JACKSONVILLE,4728,184,1058,04-19-2020
124,FL- LAKELAND,1045,23,5290,04-19-2020
127,FL- MIAMI,10713,69,3174,04-19-2020
129,FL- OCALA,1138,230,529,04-19-2020
130,FL- ORLANDO,10246,115,2116,04-19-2020
131,FL- ORMOND BEACH,1631,23,2116,04-19-2020
133,FL- PANAMA CITY,480,184,4232,04-19-2020
134,FL- PENSACOLA,2211,138,2645,04-19-2020
137,FL- SARASOTA,1261,184,2645,04-19-2020
139,FL- ST PETERSBURG,1552,46,4232,04-19-2020
140,FL- TALLAHASSEE,2605,92,4761,04-19-2020
141,FL- TAMPA,4214,46,3703,04-19-2020
142,GA- ALBANY,925,138,5290,04-19-2020
144,GA- ATLANTA,11933,46,3174,04-19-2020
145,GA- AUGUSTA,2317,138,3174,04-19-2020
146,GA- COLUMBUS,1075,184,3703,04-19-2020
147,GA- MACON,2144,92,2645,04-19-2020
148,GA- ROME,502,230,2645,04-19-2020
149,GA- SAVANNAH,2012,46,4761,04-19-2020
151,ID- BOISE,1893,184,2645,04-19-2020
152,ID- IDAHO FALLS,438,23,1058,04-19-2020
154,IL- AURORA,412,115,3174,04-19-2020
155,IL- BLUE ISLAND,2329,207,4232,04-19-2020
156,IL- CHICAGO,8491,69,1058,04-19-2020
158,IL- ELGIN,971,115,5290,04-19-2020
161,IL- EVANSTON,2324,92,1058,04-19-2020
163,IL- HINSDALE,962,138,1587,04-19-2020
164,IL- JOLIET,1211,115,1058,04-19-2020
166,IL- MELROSE PARK,3071,23,2645,04-19-2020
170,IL- PEORIA,1675,184,5290,04-19-2020
171,IL- ROCKFORD,1370,161,3174,04-19-2020
172,IL- SPRINGFIELD,2338,207,2116,04-19-2020
173,IL- URBANA,947,92,4232,04-19-2020
175,IL- BLOOMINGTON,198,69,4761,04-19-2020
179,IN- EVANSVILLE,1930,115,1587,04-19-2020
180,IN- FORT WAYNE,2143,69,2116,04-19-2020
181,IN- GARY,1368,138,4761,04-19-2020
183,IN- INDIANAPOLIS,6371,46,4761,04-19-2020
184,IN- LAFAYETTE,603,138,1587,04-19-2020
185,IN- MUNCIE,235,184,4232,04-19-2020
186,IN- MUNSTER,1131,23,1587,04-19-2020
187,IN- SOUTH BEND,1460,69,1058,04-19-2020
188,IN- TERRE HAUTE,447,92,2645,04-19-2020
190,IA- CEDAR RAPIDS,932,184,3703,04-19-2020
191,IA- DAVENPORT,2154,69,4232,04-19-2020
192,IA- DES MOINES,3178,115,2645,04-19-2020
193,IA- DUBUQUE,338,207,1058,04-19-2020
194,IA- IOWA CITY,1920,23,2645,04-19-2020
195,IA- MASON CITY,572,161,3703,04-19-2020
196,IA- SIOUX CITY,971,161,5290,04-19-2020
197,IA- WATERLOO,593,46,1587,04-19-2020
200,KS- TOPEKA,1455,92,3703,04-19-2020
201,KS- WICHITA,4858,92,4232,04-19-2020
203,KY- COVINGTON,894,207,2645,04-19-2020
204,KY- LEXINGTON,4976,230,3703,04-19-2020
205,KY- LOUISVILLE,4632,184,3174,04-19-2020
207,KY- OWENSBORO,265,207,1058,04-19-2020
208,KY- PADUCAH,1530,92,2645,04-19-2020
209,LA- ALEXANDRIA,968,23,529,04-19-2020
210,LA- BATON ROUGE,2457,23,4232,04-19-2020
212,LA- HOUMA,678,23,3703,04-19-2020
213,LA- LAFAYETTE,2139,23,4232,04-19-2020
214,LA- LAKE CHARLES,796,69,1587,04-19-2020
216,LA- METAIRIE,988,23,3703,04-19-2020
217,LA- MONROE,902,23,5290,04-19-2020
218,LA- NEW ORLEANS,2195,230,1058,04-19-2020
219,LA- SHREVEPORT,2575,161,5290,04-19-2020
220,LA- SLIDELL,458,46,4761,04-19-2020
221,ME- BANGOR,952,138,4761,04-19-2020
222,ME- PORTLAND,2533,92,4761,04-19-2020
223,MD- BALTIMORE,6676,69,1058,04-19-2020
225,MD- SALISBURY,822,115,2645,04-19-2020
226,MD- TAKOMA PARK,1218,69,3703,04-19-2020
227,MA- BOSTON,10961,23,1058,04-19-2020
230,MA- SPRINGFIELD,1440,161,3174,04-19-2020
231,MA- WORCESTER,1596,46,1058,04-19-2020
232,MI- ANN ARBOR,3080,184,5290,04-19-2020
233,MI- DEARBORN,1483,161,3174,04-19-2020
234,MI- DETROIT,4521,138,5290,04-19-2020
235,MI- FLINT,1119,207,1587,04-19-2020
236,MI- GRAND RAPIDS,2125,184,4232,04-19-2020
238,MI- KALAMAZOO,1362,115,3703,04-19-2020
239,MI- LANSING,1512,23,3174,04-19-2020
240,MI- MARQUETTE,304,184,3703,04-19-2020
242,MI- MUSKEGON,513,23,2116,04-19-2020
243,MI- PETOSKEY,300,46,4761,04-19-2020
