HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
1,AL- BIRMINGHAM,81,132,04-19-2020
2,AL- DOTHAN,84,66,04-19-2020
5,AL- HUNTSVILLE,91,220,04-19-2020
6,AL- MOBILE,80,22,04-19-2020
7,AL- MONTGOMERY,89,154,04-19-2020
9,AL- TUSCALOOSA,86,66,04-19-2020
11,AZ- MESA,84,88,04-19-2020
12,AZ- PHOENIX,80,66,04-19-2020
14,AZ- SUN CITY,101,176,04-19-2020
15,AZ- TUCSON,85,132,04-19-2020
16,AR- FORT SMITH,90,132,04-19-2020
18,AR- JONESBORO,99,176,04-19-2020
19,AR- LITTLE ROCK,82,132,04-19-2020
21,AR- SPRINGDALE,82,22,04-19-2020
22,AR- TEXARKANA,84,44,04-19-2020
23,CA- ORANGE CO.,80,66,04-19-2020
25,CA- BAKERSFIELD,85,198,04-19-2020
31,CA- CHICO,83,22,04-19-2020
33,CA- CONTRA COSTA CO.,90,220,04-19-2020
43,CA- FRESNO,81,44,04-19-2020
56,CA- LOS ANGELES,80,44,04-19-2020
58,CA- MODESTO,91,198,04-19-2020
62,CA- NAPA,106,154,04-19-2020
65,CA- ALAMEDA CO.,83,110,04-19-2020
69,CA- PALM SPR/RANCHO MIR.,100,220,04-19-2020
73,CA- REDDING,100,220,04-19-2020
77,CA- SACRAMENTO,83,176,04-19-2020
78,CA- SALINAS,96,132,04-19-2020
79,CA- SAN BERNARDINO,81,88,04-19-2020
80,CA- SAN DIEGO,80,22,04-19-2020
81,CA- SAN FRANCISCO,82,132,04-19-2020
82,CA- SAN JOSE,87,220,04-19-2020
83,CA- SAN LUIS OBISPO,123,198,04-19-2020
85,CA- SAN MATEO CO.,80,22,04-19-2020
86,CA- SANTA BARBARA,98,176,04-19-2020
87,CA- SANTA CRUZ,86,22,04-19-2020
89,CA- SANTA ROSA,85,110,04-19-2020
91,CA- STOCKTON,88,88,04-19-2020
96,CA- VENTURA,88,132,04-19-2020
101,CO- BOULDER,103,110,04-19-2020
102,CO- COLORADO SPRINGS,92,132,04-19-2020
103,CO- DENVER,84,198,04-19-2020
104,CO- FORT COLLINS,90,66,04-19-2020
105,CO- GRAND JUNCTION,99,154,04-19-2020
106,CO- GREELEY,94,110,04-19-2020
107,CO- PUEBLO,96,132,04-19-2020
109,CT- BRIDGEPORT,86,110,04-19-2020
110,CT- HARTFORD,83,110,04-19-2020
111,CT- NEW HAVEN,85,198,04-19-2020
112,DE- WILMINGTON,82,44,04-19-2020
113,DC- WASHINGTON,82,154,04-19-2020
115,FL- BRADENTON,83,22,04-19-2020
