HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
1,AL- BIRMINGHAM,04-19-2020,8190,4197,NA,255,25,NA,8445,4222,NA,18207
2,AL- DOTHAN,04-19-2020,1124,624,NA,204,40,NA,1328,664,NA,13005
5,AL- HUNTSVILLE,04-19-2020,1370,838,NA,510,102,NA,1880,940,NA,23409
6,AL- MOBILE,04-19-2020,2449,1388,NA,408,40,NA,2857,1428,NA,15606
7,AL- MONTGOMERY,04-19-2020,1291,722,NA,255,51,NA,1546,773,NA,18207
9,AL- TUSCALOOSA,04-19-2020,896,479,NA,102,20,NA,998,499,NA,15606
11,AZ- MESA,04-19-2020,1725,914,NA,255,76,NA,1980,990,NA,15606
12,AZ- PHOENIX,04-19-2020,7320,3736,NA,255,51,NA,7575,3787,NA,7803
14,AZ- SUN CITY,04-19-2020,504,314,NA,306,91,NA,810,405,NA,2601
15,AZ- TUCSON,04-19-2020,2371,1232,NA,153,30,NA,2524,1262,NA,13005
16,AR- FORT SMITH,04-19-2020,1179,620,NA,102,20,NA,1281,640,NA,13005
18,AR- JONESBORO,04-19-2020,394,401,NA,510,51,NA,904,452,NA,10404
19,AR- LITTLE ROCK,04-19-2020,5415,2851,NA,357,35,NA,5772,2886,NA,7803
21,AR- SPRINGDALE,04-19-2020,598,391,NA,459,137,NA,1057,528,NA,5202
22,AR- TEXARKANA,04-19-2020,623,383,NA,357,107,NA,980,490,NA,18207
23,CA- ORANGE CO.,04-19-2020,7243,3785,NA,408,40,NA,7651,3825,NA,7803
25,CA- BAKERSFIELD,04-19-2020,3310,1717,NA,306,91,NA,3616,1808,NA,15606
31,CA- CHICO,04-19-2020,130,167,NA,510,153,NA,640,320,NA,7803
33,CA- CONTRA COSTA CO.,04-19-2020,1799,981,NA,204,20,NA,2003,1001,NA,26010
43,CA- FRESNO,04-19-2020,1875,1019,NA,408,122,NA,2283,1141,NA,13005
56,CA- LOS ANGELES,04-19-2020,24446,12294,NA,357,107,NA,24803,12401,NA,20808
58,CA- MODESTO,04-19-2020,1311,737,NA,408,122,NA,1719,859,NA,26010
62,CA- NAPA,04-19-2020,123,200,NA,459,91,NA,582,291,NA,26010
65,CA- ALAMEDA CO.,04-19-2020,2920,1552,NA,459,137,NA,3379,1689,NA,13005
69,CA- PALM SPR/RANCHO MIR.,04-19-2020,798,475,NA,255,51,NA,1053,526,NA,5202
73,CA- REDDING,04-19-2020,929,526,NA,153,15,NA,1082,541,NA,15606
77,CA- SACRAMENTO,04-19-2020,4580,2372,NA,204,20,NA,4784,2392,NA,13005
78,CA- SALINAS,04-19-2020,742,386,NA,51,10,NA,793,396,NA,23409
79,CA- SAN BERNARDINO,04-19-2020,5476,2800,NA,306,91,NA,5782,2891,NA,5202
80,CA- SAN DIEGO,04-19-2020,6829,3455,NA,204,61,NA,7033,3516,NA,23409
81,CA- SAN FRANCISCO,04-19-2020,4767,2506,NA,306,30,NA,5073,2536,NA,26010
82,CA- SAN JOSE,04-19-2020,2771,1488,NA,255,25,NA,3026,1513,NA,20808
83,CA- SAN LUIS OBISPO,04-19-2020,0,177,NA,510,51,NA,456,228,NA,7803
85,CA- SAN MATEO CO.,04-19-2020,2492,1287,NA,204,61,NA,2696,1348,NA,18207
86,CA- SANTA BARBARA,04-19-2020,609,448,NA,357,35,NA,966,483,NA,2601
87,CA- SANTA CRUZ,04-19-2020,0,57,NA,408,122,NA,359,179,NA,5202
89,CA- SANTA ROSA,04-19-2020,1759,900,NA,102,30,NA,1861,930,NA,10404
91,CA- STOCKTON,04-19-2020,655,409,NA,408,122,NA,1063,531,NA,2601
96,CA- VENTURA,04-19-2020,1522,776,NA,51,10,NA,1573,786,NA,18207
101,CO- BOULDER,04-19-2020,424,232,NA,51,5,NA,475,237,NA,26010
102,CO- COLORADO SPRINGS,04-19-2020,678,482,NA,357,35,NA,1035,517,NA,13005
103,CO- DENVER,04-19-2020,4420,2281,NA,357,107,NA,4777,2388,NA,5202
104,CO- FORT COLLINS,04-19-2020,231,197,NA,408,122,NA,639,319,NA,18207
105,CO- GRAND JUNCTION,04-19-2020,435,325,NA,357,71,NA,792,396,NA,26010
106,CO- GREELEY,04-19-2020,420,353,NA,357,35,NA,777,388,NA,23409
107,CO- PUEBLO,04-19-2020,747,384,NA,51,15,NA,798,399,NA,15606
